i,j,x,sampno
200,7,1,21501
201,7,1,21501
206,7,1,21501
216,7,1,21501
218,7,1,21501
228,7,1,21501
232,7,1,21501
233,7,1,21501
135,8,1,21501
64,9,1,21501
74,9,1,21501
91,9,1,21501
112,9,1,21501
114,9,1,21501
118,9,1,21501
132,9,1,21501
162,9,1,21501
177,9,1,21501
194,9,1,21501
197,9,1,21501
218,9,1,21501
232,9,1,21501
4,10,1,21501
7,10,1,21501
12,10,1,21501
22,10,1,21501
24,10,1,21501
27,10,1,21501
36,10,1,21501
38,10,1,21501
43,10,1,21501
48,10,1,21501
57,10,1,21501
65,10,1,21501
72,10,1,21501
76,10,1,21501
90,10,1,21501
108,10,1,21501
115,10,1,21501
117,10,1,21501
118,10,1,21501
121,10,1,21501
125,10,1,21501
133,10,1,21501
145,10,1,21501
147,10,1,21501
154,10,1,21501
158,10,1,21501
160,10,1,21501
163,10,1,21501
167,10,1,21501
177,10,1,21501
185,10,1,21501
191,10,1,21501
194,10,1,21501
201,10,1,21501
205,10,1,21501
209,10,1,21501
211,10,1,21501
222,10,1,21501
224,10,1,21501
226,10,1,21501
232,10,1,21501
237,10,1,21501
72,11,1,21501
239,11,1,21501
30,13,1,21501
33,13,1,21501
56,13,1,21501
57,13,1,21501
79,13,1,21501
98,13,1,21501
109,13,1,21501
114,13,1,21501
136,13,1,21501
153,13,1,21501
166,13,1,21501
176,13,1,21501
200,13,1,21501
219,13,1,21501
250,13,1,21501
1,6,1,22001
5,6,1,22001
13,6,1,22001
14,6,1,22001
32,6,1,22001
40,6,1,22001
41,6,1,22001
43,6,1,22001
89,6,1,22001
99,6,1,22001
103,6,1,22001
105,6,1,22001
109,6,1,22001
114,6,1,22001
128,6,1,22001
136,6,1,22001
140,6,1,22001
147,6,1,22001
149,6,1,22001
153,6,1,22001
162,6,1,22001
164,6,1,22001
183,6,1,22001
194,6,1,22001
207,6,1,22001
214,6,1,22001
229,6,1,22001
232,6,1,22001
244,6,1,22001
3,7,1,22001
5,7,1,22001
6,7,1,22001
23,7,1,22001
32,7,1,22001
34,7,1,22001
36,7,1,22001
40,7,1,22001
43,7,1,22001
46,7,1,22001
51,7,1,22001
60,7,1,22001
63,7,1,22001
64,7,1,22001
68,7,1,22001
73,7,1,22001
74,7,1,22001
81,7,1,22001
84,7,1,22001
85,7,1,22001
89,7,1,22001
98,7,1,22001
99,7,1,22001
100,7,1,22001
101,7,1,22001
103,7,1,22001
106,7,1,22001
109,7,1,22001
112,7,1,22001
114,7,1,22001
116,7,1,22001
126,7,1,22001
128,7,1,22001
129,7,1,22001
133,7,1,22001
135,7,1,22001
136,7,1,22001
137,7,1,22001
140,7,1,22001
141,7,1,22001
143,7,1,22001
147,7,1,22001
149,7,1,22001
158,7,1,22001
160,7,1,22001
162,7,1,22001
171,7,1,22001
175,7,1,22001
177,7,1,22001
179,7,1,22001
181,7,1,22001
182,7,1,22001
183,7,1,22001
189,7,1,22001
194,7,1,22001
201,7,1,22001
207,7,1,22001
215,7,1,22001
216,7,1,22001
218,7,1,22001
228,7,1,22001
244,7,1,22001
247,7,1,22001
10,8,1,22001
27,8,1,22001
90,8,1,22001
233,8,1,22001
68,9,1,22001
89,9,1,22001
179,9,1,22001
232,9,1,22001
1,10,1,22001
4,10,1,22001
5,10,1,22001
6,10,1,22001
15,10,1,22001
22,10,1,22001
24,10,1,22001
27,10,1,22001
31,10,1,22001
32,10,1,22001
34,10,1,22001
48,10,1,22001
49,10,1,22001
53,10,1,22001
60,10,1,22001
63,10,1,22001
68,10,1,22001
69,10,1,22001
85,10,1,22001
87,10,1,22001
99,10,1,22001
103,10,1,22001
108,10,1,22001
114,10,1,22001
115,10,1,22001
116,10,1,22001
117,10,1,22001
118,10,1,22001
121,10,1,22001
125,10,1,22001
126,10,1,22001
127,10,1,22001
128,10,1,22001
132,10,1,22001
140,10,1,22001
145,10,1,22001
163,10,1,22001
168,10,1,22001
170,10,1,22001
175,10,1,22001
185,10,1,22001
194,10,1,22001
197,10,1,22001
200,10,1,22001
202,10,1,22001
205,10,1,22001
209,10,1,22001
211,10,1,22001
224,10,1,22001
227,10,1,22001
228,10,1,22001
229,10,1,22001
237,10,1,22001
239,10,1,22001
247,10,1,22001
226,11,1,22001
27,12,1,22001
38,12,1,22001
65,12,1,22001
71,12,1,22001
124,12,1,22001
146,12,1,22001
192,12,1,22001
193,12,1,22001
237,12,1,22001
244,12,1,22001
245,12,1,22001
6,13,1,22001
12,13,1,22001
30,13,1,22001
57,13,1,22001
70,13,1,22001
79,13,1,22001
116,13,1,22001
147,13,1,22001
153,13,1,22001
219,13,1,22001
220,13,1,22001
222,13,1,22001
238,13,1,22001
239,13,1,22001
250,13,1,22001
40,4,1,22501
73,4,1,22501
103,4,1,22501
175,4,1,22501
207,4,1,22501
34,5,1,22501
44,5,1,22501
60,5,1,22501
103,5,1,22501
126,5,1,22501
129,5,1,22501
137,5,1,22501
147,5,1,22501
216,5,1,22501
3,7,1,22501
5,7,1,22501
13,7,1,22501
14,7,1,22501
34,7,1,22501
41,7,1,22501
43,7,1,22501
60,7,1,22501
65,7,1,22501
68,7,1,22501
73,7,1,22501
74,7,1,22501
76,7,1,22501
85,7,1,22501
95,7,1,22501
98,7,1,22501
99,7,1,22501
100,7,1,22501
114,7,1,22501
116,7,1,22501
126,7,1,22501
129,7,1,22501
133,7,1,22501
137,7,1,22501
140,7,1,22501
147,7,1,22501
149,7,1,22501
153,7,1,22501
158,7,1,22501
160,7,1,22501
162,7,1,22501
164,7,1,22501
179,7,1,22501
189,7,1,22501
201,7,1,22501
215,7,1,22501
228,7,1,22501
232,7,1,22501
244,7,1,22501
247,7,1,22501
6,8,1,22501
12,8,1,22501
23,8,1,22501
32,8,1,22501
43,8,1,22501
60,8,1,22501
73,8,1,22501
81,8,1,22501
84,8,1,22501
98,8,1,22501
118,8,1,22501
133,8,1,22501
140,8,1,22501
142,8,1,22501
162,8,1,22501
171,8,1,22501
215,8,1,22501
142,9,1,22501
183,9,1,22501
3,10,1,22501
4,10,1,22501
12,10,1,22501
24,10,1,22501
32,10,1,22501
41,10,1,22501
47,10,1,22501
51,10,1,22501
55,10,1,22501
57,10,1,22501
89,10,1,22501
98,10,1,22501
125,10,1,22501
132,10,1,22501
134,10,1,22501
163,10,1,22501
167,10,1,22501
189,10,1,22501
194,10,1,22501
200,10,1,22501
202,10,1,22501
216,10,1,22501
222,10,1,22501
224,10,1,22501
17,11,1,22501
22,11,1,22501
23,11,1,22501
27,11,1,22501
30,11,1,22501
35,11,1,22501
40,11,1,22501
43,11,1,22501
47,11,1,22501
53,11,1,22501
55,11,1,22501
61,11,1,22501
70,11,1,22501
71,11,1,22501
75,11,1,22501
79,11,1,22501
87,11,1,22501
89,11,1,22501
92,11,1,22501
93,11,1,22501
101,11,1,22501
103,11,1,22501
105,11,1,22501
108,11,1,22501
114,11,1,22501
115,11,1,22501
120,11,1,22501
127,11,1,22501
129,11,1,22501
135,11,1,22501
144,11,1,22501
145,11,1,22501
146,11,1,22501
160,11,1,22501
169,11,1,22501
171,11,1,22501
177,11,1,22501
181,11,1,22501
182,11,1,22501
185,11,1,22501
191,11,1,22501
197,11,1,22501
200,11,1,22501
205,11,1,22501
206,11,1,22501
209,11,1,22501
211,11,1,22501
215,11,1,22501
218,11,1,22501
226,11,1,22501
237,11,1,22501
239,11,1,22501
244,11,1,22501
250,11,1,22501
38,12,1,22501
44,12,1,22501
56,12,1,22501
57,12,1,22501
58,12,1,22501
60,12,1,22501
70,12,1,22501
103,12,1,22501
109,12,1,22501
111,12,1,22501
112,12,1,22501
123,12,1,22501
124,12,1,22501
136,12,1,22501
160,12,1,22501
169,12,1,22501
171,12,1,22501
176,12,1,22501
192,12,1,22501
199,12,1,22501
206,12,1,22501
219,12,1,22501
222,12,1,22501
226,12,1,22501
227,12,1,22501
5,5,1,23001
183,5,1,23001
189,5,1,23001
216,5,1,23001
3,7,1,23001
5,7,1,23001
6,7,1,23001
13,7,1,23001
14,7,1,23001
23,7,1,23001
32,7,1,23001
34,7,1,23001
40,7,1,23001
41,7,1,23001
60,7,1,23001
69,7,1,23001
73,7,1,23001
74,7,1,23001
76,7,1,23001
81,7,1,23001
84,7,1,23001
98,7,1,23001
99,7,1,23001
100,7,1,23001
114,7,1,23001
116,7,1,23001
126,7,1,23001
133,7,1,23001
137,7,1,23001
143,7,1,23001
147,7,1,23001
153,7,1,23001
160,7,1,23001
162,7,1,23001
171,7,1,23001
175,7,1,23001
179,7,1,23001
181,7,1,23001
182,7,1,23001
201,7,1,23001
207,7,1,23001
216,7,1,23001
232,7,1,23001
244,7,1,23001
247,7,1,23001
112,8,1,23001
41,9,1,23001
58,9,1,23001
85,9,1,23001
99,9,1,23001
103,9,1,23001
112,9,1,23001
118,9,1,23001
127,9,1,23001
135,9,1,23001
138,9,1,23001
147,9,1,23001
153,9,1,23001
171,9,1,23001
218,9,1,23001
1,10,1,23001
4,10,1,23001
13,10,1,23001
16,10,1,23001
17,10,1,23001
22,10,1,23001
24,10,1,23001
27,10,1,23001
32,10,1,23001
36,10,1,23001
40,10,1,23001
42,10,1,23001
43,10,1,23001
53,10,1,23001
57,10,1,23001
60,10,1,23001
63,10,1,23001
64,10,1,23001
65,10,1,23001
67,10,1,23001
74,10,1,23001
77,10,1,23001
84,10,1,23001
87,10,1,23001
89,10,1,23001
90,10,1,23001
99,10,1,23001
100,10,1,23001
101,10,1,23001
103,10,1,23001
105,10,1,23001
108,10,1,23001
115,10,1,23001
116,10,1,23001
117,10,1,23001
118,10,1,23001
121,10,1,23001
125,10,1,23001
132,10,1,23001
134,10,1,23001
136,10,1,23001
145,10,1,23001
147,10,1,23001
153,10,1,23001
154,10,1,23001
160,10,1,23001
162,10,1,23001
163,10,1,23001
167,10,1,23001
168,10,1,23001
171,10,1,23001
177,10,1,23001
179,10,1,23001
185,10,1,23001
187,10,1,23001
191,10,1,23001
194,10,1,23001
197,10,1,23001
198,10,1,23001
200,10,1,23001
201,10,1,23001
203,10,1,23001
205,10,1,23001
206,10,1,23001
207,10,1,23001
209,10,1,23001
211,10,1,23001
215,10,1,23001
216,10,1,23001
219,10,1,23001
224,10,1,23001
226,10,1,23001
228,10,1,23001
229,10,1,23001
237,10,1,23001
239,10,1,23001
244,10,1,23001
47,11,1,23001
27,13,1,23001
30,13,1,23001
38,13,1,23001
57,13,1,23001
70,13,1,23001
79,13,1,23001
98,13,1,23001
109,13,1,23001
112,13,1,23001
133,13,1,23001
147,13,1,23001
163,13,1,23001
166,13,1,23001
193,13,1,23001
208,13,1,23001
209,13,1,23001
212,13,1,23001
222,13,1,23001
244,13,1,23001
250,13,1,23001
153,4,1,23501
207,4,1,23501
5,6,1,23501
40,6,1,23501
60,6,1,23501
68,6,1,23501
81,6,1,23501
114,6,1,23501
126,6,1,23501
147,6,1,23501
177,6,1,23501
179,6,1,23501
201,6,1,23501
215,6,1,23501
224,6,1,23501
228,6,1,23501
232,6,1,23501
1,7,1,23501
5,7,1,23501
6,7,1,23501
13,7,1,23501
14,7,1,23501
32,7,1,23501
34,7,1,23501
36,7,1,23501
41,7,1,23501
43,7,1,23501
57,7,1,23501
60,7,1,23501
65,7,1,23501
69,7,1,23501
73,7,1,23501
74,7,1,23501
81,7,1,23501
84,7,1,23501
85,7,1,23501
89,7,1,23501
99,7,1,23501
100,7,1,23501
106,7,1,23501
112,7,1,23501
116,7,1,23501
129,7,1,23501
135,7,1,23501
136,7,1,23501
147,7,1,23501
160,7,1,23501
181,7,1,23501
183,7,1,23501
189,7,1,23501
194,7,1,23501
206,7,1,23501
224,7,1,23501
23,9,1,23501
84,9,1,23501
133,9,1,23501
137,9,1,23501
162,9,1,23501
171,9,1,23501
216,9,1,23501
3,10,1,23501
4,10,1,23501
22,10,1,23501
27,10,1,23501
43,10,1,23501
48,10,1,23501
58,10,1,23501
67,10,1,23501
85,10,1,23501
87,10,1,23501
90,10,1,23501
98,10,1,23501
103,10,1,23501
108,10,1,23501
121,10,1,23501
125,10,1,23501
127,10,1,23501
132,10,1,23501
136,10,1,23501
141,10,1,23501
145,10,1,23501
154,10,1,23501
160,10,1,23501
181,10,1,23501
185,10,1,23501
197,10,1,23501
202,10,1,23501
205,10,1,23501
209,10,1,23501
218,10,1,23501
222,10,1,23501
228,10,1,23501
232,10,1,23501
237,10,1,23501
247,10,1,23501
27,12,1,23501
30,12,1,23501
43,12,1,23501
56,12,1,23501
60,12,1,23501
70,12,1,23501
79,12,1,23501
115,12,1,23501
192,12,1,23501
209,12,1,23501
211,12,1,23501
215,12,1,23501
222,12,1,23501
226,12,1,23501
227,12,1,23501
245,12,1,23501
17,13,1,23501
29,13,1,23501
33,13,1,23501
38,13,1,23501
70,13,1,23501
79,13,1,23501
81,13,1,23501
98,13,1,23501
114,13,1,23501
116,13,1,23501
143,13,1,23501
147,13,1,23501
163,13,1,23501
166,13,1,23501
176,13,1,23501
183,13,1,23501
200,13,1,23501
203,13,1,23501
212,13,1,23501
219,13,1,23501
220,13,1,23501
222,13,1,23501
250,13,1,23501
68,4,1,24001
99,4,1,24001
140,4,1,24001
153,4,1,24001
178,4,1,24001
216,4,1,24001
40,5,1,24001
175,5,1,24001
179,5,1,24001
189,5,1,24001
247,5,1,24001
1,7,1,24001
5,7,1,24001
6,7,1,24001
7,7,1,24001
13,7,1,24001
14,7,1,24001
16,7,1,24001
29,7,1,24001
32,7,1,24001
34,7,1,24001
40,7,1,24001
41,7,1,24001
43,7,1,24001
51,7,1,24001
58,7,1,24001
60,7,1,24001
64,7,1,24001
68,7,1,24001
69,7,1,24001
73,7,1,24001
74,7,1,24001
81,7,1,24001
84,7,1,24001
85,7,1,24001
95,7,1,24001
98,7,1,24001
99,7,1,24001
100,7,1,24001
101,7,1,24001
106,7,1,24001
112,7,1,24001
114,7,1,24001
116,7,1,24001
126,7,1,24001
128,7,1,24001
133,7,1,24001
135,7,1,24001
137,7,1,24001
140,7,1,24001
141,7,1,24001
142,7,1,24001
143,7,1,24001
147,7,1,24001
149,7,1,24001
152,7,1,24001
153,7,1,24001
158,7,1,24001
160,7,1,24001
162,7,1,24001
164,7,1,24001
171,7,1,24001
175,7,1,24001
177,7,1,24001
178,7,1,24001
181,7,1,24001
182,7,1,24001
183,7,1,24001
189,7,1,24001
200,7,1,24001
201,7,1,24001
206,7,1,24001
215,7,1,24001
216,7,1,24001
218,7,1,24001
224,7,1,24001
228,7,1,24001
229,7,1,24001
232,7,1,24001
244,7,1,24001
247,7,1,24001
91,8,1,24001
98,8,1,24001
201,8,1,24001
17,9,1,24001
43,9,1,24001
58,9,1,24001
74,9,1,24001
136,9,1,24001
141,9,1,24001
167,9,1,24001
209,9,1,24001
3,10,1,24001
4,10,1,24001
6,10,1,24001
15,10,1,24001
17,10,1,24001
22,10,1,24001
36,10,1,24001
38,10,1,24001
57,10,1,24001
58,10,1,24001
60,10,1,24001
69,10,1,24001
73,10,1,24001
84,10,1,24001
87,10,1,24001
89,10,1,24001
98,10,1,24001
99,10,1,24001
100,10,1,24001
103,10,1,24001
108,10,1,24001
117,10,1,24001
119,10,1,24001
125,10,1,24001
132,10,1,24001
134,10,1,24001
136,10,1,24001
143,10,1,24001
145,10,1,24001
147,10,1,24001
153,10,1,24001
160,10,1,24001
163,10,1,24001
170,10,1,24001
179,10,1,24001
181,10,1,24001
185,10,1,24001
191,10,1,24001
198,10,1,24001
200,10,1,24001
201,10,1,24001
205,10,1,24001
206,10,1,24001
209,10,1,24001
222,10,1,24001
226,10,1,24001
27,11,1,24001
57,11,1,24001
60,11,1,24001
101,11,1,24001
129,11,1,24001
142,11,1,24001
159,11,1,24001
185,11,1,24001
194,11,1,24001
206,11,1,24001
211,11,1,24001
222,11,1,24001
6,12,1,24001
12,12,1,24001
20,12,1,24001
114,12,1,24001
115,12,1,24001
122,12,1,24001
143,12,1,24001
152,12,1,24001
176,12,1,24001
192,12,1,24001
226,12,1,24001
227,12,1,24001
237,12,1,24001
245,12,1,24001
56,13,1,24001
98,13,1,24001
133,13,1,24001
153,13,1,24001
219,13,1,24001
244,13,1,24001
207,5,1,24501
1,6,1,24501
3,6,1,24501
7,6,1,24501
34,6,1,24501
41,6,1,24501
68,6,1,24501
85,6,1,24501
103,6,1,24501
114,6,1,24501
133,6,1,24501
147,6,1,24501
158,6,1,24501
162,6,1,24501
175,6,1,24501
189,6,1,24501
1,7,1,24501
3,7,1,24501
5,7,1,24501
6,7,1,24501
14,7,1,24501
23,7,1,24501
40,7,1,24501
43,7,1,24501
60,7,1,24501
68,7,1,24501
74,7,1,24501
76,7,1,24501
81,7,1,24501
84,7,1,24501
89,7,1,24501
95,7,1,24501
98,7,1,24501
99,7,1,24501
100,7,1,24501
103,7,1,24501
126,7,1,24501
128,7,1,24501
135,7,1,24501
136,7,1,24501
140,7,1,24501
141,7,1,24501
147,7,1,24501
158,7,1,24501
162,7,1,24501
171,7,1,24501
177,7,1,24501
179,7,1,24501
181,7,1,24501
182,7,1,24501
183,7,1,24501
194,7,1,24501
200,7,1,24501
201,7,1,24501
207,7,1,24501
218,7,1,24501
232,7,1,24501
244,7,1,24501
13,8,1,24501
73,8,1,24501
118,8,1,24501
177,8,1,24501
1,9,1,24501
23,9,1,24501
87,9,1,24501
116,9,1,24501
136,9,1,24501
160,9,1,24501
162,9,1,24501
167,9,1,24501
170,9,1,24501
197,9,1,24501
1,10,1,24501
3,10,1,24501
4,10,1,24501
7,10,1,24501
10,10,1,24501
18,10,1,24501
22,10,1,24501
24,10,1,24501
27,10,1,24501
31,10,1,24501
35,10,1,24501
38,10,1,24501
41,10,1,24501
42,10,1,24501
43,10,1,24501
48,10,1,24501
49,10,1,24501
57,10,1,24501
58,10,1,24501
62,10,1,24501
65,10,1,24501
81,10,1,24501
90,10,1,24501
101,10,1,24501
108,10,1,24501
112,10,1,24501
115,10,1,24501
116,10,1,24501
117,10,1,24501
118,10,1,24501
121,10,1,24501
125,10,1,24501
127,10,1,24501
132,10,1,24501
137,10,1,24501
145,10,1,24501
147,10,1,24501
153,10,1,24501
154,10,1,24501
160,10,1,24501
162,10,1,24501
163,10,1,24501
171,10,1,24501
183,10,1,24501
185,10,1,24501
193,10,1,24501
197,10,1,24501
200,10,1,24501
202,10,1,24501
205,10,1,24501
209,10,1,24501
211,10,1,24501
215,10,1,24501
218,10,1,24501
222,10,1,24501
224,10,1,24501
225,10,1,24501
226,10,1,24501
229,10,1,24501
232,10,1,24501
233,10,1,24501
237,10,1,24501
239,10,1,24501
241,10,1,24501
247,10,1,24501
101,11,1,24501
53,12,1,24501
7,13,1,24501
11,13,1,24501
12,13,1,24501
17,13,1,24501
27,13,1,24501
30,13,1,24501
33,13,1,24501
56,13,1,24501
57,13,1,24501
60,13,1,24501
64,13,1,24501
70,13,1,24501
79,13,1,24501
81,13,1,24501
96,13,1,24501
98,13,1,24501
109,13,1,24501
112,13,1,24501
116,13,1,24501
122,13,1,24501
133,13,1,24501
135,13,1,24501
143,13,1,24501
153,13,1,24501
163,13,1,24501
176,13,1,24501
183,13,1,24501
190,13,1,24501
208,13,1,24501
219,13,1,24501
222,13,1,24501
228,13,1,24501
231,13,1,24501
239,13,1,24501
248,13,1,24501
250,13,1,24501
5,6,1,25001
40,6,1,25001
41,6,1,25001
68,6,1,25001
76,6,1,25001
114,6,1,25001
126,6,1,25001
129,6,1,25001
133,6,1,25001
136,6,1,25001
142,6,1,25001
147,6,1,25001
158,6,1,25001
179,6,1,25001
183,6,1,25001
1,7,1,25001
5,7,1,25001
6,7,1,25001
13,7,1,25001
23,7,1,25001
36,7,1,25001
43,7,1,25001
60,7,1,25001
69,7,1,25001
76,7,1,25001
81,7,1,25001
84,7,1,25001
85,7,1,25001
89,7,1,25001
94,7,1,25001
98,7,1,25001
100,7,1,25001
103,7,1,25001
112,7,1,25001
114,7,1,25001
115,7,1,25001
116,7,1,25001
129,7,1,25001
140,7,1,25001
144,7,1,25001
153,7,1,25001
158,7,1,25001
160,7,1,25001
162,7,1,25001
177,7,1,25001
179,7,1,25001
181,7,1,25001
189,7,1,25001
194,7,1,25001
201,7,1,25001
228,7,1,25001
232,7,1,25001
247,7,1,25001
1,8,1,25001
36,8,1,25001
61,8,1,25001
65,8,1,25001
73,8,1,25001
87,8,1,25001
90,8,1,25001
95,8,1,25001
99,8,1,25001
103,8,1,25001
105,8,1,25001
106,8,1,25001
147,8,1,25001
170,8,1,25001
194,8,1,25001
206,8,1,25001
216,8,1,25001
229,8,1,25001
3,10,1,25001
5,10,1,25001
6,10,1,25001
17,10,1,25001
22,10,1,25001
24,10,1,25001
27,10,1,25001
40,10,1,25001
41,10,1,25001
48,10,1,25001
58,10,1,25001
65,10,1,25001
73,10,1,25001
74,10,1,25001
85,10,1,25001
94,10,1,25001
99,10,1,25001
108,10,1,25001
109,10,1,25001
112,10,1,25001
115,10,1,25001
118,10,1,25001
125,10,1,25001
129,10,1,25001
132,10,1,25001
136,10,1,25001
137,10,1,25001
144,10,1,25001
145,10,1,25001
153,10,1,25001
163,10,1,25001
167,10,1,25001
177,10,1,25001
185,10,1,25001
189,10,1,25001
197,10,1,25001
200,10,1,25001
205,10,1,25001
209,10,1,25001
211,10,1,25001
218,10,1,25001
219,10,1,25001
224,10,1,25001
226,10,1,25001
229,10,1,25001
232,10,1,25001
237,10,1,25001
43,11,1,25001
127,11,1,25001
181,11,1,25001
219,11,1,25001
38,12,1,25001
171,12,1,25001
176,12,1,25001
192,12,1,25001
222,12,1,25001
143,13,1,25001
68,4,1,25501
85,4,1,25501
126,4,1,25501
158,4,1,25501
175,4,1,25501
183,4,1,25501
189,4,1,25501
68,5,1,25501
114,5,1,25501
128,5,1,25501
183,5,1,25501
207,5,1,25501
1,6,1,25501
13,6,1,25501
133,6,1,25501
164,6,1,25501
215,6,1,25501
1,7,1,25501
5,7,1,25501
6,7,1,25501
23,7,1,25501
25,7,1,25501
34,7,1,25501
36,7,1,25501
41,7,1,25501
43,7,1,25501
58,7,1,25501
60,7,1,25501
65,7,1,25501
68,7,1,25501
69,7,1,25501
73,7,1,25501
76,7,1,25501
81,7,1,25501
84,7,1,25501
89,7,1,25501
94,7,1,25501
95,7,1,25501
98,7,1,25501
100,7,1,25501
103,7,1,25501
106,7,1,25501
114,7,1,25501
116,7,1,25501
126,7,1,25501
135,7,1,25501
136,7,1,25501
147,7,1,25501
153,7,1,25501
158,7,1,25501
160,7,1,25501
162,7,1,25501
171,7,1,25501
177,7,1,25501
179,7,1,25501
181,7,1,25501
182,7,1,25501
183,7,1,25501
189,7,1,25501
201,7,1,25501
206,7,1,25501
207,7,1,25501
216,7,1,25501
224,7,1,25501
228,7,1,25501
229,7,1,25501
232,7,1,25501
247,7,1,25501
74,8,1,25501
3,10,1,25501
4,10,1,25501
13,10,1,25501
14,10,1,25501
27,10,1,25501
34,10,1,25501
40,10,1,25501
63,10,1,25501
74,10,1,25501
78,10,1,25501
99,10,1,25501
100,10,1,25501
101,10,1,25501
112,10,1,25501
116,10,1,25501
118,10,1,25501
119,10,1,25501
125,10,1,25501
132,10,1,25501
137,10,1,25501
139,10,1,25501
141,10,1,25501
142,10,1,25501
152,10,1,25501
165,10,1,25501
168,10,1,25501
171,10,1,25501
177,10,1,25501
181,10,1,25501
191,10,1,25501
194,10,1,25501
197,10,1,25501
200,10,1,25501
202,10,1,25501
205,10,1,25501
209,10,1,25501
211,10,1,25501
225,10,1,25501
237,10,1,25501
244,10,1,25501
6,11,1,25501
22,11,1,25501
30,11,1,25501
57,11,1,25501
60,11,1,25501
79,11,1,25501
87,11,1,25501
93,11,1,25501
95,11,1,25501
99,11,1,25501
103,11,1,25501
105,11,1,25501
108,11,1,25501
109,11,1,25501
127,11,1,25501
134,11,1,25501
135,11,1,25501
145,11,1,25501
153,11,1,25501
160,11,1,25501
172,11,1,25501
182,11,1,25501
183,11,1,25501
185,11,1,25501
189,11,1,25501
205,11,1,25501
208,11,1,25501
218,11,1,25501
219,11,1,25501
222,11,1,25501
224,11,1,25501
228,11,1,25501
237,11,1,25501
239,11,1,25501
250,11,1,25501
38,12,1,25501
57,12,1,25501
71,12,1,25501
87,12,1,25501
115,12,1,25501
117,12,1,25501
124,12,1,25501
192,12,1,25501
205,12,1,25501
211,12,1,25501
215,12,1,25501
6,13,1,25501
56,13,1,25501
64,13,1,25501
70,13,1,25501
143,13,1,25501
163,13,1,25501
176,13,1,25501
40,4,1,26001
158,4,1,26001
182,4,1,26001
183,4,1,26001
13,6,1,26001
137,6,1,26001
228,6,1,26001
1,7,1,26001
3,7,1,26001
5,7,1,26001
6,7,1,26001
23,7,1,26001
32,7,1,26001
34,7,1,26001
36,7,1,26001
40,7,1,26001
41,7,1,26001
43,7,1,26001
60,7,1,26001
64,7,1,26001
68,7,1,26001
73,7,1,26001
81,7,1,26001
84,7,1,26001
85,7,1,26001
89,7,1,26001
94,7,1,26001
99,7,1,26001
100,7,1,26001
103,7,1,26001
106,7,1,26001
112,7,1,26001
114,7,1,26001
116,7,1,26001
126,7,1,26001
128,7,1,26001
133,7,1,26001
135,7,1,26001
136,7,1,26001
144,7,1,26001
147,7,1,26001
160,7,1,26001
162,7,1,26001
164,7,1,26001
171,7,1,26001
175,7,1,26001
181,7,1,26001
189,7,1,26001
200,7,1,26001
201,7,1,26001
206,7,1,26001
207,7,1,26001
216,7,1,26001
218,7,1,26001
232,7,1,26001
244,7,1,26001
247,7,1,26001
1,9,1,26001
42,9,1,26001
58,9,1,26001
65,9,1,26001
74,9,1,26001
98,9,1,26001
134,9,1,26001
160,9,1,26001
170,9,1,26001
194,9,1,26001
207,9,1,26001
224,9,1,26001
1,10,1,26001
4,10,1,26001
5,10,1,26001
13,10,1,26001
14,10,1,26001
22,10,1,26001
23,10,1,26001
27,10,1,26001
31,10,1,26001
35,10,1,26001
36,10,1,26001
43,10,1,26001
47,10,1,26001
48,10,1,26001
55,10,1,26001
58,10,1,26001
61,10,1,26001
62,10,1,26001
68,10,1,26001
69,10,1,26001
87,10,1,26001
89,10,1,26001
90,10,1,26001
93,10,1,26001
101,10,1,26001
108,10,1,26001
110,10,1,26001
112,10,1,26001
116,10,1,26001
121,10,1,26001
125,10,1,26001
126,10,1,26001
129,10,1,26001
132,10,1,26001
133,10,1,26001
137,10,1,26001
141,10,1,26001
145,10,1,26001
154,10,1,26001
167,10,1,26001
177,10,1,26001
181,10,1,26001
185,10,1,26001
197,10,1,26001
202,10,1,26001
205,10,1,26001
207,10,1,26001
209,10,1,26001
211,10,1,26001
218,10,1,26001
219,10,1,26001
222,10,1,26001
229,10,1,26001
232,10,1,26001
237,10,1,26001
239,10,1,26001
244,10,1,26001
30,11,1,26001
197,11,1,26001
230,11,1,26001
6,12,1,26001
10,12,1,26001
20,12,1,26001
27,12,1,26001
29,12,1,26001
33,12,1,26001
38,12,1,26001
40,12,1,26001
57,12,1,26001
60,12,1,26001
64,12,1,26001
65,12,1,26001
95,12,1,26001
112,12,1,26001
115,12,1,26001
117,12,1,26001
124,12,1,26001
127,12,1,26001
147,12,1,26001
153,12,1,26001
160,12,1,26001
163,12,1,26001
176,12,1,26001
205,12,1,26001
206,12,1,26001
211,12,1,26001
212,12,1,26001
215,12,1,26001
222,12,1,26001
250,12,1,26001
38,13,1,26001
56,13,1,26001
57,13,1,26001
79,13,1,26001
81,13,1,26001
109,13,1,26001
193,13,1,26001
208,13,1,26001
212,13,1,26001
231,13,1,26001
239,13,1,26001
250,13,1,26001
153,4,1,26501
182,4,1,26501
194,5,1,26501
247,5,1,26501
3,7,1,26501
5,7,1,26501
6,7,1,26501
13,7,1,26501
23,7,1,26501
32,7,1,26501
34,7,1,26501
40,7,1,26501
41,7,1,26501
43,7,1,26501
51,7,1,26501
58,7,1,26501
60,7,1,26501
