i,j,x,sampno
245,12,1,10001
7,13,1,10001
11,13,1,10001
12,13,1,10001
20,13,1,10001
27,13,1,10001
29,13,1,10001
30,13,1,10001
38,13,1,10001
39,13,1,10001
56,13,1,10001
57,13,1,10001
64,13,1,10001
79,13,1,10001
88,13,1,10001
107,13,1,10001
114,13,1,10001
116,13,1,10001
136,13,1,10001
153,13,1,10001
166,13,1,10001
176,13,1,10001
179,13,1,10001
203,13,1,10001
208,13,1,10001
209,13,1,10001
212,13,1,10001
220,13,1,10001
222,13,1,10001
228,13,1,10001
231,13,1,10001
250,13,1,10001
1,5,1,10501
5,5,1,10501
7,5,1,10501
34,5,1,10501
36,5,1,10501
40,5,1,10501
58,5,1,10501
60,5,1,10501
137,5,1,10501
158,5,1,10501
162,5,1,10501
179,5,1,10501
189,5,1,10501
216,5,1,10501
247,5,1,10501
5,6,1,10501
177,6,1,10501
1,7,1,10501
3,7,1,10501
5,7,1,10501
6,7,1,10501
7,7,1,10501
10,7,1,10501
14,7,1,10501
34,7,1,10501
36,7,1,10501
41,7,1,10501
43,7,1,10501
46,7,1,10501
51,7,1,10501
60,7,1,10501
63,7,1,10501
65,7,1,10501
68,7,1,10501
69,7,1,10501
73,7,1,10501
74,7,1,10501
76,7,1,10501
81,7,1,10501
84,7,1,10501
85,7,1,10501
94,7,1,10501
95,7,1,10501
98,7,1,10501
99,7,1,10501
100,7,1,10501
103,7,1,10501
114,7,1,10501
115,7,1,10501
116,7,1,10501
126,7,1,10501
128,7,1,10501
133,7,1,10501
136,7,1,10501
137,7,1,10501
140,7,1,10501
147,7,1,10501
152,7,1,10501
158,7,1,10501
160,7,1,10501
162,7,1,10501
164,7,1,10501
175,7,1,10501
179,7,1,10501
181,7,1,10501
183,7,1,10501
189,7,1,10501
194,7,1,10501
198,7,1,10501
201,7,1,10501
206,7,1,10501
207,7,1,10501
216,7,1,10501
229,7,1,10501
232,7,1,10501
244,7,1,10501
247,7,1,10501
4,9,1,10501
7,9,1,10501
23,9,1,10501
46,9,1,10501
58,9,1,10501
126,9,1,10501
127,9,1,10501
135,9,1,10501
162,9,1,10501
232,9,1,10501
3,10,1,10501
7,10,1,10501
13,10,1,10501
16,10,1,10501
22,10,1,10501
24,10,1,10501
27,10,1,10501
32,10,1,10501
34,10,1,10501
35,10,1,10501
36,10,1,10501
38,10,1,10501
40,10,1,10501
42,10,1,10501
48,10,1,10501
53,10,1,10501
55,10,1,10501
64,10,1,10501
67,10,1,10501
68,10,1,10501
69,10,1,10501
78,10,1,10501
84,10,1,10501
89,10,1,10501
90,10,1,10501
99,10,1,10501
101,10,1,10501
103,10,1,10501
108,10,1,10501
116,10,1,10501
117,10,1,10501
121,10,1,10501
125,10,1,10501
132,10,1,10501
134,10,1,10501
135,10,1,10501
138,10,1,10501
145,10,1,10501
147,10,1,10501
153,10,1,10501
158,10,1,10501
162,10,1,10501
163,10,1,10501
170,10,1,10501
173,10,1,10501
177,10,1,10501
180,10,1,10501
181,10,1,10501
183,10,1,10501
185,10,1,10501
188,10,1,10501
191,10,1,10501
197,10,1,10501
198,10,1,10501
200,10,1,10501
201,10,1,10501
205,10,1,10501
207,10,1,10501
209,10,1,10501
216,10,1,10501
218,10,1,10501
222,10,1,10501
224,10,1,10501
232,10,1,10501
233,10,1,10501
237,10,1,10501
202,11,1,10501
2,12,1,10501
6,12,1,10501
9,12,1,10501
10,12,1,10501
12,12,1,10501
16,12,1,10501
17,12,1,10501
19,12,1,10501
20,12,1,10501
27,12,1,10501
30,12,1,10501
33,12,1,10501
38,12,1,10501
40,12,1,10501
53,12,1,10501
55,12,1,10501
56,12,1,10501
57,12,1,10501
58,12,1,10501
65,12,1,10501
67,12,1,10501
70,12,1,10501
79,12,1,10501
81,12,1,10501
82,12,1,10501
87,12,1,10501
95,12,1,10501
96,12,1,10501
97,12,1,10501
98,12,1,10501
103,12,1,10501
109,12,1,10501
112,12,1,10501
114,12,1,10501
115,12,1,10501
116,12,1,10501
117,12,1,10501
124,12,1,10501
127,12,1,10501
133,12,1,10501
136,12,1,10501
160,12,1,10501
163,12,1,10501
166,12,1,10501
169,12,1,10501
172,12,1,10501
173,12,1,10501
176,12,1,10501
179,12,1,10501
182,12,1,10501
183,12,1,10501
186,12,1,10501
189,12,1,10501
191,12,1,10501
192,12,1,10501
199,12,1,10501
200,12,1,10501
203,12,1,10501
205,12,1,10501
209,12,1,10501
211,12,1,10501
212,12,1,10501
215,12,1,10501
219,12,1,10501
220,12,1,10501
222,12,1,10501
227,12,1,10501
228,12,1,10501
236,12,1,10501
237,12,1,10501
239,12,1,10501
244,12,1,10501
247,12,1,10501
248,12,1,10501
250,12,1,10501
56,13,1,10501
222,13,1,10501
40,4,1,11001
162,5,1,11001
201,6,1,11001
1,7,1,11001
3,7,1,11001
5,7,1,11001
6,7,1,11001
13,7,1,11001
14,7,1,11001
23,7,1,11001
29,7,1,11001
34,7,1,11001
36,7,1,11001
41,7,1,11001
44,7,1,11001
57,7,1,11001
60,7,1,11001
65,7,1,11001
68,7,1,11001
69,7,1,11001
74,7,1,11001
81,7,1,11001
84,7,1,11001
85,7,1,11001
89,7,1,11001
95,7,1,11001
98,7,1,11001
99,7,1,11001
100,7,1,11001
101,7,1,11001
112,7,1,11001
114,7,1,11001
116,7,1,11001
126,7,1,11001
133,7,1,11001
135,7,1,11001
136,7,1,11001
137,7,1,11001
141,7,1,11001
142,7,1,11001
143,7,1,11001
147,7,1,11001
158,7,1,11001
160,7,1,11001
162,7,1,11001
164,7,1,11001
171,7,1,11001
175,7,1,11001
177,7,1,11001
179,7,1,11001
183,7,1,11001
194,7,1,11001
206,7,1,11001
207,7,1,11001
216,7,1,11001
228,7,1,11001
232,7,1,11001
244,7,1,11001
1,10,1,11001
4,10,1,11001
22,10,1,11001
23,10,1,11001
24,10,1,11001
27,10,1,11001
35,10,1,11001
42,10,1,11001
43,10,1,11001
48,10,1,11001
53,10,1,11001
58,10,1,11001
73,10,1,11001
74,10,1,11001
87,10,1,11001
94,10,1,11001
99,10,1,11001
100,10,1,11001
103,10,1,11001
108,10,1,11001
109,10,1,11001
115,10,1,11001
118,10,1,11001
119,10,1,11001
121,10,1,11001
125,10,1,11001
126,10,1,11001
127,10,1,11001
132,10,1,11001
141,10,1,11001
145,10,1,11001
160,10,1,11001
168,10,1,11001
177,10,1,11001
181,10,1,11001
185,10,1,11001
189,10,1,11001
191,10,1,11001
197,10,1,11001
201,10,1,11001
205,10,1,11001
209,10,1,11001
211,10,1,11001
218,10,1,11001
224,10,1,11001
225,10,1,11001
227,10,1,11001
247,10,1,11001
16,12,1,11001
20,12,1,11001
30,12,1,11001
38,12,1,11001
56,12,1,11001
64,12,1,11001
67,12,1,11001
82,12,1,11001
87,12,1,11001
96,12,1,11001
98,12,1,11001
103,12,1,11001
109,12,1,11001
114,12,1,11001
115,12,1,11001
116,12,1,11001
117,12,1,11001
124,12,1,11001
127,12,1,11001
133,12,1,11001
146,12,1,11001
153,12,1,11001
163,12,1,11001
171,12,1,11001
182,12,1,11001
192,12,1,11001
200,12,1,11001
205,12,1,11001
209,12,1,11001
219,12,1,11001
222,12,1,11001
226,12,1,11001
236,12,1,11001
237,12,1,11001
238,12,1,11001
247,12,1,11001
33,13,1,11001
70,13,1,11001
79,13,1,11001
98,13,1,11001
135,13,1,11001
136,13,1,11001
143,13,1,11001
153,13,1,11001
163,13,1,11001
179,13,1,11001
250,13,1,11001
1,7,1,11501
3,7,1,11501
5,7,1,11501
6,7,1,11501
7,7,1,11501
23,7,1,11501
34,7,1,11501
36,7,1,11501
40,7,1,11501
41,7,1,11501
43,7,1,11501
51,7,1,11501
58,7,1,11501
60,7,1,11501
68,7,1,11501
69,7,1,11501
73,7,1,11501
76,7,1,11501
81,7,1,11501
84,7,1,11501
85,7,1,11501
94,7,1,11501
95,7,1,11501
98,7,1,11501
99,7,1,11501
100,7,1,11501
101,7,1,11501
106,7,1,11501
112,7,1,11501
116,7,1,11501
126,7,1,11501
135,7,1,11501
137,7,1,11501
144,7,1,11501
147,7,1,11501
152,7,1,11501
153,7,1,11501
158,7,1,11501
160,7,1,11501
162,7,1,11501
164,7,1,11501
175,7,1,11501
177,7,1,11501
179,7,1,11501
181,7,1,11501
183,7,1,11501
189,7,1,11501
201,7,1,11501
206,7,1,11501
207,7,1,11501
216,7,1,11501
228,7,1,11501
232,7,1,11501
247,7,1,11501
3,10,1,11501
4,10,1,11501
6,10,1,11501
13,10,1,11501
14,10,1,11501
22,10,1,11501
24,10,1,11501
27,10,1,11501
32,10,1,11501
36,10,1,11501
40,10,1,11501
41,10,1,11501
46,10,1,11501
48,10,1,11501
53,10,1,11501
55,10,1,11501
58,10,1,11501
60,10,1,11501
64,10,1,11501
65,10,1,11501
68,10,1,11501
72,10,1,11501
73,10,1,11501
74,10,1,11501
76,10,1,11501
87,10,1,11501
90,10,1,11501
98,10,1,11501
103,10,1,11501
105,10,1,11501
106,10,1,11501
109,10,1,11501
115,10,1,11501
117,10,1,11501
121,10,1,11501
125,10,1,11501
127,10,1,11501
132,10,1,11501
133,10,1,11501
134,10,1,11501
135,10,1,11501
136,10,1,11501
139,10,1,11501
141,10,1,11501
144,10,1,11501
145,10,1,11501
154,10,1,11501
163,10,1,11501
167,10,1,11501
168,10,1,11501
171,10,1,11501
175,10,1,11501
177,10,1,11501
179,10,1,11501
182,10,1,11501
185,10,1,11501
189,10,1,11501
191,10,1,11501
194,10,1,11501
197,10,1,11501
200,10,1,11501
202,10,1,11501
205,10,1,11501
209,10,1,11501
211,10,1,11501
216,10,1,11501
222,10,1,11501
224,10,1,11501
226,10,1,11501
229,10,1,11501
237,10,1,11501
239,10,1,11501
247,10,1,11501
64,11,1,11501
87,11,1,11501
218,11,1,11501
237,11,1,11501
7,13,1,11501
20,13,1,11501
30,13,1,11501
38,13,1,11501
57,13,1,11501
60,13,1,11501
70,13,1,11501
79,13,1,11501
81,13,1,11501
109,13,1,11501
120,13,1,11501
133,13,1,11501
135,13,1,11501
176,13,1,11501
193,13,1,11501
203,13,1,11501
208,13,1,11501
250,13,1,11501
40,4,1,12001
103,4,1,12001
140,4,1,12001
153,4,1,12001
182,4,1,12001
136,5,1,12001
3,6,1,12001
1,7,1,12001
3,7,1,12001
5,7,1,12001
6,7,1,12001
7,7,1,12001
10,7,1,12001
13,7,1,12001
14,7,1,12001
29,7,1,12001
34,7,1,12001
41,7,1,12001
43,7,1,12001
58,7,1,12001
60,7,1,12001
64,7,1,12001
65,7,1,12001
68,7,1,12001
73,7,1,12001
74,7,1,12001
76,7,1,12001
89,7,1,12001
95,7,1,12001
98,7,1,12001
99,7,1,12001
100,7,1,12001
101,7,1,12001
103,7,1,12001
112,7,1,12001
114,7,1,12001
115,7,1,12001
116,7,1,12001
133,7,1,12001
135,7,1,12001
137,7,1,12001
144,7,1,12001
147,7,1,12001
151,7,1,12001
158,7,1,12001
160,7,1,12001
162,7,1,12001
179,7,1,12001
181,7,1,12001
182,7,1,12001
183,7,1,12001
189,7,1,12001
194,7,1,12001
206,7,1,12001
207,7,1,12001
215,7,1,12001
218,7,1,12001
224,7,1,12001
228,7,1,12001
232,7,1,12001
247,7,1,12001
6,8,1,12001
68,8,1,12001
81,8,1,12001
85,8,1,12001
87,8,1,12001
101,8,1,12001
118,8,1,12001
151,8,1,12001
154,8,1,12001
162,8,1,12001
171,8,1,12001
200,8,1,12001
207,8,1,12001
216,8,1,12001
217,8,1,12001
229,8,1,12001
12,9,1,12001
38,9,1,12001
64,9,1,12001
101,9,1,12001
115,9,1,12001
121,9,1,12001
138,9,1,12001
217,9,1,12001
229,9,1,12001
243,9,1,12001
244,9,1,12001
3,10,1,12001
4,10,1,12001
5,10,1,12001
7,10,1,12001
12,10,1,12001
14,10,1,12001
21,10,1,12001
22,10,1,12001
24,10,1,12001
41,10,1,12001
53,10,1,12001
58,10,1,12001
60,10,1,12001
64,10,1,12001
65,10,1,12001
69,10,1,12001
84,10,1,12001
87,10,1,12001
89,10,1,12001
90,10,1,12001
100,10,1,12001
108,10,1,12001
114,10,1,12001
125,10,1,12001
126,10,1,12001
132,10,1,12001
135,10,1,12001
136,10,1,12001
141,10,1,12001
145,10,1,12001
167,10,1,12001
177,10,1,12001
182,10,1,12001
188,10,1,12001
197,10,1,12001
201,10,1,12001
205,10,1,12001
209,10,1,12001
211,10,1,12001
217,10,1,12001
228,10,1,12001
232,10,1,12001
237,10,1,12001
239,10,1,12001
55,11,1,12001
116,11,1,12001
135,11,1,12001
136,11,1,12001
163,11,1,12001
224,11,1,12001
6,12,1,12001
87,12,1,12001
124,12,1,12001
127,12,1,12001
136,12,1,12001
189,12,1,12001
192,12,1,12001
200,12,1,12001
226,12,1,12001
17,13,1,12001
27,13,1,12001
33,13,1,12001
56,13,1,12001
57,13,1,12001
79,13,1,12001
109,13,1,12001
120,13,1,12001
147,13,1,12001
203,13,1,12001
212,13,1,12001
219,13,1,12001
222,13,1,12001
228,13,1,12001
239,13,1,12001
250,13,1,12001
58,6,1,12501
60,6,1,12501
76,6,1,12501
89,6,1,12501
99,6,1,12501
112,6,1,12501
149,6,1,12501
158,6,1,12501
183,6,1,12501
189,6,1,12501
207,6,1,12501
228,6,1,12501
229,6,1,12501
247,6,1,12501
1,7,1,12501
5,7,1,12501
6,7,1,12501
7,7,1,12501
13,7,1,12501
14,7,1,12501
16,7,1,12501
23,7,1,12501
40,7,1,12501
41,7,1,12501
43,7,1,12501
44,7,1,12501
60,7,1,12501
68,7,1,12501
69,7,1,12501
73,7,1,12501
74,7,1,12501
76,7,1,12501
81,7,1,12501
84,7,1,12501
85,7,1,12501
94,7,1,12501
98,7,1,12501
99,7,1,12501
100,7,1,12501
103,7,1,12501
114,7,1,12501
126,7,1,12501
133,7,1,12501
135,7,1,12501
136,7,1,12501
147,7,1,12501
158,7,1,12501
162,7,1,12501
164,7,1,12501
175,7,1,12501
179,7,1,12501
181,7,1,12501
189,7,1,12501
194,7,1,12501
200,7,1,12501
201,7,1,12501
207,7,1,12501
216,7,1,12501
232,7,1,12501
4,10,1,12501
18,10,1,12501
22,10,1,12501
23,10,1,12501
24,10,1,12501
27,10,1,12501
38,10,1,12501
43,10,1,12501
48,10,1,12501
49,10,1,12501
51,10,1,12501
55,10,1,12501
57,10,1,12501
65,10,1,12501
68,10,1,12501
73,10,1,12501
81,10,1,12501
84,10,1,12501
87,10,1,12501
90,10,1,12501
91,10,1,12501
93,10,1,12501
100,10,1,12501
103,10,1,12501
105,10,1,12501
108,10,1,12501
109,10,1,12501
112,10,1,12501
115,10,1,12501
118,10,1,12501
126,10,1,12501
127,10,1,12501
132,10,1,12501
133,10,1,12501
135,10,1,12501
136,10,1,12501
141,10,1,12501
142,10,1,12501
153,10,1,12501
154,10,1,12501
158,10,1,12501
160,10,1,12501
167,10,1,12501
177,10,1,12501
182,10,1,12501
185,10,1,12501
191,10,1,12501
197,10,1,12501
201,10,1,12501
203,10,1,12501
204,10,1,12501
205,10,1,12501
209,10,1,12501
211,10,1,12501
215,10,1,12501
216,10,1,12501
218,10,1,12501
219,10,1,12501
222,10,1,12501
224,10,1,12501
229,10,1,12501
237,10,1,12501
44,11,1,12501
177,11,1,12501
7,13,1,12501
12,13,1,12501
29,13,1,12501
30,13,1,12501
56,13,1,12501
60,13,1,12501
79,13,1,12501
96,13,1,12501
109,13,1,12501
114,13,1,12501
122,13,1,12501
135,13,1,12501
153,13,1,12501
163,13,1,12501
176,13,1,12501
179,13,1,12501
208,13,1,12501
219,13,1,12501
222,13,1,12501
239,13,1,12501
250,13,1,12501
99,4,1,13001
224,4,1,13001
7,5,1,13001
103,5,1,13001
126,5,1,13001
175,5,1,13001
7,6,1,13001
43,6,1,13001
73,6,1,13001
126,6,1,13001
129,6,1,13001
189,6,1,13001
229,6,1,13001
1,7,1,13001
3,7,1,13001
5,7,1,13001
6,7,1,13001
10,7,1,13001
13,7,1,13001
23,7,1,13001
34,7,1,13001
36,7,1,13001
40,7,1,13001
41,7,1,13001
49,7,1,13001
51,7,1,13001
58,7,1,13001
60,7,1,13001
65,7,1,13001
68,7,1,13001
69,7,1,13001
74,7,1,13001
76,7,1,13001
84,7,1,13001
85,7,1,13001
89,7,1,13001
95,7,1,13001
99,7,1,13001
103,7,1,13001
106,7,1,13001
112,7,1,13001
114,7,1,13001
116,7,1,13001
126,7,1,13001
133,7,1,13001
135,7,1,13001
136,7,1,13001
137,7,1,13001
141,7,1,13001
142,7,1,13001
147,7,1,13001
149,7,1,13001
160,7,1,13001
162,7,1,13001
171,7,1,13001
175,7,1,13001
179,7,1,13001
183,7,1,13001
194,7,1,13001
201,7,1,13001
206,7,1,13001
207,7,1,13001
216,7,1,13001
224,7,1,13001
228,7,1,13001
232,7,1,13001
244,7,1,13001
10,8,1,13001
36,8,1,13001
95,8,1,13001
118,8,1,13001
229,8,1,13001
243,8,1,13001
247,8,1,13001
1,9,1,13001
6,9,1,13001
12,9,1,13001
24,9,1,13001
32,9,1,13001
35,9,1,13001
49,9,1,13001
64,9,1,13001
68,9,1,13001
81,9,1,13001
94,9,1,13001
95,9,1,13001
100,9,1,13001
103,9,1,13001
114,9,1,13001
119,9,1,13001
127,9,1,13001
136,9,1,13001
138,9,1,13001
139,9,1,13001
141,9,1,13001
154,9,1,13001
158,9,1,13001
181,9,1,13001
222,9,1,13001
233,9,1,13001
243,9,1,13001
4,10,1,13001
5,10,1,13001
10,10,1,13001
13,10,1,13001
22,10,1,13001
23,10,1,13001
27,10,1,13001
38,10,1,13001
41,10,1,13001
53,10,1,13001
60,10,1,13001
61,10,1,13001
67,10,1,13001
68,10,1,13001
78,10,1,13001
81,10,1,13001
84,10,1,13001
87,10,1,13001
90,10,1,13001
100,10,1,13001
103,10,1,13001
108,10,1,13001
110,10,1,13001
112,10,1,13001
117,10,1,13001
121,10,1,13001
125,10,1,13001
126,10,1,13001
132,10,1,13001
133,10,1,13001
137,10,1,13001
145,10,1,13001
160,10,1,13001
168,10,1,13001
170,10,1,13001
177,10,1,13001
185,10,1,13001
191,10,1,13001
200,10,1,13001
201,10,1,13001
202,10,1,13001
205,10,1,13001
209,10,1,13001
211,10,1,13001
218,10,1,13001
219,10,1,13001
224,10,1,13001
226,10,1,13001
228,10,1,13001
237,10,1,13001
247,10,1,13001
108,11,1,13001
239,11,1,13001
6,13,1,13001
12,13,1,13001
20,13,1,13001
27,13,1,13001
30,13,1,13001
33,13,1,13001
56,13,1,13001
57,13,1,13001
64,13,1,13001
79,13,1,13001
88,13,1,13001
107,13,1,13001
109,13,1,13001
133,13,1,13001
135,13,1,13001
153,13,1,13001
163,13,1,13001
193,13,1,13001
208,13,1,13001
222,13,1,13001
40,4,1,13501
73,4,1,13501
140,4,1,13501
182,4,1,13501
207,4,1,13501
216,4,1,13501
7,6,1,13501
14,6,1,13501
68,6,1,13501
73,6,1,13501
126,6,1,13501
162,6,1,13501
177,6,1,13501
229,6,1,13501
1,7,1,13501
3,7,1,13501
5,7,1,13501
6,7,1,13501
7,7,1,13501
10,7,1,13501
34,7,1,13501
41,7,1,13501
43,7,1,13501
49,7,1,13501
57,7,1,13501
58,7,1,13501
60,7,1,13501
64,7,1,13501
65,7,1,13501
69,7,1,13501
73,7,1,13501
74,7,1,13501
76,7,1,13501
81,7,1,13501
85,7,1,13501
89,7,1,13501
94,7,1,13501
95,7,1,13501
98,7,1,13501
99,7,1,13501
100,7,1,13501
103,7,1,13501
112,7,1,13501
114,7,1,13501
115,7,1,13501
116,7,1,13501
126,7,1,13501
133,7,1,13501
135,7,1,13501
137,7,1,13501
140,7,1,13501
141,7,1,13501
143,7,1,13501
147,7,1,13501
153,7,1,13501
158,7,1,13501
160,7,1,13501
164,7,1,13501
171,7,1,13501
175,7,1,13501
179,7,1,13501
181,7,1,13501
182,7,1,13501
183,7,1,13501
189,7,1,13501
200,7,1,13501
201,7,1,13501
206,7,1,13501
207,7,1,13501
216,7,1,13501
218,7,1,13501
232,7,1,13501
244,7,1,13501
247,7,1,13501
206,8,1,13501
4,10,1,13501
13,10,1,13501
22,10,1,13501
24,10,1,13501
27,10,1,13501
32,10,1,13501
35,10,1,13501
36,10,1,13501
38,10,1,13501
43,10,1,13501
47,10,1,13501
48,10,1,13501
55,10,1,13501
60,10,1,13501
61,10,1,13501
65,10,1,13501
74,10,1,13501
76,10,1,13501
84,10,1,13501
87,10,1,13501
99,10,1,13501
101,10,1,13501
108,10,1,13501
116,10,1,13501
125,10,1,13501
127,10,1,13501
132,10,1,13501
140,10,1,13501
145,10,1,13501
147,10,1,13501
149,10,1,13501
153,10,1,13501
163,10,1,13501
167,10,1,13501
168,10,1,13501
170,10,1,13501
177,10,1,13501
180,10,1,13501
181,10,1,13501
183,10,1,13501
185,10,1,13501
191,10,1,13501
194,10,1,13501
197,10,1,13501
205,10,1,13501
209,10,1,13501
211,10,1,13501
217,10,1,13501
222,10,1,13501
224,10,1,13501
227,10,1,13501
237,10,1,13501
239,10,1,13501
244,10,1,13501
247,10,1,13501
20,12,1,13501
60,12,1,13501
124,12,1,13501
17,13,1,13501
109,13,1,13501
135,13,1,13501
136,13,1,13501
183,13,1,13501
219,13,1,13501
220,13,1,13501
250,13,1,13501
68,4,1,14001
75,4,1,14001
99,4,1,14001
103,4,1,14001
140,4,1,14001
158,4,1,14001
189,4,1,14001
224,4,1,14001
5,5,1,14001
60,5,1,14001
153,5,1,14001
179,5,1,14001
182,5,1,14001
207,5,1,14001
229,6,1,14001
1,7,1,14001
5,7,1,14001
6,7,1,14001
13,7,1,14001
23,7,1,14001
29,7,1,14001
32,7,1,14001
34,7,1,14001
36,7,1,14001
40,7,1,14001
43,7,1,14001
51,7,1,14001
58,7,1,14001
64,7,1,14001
68,7,1,14001
73,7,1,14001
74,7,1,14001
76,7,1,14001
81,7,1,14001
84,7,1,14001
85,7,1,14001
89,7,1,14001
94,7,1,14001
98,7,1,14001
101,7,1,14001
103,7,1,14001
112,7,1,14001
116,7,1,14001
128,7,1,14001
129,7,1,14001
136,7,1,14001
137,7,1,14001
140,7,1,14001
143,7,1,14001
144,7,1,14001
152,7,1,14001
153,7,1,14001
158,7,1,14001
160,7,1,14001
162,7,1,14001
164,7,1,14001
171,7,1,14001
175,7,1,14001
179,7,1,14001
181,7,1,14001
183,7,1,14001
194,7,1,14001
198,7,1,14001
201,7,1,14001
206,7,1,14001
207,7,1,14001
218,7,1,14001
224,7,1,14001
228,7,1,14001
229,7,1,14001
232,7,1,14001
247,7,1,14001
100,8,1,14001
106,8,1,14001
112,8,1,14001
118,8,1,14001
110,9,1,14001
170,9,1,14001
3,10,1,14001
4,10,1,14001
17,10,1,14001
22,10,1,14001
24,10,1,14001
27,10,1,14001
38,10,1,14001
42,10,1,14001
43,10,1,14001
44,10,1,14001
46,10,1,14001
68,10,1,14001
69,10,1,14001
84,10,1,14001
87,10,1,14001
90,10,1,14001
100,10,1,14001
105,10,1,14001
108,10,1,14001
125,10,1,14001
126,10,1,14001
127,10,1,14001
132,10,1,14001
133,10,1,14001
137,10,1,14001
145,10,1,14001
149,10,1,14001
153,10,1,14001
160,10,1,14001
163,10,1,14001
167,10,1,14001
168,10,1,14001
171,10,1,14001
177,10,1,14001
179,10,1,14001
181,10,1,14001
185,10,1,14001
187,10,1,14001
189,10,1,14001
191,10,1,14001
193,10,1,14001
197,10,1,14001
200,10,1,14001
202,10,1,14001
205,10,1,14001
207,10,1,14001
209,10,1,14001
211,10,1,14001
216,10,1,14001
218,10,1,14001
225,10,1,14001
232,10,1,14001
244,10,1,14001
6,11,1,14001
115,11,1,14001
121,11,1,14001
222,11,1,14001
226,11,1,14001
237,11,1,14001
20,12,1,14001
27,12,1,14001
29,12,1,14001
56,12,1,14001
58,12,1,14001
60,12,1,14001
109,12,1,14001
114,12,1,14001
115,12,1,14001
124,12,1,14001
157,12,1,14001
171,12,1,14001
191,12,1,14001
237,12,1,14001
239,12,1,14001
247,12,1,14001
56,13,1,14001
79,13,1,14001
116,13,1,14001
135,13,1,14001
136,13,1,14001
176,13,1,14001
183,13,1,14001
203,13,1,14001
208,13,1,14001
219,13,1,14001
248,13,1,14001
250,13,1,14001
1,5,1,14501
60,5,1,14501
73,5,1,14501
114,5,1,14501
164,5,1,14501
175,5,1,14501
183,5,1,14501
194,5,1,14501
207,5,1,14501
1,7,1,14501
3,7,1,14501
5,7,1,14501
6,7,1,14501
7,7,1,14501
13,7,1,14501
14,7,1,14501
29,7,1,14501
34,7,1,14501
36,7,1,14501
40,7,1,14501
41,7,1,14501
43,7,1,14501
49,7,1,14501
57,7,1,14501
58,7,1,14501
60,7,1,14501
69,7,1,14501
73,7,1,14501
74,7,1,14501
75,7,1,14501
76,7,1,14501
81,7,1,14501
84,7,1,14501
85,7,1,14501
89,7,1,14501
94,7,1,14501
99,7,1,14501
100,7,1,14501
101,7,1,14501
103,7,1,14501
106,7,1,14501
109,7,1,14501
112,7,1,14501
114,7,1,14501
115,7,1,14501
116,7,1,14501
126,7,1,14501
133,7,1,14501
135,7,1,14501
136,7,1,14501
141,7,1,14501
143,7,1,14501
147,7,1,14501
153,7,1,14501
158,7,1,14501
160,7,1,14501
162,7,1,14501
171,7,1,14501
179,7,1,14501
181,7,1,14501
183,7,1,14501
189,7,1,14501
198,7,1,14501
201,7,1,14501
207,7,1,14501
215,7,1,14501
216,7,1,14501
218,7,1,14501
228,7,1,14501
229,7,1,14501
232,7,1,14501
233,7,1,14501
244,7,1,14501
65,8,1,14501
95,8,1,14501
103,8,1,14501
135,8,1,14501
179,8,1,14501
218,8,1,14501
4,10,1,14501
12,10,1,14501
13,10,1,14501
22,10,1,14501
24,10,1,14501
27,10,1,14501
29,10,1,14501
30,10,1,14501
40,10,1,14501
53,10,1,14501
61,10,1,14501
65,10,1,14501
67,10,1,14501
90,10,1,14501
98,10,1,14501
99,10,1,14501
108,10,1,14501
116,10,1,14501
121,10,1,14501
125,10,1,14501
126,10,1,14501
127,10,1,14501
132,10,1,14501
145,10,1,14501
154,10,1,14501
160,10,1,14501
167,10,1,14501
168,10,1,14501
177,10,1,14501
183,10,1,14501
185,10,1,14501
188,10,1,14501
191,10,1,14501
200,10,1,14501
201,10,1,14501
202,10,1,14501
205,10,1,14501
211,10,1,14501
224,10,1,14501
225,10,1,14501
226,10,1,14501
228,10,1,14501
229,10,1,14501
232,10,1,14501
247,10,1,14501
1,11,1,14501
27,12,1,14501
38,12,1,14501
55,12,1,14501
60,12,1,14501
87,12,1,14501
88,12,1,14501
98,12,1,14501
113,12,1,14501
114,12,1,14501
115,12,1,14501
116,12,1,14501
129,12,1,14501
136,12,1,14501
153,12,1,14501
163,12,1,14501
170,12,1,14501
181,12,1,14501
182,12,1,14501
190,12,1,14501
205,12,1,14501
209,12,1,14501
213,12,1,14501
219,12,1,14501
222,12,1,14501
237,12,1,14501
239,12,1,14501
250,12,1,14501
183,4,1,15001
99,5,1,15001
224,5,1,15001
1,7,1,15001
3,7,1,15001
5,7,1,15001
6,7,1,15001
13,7,1,15001
14,7,1,15001
23,7,1,15001
29,7,1,15001
34,7,1,15001
36,7,1,15001
40,7,1,15001
41,7,1,15001
57,7,1,15001
58,7,1,15001
60,7,1,15001
63,7,1,15001
65,7,1,15001
74,7,1,15001
76,7,1,15001
84,7,1,15001
85,7,1,15001
95,7,1,15001
98,7,1,15001
100,7,1,15001
103,7,1,15001
109,7,1,15001
112,7,1,15001
114,7,1,15001
126,7,1,15001
133,7,1,15001
135,7,1,15001
137,7,1,15001
143,7,1,15001
152,7,1,15001
153,7,1,15001
160,7,1,15001
162,7,1,15001
175,7,1,15001
177,7,1,15001
179,7,1,15001
181,7,1,15001
183,7,1,15001
189,7,1,15001
194,7,1,15001
198,7,1,15001
200,7,1,15001
206,7,1,15001
