sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
26001,3.61483682402218,0,0.860223434250593,0.8,0.160937009015991,1,8,2.08018088407548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.186196074349697,0,1.10654139839864,0,0,0,-0.381835087726735,0,0,2.338977499661,0,0,1.38190739944574,-1907.11901339526,-1528.96220947206,-378.156803923209
26101,3.07667551819022,0,0.860449792879177,0.8,0.139958532338214,1,8,2.1458868091215,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.37575254252219,0,1.01610483886373,0,0,0,-0.283222114078569,0,0,2.55475886957751,0,0,1.00457372298894,-1857.09271320041,-1560.47654330974,-296.616169890671
26201,3.27166004752292,0,0.871260240732436,0.8,0.191749180778846,1,8,2.18789772923886,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.418778842533441,0,1.20106808816105,0,0,0,-0.207813675855791,0,0,2.40582466650642,0,0,1.13515970386246,-1882.19002134707,-1553.22980628762,-328.960215059449
26301,3.58826492809288,0,0.6960202726602,0.8,0.162003897390042,1,8,1.99808967098051,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.410648296465635,0,1.29849819245896,0,0,0,-0.0712839746303065,0,0,2.53208902003737,0,0,1.09547704985767,-1909.42973507988,-1527.81889381214,-381.610841267742
26401,3.37050695909456,0,0.926432408598527,0.8,0.14487193235539,1,8,1.92347062327078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.187989828122651,0,1.16337397631329,0,0,0,-0.0853323384902085,0,0,2.69076282728276,0,0,0.983458365543513,-1843.19900179686,-1515.38239463474,-327.816607162121
26501,3.36102739757,0,0.686187406275225,0.8,0.164304938986736,1,8,2.02759261036009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0331463808130534,0,0.98271180296261,0,0,0,-0.786186397651839,0,0,2.26079545716,0,0,0.688223191720629,-1859.26448737986,-1552.73859326102,-306.525894118841
26601,3.1597401641083,0,0.728866358655459,0.8,0.147339758363093,1,8,2.01211681534813,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.150729420349903,0,1.20700152801957,0,0,0,-0.495687684942897,0,0,2.216679284974,0,0,0.881383157241352,-1881.68266894324,-1544.77734149348,-336.905327449758
26701,3.14918342904498,0,0.695941612479585,0.8,0.176047047390977,1,8,2.12575478947593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0901014331879608,0,1.08299852615171,0,0,0,-0.388043812326925,0,0,2.26974429693352,0,0,0.700116927123287,-1912.12428371995,-1555.77368428746,-356.350599432493
26801,3.58203319926829,0,0.875362404257736,0.8,0.185088245675084,1,8,2.10027121470836,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0421338759896752,0,1.35277813567407,0,0,0,-0.390009237698841,0,0,2.15076261621345,0,0,1.08774866684086,-1877.74068667054,-1560.03890442825,-317.70178224229
26901,3.14065300620653,0,0.727532723402249,0.8,0.212258297490566,1,8,2.17675442021729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.387486663586933,0,1.13101930475024,0,0,0,-0.299881523861846,0,0,2.47756596426249,0,0,1.08774866684086,-1945.92216029602,-1543.03715434454,-402.885005951475
27001,3.38706160800871,0,0.753480400474047,0.8,0.194356933971278,1,8,2.09698994051226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.162189784256295,0,1.24702933474532,0,0,0,-0.264349510808698,0,0,2.41975600885857,0,0,1.10054983843429,-1930.79524391109,-1541.00293312891,-389.792310782178
27101,3.55321843418111,0,0.77524620733137,0.8,0.189009431534543,1,8,2.01005384782957,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.342512811693369,0,1.09123004479671,0,0,0,-0.185572037243524,0,0,2.16846360671818,0,0,1.26465785250509,-1852.19601874301,-1532.83918822727,-319.35683051574
27201,3.33869429946452,0,0.317065555966713,0.8,0.189009431534543,1,8,2.02884908173018,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.376096254111667,0,1.36912295803794,0,0,0,-0.193226661649847,0,0,2.80269694142618,0,0,1.03526272513071,-1869.33618928577,-1537.53896338641,-331.797225899353
27301,2.89975205373798,0,0.437098407302903,0.8,0.184952988736814,1,8,2.00330746605604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.106650282915901,0,1.19842740252447,0,0,0,0.0600623794725212,0,0,2.43438586886607,0,0,1.01323637751493,-1907.06110391808,-1526.24118218158,-380.819921736508
27401,3.44081178687257,0,0.431678845645915,0.8,0.174613337122977,1,8,2.12341057231053,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.113312636216781,0,1.19842740252447,0,0,0,-0.334497644673583,0,0,2.30290831254202,0,0,1.13100293221683,-1881.75518944726,-1541.59455953655,-340.160629910714
27501,3.55418980082089,0,0.766325972162679,0.8,0.185883638971687,1,8,2.1057945235158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0755082548687103,0,1.37486174806168,0,0,0,-0.561551984856681,0,0,2.03159095163792,0,0,1.1201653346017,-1896.40114554643,-1536.69635038005,-359.70479516638
27601,3.39877553759327,0,0.842687269952347,0.8,0.203379966348227,1,8,1.95662987393803,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.203702105134279,0,1.43576187289764,0,0,0,0.225642426660664,0,0,2.34226214661683,0,0,1.22815342971868,-1913.36810868642,-1536.29930344628,-377.068805240142
27701,3.28017353481921,0,0.686763765222433,0.8,0.184792700224803,1,8,1.97973807147246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0133763187872447,0,1.14855116691643,0,0,0,-0.355463819808887,0,0,2.37873974103695,0,0,0.868682191750488,-1910.74408226658,-1512.88421980745,-397.859862459131
27801,3.28017353481921,0,0.886079776332441,0.8,0.185650950534888,1,8,1.8644117840697,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.212984369734325,0,1.42987665259566,0,0,0,-0.168446304259043,0,0,2.49576264563987,0,0,1.21439882146539,-1881.55192760058,-1524.03110498313,-357.52082261745
27901,2.75975135586193,0,0.509296309959493,0.8,0.181467556990534,1,8,2.03157085633064,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.380997686515738,0,1.0639093439316,0,0,0,-0.0645134119122743,0,0,2.56078811781582,0,0,1.02153676178859,-1939.20559556754,-1544.62319140785,-394.582404159691
28001,2.69021079154011,0,0.509296309959493,0.8,0.16506525081909,1,8,2.0657533041455,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.194150636201374,0,1.13760077413841,0,0,0,-0.639476364333676,0,0,2.4648308627988,0,0,0.917788160503759,-1954.19472545174,-1550.36041500548,-403.834310446262
28101,2.64002250622047,0,0.577916507124582,0.8,0.16506525081909,1,8,2.12151684536334,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0149637501823627,0,0.882249779017639,0,0,0,-0.301560268524643,0,0,1.87278814668965,0,0,0.864925741445569,-1968.20309412254,-1562.10454318459,-406.098550937954
28201,3.1586095135901,0,0.704754546956232,0.8,0.149872304786976,1,8,2.21204341829914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.168449624894975,0,0.95318107500905,0,0,0,-0.388536578831964,0,0,2.29637305693898,0,0,0.731996728819647,-2003.17420257888,-1560.65718665106,-442.517015927826
28301,2.69291634402026,0,0.687991038656154,0.8,0.160395264851189,1,8,2.13572880943222,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.146358165908469,0,1.36560691506561,0,0,0,-0.393848475164774,0,0,2.73064314100929,0,0,1.26934889897335,-1935.01179247,-1553.05465152259,-381.957140947418
28401,2.52176804963067,0,0.708424657703483,0.8,0.188468221107566,1,8,2.16557845830493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.375676409356068,0,1.57038191316692,0,0,0,-0.147757621518063,0,0,2.7410488385206,0,0,1.06508383199497,-1999.99888151009,-1572.22286646585,-427.776015044234
28501,3.10567311297671,0,0.777739574509227,0.8,0.198573197031392,1,8,2.11487790043676,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.375676409356068,0,1.50435521847147,0,0,0,-0.0652778939396095,0,0,2.25109670109929,0,0,0.967004724652179,-1935.54078594921,-1556.58558904902,-378.955196900189
28601,3.53755603648569,0,0.582228265920206,0.8,0.173289257135481,1,8,2.16699122932157,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.406314060731407,0,0.97004773560949,0,0,0,-0.766760524526477,0,0,2.10772655266448,0,0,0.560607910729851,-1896.87221119199,-1534.5289607754,-362.343250416587
28701,3.30629923050155,0,0.771133590393251,0.8,0.156095055698532,1,8,2.06395502278331,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.544647178815989,0,1.05986303752942,0,0,0,-0.621674177696567,0,0,2.1978474961295,0,0,1.02303714502178,-1918.91105474457,-1537.0529156855,-381.858139059069
28801,3.98285382685837,0,0.666903358907347,0.8,0.187043817781737,1,8,2.12943366996574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.135696111730618,0,0.997676819696357,0,0,0,-0.279261460766047,0,0,1.98915062414448,0,0,0.657408176532552,-1882.04006123995,-1510.31868544622,-371.721375793728
28901,3.56360448069327,0,0.666903358907347,0.8,0.207969251847826,1,8,1.9315905342401,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.474942738778093,0,1.1482937157858,0,0,0,-0.490318013971474,0,0,2.48777195266459,0,0,1.1306071431006,-1958.91795437457,-1540.35490400647,-418.563050368105
29001,3.16352011680475,0,0.621431260149488,0.8,0.162912847351683,1,8,1.98366998324665,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.105303839238885,0,1.02518159918781,0,0,0,-0.606213227571752,0,0,2.46581503932798,0,0,0.7955805366297,-2027.59119337573,-1552.44120456573,-475.149988810001
29101,3.12746049611769,0,0.745615402846708,0.8,0.169214880655957,1,8,2.17132051373551,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.159437622685658,0,0.952633714316277,0,0,0,-0.401231278507943,0,0,2.62628000469078,0,0,1.04001381167976,-1943.80582429253,-1551.49065524359,-392.315169048937
29201,3.12746049611769,0,0.765799361434375,0.8,0.166644558324001,1,8,2.14303363663251,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.102797187299824,0,1.26133932302889,0,0,0,-0.382093531433951,0,0,2.61217026970668,0,0,1.10619727243961,-1956.8805248197,-1548.04847517734,-408.832049642363
29301,3.28662442588655,0,0.726191704378908,0.8,0.178842243726594,1,8,2.14818941453366,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.229445372896918,0,1.13157004206653,0,0,0,-0.34470973357399,0,0,2.36143003045085,0,0,0.702189004084167,-1993.96942024578,-1558.5793202066,-435.390100039172
29401,3.12085021143356,0,0.734590632659778,0.8,0.185776848210214,1,8,2.03517494391199,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0260388403923235,0,1.10065769259409,0,0,0,-0.481152329859779,0,0,2.22748741625833,0,0,0.886361680218712,-2011.61021480398,-1547.72898522837,-463.881229575606
29501,2.88822516222814,0,0.869687454130864,0.8,0.167999216361799,1,8,2.11150253446887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.033142850796529,0,1.04187090364839,0,0,0,-0.333107455842188,0,0,2.32674377832046,0,0,0.982744248273476,-1973.00942170132,-1546.33331762338,-426.676104077938
29601,3.3744273927867,0,0.598226399738803,0.8,0.195192240875047,1,8,1.99551015847773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.496210997568071,0,1.09556363820609,0,0,0,0.0612744167958077,0,0,2.16699827415328,0,0,0.933377945844643,-1916.54671536081,-1526.38228641392,-390.164428946894
29701,3.02353643808039,0,0.541660128531108,0.8,0.187381143225235,1,8,2.08356596231736,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266554257712163,0,1.22386179448636,0,0,0,-0.0417237985040746,0,0,2.31035700562962,0,0,1.06306547847877,-1934.12072827615,-1558.62903430375,-375.491693972399
29801,3.09242919986981,0,0.544274664628045,0.8,0.182154281046545,1,8,1.9240274496296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.205038316844535,0,1.227206104909,0,0,0,-0.11492943955854,0,0,2.42778825632519,0,0,1.4069575954208,-1879.87715239656,-1532.51427008193,-347.362882314634
29901,3.22987851336151,0,0.684991919503403,0.8,0.161847803824441,1,8,2.09209842848493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.318223035307981,0,1.25055163698665,0,0,0,-0.229107075697923,0,0,2.4565679698238,0,0,0.997412922203245,-1870.02635881899,-1534.3638996047,-335.662459214293
30001,3.13170827943204,0,0.915847164260939,0.8,0.170454411959158,1,8,2.161032284156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.112984832224022,0,1.08745849162844,0,0,0,-0.175524437063932,0,0,2.4565679698238,0,0,1.19647989731148,-1932.63965610079,-1567.31970948734,-365.319946613449
30101,3.40753955811108,0,0.814820735639611,0.8,0.173270912982036,1,8,2.04200535400301,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.435854871851906,0,1.09236065969365,0,0,0,-0.366976646863919,0,0,2.58118510109795,0,0,1.18987269397967,-1872.51984701711,-1538.34945226826,-334.17039474885
30201,3.12871089720881,0,0.691429008118134,0.8,0.200682951781636,1,8,2.06225507335842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0729475750125879,0,1.23420603476898,0,0,0,-0.437491786709003,0,0,2.34592270800125,0,0,1.35035951822576,-1893.44520408162,-1551.30868942746,-342.136514654154
30301,3.10629443328798,0,0.770111750025049,0.8,0.185243826761607,1,8,2.11535162389193,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0858660913713569,0,1.40904215980964,0,0,0,-0.712221478145898,0,0,2.26482294323581,0,0,1.00161859087639,-1886.59631046608,-1534.71268431429,-351.883626151788
30401,2.86946956999223,0,0.419606673426079,0.8,0.170030391385104,1,8,2.06016252775563,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0365243154475938,0,0.930638994859584,0,0,0,-0.236120948130449,0,0,2.31516201837709,0,0,0.846920924151223,-1939.8458917875,-1532.20676867401,-407.639123113489
30501,3.27455069850429,0,0.587154108474311,0.8,0.187353264407466,1,8,2.02424015443619,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.256937548682918,0,0.781401060790423,0,0,0,-0.316304688831307,0,0,2.5079768374544,0,0,1.20168162785983,-1906.86695965613,-1541.4062702173,-365.460689438832
30601,3.30642390790129,0,0.923092564274069,0.8,0.160584075111624,1,8,2.03051174792053,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,7.2707573440578e-05,0,0.973885061859257,0,0,0,-0.564105451191464,0,0,2.13814681882128,0,0,1.04926086501652,-1904.36325901949,-1518.3646544705,-385.998604548989
30701,3.50057128192801,0,0.989873331540241,0.8,0.158053870151899,1,8,2.04777012307075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0810095975737157,0,0.9381663530489,0,0,0,-0.490173942109287,0,0,2.50539789384162,0,0,0.848021202908465,-1884.89897955642,-1536.75227376991,-348.146705786509
30801,3.61878000662563,0,0.850111839042799,0.8,0.180714915037697,1,8,2.00811479154393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.109276729890649,0,1.52857572920123,0,0,0,-0.402580668495612,0,0,2.3517970374416,0,0,1.04283968924958,-1855.20415732516,-1509.70862123859,-345.495536086569
30901,3.60816233476919,0,0.824990328981336,0.8,0.188107810681293,1,8,2.01721782802909,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.163653967911661,0,1.53635327716146,0,0,0,-0.275158893653017,0,0,2.28979829692869,0,0,1.09945910782246,-1934.88411633168,-1537.7662885378,-397.11782779388
31001,3.42516311066943,0,0.910434451479345,0.8,0.172948155679214,1,8,2.01145335472309,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.178282494091667,0,1.0137296822055,0,0,0,-0.160348723627296,0,0,2.2099730481344,0,0,0.960849535109225,-1922.92072370939,-1547.75569377638,-375.165029933004
31101,3.49920590560341,0,0.786803340543152,0.8,0.177094061514971,1,8,2.19425618165439,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.129664796769899,0,1.44709944152241,0,0,0,-0.597779045357799,0,0,2.10331110357612,0,0,1.00647085107165,-1870.47930905144,-1555.26329622064,-315.216012830798
31201,3.39642069922549,0,0.735710056184972,0.8,0.189383212174096,1,8,2.09874655524458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.071638647988606,0,1.04174669062697,0,0,0,-0.500063257053597,0,0,2.30734702452868,0,0,0.818550407529472,-1894.53695368556,-1537.71354688201,-356.823406803553
31301,3.08754261701808,0,0.528150287338922,0.8,0.162142416158698,1,8,2.08230126630968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.231706771632629,0,0.96090638686764,0,0,0,-0.355333608339577,0,0,2.28389406697023,0,0,0.566863270856005,-1940.6183653336,-1563.45894129619,-377.159424037405
31401,2.87276983696954,0,0.722891016945185,0.8,0.147485733440785,1,8,2.11880470658336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.125919197408502,0,0.954267286290751,0,0,0,-0.451552831340574,0,0,2.44497472132831,0,0,0.902927731612334,-1929.16247560566,-1539.34067625333,-389.821799352337
31501,3.11994398737874,0,0.851522441534501,0.8,0.182847569962393,1,8,2.08999962420854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.165560457869918,0,1.23138096708913,0,0,0,-0.249838334101284,0,0,2.34993339409369,0,0,0.915524690785606,-1951.610865513,-1530.10564943181,-421.505216081192
31601,3.46356252669027,0,0.75695858907813,0.8,0.193323368671121,1,8,2.16499353564339,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0990413417696026,0,1.10661915526403,0,0,0,-0.0717641972300793,0,0,2.36563889001991,0,0,1.18858544281785,-1900.10521366925,-1538.83170555682,-361.273508112431
31701,3.13479058065697,0,0.877345241963991,0.8,0.182913618968824,1,8,2.06234056538072,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0735692419675669,0,1.22165316404837,0,0,0,-0.20190062548063,0,0,2.40761633713012,0,0,1.46049231355541,-1919.10161461589,-1533.7389183,-385.362696315891
31801,3.06143348523149,0,0.589054958834132,0.8,0.177391336479446,1,8,2.23020417580603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.233047071540003,0,1.00898210750955,0,0,0,-0.431826986868565,0,0,2.87806928733329,0,0,1.18738920173572,-1883.09047894915,-1558.48925468821,-324.601224260942
31901,2.95873747339008,0,0.556374107145206,0.8,0.193022056729423,1,8,2.14542121494953,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.444212123293171,0,1.17846710767119,0,0,0,0.226227058708524,0,0,2.58031927430014,0,0,1.1912300265474,-1885.01553345393,-1547.96323574629,-337.052297707646
32001,2.45687046734718,0,0.878261196756839,0.8,0.138511828514617,1,8,2.01049438222889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.11153063756613,0,1.17846710767119,0,0,0,-0.187441765820743,0,0,2.66161483796088,0,0,1.36878795863074,-1931.51937314495,-1560.28224767407,-371.237125470882
32101,2.56873590274116,0,0.406284836168337,0.8,0.120107997223476,1,8,2.15841600137234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.142764184550077,0,1.23512743423334,0,0,0,-0.58651954698553,0,0,2.22233963023288,0,0,0.705449774714614,-1918.46845862048,-1574.73853900448,-343.729919615999
32201,2.33859645952132,0,0.339081917872987,0.8,0.136541261652817,1,8,2.12377059365553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.153900700621786,0,1.20485617605085,0,0,0,-0.186673876716718,0,0,2.30328853227098,0,0,0.975867934055511,-1940.85849897533,-1547.15646871964,-393.702030255687
32301,2.62612250291995,0,0.446107191997706,0.8,0.140798398220714,1,8,2.20752399300167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.176011890473537,0,1.02077448928235,0,0,0,-0.19552643988936,0,0,2.55888750065997,0,0,0.99160035383564,-1889.98159678322,-1550.53895780195,-339.442638981268
32401,2.5580539815415,0,0.566889328347611,0.8,0.156610122640322,1,8,2.13077341911678,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0829045841314273,0,1.05909345127801,0,0,0,-0.342008104246673,0,0,2.3396418944778,0,0,1.01854080227425,-1944.07636739785,-1556.78810744804,-387.288259949817
32501,2.77052844505012,0,0.566889328347611,0.8,0.15925963495449,1,8,2.12101473509649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.135896094354234,0,1.19764671109872,0,0,0,-0.74461545365029,0,0,2.23891003504057,0,0,1.1861365510159,-1926.00206907181,-1564.96656787577,-361.035501196042
32601,2.99669775041753,0,0.703766578371331,0.8,0.15925963495449,1,8,2.11126990343756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.219218703165535,0,1.2083941299931,0,0,0,-0.567868349948309,0,0,2.41442331970619,0,0,0.963879663649791,-1948.86488769514,-1541.87334921823,-406.991538476911
32701,3.32845242720501,0,0.961477322275027,0.8,0.189307549977783,1,8,1.95574940863669,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.219218703165535,0,1.37341333629316,0,0,0,-0.225620648861689,0,0,2.43520796750977,0,0,1.12236914800412,-1915.81624065762,-1533.50266532199,-382.313575335631
32801,3.30781128014934,0,0.707982049988494,0.8,0.173728324868918,1,8,2.10768528171525,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.314469711144429,0,0.985989629019171,0,0,0,-0.548968050773436,0,0,2.12383933021704,0,0,1.00144464992867,-1887.85585841802,-1544.52789786801,-343.327960550008
32901,3.71733827529035,0,0.876533148593045,0.8,0.179142676255546,1,8,2.01127307347842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.382909468419067,0,1.27880214401004,0,0,0,-0.0622616648164227,0,0,2.24646019771091,0,0,0.957095873553012,-1867.11005950756,-1529.8921641573,-337.217895350261
33001,3.88356743511121,0,0.904324369152793,0.8,0.190959866090722,1,8,2.11862206797189,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.197884260686116,0,1.06146423063049,0,0,0,-0.375043374149719,0,0,2.55292215762279,0,0,0.927633128971295,-1890.55991523989,-1533.70443860937,-356.855476630521
33101,3.78379574929651,0,0.849284691176127,0.8,0.204404866073813,1,8,2.15350355234625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.134492341904721,0,0.845744171690372,0,0,0,-0.572490895227707,0,0,1.7739722213206,0,0,0.887846123601363,-1876.34459074255,-1544.69578187216,-331.648808870388
33201,3.24121145269281,0,0.881596588454207,0.8,0.176819401979066,1,8,2.11072049271664,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.10398561762042,0,1.21482074932674,0,0,0,-0.692827599341778,0,0,2.14967726269002,0,0,1.28574832753305,-1888.97281802095,-1551.24116456865,-337.731653452296
33301,3.07684832206449,0,0.575049836125664,0.8,0.173417797173263,1,8,2.02255504903077,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0840263738326446,0,0.937409531811083,0,0,0,-0.464471828802828,0,0,2.41082589206092,0,0,1.12990392393667,-1878.70541758099,-1544.0992406577,-334.606176923286
33401,2.96146472664404,0,0.507789588259124,0.8,0.176803788791341,1,8,2.11673763223214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.217136366727976,0,1.09687795986329,0,0,0,-0.514625084813701,0,0,2.51896153638498,0,0,1.29820465025815,-1889.62119505205,-1555.29651658412,-334.324678467929
33501,3.0272924923562,0,0.4173431809747,0.8,0.225100068421439,1,8,2.0074071895017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.308430848358107,0,1.51339456574703,0,0,0,-0.410441940439299,0,0,1.93798571004496,0,0,1.36868741814878,-1926.46061805684,-1551.97058754423,-374.490030512603
33601,2.63325509169953,0,0.358739694634018,0.8,0.192867791159477,1,8,2.15127983931569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.308430848358107,0,1.4240132810127,0,0,0,-0.459854823729596,0,0,2.51985976068191,0,0,1.36303795405053,-1939.09717947494,-1559.51348215673,-379.583697318216
33701,2.62467878648276,0,0.245130085761238,0.8,0.186935386844852,1,8,2.17844158525828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.327896473817359,0,0.940121230073428,0,0,0,-0.362950932254182,0,0,2.07231278099432,0,0,0.972579115824877,-1985.36597379516,-1554.52754710374,-430.838426691417
33801,2.66257532206985,0,0.412490403075592,0.8,0.174780961861645,1,8,2.02145145029259,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.126948509185393,0,1.09472264049151,0,0,0,-0.075305898857422,0,0,2.04069999771512,0,0,1.09088366279119,-1961.17221414535,-1546.2543304984,-414.917883646952
33901,2.40883691254357,0,0.40281222253375,0.8,0.161641048692039,1,8,2.04178800664546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.122007913109492,0,0.881503986738383,0,0,0,-0.294902637708829,0,0,2.40813680425158,0,0,1.04196512300866,-1959.07695877654,-1559.728568301,-399.348390475531
34001,2.61924872742265,0,0.665694161294026,0.8,0.147103421540333,1,8,2.14097959608734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0590698852886962,0,1.45807820073661,0,0,0,-0.460566397473558,0,0,2.61552268952569,0,0,0.923985116836875,-1933.02969951311,-1574.01290649787,-359.016793015241
