sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
38001,2.93575444333096,0,0.888096959395362,0.8,0.146748422073768,1,8,2.15979979858961,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.371032452568568,0,1.3793408413394,0,0,0,-0.000596790092424193,0,0,2.68546261904146,0,0,1.18564333047377,-1870.04856016332,-1546.28743639728,-323.761123766043
38101,3.05231747338828,0,0.540445724584694,0.8,0.179034990384833,1,8,2.03426724566484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.291427221917106,0,1.36410420823925,0,0,0,0.156809989923316,0,0,2.50983787288847,0,0,1.20150091362999,-1873.79693590945,-1544.82040068435,-328.976535225103
38201,3.27841669025853,0,0.892241433137484,0.8,0.199011331262829,1,8,2.14145869774457,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0395042503175951,0,1.18878082579615,0,0,0,-0.0395669179643803,0,0,2.67997698461895,0,0,1.28236994513982,-1879.22414345464,-1564.57805455463,-314.64608890001
38301,3.38373717473003,0,0.682475845577761,0.8,0.200034248337691,1,8,2.11023283380459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.259833712497656,0,1.26467701412432,0,0,0,-0.132873794132357,0,0,2.7255564760935,0,0,1.46846884869268,-1817.86794508736,-1543.44658949653,-274.421355590823
38401,3.97198452780099,0,0.968398157000717,0.8,0.193838653396135,1,8,2.14738083627016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.11147480917547,0,1.07374007738286,0,0,0,-0.5018403052853,0,0,2.4892408816411,0,0,1.5579618478119,-1904.65957955001,-1536.9752803706,-367.684299179416
38501,3.44082645768105,0,0.58658790532808,0.8,0.161496828730644,1,8,2.07248862698629,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0663351258222651,0,0.816007786807271,0,0,0,-0.55697570795042,0,0,2.25031199095321,0,0,0.700001680639129,-1935.10303868501,-1527.18903292197,-407.914005763035
38601,3.42919975263581,0,0.717479579088114,0.8,0.192990407064403,1,8,2.07467485299138,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.141862778167487,0,0.973493951100557,0,0,0,-0.522674802831505,0,0,2.13877302864429,0,0,0.770683942540913,-1999.65435346581,-1554.91111149434,-444.743241971477
38701,3.49502103756716,0,0.543662479274558,0.8,0.213859849676719,1,8,2.07467485299138,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.132411150787366,0,1.25549783148694,0,0,0,-0.61601365194286,0,0,2.48432624109196,0,0,0.984772614929937,-1871.67356467875,-1531.67785761339,-339.995707065361
38801,3.30881684455573,0,0.493982419725253,0.8,0.244995002194245,1,8,2.0477348489312,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.463512265873464,0,1.64453898799087,0,0,0,-0.00328814742350847,0,0,2.61470593279677,0,0,1.13415965218571,-1928.98049096197,-1559.41994312335,-369.560547838621
38901,3.66121180585459,0,0.506878499857894,0.8,0.272664133070615,1,8,2.08895157003373,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.655349750817005,0,1.56550613680003,0,0,0,-0.292702125569696,0,0,2.48957384280101,0,0,1.3980731771275,-1887.58737684861,-1543.3101828283,-344.277194020309
39001,3.63318440805648,0,0.492886760305176,0.8,0.243088579776617,1,8,2.16970604873473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.172109340275474,0,1.51054340475524,0,0,0,-0.44209608077626,0,0,2.35896949045967,0,0,1.27405339838644,-1909.37781584524,-1543.19911081034,-366.178705034892
39101,3.72844651199165,0,0.895128658223898,0.8,0.202171047251749,1,8,2.12953322250765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0777223344134566,0,1.23289739567621,0,0,0,-0.473886177801775,0,0,2.35896949045967,0,0,1.30887988235652,-1886.58876580581,-1543.5558907912,-343.03287501461
39201,3.74847096200913,0,0.894291695196898,0.8,0.195090219840203,1,8,2.02372013372596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.215502532824241,0,0.925384059568779,0,0,0,-0.0799279086243399,0,0,2.68459038697273,0,0,0.91785903913735,-1918.99631394218,-1522.8404903456,-396.155823596574
39301,3.69645940655454,0,0.832420160789657,0.8,0.185437652084752,1,8,2.02097799495749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.173277200342719,0,0.794079776577037,0,0,0,-0.335224715049774,0,0,1.89619436683762,0,0,0.509192281696741,-1926.11112773325,-1525.67648316557,-400.434644567672
39401,3.40315360931216,0,0.599432263855485,0.8,0.19889514589198,1,8,2.0766967704337,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.181389662284636,0,1.18969618744099,0,0,0,-0.310783823194517,0,0,2.38615704735582,0,0,1.25937646201778,-1949.57685694903,-1526.13872252774,-423.43813442129
39501,3.68080835254358,0,0.916450983167328,0.8,0.176123009586863,1,8,1.93571132576994,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.162460224893057,0,1.15385462119947,0,0,0,-0.651154091520066,0,0,2.04798351453446,0,0,1.24603960042129,-1950.92565092967,-1530.00815463211,-420.917496297556
39601,3.59979281702109,0,0.922942461602803,0.8,0.176926738673048,1,8,2.11644291281937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.110484240766556,0,1.15510545071436,0,0,0,-0.528274654872763,0,0,2.6363041595873,0,0,0.68164059068559,-1919.67697026963,-1535.68841105923,-383.9885592104
39701,3.45620764938069,0,0.898452941285948,0.8,0.174623909167454,1,8,2.09849825149845,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00882685947636297,0,0.919296956593929,0,0,0,-0.18934510733582,0,0,2.65784752438718,0,0,0.854216178300293,-1834.5850227813,-1550.68509433707,-283.899928444231
39801,3.36638122214883,0,0.918463746240255,0.8,0.161604966249287,1,8,2.11215240084463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.308253590627746,0,1.11252865909686,0,0,0,-0.230738410160987,0,0,2.33474183824649,0,0,0.666771243158261,-1911.77847952561,-1533.30969375489,-378.468785770718
39901,3.52370900765885,0,0.667147638790637,0.8,0.169491202352644,1,8,2.09096802831274,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.110503751409409,0,1.0293364921508,0,0,0,-0.538836735333669,0,0,2.32526142943367,0,0,0.793799148556635,-2023.3827034327,-1538.70943633987,-484.673267092829
40001,3.5299424165378,0,0.465937659496057,0.8,0.177628448507788,1,8,2.05031955113205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0391775938630774,0,1.07642343349569,0,0,0,-0.271118591401438,0,0,2.06002439257071,0,0,0.997336028178676,-1949.79092746427,-1524.0210933085,-425.769834155767
40101,3.17060693290043,0,0.336894733481469,0.8,0.194678687346574,1,8,2.07316878205751,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.336250017522593,0,0.795404882862285,0,0,0,-0.149193286436025,0,0,2.68459514889348,0,0,0.680260126688737,-1932.63229484549,-1536.30565728096,-396.326637564529
40201,2.91793537462296,0,0.50186909920326,0.8,0.187230866999749,1,8,2.07697107131277,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.326336218973014,0,1.22826463658751,0,0,0,-0.281912695479722,0,0,2.08564980219363,0,0,1.01174543964111,-1951.90486016821,-1554.14980483172,-397.755055336499
40301,3.26331959964029,0,0.58120716050158,0.8,0.221211792403614,1,8,2.09057549171878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.186000403645322,0,1.11272784952277,0,0,0,-0.0622009726855617,0,0,2.51871290251588,0,0,1.05654608423375,-1956.78925120709,-1537.00212983813,-419.78712136896
40401,3.65478686354659,0,0.621069262215631,0.8,0.22877096504736,1,8,1.99251580738247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.180441317770998,0,1.21301086369238,0,0,0,-0.118505958059177,0,0,2.18080775927804,0,0,0.797081875281272,-1969.38490714955,-1535.64386724098,-433.741039908572
40501,2.90043159875604,0,0.541496867725906,0.8,0.20967212282842,1,8,2.15522220941228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.11116950281409,0,1.41109336010754,0,0,0,0.0991129571172378,0,0,2.6491623615153,0,0,0.826660235240078,-2069.88570231573,-1563.47517279252,-506.410529523213
40601,2.67006930868365,0,0.397889832710726,0.8,0.187409824618944,1,8,2.15522220941228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.264794647391008,0,0.882994122272944,0,0,0,0.140830529740289,0,0,2.38220157093251,0,0,1.11870093506896,-2015.81510492708,-1558.04861881089,-457.766486116192
40701,2.74695296211004,0,0.402586051015708,0.8,0.172094460153028,1,8,2.1054706954495,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.103473924307335,0,1.05564455747599,0,0,0,-0.435196015623275,0,0,2.40208425056753,0,0,1.18746980051202,-1903.0979117832,-1551.26299324371,-351.83491853949
40801,3.42075786115063,0,0.874548181199844,0.8,0.183702409200103,1,8,1.95238119542302,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.363799724753053,0,1.34374084865845,0,0,0,-0.399326152589985,0,0,2.73095285006386,0,0,1.06250866300562,-1862.84808844472,-1527.28546987663,-335.562618568083
40901,2.9705692189374,0,0.484615705532917,0.8,0.185998684618282,1,8,2.20999627800212,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.144499016452324,0,1.30594975467984,0,0,0,-0.215607814568254,0,0,2.33610975515737,0,0,1.10546897889553,-1947.97074997742,-1563.11146212852,-384.859287848902
41001,3.40874574367662,0,0.566802430173853,0.8,0.186031699274498,1,8,2.13377465147126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.233214703888237,0,1.09213993087049,0,0,0,0.00732722932433827,0,0,2.12016984572842,0,0,0.708800218489528,-1919.95346405003,-1558.99677074281,-360.956693307216
41101,3.40782755326589,0,0.925115171028613,0.8,0.210520376009489,1,8,2.08025282873392,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.42557585193474,0,1.15951470398204,0,0,0,-0.380562129080036,0,0,2.51483713681927,0,0,0.986242211567415,-1931.95480129112,-1540.70369765901,-391.251103632109
41201,3.69580649887038,0,0.950433278821112,0.8,0.203677101325182,1,8,2.18409311898616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.337584804746581,0,1.15951470398204,0,0,0,-0.203978810360467,0,0,2.51483713681927,0,0,1.26682287021698,-1887.97292137828,-1552.48981894703,-335.483102431241
41301,3.56911423228868,0,0.953682926236723,0.8,0.164988142278067,1,8,1.94433897494111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.121129979709321,0,1.40180475321719,0,0,0,0.0150085083654026,0,0,2.2603858576256,0,0,0.974610437728587,-1850.1574840929,-1528.73638687719,-321.421097215708
41401,3.47456071960792,0,0.665435290256938,0.8,0.187797979633916,1,8,1.99092312065105,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.121129979709321,0,1.42845589857035,0,0,0,-0.233319652909169,0,0,2.59407766725216,0,0,1.24929861004139,-1854.18546900359,-1537.9070621356,-316.278406867991
41501,3.68868175809659,0,0.992510399931838,0.8,0.187797979633916,1,8,2.03026103444685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.018869434176207,0,1.60823030894424,0,0,0,-0.15808475140003,0,0,2.54138132163849,0,0,1.36649515467569,-1858.59806018925,-1522.4844383501,-336.113621839145
41601,3.56729768901892,0,0.970837281366218,0.8,0.163620128385178,1,8,2.00518368733543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.136487402981339,0,1.26177914567787,0,0,0,-0.242611541972795,0,0,2.55773646036296,0,0,1.08092588092649,-1834.55790065969,-1526.98735943902,-307.570541220671
41701,3.71109495630874,0,0.925778289956029,0.8,0.162846180314313,1,8,2.00518368733543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.067383207032484,0,0.901529924994686,0,0,0,-0.106647695792013,0,0,2.48940868608222,0,0,1.16138556436986,-1888.55085326784,-1536.41504211553,-352.135811152314
41801,2.99362021829154,0,0.756498394629259,0.8,0.166177669361771,1,8,2.12017854301134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0398427546853473,0,1.05177569105772,0,0,0,-0.308003167533854,0,0,2.42626392083778,0,0,1.37051322490099,-1867.34357448371,-1537.63927437607,-329.70430010764
41901,2.92601605418126,0,0.753973404230263,0.8,0.183117659898127,1,8,2.04383518065979,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.256843254897125,0,0.968590103898965,0,0,0,-0.311262075189355,0,0,2.22839517192915,0,0,0.94819813294996,-1918.09752826544,-1569.05459292065,-349.042935344787
42001,3.55590483938295,0,0.889543397283256,0.8,0.166849135778175,1,8,2.11702021661106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0682487808125227,0,0.945453707569731,0,0,0,-0.601546988934985,0,0,2.03641457652641,0,0,0.915181336767765,-1874.7750121108,-1541.31653944541,-333.458472665385
42101,3.43424743665686,0,0.958249521518456,0.8,0.143275707883,1,8,2.13191342553261,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.248905686172157,0,0.698088790185307,0,0,0,-0.24973702628752,0,0,2.42016218026996,0,0,0.73335663699672,-1899.72234692274,-1549.84742704535,-349.874919877383
42201,3.10866664280778,0,0.781814697693048,0.8,0.138379288658658,1,8,2.15984701911818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0685630278415039,0,1.00781181524725,0,0,0,-0.334288834397632,0,0,2.12202481473947,0,0,0.713292281120564,-1971.13046227017,-1558.04319740204,-413.087264868131
42301,2.75196230377264,0,0.972674402654561,0.8,0.0942804224953171,1,8,2.15464277458172,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.455552185226896,0,1.05264363766825,0,0,0,-0.169965590010608,0,0,2.49539889697331,0,0,0.959471591404898,-1890.1351793833,-1573.82308042817,-316.312098955128
42401,2.52075727531622,0,0.852760517664734,0.8,0.107752719896905,1,8,2.15464277458172,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.129850352720923,0,1.02044432387211,0,0,0,-0.317967866821522,0,0,2.86412951625969,0,0,1.00172633869317,-1874.2685794933,-1554.74509097769,-319.523488515612
42501,2.57748671418125,0,0.611369302084947,0.8,0.137938665252666,1,8,2.30060118825677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.223201834087509,0,1.07516425345086,0,0,0,-0.30033404494607,0,0,2.93323664123031,0,0,0.976257123490447,-1946.24026797556,-1564.82723913367,-381.413028841885
42601,2.93181080550541,0,0.851643142007202,0.8,0.127858689239209,1,8,2.24467259488237,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.674169328856388,0,0.590667745738915,0,0,0,-0.751991947315521,0,0,1.95549732155026,0,0,0.998054492819612,-1961.15601598596,-1572.67243309574,-388.483582890229
42701,2.68675487859461,0,0.681203507044544,0.8,0.131850927487263,1,8,2.12568646980777,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.298158368517361,0,0.925964685675942,0,0,0,-0.380455096013008,0,0,2.54016085538039,0,0,1.0014869558268,-1981.39944582175,-1554.26323144397,-427.136214377779
42801,2.73954654704837,0,0.830413888309289,0.8,0.143597560751071,1,8,2.01184807933352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.106256968421249,0,1.30434370608942,0,0,0,-0.325318952094084,0,0,2.50998723391731,0,0,1.0651581192738,-1968.54259361661,-1555.15167476482,-413.390918851785
42901,3.27756456392803,0,0.796798002096057,0.8,0.172323474801288,1,8,2.01184807933352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0413386040899408,0,1.18982754156492,0,0,0,-0.157723410809231,0,0,2.43757578749093,0,0,0.832450440023937,-1985.40230744713,-1546.15330622065,-439.249001226477
43001,3.31681714477203,0,0.819838317206121,0.8,0.165720657114116,1,8,1.98681162793414,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.360392831429529,0,1.06450208525778,0,0,0,0.0110173561697509,0,0,2.18538089424779,0,0,1.00534852504594,-1975.79249106367,-1554.00889105448,-421.783600009188
43101,2.92474608122353,0,0.582365589223697,0.8,0.156341837039204,1,8,2.08253831959343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.120909020100798,0,0.780861128349122,0,0,0,-0.119449091905687,0,0,2.62398906915252,0,0,0.936943879661423,-1959.88412208294,-1563.92825948666,-395.955862596286
43201,2.45770371188578,0,0.609207889811652,0.8,0.187605248961585,1,8,2.19126035052431,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.211851386496821,0,1.08186031628539,0,0,0,-0.0390225652201397,0,0,2.65304810381445,0,0,1.20087487840911,-2015.19938331622,-1563.37297132243,-451.826411993791
43301,2.97425601197857,0,0.754049423741497,0.8,0.145532986334713,1,8,2.1318101561733,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.124154965978266,0,0.903679982057924,0,0,0,-0.17355651118199,0,0,2.42618101042661,0,0,0.965950353767902,-1958.95268850747,-1554.0990568173,-404.853631690172
43401,3.06599172297083,0,0.696531855944251,0.8,0.163706045409296,1,8,2.11776068786085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.59054454840051,0,1.02357554070014,0,0,0,-0.428319223449769,0,0,2.52714480684816,0,0,1.24519348773866,-1923.1375986247,-1553.80931720807,-369.328281416633
43501,3.22980031832457,0,0.767419155504515,0.8,0.163383357285496,1,8,2.12270006830754,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00552687364843463,0,1.02254990480402,0,0,0,-0.165180008687995,0,0,2.41626919119592,0,0,1.02918117944818,-1865.70935487096,-1554.6467741366,-311.062580734363
43601,3.42569864561089,0,0.60321372846788,0.8,0.208407591205486,1,8,2.14418042269971,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.187280671260722,0,1.04941444238995,0,0,0,-0.41542471637936,0,0,2.20314859747399,0,0,1.23963064742546,-1947.47579325304,-1551.26523345951,-396.210559793527
43701,3.72264437691033,0,0.928990810338282,0.8,0.250394801927026,1,8,2.17939146221892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.396189311111868,0,1.59174376419999,0,0,0,-0.345720277213581,0,0,2.50685087684117,0,0,1.48356091980004,-1883.22415871843,-1561.9757824836,-321.248376234832
43801,3.57562749032538,0,0.568864325825287,0.8,0.236840409332312,1,8,1.8669828868758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.598570383910362,0,1.4098717830937,0,0,0,-0.157320852193551,0,0,2.41115318970962,0,0,1.56499357300205,-1897.05903849012,-1545.59160497173,-351.467433518385
43901,3.59751105536911,0,0.624311029675373,0.8,0.195759862999176,1,8,1.87974615400986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0358561494404075,0,1.20638560309021,0,0,0,-0.31816071175377,0,0,2.21955484233206,0,0,0.82913249798884,-1895.98745068395,-1517.88715650741,-378.100294176539
44001,3.63425754769897,0,0.916843904239654,0.8,0.178733279350545,1,8,2.05624810466116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0281522874183784,0,1.03665510213906,0,0,0,-0.0891518697680112,0,0,2.26249071510131,0,0,1.05684365000467,-1898.09376001618,-1531.29768217457,-366.796077841609
44101,3.5987393556264,0,0.927987813845372,0.8,0.178799085318118,1,8,1.98247549846108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0687399468943033,0,1.25143798966288,0,0,0,-0.148023222095168,0,0,2.28241133323365,0,0,1.02375998629299,-1917.32436085764,-1522.10837392788,-395.215986929758
44201,3.91468498893642,0,0.901638401446179,0.8,0.191614347896924,1,8,2.04365565700494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0939521434971375,0,1.25143798966288,0,0,0,-0.0416365820598532,0,0,2.2660774550937,0,0,0.988749167892594,-1965.47764821616,-1540.55289708488,-424.924751131283
44301,3.84950623603257,0,0.902196405063192,0.8,0.184908104759167,1,8,2.1316829233579,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.246672377121623,0,0.910239815240023,0,0,0,-0.266478819612198,0,0,2.2660774550937,0,0,1.07287972029913,-1882.98693964618,-1537.31460455492,-345.672335091262
44401,3.73214141419843,0,0.91308684120632,0.8,0.194224641074283,1,8,2.15651084820209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0744666921615442,0,0.902106938351595,0,0,0,-0.22698665345077,0,0,2.80216376579139,0,0,1.18975893291966,-1921.85972416826,-1542.69766130246,-379.162062865793
44501,3.46054730939034,0,0.857901401457474,0.8,0.210675876659819,1,8,2.11863717665609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.187817288997493,0,1.13256372064843,0,0,0,-0.362268078841261,0,0,2.14558835618101,0,0,1.1055217571438,-1943.5296247893,-1554.851798201,-388.677826588303
44601,3.83220197745804,0,0.961016065635182,0.8,0.174787703174234,1,8,1.91999303519046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.089752484555039,0,1.18227812758263,0,0,0,-0.56646477372371,0,0,2.31347931488063,0,0,1.19244989483306,-1867.39426154106,-1525.38619099985,-342.008070541214
44701,3.40063668765007,0,0.757911726739753,0.8,0.183511780981361,1,8,2.06816703699318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0779771942221643,0,1.56780912846298,0,0,0,-0.4648266224456,0,0,2.56655628732829,0,0,1.38796941169487,-1880.79284519983,-1541.66929897708,-339.123546222747
44801,2.88623781511427,0,0.548740007259421,0.8,0.169072235680173,1,8,2.18810075742541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.16505277917653,0,1.10495618559049,0,0,0,-0.170657056069916,0,0,2.60486612057765,0,0,1.08765441300276,-1885.14180494222,-1547.65438341197,-337.487421530242
44901,3.00287311078669,0,0.823990314790538,0.8,0.115271652007718,1,8,2.10657062283669,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0918193653181039,0,1.12860174125658,0,0,0,-0.347696703265768,0,0,2.04074864680392,0,0,0.720894756836416,-1942.00055221235,-1546.8520279134,-395.148524298949
45001,2.72471475322802,0,0.773586443335138,0.8,0.115737966095568,1,8,2.10657062283669,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.196965547159147,0,1.23911886097662,0,0,0,-0.515538999226319,0,0,2.58086313992925,0,0,0.700654222987419,-1983.3738927241,-1543.75600145193,-439.617891272169
45101,2.59443265691229,0,0.742840740787471,0.8,0.160206757815687,1,8,1.95646278599359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.351935463650304,0,1.63428209071587,0,0,0,-0.183581920817657,0,0,2.81680478198345,0,0,1.10361878470842,-1965.75694692504,-1561.94531309668,-403.81163382836
45201,3.05707218821438,0,0.883499827712254,0.8,0.169052060268957,1,8,2.05603173833522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.191844637836771,0,1.43356323571276,0,0,0,0.275224084999079,0,0,2.76533022139295,0,0,1.32480827631204,-1925.44142656308,-1550.67947040449,-374.761956158588
45301,3.00673916858623,0,0.879448093342234,0.8,0.180714527297686,1,8,2.10505902892307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0636455183840243,0,1.46021870380861,0,0,0,0.0167362637972972,0,0,2.8264545064346,0,0,1.35535476617599,-2032.45526306286,-1566.03102926376,-466.424233799101
45401,3.09017347157625,0,0.550221093709513,0.8,0.177150744815287,1,8,1.97818450525658,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.237176077861215,0,1.25576307486187,0,0,0,-0.337890190854261,0,0,2.61647347618551,0,0,0.873923489654401,-1948.58597439855,-1547.07932470914,-401.506649689411
45501,3.5475281137445,0,0.325164020673982,0.8,0.212057420298974,1,8,1.96197484013037,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.543827233545684,0,1.41522514097219,0,0,0,0.130678899588424,0,0,2.56831069688472,0,0,1.05906477331509,-1858.08453691532,-1527.75143861817,-330.333098297151
45601,3.45551382765509,0,0.89366644496513,0.8,0.222273971771444,1,8,2.08560885219998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.346866791360227,0,1.41522514097219,0,0,0,-0.112932539226186,0,0,2.68724836854913,0,0,1.40417593516922,-1890.26009113314,-1547.15508201056,-343.105009122582
45701,3.89621871165016,0,0.982596571260887,0.8,0.228932844827084,1,8,2.02605443983379,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0513541617729647,0,1.44558365726008,0,0,0,-0.182658136493897,0,0,2.71092823450395,0,0,1.24423066075775,-1826.87198188191,-1525.9063071849,-300.96567469701
45801,4.287462280331,0,0.826855482541232,0.8,0.228120937016945,1,8,2.18569269332206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.056916772103774,0,1.21421085672053,0,0,0,-0.303548070449486,0,0,2.46915286461468,0,0,1.52616753996737,-1839.42018947567,-1536.82227496998,-302.597914505685
45901,3.68092080736323,0,0.682379181661407,0.8,0.240111905973787,1,8,2.09135591349904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.390876763728779,0,1.44386290181916,0,0,0,-0.452846803893746,0,0,2.24719252274019,0,0,1.44105644618461,-1979.85282773007,-1541.04259782471,-438.810229905365
46001,3.454527156092,0,0.895365409737923,0.8,0.215271087922131,1,8,1.89840838609572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.382215063712958,0,1.27882675288789,0,0,0,-0.157985416417017,0,0,2.35351370808524,0,0,1.3298233606355,-1927.67252002724,-1549.28974442424,-378.382775603002
