i,j,x,sampno
112,7,1,15501
116,7,1,15501
126,7,1,15501
128,7,1,15501
133,7,1,15501
136,7,1,15501
137,7,1,15501
141,7,1,15501
142,7,1,15501
147,7,1,15501
151,7,1,15501
158,7,1,15501
162,7,1,15501
179,7,1,15501
181,7,1,15501
183,7,1,15501
201,7,1,15501
206,7,1,15501
215,7,1,15501
216,7,1,15501
229,7,1,15501
232,7,1,15501
6,8,1,15501
46,8,1,15501
89,8,1,15501
99,8,1,15501
105,8,1,15501
116,8,1,15501
135,8,1,15501
151,8,1,15501
153,8,1,15501
162,8,1,15501
171,8,1,15501
175,8,1,15501
219,8,1,15501
1,9,1,15501
46,9,1,15501
76,9,1,15501
87,9,1,15501
89,9,1,15501
133,9,1,15501
162,9,1,15501
177,9,1,15501
182,9,1,15501
4,10,1,15501
5,10,1,15501
13,10,1,15501
22,10,1,15501
23,10,1,15501
24,10,1,15501
27,10,1,15501
31,10,1,15501
34,10,1,15501
35,10,1,15501
40,10,1,15501
43,10,1,15501
46,10,1,15501
48,10,1,15501
62,10,1,15501
64,10,1,15501
65,10,1,15501
68,10,1,15501
74,10,1,15501
75,10,1,15501
76,10,1,15501
90,10,1,15501
91,10,1,15501
98,10,1,15501
100,10,1,15501
101,10,1,15501
103,10,1,15501
105,10,1,15501
108,10,1,15501
112,10,1,15501
114,10,1,15501
116,10,1,15501
118,10,1,15501
119,10,1,15501
121,10,1,15501
125,10,1,15501
126,10,1,15501
127,10,1,15501
132,10,1,15501
134,10,1,15501
136,10,1,15501
137,10,1,15501
141,10,1,15501
142,10,1,15501
145,10,1,15501
153,10,1,15501
159,10,1,15501
160,10,1,15501
168,10,1,15501
170,10,1,15501
177,10,1,15501
181,10,1,15501
185,10,1,15501
187,10,1,15501
191,10,1,15501
194,10,1,15501
197,10,1,15501
199,10,1,15501
200,10,1,15501
201,10,1,15501
202,10,1,15501
205,10,1,15501
207,10,1,15501
209,10,1,15501
216,10,1,15501
218,10,1,15501
219,10,1,15501
222,10,1,15501
224,10,1,15501
225,10,1,15501
226,10,1,15501
227,10,1,15501
232,10,1,15501
239,10,1,15501
244,10,1,15501
6,12,1,15501
10,12,1,15501
20,12,1,15501
30,12,1,15501
33,12,1,15501
38,12,1,15501
43,12,1,15501
53,12,1,15501
55,12,1,15501
56,12,1,15501
57,12,1,15501
60,12,1,15501
64,12,1,15501
65,12,1,15501
79,12,1,15501
81,12,1,15501
95,12,1,15501
109,12,1,15501
113,12,1,15501
114,12,1,15501
115,12,1,15501
117,12,1,15501
120,12,1,15501
124,12,1,15501
135,12,1,15501
146,12,1,15501
163,12,1,15501
166,12,1,15501
171,12,1,15501
176,12,1,15501
179,12,1,15501
181,12,1,15501
192,12,1,15501
193,12,1,15501
195,12,1,15501
209,12,1,15501
211,12,1,15501
215,12,1,15501
222,12,1,15501
227,12,1,15501
235,12,1,15501
236,12,1,15501
237,12,1,15501
239,12,1,15501
244,12,1,15501
249,12,1,15501
250,12,1,15501
27,13,1,15501
29,13,1,15501
38,13,1,15501
79,13,1,15501
130,13,1,15501
133,13,1,15501
135,13,1,15501
163,13,1,15501
173,13,1,15501
200,13,1,15501
208,13,1,15501
239,13,1,15501
250,13,1,15501
58,5,1,16001
153,5,1,16001
216,5,1,16001
3,6,1,16001
179,6,1,16001
1,7,1,16001
3,7,1,16001
5,7,1,16001
6,7,1,16001
7,7,1,16001
32,7,1,16001
34,7,1,16001
36,7,1,16001
41,7,1,16001
43,7,1,16001
60,7,1,16001
64,7,1,16001
68,7,1,16001
73,7,1,16001
74,7,1,16001
76,7,1,16001
81,7,1,16001
84,7,1,16001
85,7,1,16001
95,7,1,16001
99,7,1,16001
101,7,1,16001
112,7,1,16001
114,7,1,16001
115,7,1,16001
116,7,1,16001
126,7,1,16001
129,7,1,16001
133,7,1,16001
135,7,1,16001
136,7,1,16001
140,7,1,16001
143,7,1,16001
144,7,1,16001
147,7,1,16001
158,7,1,16001
162,7,1,16001
164,7,1,16001
171,7,1,16001
177,7,1,16001
179,7,1,16001
181,7,1,16001
183,7,1,16001
189,7,1,16001
198,7,1,16001
200,7,1,16001
201,7,1,16001
206,7,1,16001
207,7,1,16001
215,7,1,16001
216,7,1,16001
218,7,1,16001
228,7,1,16001
244,7,1,16001
247,7,1,16001
4,10,1,16001
5,10,1,16001
7,10,1,16001
10,10,1,16001
13,10,1,16001
14,10,1,16001
22,10,1,16001
23,10,1,16001
25,10,1,16001
27,10,1,16001
31,10,1,16001
34,10,1,16001
38,10,1,16001
40,10,1,16001
41,10,1,16001
46,10,1,16001
48,10,1,16001
49,10,1,16001
53,10,1,16001
60,10,1,16001
65,10,1,16001
66,10,1,16001
68,10,1,16001
69,10,1,16001
87,10,1,16001
89,10,1,16001
90,10,1,16001
98,10,1,16001
100,10,1,16001
103,10,1,16001
104,10,1,16001
105,10,1,16001
106,10,1,16001
115,10,1,16001
116,10,1,16001
117,10,1,16001
118,10,1,16001
119,10,1,16001
121,10,1,16001
125,10,1,16001
126,10,1,16001
127,10,1,16001
129,10,1,16001
132,10,1,16001
133,10,1,16001
134,10,1,16001
135,10,1,16001
136,10,1,16001
137,10,1,16001
138,10,1,16001
141,10,1,16001
145,10,1,16001
154,10,1,16001
158,10,1,16001
159,10,1,16001
160,10,1,16001
163,10,1,16001
164,10,1,16001
165,10,1,16001
167,10,1,16001
168,10,1,16001
170,10,1,16001
175,10,1,16001
182,10,1,16001
185,10,1,16001
191,10,1,16001
198,10,1,16001
199,10,1,16001
200,10,1,16001
202,10,1,16001
205,10,1,16001
206,10,1,16001
207,10,1,16001
209,10,1,16001
211,10,1,16001
218,10,1,16001
219,10,1,16001
222,10,1,16001
224,10,1,16001
226,10,1,16001
227,10,1,16001
228,10,1,16001
232,10,1,16001
237,10,1,16001
239,10,1,16001
108,11,1,16001
43,12,1,16001
135,12,1,16001
176,12,1,16001
183,12,1,16001
192,12,1,16001
193,12,1,16001
206,12,1,16001
219,12,1,16001
30,13,1,16001
56,13,1,16001
57,13,1,16001
79,13,1,16001
114,13,1,16001
136,13,1,16001
208,13,1,16001
238,13,1,16001
244,13,1,16001
250,13,1,16001
1,7,1,16501
3,7,1,16501
5,7,1,16501
6,7,1,16501
13,7,1,16501
14,7,1,16501
23,7,1,16501
32,7,1,16501
41,7,1,16501
60,7,1,16501
64,7,1,16501
69,7,1,16501
73,7,1,16501
74,7,1,16501
76,7,1,16501
81,7,1,16501
84,7,1,16501
85,7,1,16501
89,7,1,16501
98,7,1,16501
99,7,1,16501
100,7,1,16501
101,7,1,16501
103,7,1,16501
112,7,1,16501
114,7,1,16501
126,7,1,16501
128,7,1,16501
135,7,1,16501
137,7,1,16501
141,7,1,16501
142,7,1,16501
147,7,1,16501
149,7,1,16501
160,7,1,16501
162,7,1,16501
164,7,1,16501
175,7,1,16501
179,7,1,16501
183,7,1,16501
206,7,1,16501
207,7,1,16501
215,7,1,16501
216,7,1,16501
228,7,1,16501
232,7,1,16501
244,7,1,16501
3,8,1,16501
160,8,1,16501
171,8,1,16501
247,8,1,16501
3,10,1,16501
4,10,1,16501
5,10,1,16501
7,10,1,16501
15,10,1,16501
17,10,1,16501
22,10,1,16501
24,10,1,16501
27,10,1,16501
36,10,1,16501
38,10,1,16501
40,10,1,16501
42,10,1,16501
43,10,1,16501
47,10,1,16501
48,10,1,16501
51,10,1,16501
55,10,1,16501
57,10,1,16501
58,10,1,16501
65,10,1,16501
69,10,1,16501
73,10,1,16501
84,10,1,16501
85,10,1,16501
87,10,1,16501
89,10,1,16501
90,10,1,16501
91,10,1,16501
98,10,1,16501
100,10,1,16501
101,10,1,16501
108,10,1,16501
114,10,1,16501
116,10,1,16501
118,10,1,16501
119,10,1,16501
121,10,1,16501
125,10,1,16501
127,10,1,16501
128,10,1,16501
132,10,1,16501
133,10,1,16501
136,10,1,16501
139,10,1,16501
141,10,1,16501
142,10,1,16501
144,10,1,16501
145,10,1,16501
147,10,1,16501
148,10,1,16501
153,10,1,16501
154,10,1,16501
160,10,1,16501
162,10,1,16501
163,10,1,16501
168,10,1,16501
171,10,1,16501
177,10,1,16501
179,10,1,16501
181,10,1,16501
185,10,1,16501
189,10,1,16501
191,10,1,16501
194,10,1,16501
197,10,1,16501
200,10,1,16501
201,10,1,16501
202,10,1,16501
205,10,1,16501
209,10,1,16501
211,10,1,16501
216,10,1,16501
218,10,1,16501
219,10,1,16501
222,10,1,16501
224,10,1,16501
227,10,1,16501
229,10,1,16501
232,10,1,16501
237,10,1,16501
239,10,1,16501
247,10,1,16501
250,11,1,16501
115,12,1,16501
117,12,1,16501
176,12,1,16501
179,12,1,16501
30,13,1,16501
56,13,1,16501
109,13,1,16501
166,13,1,16501
200,13,1,16501
212,13,1,16501
136,6,1,17001
3,7,1,17001
5,7,1,17001
6,7,1,17001
7,7,1,17001
10,7,1,17001
13,7,1,17001
23,7,1,17001
34,7,1,17001
36,7,1,17001
40,7,1,17001
41,7,1,17001
57,7,1,17001
60,7,1,17001
64,7,1,17001
65,7,1,17001
68,7,1,17001
73,7,1,17001
74,7,1,17001
76,7,1,17001
81,7,1,17001
84,7,1,17001
85,7,1,17001
89,7,1,17001
98,7,1,17001
100,7,1,17001
101,7,1,17001
103,7,1,17001
114,7,1,17001
116,7,1,17001
135,7,1,17001
137,7,1,17001
141,7,1,17001
147,7,1,17001
158,7,1,17001
160,7,1,17001
162,7,1,17001
171,7,1,17001
179,7,1,17001
181,7,1,17001
182,7,1,17001
183,7,1,17001
189,7,1,17001
198,7,1,17001
201,7,1,17001
206,7,1,17001
215,7,1,17001
216,7,1,17001
218,7,1,17001
224,7,1,17001
228,7,1,17001
244,7,1,17001
247,7,1,17001
112,8,1,17001
188,8,1,17001
224,8,1,17001
232,8,1,17001
63,9,1,17001
95,9,1,17001
98,9,1,17001
116,9,1,17001
133,9,1,17001
181,9,1,17001
197,9,1,17001
207,9,1,17001
219,9,1,17001
224,9,1,17001
4,10,1,17001
10,10,1,17001
14,10,1,17001
15,10,1,17001
22,10,1,17001
24,10,1,17001
27,10,1,17001
47,10,1,17001
48,10,1,17001
55,10,1,17001
66,10,1,17001
67,10,1,17001
73,10,1,17001
76,10,1,17001
84,10,1,17001
90,10,1,17001
99,10,1,17001
100,10,1,17001
114,10,1,17001
116,10,1,17001
118,10,1,17001
121,10,1,17001
125,10,1,17001
126,10,1,17001
132,10,1,17001
134,10,1,17001
145,10,1,17001
147,10,1,17001
153,10,1,17001
154,10,1,17001
163,10,1,17001
168,10,1,17001
177,10,1,17001
185,10,1,17001
189,10,1,17001
194,10,1,17001
197,10,1,17001
198,10,1,17001
200,10,1,17001
201,10,1,17001
204,10,1,17001
205,10,1,17001
207,10,1,17001
211,10,1,17001
218,10,1,17001
219,10,1,17001
222,10,1,17001
239,10,1,17001
1,11,1,17001
23,11,1,17001
38,11,1,17001
57,11,1,17001
87,11,1,17001
95,11,1,17001
109,11,1,17001
177,11,1,17001
179,11,1,17001
9,12,1,17001
12,12,1,17001
19,12,1,17001
33,12,1,17001
56,12,1,17001
58,12,1,17001
65,12,1,17001
67,12,1,17001
70,12,1,17001
79,12,1,17001
98,12,1,17001
115,12,1,17001
122,12,1,17001
127,12,1,17001
131,12,1,17001
133,12,1,17001
170,12,1,17001
182,12,1,17001
183,12,1,17001
192,12,1,17001
208,12,1,17001
209,12,1,17001
215,12,1,17001
237,12,1,17001
250,12,1,17001
114,5,1,17501
147,5,1,17501
153,5,1,17501
182,5,1,17501
207,5,1,17501
247,5,1,17501
1,6,1,17501
3,6,1,17501
41,6,1,17501
43,6,1,17501
60,6,1,17501
85,6,1,17501
89,6,1,17501
105,6,1,17501
175,6,1,17501
189,6,1,17501
232,6,1,17501
1,7,1,17501
5,7,1,17501
6,7,1,17501
23,7,1,17501
32,7,1,17501
34,7,1,17501
40,7,1,17501
41,7,1,17501
43,7,1,17501
49,7,1,17501
51,7,1,17501
60,7,1,17501
63,7,1,17501
65,7,1,17501
68,7,1,17501
69,7,1,17501
73,7,1,17501
74,7,1,17501
75,7,1,17501
76,7,1,17501
81,7,1,17501
84,7,1,17501
89,7,1,17501
94,7,1,17501
95,7,1,17501
99,7,1,17501
100,7,1,17501
101,7,1,17501
103,7,1,17501
106,7,1,17501
114,7,1,17501
128,7,1,17501
133,7,1,17501
135,7,1,17501
141,7,1,17501
153,7,1,17501
155,7,1,17501
158,7,1,17501
160,7,1,17501
162,7,1,17501
164,7,1,17501
171,7,1,17501
175,7,1,17501
177,7,1,17501
181,7,1,17501
183,7,1,17501
189,7,1,17501
198,7,1,17501
216,7,1,17501
228,7,1,17501
233,7,1,17501
247,7,1,17501
1,10,1,17501
3,10,1,17501
4,10,1,17501
5,10,1,17501
13,10,1,17501
16,10,1,17501
22,10,1,17501
24,10,1,17501
27,10,1,17501
30,10,1,17501
36,10,1,17501
38,10,1,17501
42,10,1,17501
43,10,1,17501
48,10,1,17501
53,10,1,17501
55,10,1,17501
57,10,1,17501
58,10,1,17501
61,10,1,17501
67,10,1,17501
72,10,1,17501
75,10,1,17501
76,10,1,17501
87,10,1,17501
101,10,1,17501
106,10,1,17501
108,10,1,17501
109,10,1,17501
112,10,1,17501
117,10,1,17501
125,10,1,17501
126,10,1,17501
132,10,1,17501
133,10,1,17501
137,10,1,17501
138,10,1,17501
142,10,1,17501
145,10,1,17501
154,10,1,17501
158,10,1,17501
159,10,1,17501
160,10,1,17501
162,10,1,17501
168,10,1,17501
170,10,1,17501
179,10,1,17501
182,10,1,17501
191,10,1,17501
194,10,1,17501
197,10,1,17501
200,10,1,17501
201,10,1,17501
202,10,1,17501
205,10,1,17501
206,10,1,17501
211,10,1,17501
216,10,1,17501
218,10,1,17501
224,10,1,17501
229,10,1,17501
237,10,1,17501
10,11,1,17501
87,11,1,17501
163,11,1,17501
169,11,1,17501
222,11,1,17501
16,12,1,17501
20,12,1,17501
40,12,1,17501
58,12,1,17501
70,12,1,17501
115,12,1,17501
124,12,1,17501
127,12,1,17501
136,12,1,17501
153,12,1,17501
191,12,1,17501
192,12,1,17501
200,12,1,17501
205,12,1,17501
208,12,1,17501
215,12,1,17501
239,12,1,17501
12,13,1,17501
17,13,1,17501
27,13,1,17501
29,13,1,17501
30,13,1,17501
56,13,1,17501
79,13,1,17501
80,13,1,17501
120,13,1,17501
143,13,1,17501
153,13,1,17501
163,13,1,17501
166,13,1,17501
176,13,1,17501
193,13,1,17501
219,13,1,17501
228,13,1,17501
239,13,1,17501
244,13,1,17501
1,7,1,18001
3,7,1,18001
5,7,1,18001
6,7,1,18001
7,7,1,18001
13,7,1,18001
14,7,1,18001
23,7,1,18001
29,7,1,18001
32,7,1,18001
34,7,1,18001
36,7,1,18001
40,7,1,18001
41,7,1,18001
44,7,1,18001
58,7,1,18001
60,7,1,18001
64,7,1,18001
65,7,1,18001
68,7,1,18001
69,7,1,18001
73,7,1,18001
74,7,1,18001
75,7,1,18001
76,7,1,18001
81,7,1,18001
84,7,1,18001
85,7,1,18001
89,7,1,18001
98,7,1,18001
99,7,1,18001
100,7,1,18001
101,7,1,18001
103,7,1,18001
105,7,1,18001
106,7,1,18001
109,7,1,18001
112,7,1,18001
114,7,1,18001
116,7,1,18001
126,7,1,18001
128,7,1,18001
129,7,1,18001
133,7,1,18001
135,7,1,18001
136,7,1,18001
137,7,1,18001
142,7,1,18001
143,7,1,18001
144,7,1,18001
147,7,1,18001
149,7,1,18001
151,7,1,18001
152,7,1,18001
153,7,1,18001
158,7,1,18001
160,7,1,18001
162,7,1,18001
164,7,1,18001
171,7,1,18001
175,7,1,18001
179,7,1,18001
181,7,1,18001
183,7,1,18001
189,7,1,18001
201,7,1,18001
206,7,1,18001
207,7,1,18001
215,7,1,18001
216,7,1,18001
218,7,1,18001
224,7,1,18001
228,7,1,18001
229,7,1,18001
232,7,1,18001
233,7,1,18001
247,7,1,18001
27,9,1,18001
137,9,1,18001
138,9,1,18001
140,9,1,18001
4,10,1,18001
12,10,1,18001
21,10,1,18001
22,10,1,18001
24,10,1,18001
27,10,1,18001
36,10,1,18001
38,10,1,18001
42,10,1,18001
43,10,1,18001
48,10,1,18001
55,10,1,18001
65,10,1,18001
87,10,1,18001
90,10,1,18001
98,10,1,18001
101,10,1,18001
106,10,1,18001
108,10,1,18001
112,10,1,18001
115,10,1,18001
118,10,1,18001
121,10,1,18001
127,10,1,18001
129,10,1,18001
132,10,1,18001
135,10,1,18001
141,10,1,18001
142,10,1,18001
144,10,1,18001
145,10,1,18001
151,10,1,18001
162,10,1,18001
163,10,1,18001
167,10,1,18001
168,10,1,18001
171,10,1,18001
175,10,1,18001
177,10,1,18001
181,10,1,18001
183,10,1,18001
185,10,1,18001
191,10,1,18001
194,10,1,18001
200,10,1,18001
201,10,1,18001
202,10,1,18001
205,10,1,18001
207,10,1,18001
209,10,1,18001
211,10,1,18001
218,10,1,18001
219,10,1,18001
232,10,1,18001
237,10,1,18001
244,10,1,18001
145,11,1,18001
101,12,1,18001
117,12,1,18001
176,12,1,18001
181,12,1,18001
182,12,1,18001
189,12,1,18001
192,12,1,18001
193,12,1,18001
209,12,1,18001
215,12,1,18001
219,12,1,18001
56,13,1,18001
57,13,1,18001
79,13,1,18001
136,13,1,18001
153,13,1,18001
179,13,1,18001
183,13,1,18001
200,13,1,18001
222,13,1,18001
228,13,1,18001
248,13,1,18001
250,13,1,18001
75,4,1,18501
99,4,1,18501
126,4,1,18501
140,4,1,18501
158,4,1,18501
207,4,1,18501
14,6,1,18501
41,6,1,18501
81,6,1,18501
133,6,1,18501
147,6,1,18501
175,6,1,18501
179,6,1,18501
189,6,1,18501
194,6,1,18501
1,7,1,18501
5,7,1,18501
6,7,1,18501
13,7,1,18501
23,7,1,18501
36,7,1,18501
40,7,1,18501
41,7,1,18501
58,7,1,18501
60,7,1,18501
65,7,1,18501
73,7,1,18501
74,7,1,18501
75,7,1,18501
76,7,1,18501
81,7,1,18501
84,7,1,18501
85,7,1,18501
89,7,1,18501
95,7,1,18501
98,7,1,18501
100,7,1,18501
103,7,1,18501
112,7,1,18501
114,7,1,18501
133,7,1,18501
140,7,1,18501
141,7,1,18501
142,7,1,18501
143,7,1,18501
149,7,1,18501
153,7,1,18501
160,7,1,18501
162,7,1,18501
171,7,1,18501
177,7,1,18501
181,7,1,18501
183,7,1,18501
201,7,1,18501
207,7,1,18501
218,7,1,18501
228,7,1,18501
229,7,1,18501
232,7,1,18501
244,7,1,18501
247,7,1,18501
1,10,1,18501
3,10,1,18501
4,10,1,18501
5,10,1,18501
6,10,1,18501
14,10,1,18501
16,10,1,18501
22,10,1,18501
24,10,1,18501
27,10,1,18501
32,10,1,18501
45,10,1,18501
68,10,1,18501
74,10,1,18501
85,10,1,18501
87,10,1,18501
98,10,1,18501
101,10,1,18501
108,10,1,18501
114,10,1,18501
119,10,1,18501
121,10,1,18501
125,10,1,18501
126,10,1,18501
127,10,1,18501
132,10,1,18501
133,10,1,18501
137,10,1,18501
145,10,1,18501
147,10,1,18501
148,10,1,18501
154,10,1,18501
163,10,1,18501
167,10,1,18501
168,10,1,18501
171,10,1,18501
181,10,1,18501
185,10,1,18501
197,10,1,18501
200,10,1,18501
202,10,1,18501
205,10,1,18501
209,10,1,18501
211,10,1,18501
216,10,1,18501
224,10,1,18501
228,10,1,18501
237,10,1,18501
244,10,1,18501
53,11,1,18501
115,11,1,18501
121,11,1,18501
136,11,1,18501
169,11,1,18501
171,11,1,18501
181,11,1,18501
208,11,1,18501
212,11,1,18501
218,11,1,18501
222,11,1,18501
58,12,1,18501
65,12,1,18501
109,12,1,18501
116,12,1,18501
117,12,1,18501
215,12,1,18501
30,13,1,18501
33,13,1,18501
38,13,1,18501
56,13,1,18501
57,13,1,18501
79,13,1,18501
81,13,1,18501
136,13,1,18501
163,13,1,18501
179,13,1,18501
190,13,1,18501
193,13,1,18501
200,13,1,18501
209,13,1,18501
219,13,1,18501
222,13,1,18501
228,13,1,18501
231,13,1,18501
250,13,1,18501
68,4,1,19001
103,4,1,19001
158,4,1,19001
1,6,1,19001
5,6,1,19001
76,6,1,19001
137,6,1,19001
158,6,1,19001
179,6,1,19001
207,6,1,19001
3,7,1,19001
5,7,1,19001
6,7,1,19001
7,7,1,19001
10,7,1,19001
13,7,1,19001
23,7,1,19001
32,7,1,19001
34,7,1,19001
41,7,1,19001
43,7,1,19001
58,7,1,19001
60,7,1,19001
65,7,1,19001
69,7,1,19001
73,7,1,19001
74,7,1,19001
76,7,1,19001
81,7,1,19001
89,7,1,19001
94,7,1,19001
98,7,1,19001
99,7,1,19001
100,7,1,19001
101,7,1,19001
103,7,1,19001
106,7,1,19001
112,7,1,19001
116,7,1,19001
126,7,1,19001
129,7,1,19001
133,7,1,19001
135,7,1,19001
136,7,1,19001
137,7,1,19001
141,7,1,19001
143,7,1,19001
147,7,1,19001
149,7,1,19001
153,7,1,19001
160,7,1,19001
162,7,1,19001
175,7,1,19001
177,7,1,19001
179,7,1,19001
181,7,1,19001
189,7,1,19001
194,7,1,19001
198,7,1,19001
201,7,1,19001
206,7,1,19001
207,7,1,19001
216,7,1,19001
228,7,1,19001
232,7,1,19001
233,7,1,19001
244,7,1,19001
247,7,1,19001
57,8,1,19001
144,8,1,19001
4,10,1,19001
6,10,1,19001
13,10,1,19001
14,10,1,19001
17,10,1,19001
22,10,1,19001
23,10,1,19001
24,10,1,19001
27,10,1,19001
36,10,1,19001
38,10,1,19001
40,10,1,19001
42,10,1,19001
43,10,1,19001
46,10,1,19001
48,10,1,19001
49,10,1,19001
51,10,1,19001
55,10,1,19001
57,10,1,19001
64,10,1,19001
65,10,1,19001
66,10,1,19001
74,10,1,19001
76,10,1,19001
84,10,1,19001
87,10,1,19001
90,10,1,19001
98,10,1,19001
100,10,1,19001
107,10,1,19001
108,10,1,19001
109,10,1,19001
114,10,1,19001
116,10,1,19001
117,10,1,19001
118,10,1,19001
121,10,1,19001
125,10,1,19001
127,10,1,19001
132,10,1,19001
136,10,1,19001
145,10,1,19001
163,10,1,19001
168,10,1,19001
170,10,1,19001
171,10,1,19001
182,10,1,19001
183,10,1,19001
185,10,1,19001
197,10,1,19001
200,10,1,19001
202,10,1,19001
205,10,1,19001
209,10,1,19001
218,10,1,19001
219,10,1,19001
222,10,1,19001
224,10,1,19001
226,10,1,19001
229,10,1,19001
232,10,1,19001
239,10,1,19001
244,10,1,19001
247,10,1,19001
115,11,1,19001
119,11,1,19001
124,11,1,19001
133,11,1,19001
135,11,1,19001
138,11,1,19001
145,11,1,19001
171,11,1,19001
197,11,1,19001
200,11,1,19001
222,11,1,19001
6,13,1,19001
56,13,1,19001
70,13,1,19001
79,13,1,19001
112,13,1,19001
116,13,1,19001
153,13,1,19001
176,13,1,19001
209,13,1,19001
222,13,1,19001
228,13,1,19001
250,13,1,19001
99,4,1,19501
189,4,1,19501
207,4,1,19501
216,4,1,19501
1,7,1,19501
3,7,1,19501
5,7,1,19501
6,7,1,19501
10,7,1,19501
13,7,1,19501
14,7,1,19501
23,7,1,19501
36,7,1,19501
40,7,1,19501
41,7,1,19501
43,7,1,19501
51,7,1,19501
60,7,1,19501
64,7,1,19501
65,7,1,19501
68,7,1,19501
69,7,1,19501
73,7,1,19501
74,7,1,19501
81,7,1,19501
84,7,1,19501
85,7,1,19501
89,7,1,19501
95,7,1,19501
98,7,1,19501
100,7,1,19501
112,7,1,19501
114,7,1,19501
116,7,1,19501
126,7,1,19501
133,7,1,19501
136,7,1,19501
137,7,1,19501
141,7,1,19501
143,7,1,19501
147,7,1,19501
149,7,1,19501
153,7,1,19501
158,7,1,19501
160,7,1,19501
162,7,1,19501
171,7,1,19501
175,7,1,19501
177,7,1,19501
179,7,1,19501
181,7,1,19501
183,7,1,19501
189,7,1,19501
194,7,1,19501
200,7,1,19501
201,7,1,19501
207,7,1,19501
215,7,1,19501
216,7,1,19501
218,7,1,19501
228,7,1,19501
229,7,1,19501
232,7,1,19501
244,7,1,19501
247,7,1,19501
126,9,1,19501
1,10,1,19501
3,10,1,19501
4,10,1,19501
10,10,1,19501
13,10,1,19501
14,10,1,19501
21,10,1,19501
22,10,1,19501
23,10,1,19501
24,10,1,19501
27,10,1,19501
31,10,1,19501
48,10,1,19501
58,10,1,19501
66,10,1,19501
68,10,1,19501
81,10,1,19501
89,10,1,19501
90,10,1,19501
99,10,1,19501
101,10,1,19501
103,10,1,19501
108,10,1,19501
115,10,1,19501
116,10,1,19501
125,10,1,19501
127,10,1,19501
132,10,1,19501
137,10,1,19501
141,10,1,19501
145,10,1,19501
149,10,1,19501
153,10,1,19501
154,10,1,19501
163,10,1,19501
167,10,1,19501
168,10,1,19501
181,10,1,19501
185,10,1,19501
189,10,1,19501
191,10,1,19501
197,10,1,19501
205,10,1,19501
209,10,1,19501
211,10,1,19501
222,10,1,19501
224,10,1,19501
229,10,1,19501
232,10,1,19501
237,10,1,19501
239,10,1,19501
87,11,1,19501
20,13,1,19501
38,13,1,19501
56,13,1,19501
57,13,1,19501
79,13,1,19501
98,13,1,19501
109,13,1,19501
135,13,1,19501
163,13,1,19501
176,13,1,19501
200,13,1,19501
212,13,1,19501
219,13,1,19501
222,13,1,19501
239,13,1,19501
244,13,1,19501
250,13,1,19501
40,4,1,20001
68,4,1,20001
85,4,1,20001
99,4,1,20001
153,4,1,20001
162,5,1,20001
175,5,1,20001
183,5,1,20001
207,5,1,20001
228,5,1,20001
137,6,1,20001
1,7,1,20001
3,7,1,20001
5,7,1,20001
6,7,1,20001
10,7,1,20001
13,7,1,20001
14,7,1,20001
36,7,1,20001
41,7,1,20001
43,7,1,20001
46,7,1,20001
49,7,1,20001
60,7,1,20001
65,7,1,20001
68,7,1,20001
73,7,1,20001
74,7,1,20001
76,7,1,20001
84,7,1,20001
85,7,1,20001
89,7,1,20001
94,7,1,20001
98,7,1,20001
99,7,1,20001
106,7,1,20001
112,7,1,20001
116,7,1,20001
126,7,1,20001
133,7,1,20001
135,7,1,20001
137,7,1,20001
141,7,1,20001
147,7,1,20001
151,7,1,20001
158,7,1,20001
160,7,1,20001
162,7,1,20001
171,7,1,20001
175,7,1,20001
177,7,1,20001
181,7,1,20001
232,7,1,20001
1,9,1,20001
4,9,1,20001
7,9,1,20001
24,9,1,20001
27,9,1,20001
31,9,1,20001
34,9,1,20001
35,9,1,20001
36,9,1,20001
41,9,1,20001
57,9,1,20001
58,9,1,20001
68,9,1,20001
74,9,1,20001
81,9,1,20001
84,9,1,20001
89,9,1,20001
90,9,1,20001
99,9,1,20001
100,9,1,20001
114,9,1,20001
118,9,1,20001
133,9,1,20001
137,9,1,20001
153,9,1,20001
155,9,1,20001
164,9,1,20001
175,9,1,20001
179,9,1,20001
183,9,1,20001
194,9,1,20001
197,9,1,20001
202,9,1,20001
206,9,1,20001
207,9,1,20001
218,9,1,20001
6,10,1,20001
14,10,1,20001
22,10,1,20001
30,10,1,20001
38,10,1,20001
40,10,1,20001
44,10,1,20001
48,10,1,20001
60,10,1,20001
65,10,1,20001
73,10,1,20001
84,10,1,20001
87,10,1,20001
90,10,1,20001
100,10,1,20001
101,10,1,20001
103,10,1,20001
108,10,1,20001
109,10,1,20001
115,10,1,20001
116,10,1,20001
117,10,1,20001
118,10,1,20001
119,10,1,20001
121,10,1,20001
127,10,1,20001
132,10,1,20001
133,10,1,20001
138,10,1,20001
145,10,1,20001
148,10,1,20001
154,10,1,20001
160,10,1,20001
163,10,1,20001
168,10,1,20001
175,10,1,20001
189,10,1,20001
201,10,1,20001
205,10,1,20001
207,10,1,20001
209,10,1,20001
211,10,1,20001
216,10,1,20001
218,10,1,20001
219,10,1,20001
222,10,1,20001
224,10,1,20001
237,10,1,20001
247,10,1,20001
12,12,1,20001
250,12,1,20001
6,13,1,20001
20,13,1,20001
56,13,1,20001
57,13,1,20001
60,13,1,20001
