sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
31701,2.91379880800273,0,0.477398564340868,0.8,0.143789099055381,1,8,1.99266926685598,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.15701279894689,0,1.04137072476707,0,0,0,-0.212341264726323,0,0,2.51322715104186,0,0,0.886429410704246,-1902.18813571177,-1527.49550346866,-374.692632243107
31801,2.89631021208996,0,0.737098443137117,0.8,0.178469354472469,1,8,2.09576509972129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.144101531743643,0,1.20833557051285,0,0,0,-0.334505381707941,0,0,2.47052844458501,0,0,0.857305009826058,-2027.21462665731,-1552.79126351625,-474.423363141064
31901,2.86395299606984,0,0.657927720473,0.8,0.167836284470378,1,8,2.19690845899333,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0345379240037684,0,1.29990647987524,0,0,0,-0.296496921844965,0,0,2.4390437530758,0,0,0.797998813576649,-1921.96407401197,-1541.99060964349,-379.973464368481
32001,3.45959417834971,0,0.962271858342697,0.8,0.149307960116149,1,8,2.14166417946255,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.336406501023506,0,0.897166059310415,0,0,0,-0.580532719731616,0,0,2.29933395826913,0,0,0.943946162612994,-1900.32259650859,-1544.17397035366,-356.148626154926
32101,3.49131816236264,0,0.820378326179063,0.8,0.161042711036176,1,8,2.21445139101492,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.282512788635103,0,0.950799396923363,0,0,0,-0.560385783886893,0,0,2.07688453288279,0,0,0.614521945553138,-1921.95948071932,-1551.94164013286,-370.017840586454
32201,3.79952312514399,0,0.941779925769412,0.8,0.164773194848122,1,8,2.05106277102402,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.044034009574923,0,0.790275511814147,0,0,0,-0.801564464977699,0,0,1.94792786354527,0,0,0.624516019757139,-1914.51615824113,-1538.82613661924,-375.690021621893
32301,3.46235251847432,0,0.824827202523728,0.8,0.166954271711145,1,8,2.11512727320418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.277312983051069,0,0.671558440176435,0,0,0,-0.801564464977699,0,0,1.88383762824273,0,0,0.610070872158444,-1935.70000180656,-1568.75862934226,-366.941372464305
32401,3.34277269071958,0,0.799456879369265,0.8,0.140909854165081,1,8,2.06744425272202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.325165926880852,0,0.833750557188317,0,0,0,-0.605172852502745,0,0,2.1576928935166,0,0,0.449491631462525,-2006.41427896015,-1556.04733223418,-450.366946725966
32501,3.04427086786148,0,0.704532182404028,0.8,0.145269412260927,1,8,2.07373584965878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.194097577244378,0,0.943546206364208,0,0,0,-0.431931291508366,0,0,2.34179639587966,0,0,0.587390149276947,-1864.93685266834,-1553.19272373467,-311.744128933672
32601,2.94010754587708,0,0.490925751576796,0.8,0.160918024906565,1,8,2.11246607698293,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.189823627481718,0,0.727433708660536,0,0,0,0.00115002482851878,0,0,2.30910646053195,0,0,1.10650317466936,-1913.75430316312,-1535.60478759666,-378.149515566458
32701,2.60882129662021,0,0.455793425814977,0.8,0.146580548190769,1,8,2.25807206104132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.110280891080318,0,0.75737152282407,0,0,0,-0.631831482992863,0,0,2.66697761259775,0,0,0.623478016239754,-1988.43489924208,-1568.28747674705,-420.147422495029
32801,3.10193255310318,0,0.874392946288998,0.8,0.139481779430031,1,8,2.17103950670247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0351047976475596,0,1.03294719317097,0,0,0,-0.498304171338612,0,0,2.57507373376061,0,0,1.14124189664003,-1918.70415579205,-1570.79435687318,-347.909798918867
32901,3.37379219807248,0,0.976518645283747,0.8,0.159031123132954,1,8,1.99525627696995,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0256299544265244,0,1.1970208023819,0,0,0,-0.785200906948012,0,0,2.330743472302,0,0,0.9912761800135,-1977.40673560096,-1556.64072910731,-420.766006493647
33001,3.32582528858491,0,0.934853561006656,0.8,0.156106776684696,1,8,2.05227865380034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.093892427119477,0,1.02382483463826,0,0,0,-0.499031445282023,0,0,2.49716921103193,0,0,0.986374610928929,-1902.71291181668,-1537.71207858445,-365.000833232223
33101,3.381377434546,0,0.781541835943253,0.8,0.168866845401135,1,8,2.04773826254802,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.118916683086054,0,1.0757687394604,0,0,0,-0.341496397507499,0,0,2.22407976235551,0,0,1.01407123754023,-1902.05796109623,-1527.31281639933,-374.745144696895
33201,3.59381405807455,0,0.603228305016252,0.8,0.168847762446354,1,8,2.04446380367493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.245318178089115,0,0.913243910392662,0,0,0,-0.322464295251447,0,0,2.41419522327462,0,0,0.839419907141454,-1905.15601939343,-1523.88689658452,-381.269122808911
33301,3.48190080370636,0,0.724390664155095,0.8,0.168764297520963,1,8,2.01464884798368,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.195053021516057,0,0.891168592040137,0,0,0,-0.10201504522614,0,0,2.3411266838328,0,0,1.00588604123184,-1927.67791512707,-1538.0311716383,-389.646743488771
33401,3.40604117698776,0,0.919962026040348,0.8,0.200225845918507,1,8,2.07466518774486,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.100766949940028,0,1.15173260537007,0,0,0,-0.130070760529211,0,0,2.71115792839727,0,0,1.37339187803453,-1892.6360073514,-1543.63373636709,-349.002270984312
33501,3.58668573006267,0,0.802932398518552,0.8,0.19826547311992,1,8,2.13612146456284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.100766949940028,0,1.13442632283352,0,0,0,-0.10115125245361,0,0,2.31401507457627,0,0,1.06780586162475,-1950.96572354891,-1538.7105915959,-412.25513195301
33601,3.18235318387779,0,0.651924620872463,0.8,0.178887947872448,1,8,2.04050660089622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.145915316661838,0,1.09694661463305,0,0,0,0.0919171849422735,0,0,2.06543377143703,0,0,0.954117087975658,-1993.06248344668,-1548.1294795736,-444.933003873078
33701,2.80128239558322,0,0.315043792114506,0.8,0.203198910785244,1,8,2.11832877866245,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.223280545831859,0,1.09274630081425,0,0,0,-0.446805050482635,0,0,2.21035062970472,0,0,1.09567478246609,-1919.02635010419,-1551.66496313176,-367.361386972435
33801,2.90911195176829,0,0.240470900663391,0.8,0.171475735854315,1,8,2.04584608995418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.174731714209962,0,0.889910160650819,0,0,0,-0.357574964938665,0,0,2.20130597186979,0,0,0.592382321664143,-1878.44173390784,-1536.532602914,-341.909130993833
33901,2.93364029256129,0,0.579016161312718,0.8,0.175790490472904,1,8,2.02346473963201,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.143061272550666,0,1.25810329032076,0,0,0,-0.416598562318975,0,0,2.36827378517121,0,0,1.21113662342108,-1965.74805939701,-1549.99491147871,-415.753147918296
34001,2.63473331845465,0,0.534462757479441,0.8,0.198664915766113,1,8,2.16160837697752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.236064354943784,0,1.28886031854419,0,0,0,-0.0836692284690406,0,0,2.36827378517121,0,0,1.0772905812621,-1978.75615289669,-1580.85725708342,-397.898895813276
34101,2.33040436945333,0,0.310680450151908,0.8,0.18914055360408,1,8,2.08858996649765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.103793359655835,0,1.07763818543261,0,0,0,-0.264632811574594,0,0,2.25240052632739,0,0,1.26148910956089,-1983.3073645843,-1563.50167389731,-419.805690686993
34201,2.45988875986191,0,0.546861551827325,0.8,0.16334764260427,1,8,2.09268920111942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.336070619125527,0,1.11192102410636,0,0,0,-0.285396098994641,0,0,2.5859300323684,0,0,1.11789844629267,-1901.13369670399,-1572.49083764149,-328.642859062497
34301,2.40016818148288,0,0.60689652751121,0.8,0.143105235778696,1,8,2.31170864059764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.224220276294114,0,0.838663446076497,0,0,0,-0.532150437116458,0,0,2.80193795856939,0,0,0.836868552669938,-1918.61305864446,-1578.4463202507,-340.166738393764
34401,2.49689272586493,0,0.865310441637277,0.8,0.118663098716131,1,8,2.25817371310076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0343845368968578,0,1.03234367911379,0,0,0,-0.653900501689319,0,0,2.64814215876016,0,0,1.06051045959978,-1959.77144868455,-1577.81257015689,-381.958878527661
34501,2.40142954075185,0,0.885855747093398,0.8,0.137771868879547,1,8,2.3037065470734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.207622976906027,0,0.951268510160187,0,0,0,0.118972681512514,0,0,2.62687598651525,0,0,1.18794516937264,-1997.68024693422,-1595.22250376378,-402.457743170437
34601,2.4384542733721,0,0.613939705373434,0.8,0.113596155355123,1,8,2.08968690106494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.14174103112981,0,0.674536561127084,0,0,0,-0.203752325132295,0,0,2.50823372489036,0,0,1.00172254213044,-1962.30404257069,-1563.13351528957,-399.170527281127
34701,2.6586511215838,0,0.613939705373434,0.8,0.134440851644292,1,8,2.0774058315165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.22659683839301,0,0.965187502783745,0,0,0,-0.055769178224526,0,0,2.4426033407328,0,0,0.929816380466313,-1934.74333269987,-1543.88822300908,-390.855109690797
34801,2.57722928089033,0,0.6087132253832,0.8,0.134692895665754,1,8,2.22213503514737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.124258245835915,0,0.981928443033007,0,0,0,-0.301935878206329,0,0,2.42782101124875,0,0,0.712562216881664,-1967.9136267092,-1548.65918988352,-419.254436825684
34901,2.68994023031984,0,0.550631163089063,0.8,0.159263512067824,1,8,2.01089706630026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.356852684891421,0,1.09633028756702,0,0,0,-0.270509619339187,0,0,2.21781997306903,0,0,0.832739156620932,-1943.94254603743,-1547.72665990456,-396.215886132861
35001,3.26224592467836,0,0.84261800076972,0.8,0.159798945691592,1,8,2.1499850909988,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.194393012350428,0,1.03374189412064,0,0,0,0.0679790885266458,0,0,2.47940716184317,0,0,0.765645694895043,-1884.67571117382,-1553.90070823749,-330.775002936332
35101,3.57128600021092,0,0.992485634363263,0.8,0.167277334471479,1,8,2.01523259487545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0322678015750122,0,1.03374189412064,0,0,0,-0.0142527396583265,0,0,2.47446196066787,0,0,1.05478726410062,-1859.3637612109,-1533.33844102776,-326.025320183138
35201,3.50275286165768,0,0.821918229856268,0.8,0.209943526399613,1,8,2.04592872809247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.144345896481291,0,0.957767790788975,0,0,0,0.0303008629241641,0,0,2.60537807329008,0,0,1.32812021760709,-1959.51484952101,-1545.39451586458,-414.120333656426
35301,3.41877744282241,0,0.758323064004498,0.8,0.202009146541156,1,8,2.09574278072292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0535402885825951,0,0.89136350113733,0,0,0,-0.212707057863723,0,0,1.95156921987833,0,0,0.801341600150722,-1957.94658521353,-1540.50530343333,-417.441281780202
35401,3.18109178234585,0,0.980618830198571,0.8,0.15862435043597,1,8,2.15928402768974,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.219284621317729,0,1.20702425762506,0,0,0,-0.30260709726954,0,0,2.18522378047856,0,0,0.798538812082045,-1935.86629877899,-1548.59513705242,-387.271161726566
35501,3.11138175819468,0,0.69971492339206,0.8,0.144174965269053,1,8,2.08184038852379,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.301759978134531,0,1.21080359744124,0,0,0,-0.23725737389523,0,0,2.36097213330693,0,0,0.916239287709725,-1919.27994515304,-1536.46933337339,-382.810611779652
35601,2.83282975578692,0,0.727154488043949,0.8,0.145771781868009,1,8,2.06113277762768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0235870983135404,0,1.14825950074983,0,0,0,-0.307794984337131,0,0,2.40681326884449,0,0,1.196525198628,-1925.86195548482,-1558.7681618229,-367.09379366192
35701,2.99381150938787,0,0.950583492544695,0.8,0.125553291135237,1,8,2.17120347596548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.348656439461302,0,0.882538560857976,0,0,0,-0.542513557263846,0,0,2.17671637976905,0,0,0.980892011230631,-1956.67353949302,-1577.95031274139,-378.723226751628
35801,3.07266405706814,0,0.748145834411006,0.8,0.163768471548067,1,8,2.23914460320608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0489413342325427,0,1.32367454552041,0,0,0,-0.567892702113996,0,0,2.2305571462175,0,0,1.20178922137257,-1939.77135855641,-1555.94912108248,-383.822237473931
35901,3.02265689605575,0,0.823114808338275,0.8,0.163240910948372,1,8,2.0649101803875,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.207343167769685,0,0.970774678796642,0,0,0,-0.252254335143416,0,0,2.68419405916354,0,0,1.29314965454823,-1940.85677364198,-1546.49461610305,-394.362157538938
36001,2.87956203343858,0,0.593921887458268,0.8,0.170054643386399,1,8,2.15348961205762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.128657154986257,0,1.12378380133203,0,0,0,-0.180524367370695,0,0,2.36438441611316,0,0,0.926728126205767,-1922.51975063827,-1549.8751964116,-372.644554226671
36101,2.81297503998883,0,0.648148140150538,0.8,0.16308666880112,1,8,2.34397985913221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.128657154986257,0,1.05062219556099,0,0,0,-0.275892846254069,0,0,2.42297909548318,0,0,1.04156971691194,-1982.22703334728,-1583.44704491329,-398.779988433988
36201,2.48883852600613,0,0.545948288515312,0.8,0.1067919504973,1,8,2.11343071225878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.247782972931338,0,1.05062219556099,0,0,0,-0.0339625694220644,0,0,2.45764953783468,0,0,0.930524144983275,-1970.99524848667,-1544.29862558371,-426.696622902957
36301,2.45787114038956,0,0.920039877249082,0.8,0.109246257728394,1,8,2.25922035842702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0403367989226116,0,0.789269902240963,0,0,0,-0.107132879952456,0,0,2.40180893068324,0,0,1.21023638201436,-1995.16624016426,-1579.36397750668,-415.802262657581
36401,2.70111900787042,0,0.833796787729388,0.8,0.153850313085382,1,8,2.20145430924555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.272590646645735,0,0.899429964266696,0,0,0,-0.290966979578173,0,0,2.36766962137036,0,0,1.33627413325093,-1943.91710308212,-1577.10447710879,-366.812625973329
36501,2.99657925218785,0,0.833017732135655,0.8,0.146128049676565,1,8,2.28128151492738,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.259764432134138,0,0.905204014460453,0,0,0,-0.682915246293887,0,0,2.48688593127848,0,0,0.880501597387331,-1941.17091643027,-1563.32570129978,-377.84521513049
36601,3.78107971151328,0,0.837792087203504,0.8,0.188284273110194,1,8,2.10147095116296,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.337715311954082,0,1.02125859521951,0,0,0,-0.682915246293887,0,0,2.16783499170916,0,0,1.06757835188403,-1897.9432364707,-1529.35122392803,-368.592012542669
36701,3.34691509387617,0,0.87689962562755,0.8,0.185258396581533,1,8,2.0860014336141,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.148212472232511,0,1.20828949228651,0,0,0,-0.496309016105754,0,0,2.26989643879945,0,0,1.20398548127028,-1914.28033462122,-1540.98304174244,-373.297292878775
36801,3.26121860111858,0,0.914368038935262,0.8,0.167303853287414,1,8,2.00871420780067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0082131100082159,0,1.32628108440339,0,0,0,-0.00633175220719773,0,0,2.30143179422742,0,0,1.19708204337288,-1883.76232827686,-1532.50564915579,-351.256679121069
36901,3.69611243493864,0,0.790620683430035,0.8,0.18327213706403,1,8,2.06510388012282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0082131100082159,0,1.16961135382882,0,0,0,-0.435953682415535,0,0,2.39259277081775,0,0,1.20651389429161,-1867.68648715671,-1538.24772226412,-329.43876489259
37001,3.60492511697593,0,0.881690885663844,0.8,0.17019573481318,1,8,2.08891441373541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266705075112355,0,1.45814526711837,0,0,0,-0.170187154640918,0,0,2.53727446550146,0,0,1.00582762499647,-1873.25082754497,-1540.7524652887,-332.498362256268
37101,3.7960686904252,0,0.690813751561711,0.8,0.186448377329451,1,8,2.0273819709536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.245433267967803,0,1.33144327581477,0,0,0,-0.193653384149228,0,0,2.36964318734315,0,0,1.26056299271052,-1856.80685952762,-1517.02605692319,-339.78080260443
37201,3.8344794946816,0,0.731221504928461,0.8,0.210177003988222,1,8,1.97365638881706,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.330295845800784,0,1.25723395218001,0,0,0,-0.0886092804363958,0,0,1.79682412462715,0,0,0.861610914807412,-1872.21856165825,-1515.10092049018,-357.117641168072
37301,3.84343930658998,0,0.790119948354164,0.8,0.193335521009896,1,8,1.98502835641791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.215495668002198,0,1.0861821884323,0,0,0,-0.120426945985837,0,0,2.24652916326874,0,0,0.861610914807412,-1830.93477772052,-1503.54842149691,-327.386356223617
37401,3.3413504091689,0,0.791350458065191,0.8,0.190546397099201,1,8,2.04302666246141,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.362192544424022,0,1.19250604786925,0,0,0,-0.277051499580966,0,0,2.3448780748734,0,0,1.20980451950455,-1862.72784747068,-1536.65457560757,-326.07327186311
37501,3.44230935232717,0,0.836465326169873,0.8,0.209493124458912,1,8,2.12084615667143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0662727945661432,0,1.39953405350613,0,0,0,-0.277051499580966,0,0,2.54053618125474,0,0,1.15294923419112,-1859.5731616338,-1532.32933902476,-327.243822609038
37601,3.14234736276709,0,0.896262286706144,0.8,0.188857735845633,1,8,1.96515464129575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.322756670179746,0,1.10615435045816,0,0,0,-0.0985862178700661,0,0,2.43075814984972,0,0,1.32099932120821,-1833.23195498995,-1529.70856822159,-303.52338676836
37701,2.98467117165325,0,0.673424052502804,0.8,0.186056133266246,1,8,2.1581012283464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.123520780339936,0,0.831829169203438,0,0,0,-0.204393727468706,0,0,2.5712312332085,0,0,0.944803014992899,-2000.34518790953,-1557.36716315685,-442.978024752678
37801,3.26345100245442,0,0.713870501389958,0.8,0.207509278321559,1,8,2.00528299225496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.113533569338771,0,1.43149177026126,0,0,0,0.111427082107344,0,0,2.63210896060646,0,0,1.59747246600639,-1906.50600946453,-1537.20621452474,-369.29979493979
37901,3.21332252835492,0,0.671163275862748,0.8,0.207537242225353,1,8,2.00602508541565,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0909905969991387,0,1.11597640383769,0,0,0,-0.197268685641471,0,0,2.27549341774124,0,0,1.42474679832435,-1898.92264035197,-1540.12729152329,-358.795348828679
38001,3.96194440789662,0,0.982322371443665,0.8,0.190774982113569,1,8,2.06908537641485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.261465968454067,0,1.49744201416465,0,0,0,-0.100280824553934,0,0,2.74344097462683,0,0,1.58005179845343,-1844.24328482601,-1540.63365035923,-303.609634466786
38101,3.47846026553796,0,0.864528024921681,0.8,0.19046205599757,1,8,2.03978751522468,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.193786236962709,0,1.10531335786285,0,0,0,-0.321869654615912,0,0,2.53128309282074,0,0,1.06358183710904,-1976.01196435687,-1540.53712709969,-435.474837257182
38201,3.25765657717654,0,0.689761724181521,0.8,0.164724016047331,1,8,1.93224891074986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.116946084521929,0,1.34603688799381,0,0,0,-0.00422225225405049,0,0,2.45788910606777,0,0,0.870455452538535,-1872.89603259016,-1534.57579947942,-338.320233110745
38301,3.02501140200816,0,0.524017996875134,0.8,0.178620328595184,1,8,1.93393213551963,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.635824163278894,0,1.49143666308688,0,0,0,-0.358633050915441,0,0,2.29913439342599,0,0,1.02359843245004,-1912.40984559615,-1543.94462543771,-368.465220158448
38401,3.23083074904502,0,0.466320367544264,0.8,0.190016161549853,1,8,1.95433031596058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.177037603897495,0,1.06545658476352,0,0,0,-0.274397991650441,0,0,2.58511510041547,0,0,1.20472429475135,-1848.19512075644,-1543.86151843027,-304.333602326172
38501,2.88416017505173,0,0.791136581816752,0.8,0.166464642367224,1,8,2.05125030588681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.205883060087436,0,0.983739260655098,0,0,0,-0.0676279356910605,0,0,2.04254262607359,0,0,1.0066798275574,-1964.97396972097,-1556.60011853853,-408.373851182437
38601,2.95965135996737,0,0.432976776141201,0.8,0.167039206444277,1,8,2.11563944319588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.193382328783806,0,1.04973956158445,0,0,0,-0.226726166391051,0,0,2.39420445714935,0,0,0.889812933559878,-1835.69137314997,-1527.50822763772,-308.183145512248
38701,2.69661544369918,0,0.726715649591803,0.8,0.171370095754484,1,8,2.07581694979967,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.277432340901743,0,0.965854820193002,0,0,0,-0.0423547040396777,0,0,2.72091762657725,0,0,1.50188700600147,-1860.11687771019,-1572.44202433216,-287.674853378038
38801,3.2562080020258,0,0.681013357082167,0.8,0.161164728216796,1,8,1.94808478928534,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00481079815430086,0,1.49759468590775,0,0,0,-0.320205974656535,0,0,2.82033538150125,0,0,1.10297285295581,-1814.64819112177,-1534.43765003384,-280.210541087931
38901,3.38315875180827,0,0.785298582666348,0.8,0.1852766745754,1,8,1.99538305869519,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.246559978678114,0,1.15725696140272,0,0,0,-0.302680414177175,0,0,2.60861124983986,0,0,1.34569181894386,-1853.51929089026,-1533.858108136,-319.661182754253
39001,3.54362008083631,0,0.742597266737877,0.8,0.167677779899934,1,8,1.91401433504449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.146431573667761,0,1.00729033527259,0,0,0,-0.355992648468016,0,0,2.43628363286348,0,0,0.90054136976425,-1878.75574596639,-1520.71617394028,-358.039572026102
39101,3.70557162843867,0,0.922760700266314,0.8,0.186761355617694,1,8,2.06818117069141,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.227895113478034,0,1.28546046610464,0,0,0,-0.4841355105193,0,0,2.31917479032203,0,0,1.33525388350096,-1895.45097209432,-1506.12638915832,-389.324582936002
39201,3.30025497941788,0,0.817221254496795,0.8,0.180621398556131,1,8,2.09210681177765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0735988575803277,0,0.842051904576341,0,0,0,-0.723493202928656,0,0,2.17690015207418,0,0,0.995697218827613,-1920.37995050323,-1538.38901085872,-381.990939644508
39301,3.14180717717628,0,0.932768912688033,0.8,0.139020621368368,1,8,2.03864841449536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0263052368977785,0,1.02306877239301,0,0,0,-0.617323084289864,0,0,2.31435340856626,0,0,0.851909457583623,-1897.18848537005,-1548.51730093806,-348.671184431992
39401,2.57555830493592,0,0.722595168398524,0.8,0.150154707807328,1,8,2.21731408859546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.081554162959276,0,0.913998498271838,0,0,0,-0.241495174981184,0,0,2.64084526577165,0,0,1.26198355055328,-1926.40400898477,-1567.88648314148,-358.517525843286
39501,2.96149407064227,0,0.680067363602268,0.8,0.164821273634891,1,8,2.21020536314779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.318952824086915,0,0.785467303277289,0,0,0,-0.653236520574526,0,0,2.41503472603308,0,0,0.887041360288771,-2037.59060632533,-1561.51384602061,-476.076760304717
39601,2.97221326237814,0,0.751734838133724,0.8,0.160159083154438,1,8,2.09766836337898,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.405080401997957,0,1.14935452416174,0,0,0,0.00297895113679569,0,0,2.30592236187062,0,0,1.2331124312833,-1922.66222435396,-1547.04642786547,-375.615796488494
39701,3.14309228409031,0,0.707250026000465,0.8,0.176662394050108,1,8,2.15506272151369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.138432570811052,0,1.12795313867035,0,0,0,-0.352608374985579,0,0,2.37041865566159,0,0,1.2776248099298,-1902.99462216777,-1554.05563444787,-348.938987719899
