sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
33101,4.55139613626398,2.29112266926631,0.171092827791405,0.0579983330957496,0.632306641475737,0.0240673600758136,8,0.954550950513078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441644730035708,0,0,0,1.06721168222163,0,0,0.257406089214952,0,0,2.38472068570009,-1122.50336988851,-825.28791094288,-297.215458945628
33201,4.65998715456744,2.27220817897942,0.186471459386743,0.0318699780542185,0.686327418221058,0.0359400879765999,8,0.954449276829145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.454798742945149,0,0,0,1.25822797229387,0,0,0.149748495270114,0,0,2.56163248189182,-1102.03095872083,-835.08002364484,-266.950935075989
33301,4.65998715456744,2.11805210127687,0.205383358042051,0.0145366106794437,0.737879071489254,0.020117627650755,8,0.935671594743702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367928934406085,0,0,0,1.1239622904162,0,0,0.287327859200231,0,0,2.66067801690539,-1109.00341548231,-824.848618397804,-284.154797084503
33401,4.7490924602926,2.11805210127687,0.287841842050883,0.0275913016672641,0.759233154483161,0.0149282828644676,8,0.992475230251557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.362473901233551,0,0,0,1.2726917072775,0,0,0.210892666586665,0,0,2.46966658774237,-1128.28458732156,-844.193460866167,-284.09112645539
33501,4.64431981764938,2.14816778973713,0.161718477049954,0.0424029596741728,0.66026828084658,0.00929263124550079,8,0.992475230251557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372011448350588,0,0,0,1.10080044427126,0,0,0.296154922559436,0,0,2.31890312233193,-1111.72296018703,-839.300092084616,-272.422868102415
33601,4.81585231105493,2.12207140466039,0.282139127047848,0.0743311427654279,0.671344137123956,0.00149820482838816,8,0.987619410565634,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325847438553505,0,0,0,1.2097520886344,0,0,0.259460076689463,0,0,2.56876904043432,-1116.88897272862,-837.652967852793,-279.236004875824
33701,4.93500400850627,2.23913324931055,0.259220740873731,0.0743311427654279,0.746847652968505,0.00332591868155547,8,0.993936630443573,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.21333038731391,0,0,0,1.07038264722333,0,0,0.0904091982090591,0,0,2.47644200908641,-1111.25285784278,-840.550126339542,-270.70273150324
33801,5.22263012745101,2.09182943142053,0.282655129000644,0.0326960285821875,0.991798986160281,0.00313902547931948,8,1.05735418772254,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.21333038731391,0,0,0,1.08714962662782,0,0,0.123898418083948,0,0,2.62833821396583,-1112.31256253876,-839.39298650213,-272.919576036627
33901,5.26379137387726,2.28341402273722,0.282655129000644,0.0326960285821875,0.89914361338081,0.000830138240180366,8,0.997176583902781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.249773515774424,0,0,0,1.06987962381093,0,0,0.174247370913468,0,0,2.45096307828047,-1114.02208329254,-847.650231855783,-266.371851436756
34001,5.17240066229718,2.25155681579995,0.213189536965842,0.044947982769591,0.876341142110481,0.0055964924301999,8,1.08028593906792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.18088334433503,0,0,0,0.979247313013481,0,0,0.14077702090531,0,0,2.50125048792517,-1126.73653110204,-849.384322025774,-277.352209076265
34101,5.11190305709786,2.18239585858555,0.186788592634485,0.0601180690215516,0.792731921967328,0.0327067162607406,8,0.997804565008817,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.540291022708169,0,0,0,1.00493794933726,0,0,0.19346459042762,0,0,2.54546097762913,-1114.94095670008,-834.971373474067,-279.969583226015
34201,5.11043883981779,2.2916901013035,0.116945782807562,0.052047653732729,0.929286095101185,0.0255798251741741,8,1.00676877266891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304311868479165,0,0,0,1.21373637284862,0,0,0.322498402773725,0,0,2.63199850628848,-1106.61416293526,-843.817697435615,-262.796465499649
34301,4.89774704498333,2.06795498892151,0.0830874231851732,0.0324626605589044,0.944825697720117,0.028870129082158,8,0.955660902652869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.49849391334175,0,0,0,1.14481737771989,0,0,0.255002585974034,0,0,2.67316424669724,-1109.6909297527,-838.287876109954,-271.40305364275
34401,4.85628672224116,2.17369510898857,0.0831855651085633,0.0537157335734382,0.887473962557146,0.0265489889430288,8,0.984834488104743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.472783844334232,0,0,0,1.07475122182695,0,0,0.223958386241275,0,0,2.41573823075816,-1101.44642992662,-827.017576559232,-274.42885336739
34501,4.80377997195235,2.14279172762358,0.050814691331586,0.0276859309928736,0.943227954639005,0.00738094668889834,8,1.01574172996987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.30625323839985,0,0,0,0.939165324807699,0,0,0.329231636411379,0,0,2.56827882058266,-1093.00708156085,-834.687418917309,-258.319662643543
34601,4.70903073201669,2.28933472574878,0.226927577272381,0.0334954707154824,0.880510273368897,0.0131255497986082,8,0.99835537792271,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264019109137609,0,0,0,1.0861721258487,0,0,0.295207302258462,0,0,2.56827882058266,-1093.16355810117,-828.682132263437,-264.481425837735
34701,4.90145462540823,2.29427830002556,0.0780310726153117,0.0295236032552453,0.951511232374845,0.0246955076456681,8,0.972416115551718,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317983240105398,0,0,0,0.960052733838585,0,0,0.398960067968856,0,0,2.47727003167798,-1108.55716762499,-834.982898146462,-273.574269478527
34801,4.82719487609161,2.26042313903904,0.00127433546992031,0.0866734690263511,0.915064057642919,0.0246955076456681,8,0.982277861688934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320094672058509,0,0,0,1.10294285046261,0,0,0.460093468397796,0,0,2.63630011107442,-1099.22366797433,-842.132440743271,-257.091227231056
34901,4.69972279523201,2.16778548052566,0.157223803557453,0.0156354899636608,0.897680567524332,0.0234897246447302,8,0.982008830859384,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.215950667542915,0,0,0,1.18132444523873,0,0,0.269022543412624,0,0,2.45602396108529,-1106.5182310348,-834.814211993438,-271.704019041361
35001,4.89662772020964,2.27078273879656,0.130542346865449,0.048756517950532,0.943132369115364,0.0177966658363202,8,1.01055328938045,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254966883070447,0,0,0,1.24472037733263,0,0,0.104797782389633,0,0,2.58711196901535,-1097.91310764963,-835.605256466362,-262.307851183263
35101,5.16499176720872,2.27144221923521,0.210335673416207,0.0458070682274653,0.995154677701354,0.00470441361143545,8,0.971468612084323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.191441596329295,0,0,0,1.01887384165703,0,0,0.143841071712757,0,0,2.52976313010907,-1099.40910825702,-831.137359271864,-268.271748985156
35201,4.45329647146221,2.3541694534001,0.210335673416207,0.0320402467662523,0.686178606988335,0.0205209066248721,8,1.02987968932609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272256731829676,0,0,0,0.945099559212397,0,0,0.269154636962363,0,0,2.50371259367349,-1115.5220739381,-840.724881212908,-274.797192725187
35301,4.6604929361199,2.46165810719595,0.265320942045042,0.0727591850090025,0.795745816558263,0.0373644682789918,8,1.03843751161475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347539237485767,0,0,0,0.944556822215512,0,0,0.125226591961077,0,0,2.67570632897835,-1128.06039495445,-850.740249935884,-277.320145018565
35401,4.4264654776687,2.3417971664712,0.0930980357029846,0.0391978343425864,0.655469602416895,0.0240568085194199,8,1.06180375134402,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.178047749882599,0,0,0,1.15098487249184,0,0,0.355230766721682,0,0,2.38278225782338,-1101.89258270761,-844.312197883696,-257.580384823912
35501,4.68111901468717,2.07700000519781,0.149176122998921,0.0391978343425864,0.815024730271522,0.00460651966471807,8,0.955113315266887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.415837571064738,0,0,0,0.98941308264159,0,0,0.389536771518615,0,0,2.43043598478779,-1124.70152727127,-836.234990308594,-288.466536962676
35601,4.90682758883072,1.93057583186025,0.109156533143565,0.0543623381948359,0.705269699608795,0.00936014712546507,8,0.999112302636405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389073850696886,0,0,0,1.17044296936669,0,0,0.31662610568578,0,0,2.48926918690256,-1106.87534118053,-834.72829485918,-272.147046321352
35701,4.41008796275774,2.20515112385921,0.121747732800894,0.0305268732031675,0.713830609334769,0.0137210285917052,8,1.01670419686284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271867027517343,0,0,0,1.09275870000522,0,0,0.287179966349863,0,0,2.59359773060482,-1120.17457005629,-832.283120559159,-287.891449497127
35801,4.7007869424246,2.191884940446,0.124482566124769,0.0422783436475886,0.660975157297555,0.00180758959809932,8,0.984479326506237,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.244686036682318,0,0,0,1.14918886582998,0,0,0.312834276115356,0,0,2.55847011399494,-1105.38222237677,-835.398708447283,-269.983513929484
35901,4.63651860131543,2.05346811739647,0.193529536705417,0.0496595585567655,0.660975157297555,0.0105759530520514,8,0.942539820587051,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309332203690502,0,0,0,1.08242397276739,0,0,0.260930212322319,0,0,2.56530765093266,-1117.62445898329,-827.658698103068,-289.965760880222
36001,4.61749984153976,2.14223167741515,0.21689180792045,0.0558529821496483,0.625262576912333,0.00612082535606695,8,0.92858964998216,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308707846686233,0,0,0,1.01035232460382,0,0,0.316575573466146,0,0,2.58765296225476,-1108.47919996675,-831.591512376811,-276.887687589938
36101,4.79336361107977,2.11219064736197,0.315897274708463,0.0354767298520471,0.708354304804223,0.00241574632300379,8,0.914605571716579,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400085250608642,0,0,0,1.22905529498975,0,0,0.174950257219364,0,0,2.50101335019866,-1108.82340722976,-832.187847590141,-276.635559639621
36201,4.95229690858109,1.98694800304391,0.190838788225696,0.000263719878631705,0.781243899698181,0.0132537903085873,8,1.04471164825214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.167379570449137,0,0,0,1.03031566129004,0,0,0.292183287831261,0,0,2.59192439192781,-1107.11483219693,-839.049277036519,-268.065555160409
36301,4.5676283119312,2.05595119566625,0.185062313794366,0.0403235078074304,0.815853921921737,0.00881698154188071,8,0.950691563255247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.235871433623056,0,0,0,1.12787927665202,0,0,0.282083975239768,0,0,2.59192439192781,-1123.58145038345,-830.478475314177,-293.102975069274
36401,4.46378666341411,2.06665926051622,0.23052711469061,0.0867178174589919,0.530952016755976,0.0106644761440987,8,1.00572673414734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.493164945659997,0,0,0,1.14897663384082,0,0,0.508981383152397,0,0,2.64588744302734,-1147.41378222761,-851.008182150319,-296.405600077286
36501,4.18658551059375,2.05961345251812,0.214294464100195,0.0524735629942418,0.530952016755976,0.00453913312780284,8,1.02702908121151,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407347712971794,0,0,0,1.14897663384082,0,0,0.324152782558064,0,0,2.53038863985142,-1133.07466878541,-834.505572646351,-298.569096139063
36601,4.48025760898985,1.90629301574033,0.104071502769668,0.0419442942115236,0.508894482258942,0.0093127614468429,8,0.97234266583805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417624074148255,0,0,0,1.20014507587967,0,0,0.397807381470628,0,0,2.46614622783038,-1127.18609749482,-838.430480392672,-288.755617102145
36701,4.7548323264281,2.06991777464263,0.160554371485858,0.0398787483844371,0.680604984575969,0.0159576573050833,8,0.934086618654771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.462356997237885,0,0,0,1.17810745411379,0,0,0.412585042517441,0,0,2.61683778297941,-1098.30257126269,-833.354831395213,-264.947739867473
36801,4.7548323264281,2.06991777464263,0.0956045363549896,0.0670431504118118,0.693496564060152,0.0159576573050833,8,0.977742576429609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.480765091579229,0,0,0,1.28590271011453,0,0,0.208348612756262,0,0,2.4679153086293,-1112.14799295553,-844.423265919263,-267.72472703627
36901,5.08762057556525,2.43666125650166,0.107591518161122,0.0735706507595094,0.921801209420351,0.0245362385087148,8,0.961699941633481,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349005857300963,0,0,0,1.22948977479939,0,0,0.327333939755498,0,0,2.5490509208672,-1106.50899097543,-834.239767287747,-272.269223687685
37001,4.59811612593127,2.49627774203031,0.0817388439168144,0.0260502738835291,0.88916493364141,0.0207991750214503,8,1.01447017743893,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349005857300963,0,0,0,1.08503981253787,0,0,0.217661818617581,0,0,2.4149856486166,-1119.81845595021,-840.882013851439,-278.936442098771
37101,4.62067970052534,2.58377994100871,0.220584727000373,0.0470878807989856,0.88916493364141,0.0297116688045687,8,1.05120538226502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247701877045145,0,0,0,1.09940093033719,0,0,0.231451560076004,0,0,2.51392443737463,-1130.81248011967,-836.082148082111,-294.730332037561
37201,4.46851058530963,2.38602934055187,0.0273511076219684,0.0470878807989856,0.831086391236951,0.0331448189713617,8,1.02838832626609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369917015912588,0,0,0,1.03706635484503,0,0,0.245890117258504,0,0,2.52451892044031,-1107.82971712207,-837.782961880142,-270.046755241931
37301,4.76556241543586,2.25921918200793,0.0623806478044051,0.0452176346286049,0.873198481830695,0.0295058769244566,8,0.948446541731677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.412467909896918,0,0,0,1.01825623747321,0,0,0.295627801527859,0,0,2.35225009344495,-1112.97982843374,-833.955833314859,-279.023995118883
37401,4.90082554978162,2.0123164495492,0.0502465373474561,0.00855458927358917,0.848591775221019,0.0255496012192069,8,0.951012741121838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.516519839783171,0,0,0,1.18232461953096,0,0,0.371405555305964,0,0,2.58575286428505,-1105.99409162174,-823.307303633726,-282.686787988018
37501,4.59421231332767,2.07375209812151,0.198223049008557,0.028579412928639,0.855430783599718,0.0217868272616244,8,0.985540319150069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.498608016048637,0,0,0,1.23207559842599,0,0,0.406212191703931,0,0,2.65153432438261,-1111.5843564945,-838.088510130251,-273.495846364247
37601,4.73589626386444,2.3079273619963,0.188838656908525,0.0455593666116812,0.887586154875014,0.028917919924169,8,0.938524568040004,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.490193062941764,0,0,0,1.22638571421733,0,0,0.179096197952589,0,0,2.66814733650749,-1106.7066719936,-826.984348925558,-279.722323068041
37701,5.07276600439743,2.38807060067274,0.306540278474154,0.0733005554616187,0.901536645977201,0.004267788997603,8,0.996063789959672,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.17145971659045,0,0,0,1.07724184041386,0,0,0.214415847902928,0,0,2.57691270288612,-1103.87873181517,-830.007517985838,-273.87121382933
37801,4.93050395199401,2.75226394630327,0.278437117430125,0.0485304298534148,0.974045141977403,0.0229433007146085,8,0.996063789959672,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.299972091230414,0,0,0,1.00998521277714,0,0,0.0468345083405488,0,0,2.50052314523724,-1120.56523481459,-845.335900369267,-275.229334445321
37901,4.39492032586111,2.38484546182067,0.282347887779986,0.0178402563256609,0.885205765975238,0.0347370001482632,8,1.00540933080392,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.299972091230414,0,0,0,1.04017981284996,0,0,0.224640440891755,0,0,2.50052314523724,-1111.88698388323,-826.094557287712,-285.792426595522
38001,4.42396209244506,2.7361995594425,0.286518956681312,0.0482073005204114,0.884890942074577,0.0449619576845303,8,0.98047120648596,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390081703352024,0,0,0,1.14377756784876,0,0,0.184323640872006,0,0,2.37082332096067,-1104.56690359071,-837.297322536394,-267.269581054313
38101,4.59110928139932,2.59574974896846,0.196123727933285,0.0687381460154617,0.887305620001671,0.0338016360823583,8,0.970743843479715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.412700888431788,0,0,0,1.02103231034153,0,0,0.2364080883674,0,0,2.51994133804357,-1100.27083012649,-835.794374078913,-264.476456047582
38201,4.73332627604768,2.40959497663566,0.0678525863847613,0.0400709576798558,0.966939119660098,0.0338016360823583,8,0.970743843479715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387187092212739,0,0,0,1.19841909677097,0,0,0.364128689272982,0,0,2.52893984447549,-1094.54140867078,-830.471930416146,-264.069478254638
38301,5.07032801320204,2.40959497663566,0.214749642592137,0.0316419920356792,0.983872280339495,0.0143849016801721,8,1.02435179188694,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.404268569170358,0,0,0,1.09004714055439,0,0,0.307701018111471,0,0,2.45853670149724,-1097.84683095145,-834.563807404737,-263.283023546711
38401,4.89564913354968,2.59339430011972,0.285844561929488,0.0613941240674245,0.875846143871402,0.0213695896156385,8,1.02518517135835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389092265652471,0,0,0,1.01448226781619,0,0,0.248123863741926,0,0,2.48801622520003,-1114.06389608638,-848.143113946404,-265.920782139978
38501,4.52506196474175,2.57600396170922,0.285844561929488,0.0646476966568222,0.808486844863896,0.0402415954141406,8,1.01222079983231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.502533105716024,0,0,0,1.08710459670017,0,0,0.170077572412549,0,0,2.43174934894315,-1112.14650274805,-842.050928785109,-270.095573962943
38601,4.80458956239482,2.43142471163238,0.26290461058439,0.044467404430651,0.936981063658402,0.0222807157212267,8,1.03725041476263,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.197327998440576,0,0,0,1.05587892723554,0,0,0.170077572412549,0,0,2.76544117150438,-1105.54728726364,-837.438534764457,-268.108752499187
38701,4.95445201010016,2.40677565249512,0.177327076972048,0.0364512074417594,0.883771223790092,0.0120734861739401,8,1.08998297035617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.155400326481463,0,0,0,1.18160706203786,0,0,0.0156511909713521,0,0,2.47856753969683,-1115.62091603154,-846.663970255169,-268.95694577637
38801,4.91646887076763,2.4246005260126,0.139680361649237,0.0463596856832995,0.932079880810154,0.0196272447114971,8,1.05022533805874,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.200468001992129,0,0,0,1.14880833307699,0,0,0.198360731892492,0,0,2.43003340993572,-1092.91283478024,-825.399214742694,-267.513620037544
38901,4.68651082075175,2.5384551008553,0.165158484948274,0.0505071880181301,0.871848372886378,0.023571267756589,8,0.998073405991773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.244734286197942,0,0,0,0.98323251075865,0,0,0.290156267728905,0,0,2.41653323795986,-1101.83556734316,-847.524613531658,-254.310953811499
39001,4.68770063278746,2.52076388654495,0.235032120955232,0.00575510084914085,0.804319538191308,0.0434097142383734,8,0.998073405991773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.528030027975796,0,0,0,1.00985223066531,0,0,0.0458575081695227,0,0,2.47943667423146,-1105.43452389213,-859.64394731099,-245.790576581136
39101,4.27654382113544,2.50495527941812,0.259406739678427,0.075483019095024,0.805254296057752,0.0117033466036524,8,0.95985161366356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371400516524303,0,0,0,1.02130124350478,0,0,0.3896863735367,0,0,2.46605249487957,-1110.06130412317,-845.759772428018,-264.301531695147
39201,5.05522763397126,2.3453790227367,0.272153616734738,0.075483019095024,0.877338511295983,0.00949893932143597,8,1.00840677193248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.261517689493828,0,0,0,1.17381941022217,0,0,0.380693303541824,0,0,2.53447314427654,-1115.79227414469,-846.15443584584,-269.637838298847
39301,4.63613295683712,2.37208881320454,0.27886664673898,0.0271713241901862,0.929307147511028,0.0325426757573785,8,1.0681070356052,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334531291467049,0,0,0,0.981503454417037,0,0,0.211436726668337,0,0,2.45859961419147,-1104.51528524677,-847.159684937452,-257.355600309321
39401,4.41723548132585,2.53513465150591,0.419171662537863,0.0411714643147425,0.830791192921267,0.0263645923756745,8,1.00477963970326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334356001712459,0,0,0,1.26309011107334,0,0,0.384984615396859,0,0,2.40976181154685,-1118.2888513371,-846.580402611622,-271.708448725478
39501,4.19140411741676,2.56794817695116,0.421683885979991,0.0741452046907024,0.774710547888988,0.023495054239761,8,0.992410729552419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372540644616338,0,0,0,1.03442217033893,0,0,0.276599798785435,0,0,2.56056502218298,-1138.95386164745,-837.695839556035,-301.258022091417
39601,4.6766591659685,2.44239047233453,0.57303024092044,0.0764963576135088,0.839656876097944,0.00233570515499758,8,1.09737687434945,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407859291594867,0,0,0,1.06371056081925,0,0,0.214998468687485,0,0,2.39806858000289,-1125.28179716352,-868.976543789679,-256.305253373841
39701,4.45189896214349,2.62572668871238,0.464606669374727,0.0902102570118655,0.841585606316636,0.0246537773642672,8,1.03557057289301,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206374920925851,0,0,0,1.07972902687794,0,0,0.11390971426941,0,0,2.56731670644925,-1116.37398225653,-847.872057470267,-268.501924786265
39801,4.25123772963554,2.63432852218733,0.34718499585562,0.0894027034206414,0.789169820475122,0.0254544659285368,8,1.01291928372981,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.22902525410544,0,0,0,1.13602652437674,0,0,0.212449058526467,0,0,2.56949465557889,-1115.0796532145,-847.096610551926,-267.983042662572
39901,4.3748615426114,2.45598124918164,0.383826726713208,0.0652887277779572,0.678371527532769,0.0178537219124151,8,1.06663736068399,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.22902525410544,0,0,0,0.991774372484098,0,0,0.283952019033618,0,0,2.60931730547801,-1111.31360833952,-842.482182794663,-268.831425544855
40001,4.35435148181231,2.43769795278258,0.344408662106523,0.0577641099484751,0.76650696523577,0.0119443412952347,8,0.988231777726437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311853943646639,0,0,0,1.08938889471593,0,0,0.31710188559706,0,0,2.55614943619241,-1124.98925185661,-839.382449378906,-285.606802477707
40101,4.43472765832825,2.51292088623064,0.179289952912833,0.0768450162378423,0.798905854806248,0.0189619005473697,8,0.999627213865528,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369969048881585,0,0,0,1.08938889471593,0,0,0.20274115009293,0,0,2.55614943619241,-1116.91747856894,-843.565983545602,-273.35149502334
40201,4.47192230069286,2.56576285198705,0.0760643944929461,0.0671748387508735,0.798905854806248,0.0253776888341061,8,0.999627213865528,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369969048881585,0,0,0,1.18548548259085,0,0,0.238723913408604,0,0,2.41509945467386,-1105.37703269825,-836.86519455486,-268.51183814339
40301,4.44164211264987,2.36302464368536,0.0855454722407427,0.0532322203299982,0.800192658483082,0.0305541191031383,8,1.04771027110894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391765613902777,0,0,0,1.34791124210445,0,0,0.15451394391905,0,0,2.75432948495757,-1110.88973719848,-843.808453257701,-267.081283940779
40401,4.51089853781316,2.32838628160721,0.190911559510734,0.00921859707944413,0.761680394278534,0.0385888221557521,8,1.03720163008225,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476415647609818,0,0,0,1.11508332519765,0,0,0.283047280665135,0,0,2.56574192997235,-1128.51584534245,-837.637886928245,-290.877958414203
40501,4.2846390918812,2.17717817437911,0.103015673707842,0.0283307193308171,0.592355011451052,0.0127785663431433,8,1.02718036387159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.313547746788304,0,0,0,1.15665181935938,0,0,0.315525060443947,0,0,2.62323389440212,-1115.92189273303,-840.543387035626,-275.378505697399
40601,4.52321245081697,2.13448260238785,0.0381978838850741,0.0573664476309714,0.707332234424869,0.0221734154752799,8,1.03895430256162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.22176618865628,0,0,0,1.24284196280342,0,0,0.319967874678484,0,0,2.6141769497596,-1122.89999973294,-845.962686967784,-276.937312765159
