sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
31801,4.47550119664663,2.51577193577428,0.0911930961852549,0.0628988375514258,0.815583011995461,0.0339039033192019,8,0.989855217634857,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.362079785047081,0,0,0,1.27797608367626,0,0,0.19781559583979,0,0,2.71383833361986,-1119.28641590411,-845.843638821532,-273.442777082578
31901,4.36765818841518,2.30740438359034,0.222281670373911,0.0473319646330103,0.634065585497597,0.00576483569617837,8,0.970314388623739,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.179363461666384,0,0,0,1.17037993865303,0,0,0.255914121715181,0,0,2.407630300067,-1109.83506881749,-836.678796787107,-273.156272030388
32001,4.52958709562453,2.31169323651707,0.356140072334925,0.0517119759188727,0.734333625210352,0.00334128796253642,8,1.02619015397364,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0883488584008303,0,0,0,1.04876279916358,0,0,0.307619444942117,0,0,2.46950679072649,-1118.40226787937,-841.789048622287,-276.613219257083
32101,4.52658790461494,2.23404033223185,0.179900822185149,0.0691660648248762,0.79015363710347,0.0124837064477271,8,1.05417317990953,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25111741576888,0,0,0,1.05955093364681,0,0,0.277247215359866,0,0,2.4454174625878,-1137.7108519412,-845.724768595647,-291.986083345548
32201,4.13996798147895,2.5296829086274,0.342567297489781,0.0567020619545677,0.733913141781553,0.0022486414413014,8,1.08566282901435,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.294388828254728,0,0,0,1.05955093364681,0,0,0.417198249004936,0,0,2.57830973375452,-1122.26952421796,-855.473367902465,-266.796156315499
32301,4.30026198556456,2.44166876636626,0.257344507917292,0.0875741424828069,0.750628579879891,0.017119722865368,8,1.07537308056336,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382873177613834,0,0,0,1.05867107734377,0,0,0.302068794203747,0,0,2.54826827317518,-1125.00481106721,-843.075184018483,-281.929627048726
32401,4.24744288252924,2.54432375396563,0.273388166568872,0.072699719015189,0.605417591065042,0.0298088839648987,8,1.04415736377612,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492074671125139,0,0,0,1.09777015285731,0,0,-0.0277371437209921,0,0,2.62418781939277,-1125.45754982518,-844.775470900694,-280.682078924483
32501,4.04618061436109,2.34747264552839,0.115095639444588,0.0440079990746488,0.769229486604453,0.0157389699984608,8,1.03779093322163,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.310031498732156,0,0,0,1.14316320100722,0,0,0.135182536269635,0,0,2.62418781939277,-1120.76978191013,-843.924599410461,-276.845182499667
32601,4.65388644366252,2.22836143072407,0.114069885921707,0.0605226828539358,0.682658720647547,0.0220021987131381,8,0.945122650314351,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304030237511718,0,0,0,1.15603999962831,0,0,0.167617066924006,0,0,2.54432190895352,-1125.39997510947,-828.140491982643,-297.259483126823
32701,4.49053889039191,2.22541808440447,0.114069885921707,0.0648362907989765,0.478065164392811,0.0279631603189736,8,0.936178508156197,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340221293889044,0,0,0,1.11269487581836,0,0,0.111682828410276,0,0,2.54432190895352,-1133.06182541881,-835.215908760883,-297.845916657927
32801,4.37727330935338,2.20864181135299,0.064415299200604,0.069363005829821,0.478065164392811,0.0188061281784907,8,1.07062370502854,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237006214435912,0,0,0,1.21218095135368,0,0,0.139058477323656,0,0,2.5828958270048,-1138.62727089699,-844.609380260518,-294.017890636472
32901,3.98476217998843,2.27017644023198,0.106525858255551,0.0418255968930439,0.573945807304846,0.0237036493427391,8,0.950008396213889,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429920287046275,0,0,0,1.09061098122443,0,0,0.190992040047967,0,0,2.59161501825552,-1131.98862493631,-837.788921601896,-294.199703334417
33001,4.25703670633955,2.36550307945462,0.35194841084642,0.0286407328677507,0.707523858274872,0.020424149608959,8,0.977348480198484,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429920287046275,0,0,0,1.07633773837559,0,0,0.333928975754267,0,0,2.51587028026499,-1114.95022816495,-840.459078756977,-274.491149407972
33101,4.05506059501072,2.35059231632778,0.20578463145619,0.0579902702630747,0.562072966465459,0.0278999208234752,8,0.956092012382179,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375997807450961,0,0,0,1.07633773837559,0,0,0.375672190711747,0,0,2.58525653039428,-1121.97646529313,-838.411562486029,-283.564902807105
33201,3.87500853400646,2.33997265320709,0.293012575721,0.0638652502662622,0.615228812000309,0.0122943378776893,8,1.03097499440308,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.252036565358178,0,0,0,0.915463991731134,0,0,0.266571990481507,0,0,2.53833657470222,-1118.66045903196,-841.312021936476,-277.348437095486
33301,3.9301035838254,2.4645656307877,0.183005198097089,0.0935935003440193,0.403586516014643,0.0131567505477749,8,1.05940089065347,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0881730781870251,0,0,0,1.07457270114058,0,0,0.288695065368242,0,0,2.53833657470222,-1122.88642042073,-854.364585599168,-268.521834821566
33401,4.0883108797476,2.50210669367019,0.324864126683349,0.0616799224591053,0.608902474945513,0.0175610059682826,8,1.07597587025575,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.174827096643435,0,0,0,1.08198929438513,0,0,0.288695065368242,0,0,2.68223635725103,-1156.78106006383,-864.318622296276,-292.462437767556
33501,4.34745855397313,2.55869115781886,0.260203421125959,0.0716259345178657,0.763685689653722,0.0164209859501294,8,1.05912958126769,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.172842312746202,0,0,0,0.89671909470403,0,0,0.19250150046701,0,0,2.46671135414208,-1120.16305265784,-852.476329526693,-267.68672313115
33601,4.42800262013663,2.2499351441142,0.185405010480465,0.067001989938364,0.706012188680508,0.00837511920723441,8,1.04503870404743,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371546971583949,0,0,0,1.11315202353712,0,0,0.0877390151464041,0,0,2.64046440523038,-1137.30920260578,-853.524333102069,-283.784869503706
33701,4.12858268115177,2.53877610555155,0.0832965138908146,0.0593082499880727,0.627561981452303,0.0329263887711602,8,1.00267838667252,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36938211510006,0,0,0,1.18771983705254,0,0,0.251478285873573,0,0,2.56557396464897,-1107.58700581799,-846.710891780241,-260.876114037754
33801,3.88124605371658,2.74558946275434,0.18617807645724,0.0593082499880727,0.618930621799285,0.0463559678032113,8,0.987827531059494,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.356565532529933,0,0,0,1.13354976567394,0,0,0.072274732145643,0,0,2.56557396464897,-1107.0609486649,-834.702305310372,-272.358643354527
33901,4.13173424119055,2.85987928167086,0.18617807645724,0.0593082499880727,0.687240072648437,0.0399395973746515,8,0.954665799855162,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371022010264257,0,0,0,0.993916514886016,0,0,0.307398692250945,0,0,2.47599266427629,-1114.07174497005,-836.599232914386,-277.47251205566
34001,3.8828697695882,2.5396751046872,0.31897253616662,0.0181950976982573,0.652082418337552,0.044168000286213,8,0.905428081400451,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.456657565869893,0,0,0,1.17885291553348,0,0,0.318048567297013,0,0,2.57014881235841,-1123.37186993157,-850.940718379763,-272.431151551806
34101,3.96606935289175,2.69767762376456,0.372009090101245,0.0513134900486542,0.804454234166787,0.044168000286213,8,0.987212626169255,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.423237431964687,0,0,0,1.02318134459528,0,0,0.243969988825825,0,0,2.58587316482021,-1102.36665594623,-836.131929208946,-266.234726737285
34201,3.62140719912182,2.7863212320833,0.336081960777205,0.0251215497758882,0.65694810012019,0.0469230338739217,8,0.983588596881236,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.202257936675749,0,0,0,0.919779321940914,0,0,0.357526641349312,0,0,2.54492674729417,-1129.93431397149,-855.94752813093,-273.986785840562
34301,4.19460277042073,3.01032599433128,0.222813416284141,0.067534814297505,0.971945540565016,0.0427320900306942,8,1.02007744558268,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426452523169199,0,0,0,0.832949482243308,0,0,0.261439344949657,0,0,2.63945660304199,-1144.51923400149,-858.570407960295,-285.94882604119
34401,4.36647472814372,2.96970431474536,0.198796822777846,0.0950982956269344,0.854819417524271,0.0417002212805351,8,1.05670488991346,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293933726995374,0,0,0,1.08449051509807,0,0,0.112310217296597,0,0,2.50527574828043,-1136.73116868952,-842.874400015373,-293.856768674145
34501,4.19473678598924,2.88810629745258,0.132760374906199,0.0950982956269344,0.820371294753436,0.0574033970344367,8,0.97497552780037,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458099803683724,0,0,0,1.05800477105383,0,0,0.383127189427359,0,0,2.41568083434681,-1130.84993186561,-849.538795390061,-281.311136475554
34601,3.98146924679231,2.76714911631263,0.361360526593457,0.073641323101215,0.766050220298854,0.0387076562947395,8,0.988612110673935,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376926372652821,0,0,0,1.03570627078339,0,0,0.458566948436934,0,0,2.6433101029866,-1119.0014644555,-837.612417222451,-281.389047233054
34701,4.04322151209859,2.65031666239459,0.23093231262942,0.0694627998693005,0.668299805786777,0.0454588316037768,8,0.966022830824373,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399081183756475,0,0,0,1.02810399382517,0,0,0.184467821884138,0,0,2.6568020446704,-1120.50593997977,-830.00863315928,-290.497306820489
34801,4.4814912192765,2.64638072066097,0.0671204511593214,0.0680772624247783,0.84312862146243,0.0385347453100762,8,1.0246425053051,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32028587133765,0,0,0,0.998727740064552,0,0,0.391055237716356,0,0,2.57570883639024,-1124.36812905004,-849.879908544957,-274.488220505079
34901,4.65492620473422,2.5575567122781,0.239467114800441,0.0307485512099463,0.883453180734382,0.0345767371454488,8,1.04908548686487,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32028587133765,0,0,0,1.05989066131169,0,0,0.175984514338667,0,0,2.38608793390879,-1117.15341568523,-849.078341626356,-268.075074058873
35001,4.3109247979866,2.52681166620198,0.378867010016438,0.0295509552203917,0.93685924134202,0.0460761561078659,8,0.974939544968136,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439127694822961,0,0,0,1.22402833874737,0,0,0.159352452378992,0,0,2.40688736611576,-1137.21151451587,-853.498335792211,-283.713178723659
35101,4.28377209171421,2.52719799173408,0.325621689951787,0.0351930981786542,0.927899226580397,0.0360593942815839,8,0.995119454500304,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326511552801095,0,0,0,1.0574441901172,0,0,0.15692719840882,0,0,2.69507696263014,-1118.29165438022,-837.639654451805,-280.651999928411
35201,4.09033641988325,2.67140340064948,0.16229157672358,0.0423413388835439,0.878552319780179,0.0489186993964841,8,0.940680145532713,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323292656218288,0,0,0,1.08855187266417,0,0,0.20421663518253,0,0,2.62924202226334,-1143.06629794065,-846.268917712092,-296.797380228556
35301,3.898542209285,2.58258920079071,0.300848732056607,0.050229772929173,0.717335727557961,0.0283095662471633,8,0.999949981649525,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323292656218288,0,0,0,1.03585974245187,0,0,0.31651685317946,0,0,2.61581561363403,-1114.61078862268,-838.143395579155,-276.467393043525
35401,4.08758232943421,2.59212632995088,0.125093813545717,0.0214619163122725,0.683462986005211,0.0326642021560969,8,0.966129366585676,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264223595504904,0,0,0,1.00730893385844,0,0,0.31651685317946,0,0,2.49419419693676,-1130.21184312008,-834.65917325194,-295.552669868137
35501,4.41308912240181,2.46698514687324,0.223140577923844,0.0618194722204491,0.699154096159854,0.0332682471258683,8,0.957194102919399,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.280788669497067,0,0,0,1.06776705464702,0,0,0.242873636803781,0,0,2.43107656285908,-1127.13224267722,-845.661513754468,-281.470728922757
35601,4.11259438473212,2.46212929952578,0.267174588706652,0.0480682370878977,0.697982634874315,0.0317771030681474,8,1.03465862027165,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.319226954219847,0,0,0,1.20587033931189,0,0,0.202049394168876,0,0,2.61827000427479,-1131.70078243858,-845.651001077743,-286.049781360836
35701,4.38704370300286,2.66160535976638,0.109886993111995,0.0512100160818855,0.769884039591888,0.0299215567102341,8,1.00743561355193,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408818095749779,0,0,0,1.16214792504897,0,0,0.225827939753284,0,0,2.48652255141305,-1106.58176990427,-833.604645861371,-272.977124042897
35801,4.19544340894653,2.77839831054481,0.0772081348032501,0.0515600885381832,0.925654618269869,0.0522661588738876,8,0.977218632715916,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.587331030681872,0,0,0,1.14496901179342,0,0,0.225827939753284,0,0,2.65825862481761,-1100.93866861656,-832.091622332372,-268.847046284187
35901,4.19315009719184,2.6802634182764,0.150741676673149,0.0707849530502397,0.761636333155594,0.0451343714601834,8,0.991115283841453,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372380210084818,0,0,0,1.21146839088036,0,0,0.150851348376501,0,0,2.45350119202662,-1123.52197056036,-835.682221631205,-287.839748929157
36001,4.30432797473263,2.69398289600398,0.0997223354700695,0.0707849530502397,0.923158016467152,0.0451343714601834,8,1.03289464619219,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369136168054883,0,0,0,1.26525520772352,0,0,0.303352743405272,0,0,2.48721951844253,-1108.18478088523,-834.019519844449,-274.165261040777
36101,4.70830211000408,2.71483993145377,0.139747131075889,0.0784899740785213,0.866916419986013,0.0350551003565026,8,1.01731478463538,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352313939996865,0,0,0,1.0680593140324,0,0,0.0538343795192535,0,0,2.58680482109075,-1118.39132005619,-840.218734684095,-278.172585372099
36201,4.38907380257389,2.65341544629017,0.105819428777496,0.092373654199919,0.878979337636225,0.0139279689316966,8,1.0564313753324,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0751324083528311,0,0,0,1.01896207835975,0,0,0.230698843736742,0,0,2.67954998393288,-1119.35209707465,-842.784829862204,-276.567267212451
36301,4.31871506073828,2.6106971765653,0.234669393912147,0.0861775739588613,0.823731093602927,0.00504345191412868,8,1.04213753086821,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.113809413373545,0,0,0,0.963585781834061,0,0,0.220896572168754,0,0,2.69400443061965,-1113.82848611245,-836.879144644968,-276.949341467481
36401,4.15892128828181,2.50855429323019,0.16180313700691,0.0520369911964706,0.612888384897455,0.0382623468641808,8,1.03237999120426,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315474301940863,0,0,0,1.19356867292901,0,0,0.184882807190631,0,0,2.57920117848354,-1136.86424261979,-851.545527266865,-285.318715352921
36501,4.42049977965415,2.52607641161646,0.262594158577207,0.0535605975870957,0.68773663436512,0.0139144938484552,8,0.980838134346543,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229105779124253,0,0,0,1.01055520869363,0,0,0.0951786790592379,0,0,2.39496045054539,-1129.20913419052,-840.35462553042,-288.854508660099
36601,4.39744935405287,2.18589089842685,0.134798422058107,0.0528382482615897,0.641562537070289,0.0146270080792736,8,1.02918563494478,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272160589504098,0,0,0,1.14602185254985,0,0,0.261821172068983,0,0,2.49137615303657,-1131.44411981958,-841.300971580946,-290.143148238637
36701,4.29094034140932,2.11565486880369,0.17852967305634,0.0314044610337018,0.577604238352796,0.00601774572021551,8,1.02148032507497,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275804148389694,0,0,0,1.05161631320287,0,0,0.319084956170329,0,0,2.7615478860371,-1127.66984906791,-835.261793674207,-292.4080553937
36801,4.39904759823942,1.92600426927894,0.0961267676908979,0.0440061536459979,0.59923776904864,0.00023635329288511,8,0.968534966222976,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403109989554395,0,0,0,1.204516880674,0,0,0.277282190950115,0,0,2.73685703127879,-1107.1530877075,-841.314890831082,-265.838196876419
36901,4.35566524735904,2.03081307244965,0.283109441506289,0.0404403927432989,0.49621091295487,0.00770718093665607,8,0.973357644582045,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316616315981747,0,0,0,1.204516880674,0,0,0.105829248397437,0,0,2.56997186760052,-1123.07945637932,-842.528262938826,-280.551193440489
37001,4.35566524735904,2.11650775213378,0.263519925111983,0.0540028925274411,0.520493969311931,0.0170336286356713,8,0.967088569535382,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407043608951065,0,0,0,1.19981269656185,0,0,0.32044782779755,0,0,2.54301643243403,-1130.51924187019,-843.842807669678,-286.676434200516
37101,4.32518171823004,2.20424778257849,0.216291037847207,0.08356695944638,0.520493969311931,0.0166323208666994,8,0.968412793576141,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36004850113274,0,0,0,1.21722684167735,0,0,0.348102843806,0,0,2.53425022525837,-1133.22330603845,-829.732323568944,-303.490982469508
37201,4.2798182219724,2.10758312981575,0.213383481572849,0.0556786793376826,0.530817590776388,0.0120291744690961,8,0.947108527673898,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.465616194568522,0,0,0,1.10980920029447,0,0,0.260018677986684,0,0,2.59963048650933,-1136.34758821768,-831.92746088473,-304.420127332947
37301,4.39336693600246,2.29703438512786,0.19457534724834,0.0810888579996588,0.556076557192094,0.00861799854665033,8,0.968310053897178,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367763976794151,0,0,0,1.0605229162261,0,0,0.260018677986684,0,0,2.59008400047341,-1108.29065358526,-826.908336708295,-281.382316876964
37401,4.39396902544987,2.36318015802246,0.31441437946478,0.0504190148090829,0.616402075534672,0.023756193070733,8,0.968167973124739,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476087567254144,0,0,0,1.14337123446401,0,0,0.260018677986684,0,0,2.59008400047341,-1133.34379839979,-837.985909671142,-295.357888728648
37501,4.51058103325015,2.34711610855062,0.22599660481624,0.0836936668730636,0.671468572260374,0.0198246251891743,8,0.961390861632336,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.433611568831569,0,0,0,1.19299502434789,0,0,0.190957831634282,0,0,2.56301074680403,-1132.91884554959,-828.415093255089,-304.503752294498
37601,4.98600258760112,2.48604269243376,0.184883404944956,0.0449894782673226,0.877591994952681,0.0246097479230124,8,1.00670014875686,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340990305922603,0,0,0,1.07906911679772,0,0,-0.00131831027544616,0,0,2.56301074680403,-1103.60175311328,-834.95849459506,-268.643258518225
37701,4.27415644031518,2.61283893821203,0.196152363307059,0.0626741972954611,0.89747563784831,0.0332870641894731,8,1.03464557331938,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.173503042159539,0,0,0,1.03154903697328,0,0,0.336564110558902,0,0,2.56301074680403,-1125.51547283088,-840.735055031261,-284.780417799617
37801,4.48863082459235,2.76886368541187,0.191904453426927,0.0751764033447022,0.908053554260313,0.0380070509359853,8,1.03464557331938,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.190552630104879,0,0,0,1.0355359929054,0,0,0.145506183697185,0,0,2.60719798377184,-1106.22155221394,-844.961570461521,-261.259981752414
37901,4.14450464185136,2.71174613336501,0.130769720497513,0.0532614466031339,0.916830394684894,0.0528539287375622,8,1.01103224150867,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390669034731353,0,0,0,1.01321767081753,0,0,0.360081615671428,0,0,2.70457494625992,-1106.30898486862,-830.388861924075,-275.920122944547
38001,4.51437014886921,2.63242606152736,0.17816607420774,0.0189777804653121,0.995591536020614,0.0520381138326675,8,0.918685397928553,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369801281288775,0,0,0,1.14117544548237,0,0,0.293911895283124,0,0,2.47532654257086,-1126.61675441087,-835.567178771184,-291.049575639686
38101,4.40129745423934,2.12669137973729,0.17816607420774,0.0129942659272875,0.715866620404642,0.0194441850909905,8,0.930112491923609,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.2855558581516,0,0,0,1.13320924167725,0,0,0.439959331333572,0,0,2.60966821359658,-1114.48903825938,-826.81747131046,-287.671566948924
38201,4.34403624471097,2.02233301310969,0.14334338180013,0.00959548698093679,0.612082803055173,0.0124664513494175,8,0.925111717036786,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.270246810527815,0,0,0,1.08737451676356,0,0,0.395972606956637,0,0,2.57561029834686,-1122.8179320019,-834.782156343999,-288.035775657902
38301,4.90080981233995,1.89294837847066,0.0250767765632177,0.0154800078197007,0.713535367287309,0.00500579509473409,8,1.04405548982473,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31829288220939,0,0,0,1.22750873840914,0,0,0.374623101246228,0,0,2.62290437248114,-1108.81172806826,-837.688794953349,-271.122933114906
38401,4.99402218854823,1.85679419905501,0.0975480309807115,0.0157860908786071,0.713535367287309,0.00568814680323327,8,1.01442425020763,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32018539576974,0,0,0,1.15868172149384,0,0,0.25844500262882,0,0,2.42517411244689,-1110.60921341062,-832.723830363745,-277.885383046879
38501,4.98516947912947,2.03632588127044,0.0338810329402384,0.0181245739681492,0.713535367287309,0.0155701029422602,8,0.98934987161782,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392843894338655,0,0,0,1.179032998994,0,0,0.218893623519197,0,0,2.45433819765385,-1119.04947643246,-840.106402387954,-278.943074044508
38601,4.96378428378641,2.26592359611893,0.131081149158989,0.0593808915167562,0.73398317773656,0.00233168727850773,8,0.98934987161782,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400954554118889,0,0,0,1.19784143317534,0,0,0.212531639653967,0,0,2.3155173039924,-1115.00342673994,-848.236733365703,-266.766693374234
38701,5.00708346014236,2.21388685945587,0.282433672926768,0.0566165909306272,0.918628050382987,0.010807367326795,8,1.00511017718299,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.285165398349159,0,0,0,1.00297182035398,0,0,0.189143713066715,0,0,2.62809033900913,-1117.14849774813,-833.728499709213,-283.419998038919
38801,5.0242424304677,2.22649403639883,0.256741583854829,0.0825308638257063,0.866709255030154,0.00950599333675247,8,1.0349716052868,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317231271714504,0,0,0,1.0505121878556,0,0,0.261168874841622,0,0,2.71561305343946,-1114.9421516959,-834.214311840292,-280.727839855604
38901,5.12304256418657,2.38156616006704,0.282489699635098,0.079624931681445,0.93920018202692,0.0251092127577566,8,1.05312697094134,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413815873672642,0,0,0,1.02442835093186,0,0,0.146797904951685,0,0,2.48569835482945,-1116.73571180331,-830.898053575946,-285.837658227369
39001,4.82980615824012,2.27413276524778,0.282489699635098,0.0409688976622611,0.971015537777472,0.0323814092965812,8,0.977148071560935,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396986487279169,0,0,0,1.13263945338874,0,0,0.229760822155196,0,0,2.53957835527411,-1115.44656023402,-828.166155637007,-287.28040459701
39101,4.38657258048318,2.32360995381326,0.122049334097987,0.0184447835312332,0.890929705037244,0.041461304418519,8,0.997816411757685,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471617912427941,0,0,0,1.11648652581736,0,0,0.412037741542965,0,0,2.59235073611065,-1122.85670156224,-835.743096137504,-287.113605424731
39201,4.62407624528233,2.31708408586756,0.292828362466205,0.0434125093280695,0.831961858365762,0.0182056698863656,8,1.01215708885124,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267910454612061,0,0,0,1.1319122171397,0,0,0.2224595226572,0,0,2.57725784520724,-1130.59491195372,-831.850514035192,-298.74439791853
39301,4.68600322184066,2.17032536758982,0.317066206773838,0.033154210812489,0.655723504798989,0.0055960875123095,8,1.02269177023574,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.462321772139316,0,0,0,1.1429971051139,0,0,0.206943953519342,0,0,2.69653850429817,-1114.90635398949,-847.866457429565,-267.039896559923
39401,4.68600322184066,2.17673943700428,0.408594232009481,0.00668807091130494,0.655723504798989,0.0269775087198129,8,1.0619634187996,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471386383436782,0,0,0,1.17139832016072,0,0,0.189973793764736,0,0,2.46237434243782,-1141.00007497213,-864.393574296203,-276.606500675923
39501,4.28884530979176,2.44939803393403,0.280915288137866,0.0336440534163225,0.574371442034332,0.0531307760143524,8,1.02664742879047,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.486586372956601,0,0,0,1.18502018754242,0,0,0.236748996868987,0,0,2.47468662186359,-1124.26246336369,-842.322975390268,-281.939487973421
39601,4.10411903567134,2.58210726265362,0.255863137747144,0.0402610976452567,0.574371442034332,0.0475912165233684,8,1.0178546741707,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347824133130628,0,0,0,1.07418208297634,0,0,0.295860908812818,0,0,2.35256834058444,-1139.64693197603,-842.090456084784,-297.556475891246
39701,3.69819313807971,2.48727038426555,0.204915483613341,0.0201556212153059,0.574371442034332,0.0423196994200243,8,0.957263166865116,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424433156895061,0,0,0,1.01106090395164,0,0,0.234249695310449,0,0,2.59774540199333,-1130.75871389521,-827.946335041449,-302.812378853757
39801,4.2629536204925,2.29673054625612,0.355011560658711,0.0227553064041191,0.532526920199821,0.0186715078961206,8,1.06704987447201,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243724371586548,0,0,0,1.09411816069206,0,0,0.395756098122528,0,0,2.42585402994796,-1141.75482405968,-840.71886423773,-301.035959821949
39901,4.37335041113949,2.13781651659465,0.168533862458674,0.00940875917113407,0.713194797245321,0.0221531197751801,8,0.983837253352428,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434235786008112,0,0,0,1.11347831696667,0,0,0.413238908261777,0,0,2.58578176762086,-1136.28943723695,-843.098440155919,-293.190997081026
