sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
41001,4.41187120522823,2.14755860824101,0.184186936580012,0.0632704400637234,0.489541854237156,0.0106160459856534,8,0.977753900550475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.287246273995311,0,0,0,1.07019788060327,0,0,0.202792231776349,0,0,2.4647085377749,-1125.84609540978,-835.715083268735,-290.131012141048
41101,4.48359552765989,2.33164090831869,0.298974875308715,0.0746001081349417,0.612911753682051,0.0211758129903739,8,0.931562455414716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381390078430377,0,0,0,1.11338659888031,0,0,0.426468136512279,0,0,2.60283376220034,-1143.62774743332,-847.277299859842,-296.350447573478
41201,4.59845836150716,2.29660004646905,0.298974875308715,0.0334615537086103,0.630794558165346,0.0256312566280815,8,0.964466251828985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.497111092100692,0,0,0,1.04134621675894,0,0,0.22895277870527,0,0,2.40264702608631,-1125.56835566686,-835.152580435238,-290.415775231622
41301,4.17447463979726,2.53536362041115,0.245051246712294,0.0631624618440891,0.624442580880241,0.0217284968775291,8,0.958829887047929,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375621039368788,0,0,0,1.06967897060569,0,0,0.271040562545762,0,0,2.52906161088031,-1107.90705367517,-831.740270103506,-276.166783571665
41401,4.28904128529383,2.2962604652659,0.139520332483006,0.0823907564754723,0.622286989692698,0.0106517221867562,8,0.998514787218148,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135076227110222,0,0,0,1.11924810585007,0,0,0.248956674657801,0,0,2.60175184906254,-1140.46005818447,-838.533467404542,-301.926590779929
41501,4.68207661347754,2.17872248700875,0.139520332483006,0.0520709316879509,0.722850304293649,0.0107657454827452,8,0.963199506578824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336455914429747,0,0,0,1.07985530240372,0,0,0.0866292056938622,0,0,2.51912128770073,-1110.52377063945,-822.501715558809,-288.022055080643
41601,4.70900359508754,2.22651361693475,0.262829634140453,0.0385281186288149,0.727767273844876,0.0069026501243884,8,0.963199506578824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360208022173016,0,0,0,1.09480423118887,0,0,0.388769616040412,0,0,2.52729078948571,-1127.12010365027,-841.393557334276,-285.726546315992
41701,4.54218421839701,2.16514829953205,0.114651330389621,0.0385281186288149,0.69941663261536,0.00837845282798179,8,1.01115782993268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25088185759563,0,0,0,1.0893758982206,0,0,0.260748003353156,0,0,2.7111133067777,-1117.72764372404,-835.498332621438,-282.229311102606
41801,4.55703489791712,2.1489471017007,0.246997173933714,0.00736364764603404,0.786726886076463,0.0111300312774841,8,0.997583997269437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375646717685647,0,0,0,1.0893758982206,0,0,0.236009359935158,0,0,2.56924910488275,-1103.76078244063,-838.162058409162,-265.598724031468
41901,4.34388635911604,2.07337136937882,0.220295459134718,0.0404807122841036,0.573407521210786,0.00160245193291347,8,1.03806966991236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.216651297357199,0,0,0,1.09848833471702,0,0,0.379661702034998,0,0,2.61606288670157,-1126.67682101369,-847.266695966987,-279.410125046699
42001,4.38569354533724,2.06910147179323,0.100587544019562,0.0578461870262541,0.623750880057644,0.004344837603244,8,1.01716903188352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426924174697557,0,0,0,1.15750642411595,0,0,0.347236187447505,0,0,2.57760343715882,-1114.61423800537,-847.332669828836,-267.281568176537
42101,4.2236394824776,2.17717749705239,0.140950716305075,0.042096739331034,0.532158932916787,0.0101162523997713,8,0.999727736845622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19038946555265,0,0,0,1.01997166688795,0,0,0.355295011002055,0,0,2.45251599393066,-1110.40196649568,-841.324045852813,-269.077920642867
42201,4.53148207464064,2.16867286365641,0.213582030112334,0.0424520984505263,0.532158932916787,0.0149515978592872,8,1.00007517927606,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.221413345616426,0,0,0,1.00638711147325,0,0,0.321030626745924,0,0,2.55921715805011,-1138.80410496793,-849.235247548937,-289.568857418988
42301,4.20658859747815,2.18047554093594,0.213582030112334,0.00142033387620988,0.532158932916787,0.0273875733749344,8,0.970477729894462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430199404273397,0,0,0,0.996453050030851,0,0,0.338249482811445,0,0,2.36713749434123,-1128.35641764004,-841.688312142479,-286.668105497559
42401,4.23191483413918,2.16312358306743,0.166964012684344,0.00882356319463215,0.620127448492907,0.028947174790255,8,0.991847840792818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.619054360771882,0,0,0,1.16885908470247,0,0,0.295095077928301,0,0,2.53640422503329,-1120.71310697272,-853.460926873519,-267.252180099196
42501,4.95896399818765,2.10341967214963,0.0798183816092956,0.023904528823118,0.793825240473595,0.0384985882402429,8,1.04639399173428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360467261711946,0,0,0,1.17644122156043,0,0,0.327521389698263,0,0,2.59749869985577,-1127.42841887799,-848.100519053732,-279.327899824262
42601,4.67374557987926,2.31180735265116,0.125643656535439,0.04073916911466,0.777923713472268,0.0372358347123288,8,1.05683966767844,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.648111044487878,0,0,0,1.07889472249458,0,0,0.268491607335398,0,0,2.44262301687487,-1120.43447967912,-846.820069532029,-273.614410147086
42701,4.57937621314277,2.17142966807944,0.0736002697262879,0.0444619489812186,0.795948957836539,0.0258535720325906,8,1.00975465419968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.623937164262008,0,0,0,1.19952855315682,0,0,0.382784900326512,0,0,2.68556886562195,-1148.78557048866,-833.035175897346,-315.750394591318
42801,4.6960641178993,2.22947445569864,0.196382817366039,0.0436952965853569,0.639952568332128,0.0166062484620425,8,1.00514467477217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471538060363889,0,0,0,1.31438287498546,0,0,0.0956189796011939,0,0,2.48587022266426,-1124.23387741088,-837.032461556655,-287.201415854223
42901,4.40535005105549,2.3324489785631,0.196382817366039,0.0419564104207345,0.621777396632247,0.0269174567315107,8,0.968493984372968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.419241905112115,0,0,0,1.16244163132315,0,0,0.377788128360592,0,0,2.49995822465409,-1128.14086498962,-840.096573854485,-288.044291135138
43001,4.52281149570907,2.25420196400859,0.14835627319069,0.0583521232228406,0.667794900305808,0.0269748783543375,8,1.06003549666749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.475939028054254,0,0,0,1.01429289991157,0,0,0.405940830763618,0,0,2.48047829006289,-1123.28232873357,-834.490894039279,-288.791434694289
43101,4.50881244591155,2.53395384191132,0.130555622481335,0.0343780696712872,0.847804003873393,0.0348255214481361,8,1.02326369812677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.269128559862044,0,0,0,1.03054997861272,0,0,0.436205694734928,0,0,2.59006510166017,-1110.55409571489,-842.338482222846,-268.215613492044
43201,4.6753006694205,2.343546652612,0.247148086513447,0.0265161693903057,0.977393715701409,0.0348255214481361,8,0.96723671459318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425292116876248,0,0,0,1.21532229908336,0,0,0.10461428826492,0,0,2.56029436710397,-1099.58474855721,-836.031589457322,-263.553159099889
43301,4.53132027920687,2.49298538021518,0.102878462505618,0.0174388897602226,0.984797552614323,0.0370302795159515,8,1.02278994005721,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.464828480284331,0,0,0,1.05265383996278,0,0,0.275901626702765,0,0,2.556731274938,-1097.74471914018,-839.54530814388,-258.199410996302
43401,5.09414847610002,2.24205510009988,0.150365326018359,0.0524328488698779,0.940746026514584,0.0162060392395456,8,0.98294317038225,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.550866255554639,0,0,0,1.24258858251881,0,0,0.140568680222794,0,0,2.58506799834995,-1107.54346527078,-840.65893794587,-266.884527324914
43501,5.01265770551016,2.26730151846944,0.330246655907491,0.0152977717166893,0.985176581586229,0.00869546539530635,8,0.966106782851618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.232637494788976,0,0,0,1.03466060154671,0,0,0.373282290738075,0,0,2.51716623057255,-1093.20051370745,-843.651762905826,-249.548750801624
43601,5.0605771204658,2.33527040481253,0.273913397864262,0.0559312700815085,0.954778495286916,0.026928461968777,8,0.986088005224917,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316858886993762,0,0,0,1.12842437721302,0,0,0.420529654018969,0,0,2.55164889921773,-1104.80042194233,-839.733391223748,-265.067030718578
43701,4.9245704249227,2.37079255613338,0.273913397864262,0.0399277731996589,0.945589666591641,0.0171515771787977,8,0.970144039331277,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322321210004823,0,0,0,0.966230017609047,0,0,0.315154007889816,0,0,2.52156349500865,-1109.17881862409,-833.429301683138,-275.749516940952
43801,4.99918666255487,2.35237450415305,0.150620058167803,0.0399277731996589,0.915073646234827,0.02324629733548,8,0.97193787923806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324925302123781,0,0,0,1.12397616677714,0,0,0.392248701569342,0,0,2.43671606439844,-1112.46119662281,-831.995512312146,-280.465684310663
43901,4.78508302702304,2.2848635518094,0.174092392089605,0.0162691286323368,0.957774942922654,0.0187047114018407,8,0.97193787923806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3331489789084,0,0,0,0.996414685496525,0,0,0.2009169611276,0,0,2.53176330794031,-1106.07630278229,-839.873119649685,-266.203183132603
44001,5.0244929991236,2.09515975383755,0.188938138221432,0.0503993325545809,0.891202269755439,0.00689923491083555,8,1.02751132024098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237612169651206,0,0,0,1.1065709084179,0,0,0.2009169611276,0,0,2.52614095424745,-1104.5731860236,-828.890137135226,-275.683048888371
44101,5.26909194983296,1.9475745922576,0.200823564320756,0.0687433933253923,0.891202269755439,0.00481865859696039,8,0.974914408650809,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446856690893071,0,0,0,1.16411348179277,0,0,0.190607820313213,0,0,2.49080377703557,-1114.7265001926,-840.628894859948,-274.097605332649
44201,5.21365772909752,2.04165330410322,0.331789128131484,0.0240519551841015,0.930444929984303,0.00195272331745904,8,0.967387059834107,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304769367646681,0,0,0,1.11472646869831,0,0,0.145491572027989,0,0,2.63148146704344,-1109.79351597273,-845.297776775589,-264.495739197143
44301,5.49590517181008,1.9859827718542,0.289171132527976,0.0298209895796575,0.938099991891286,0.00403342428642037,8,1.03637716878171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.297282969413616,0,0,0,1.11472646869831,0,0,0.197935727605657,0,0,2.45973462909217,-1104.16739456133,-833.472193542002,-270.695201019329
44401,5.09022540991243,2.31380262558541,0.283229991881478,0.077411772923336,0.882025186153528,0.00533340260195459,8,0.99108966875456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.21262644499497,0,0,0,1.04314295329989,0,0,0.188300362421175,0,0,2.53890848806156,-1112.59341723237,-829.912157815683,-282.681259416687
44501,4.87367355529494,2.31380262558541,0.298600242109825,0.0365629204340618,0.908063561128515,0.0218224363807622,8,0.980238410415144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492575856537869,0,0,0,1.1867238334959,0,0,0.100891576668385,0,0,2.4564865877437,-1107.00595741436,-838.866331757495,-268.139625656862
44601,4.96068406899597,2.3058653695377,0.239007940036213,0.0333010753657013,0.846268031495518,0.0393655914280197,8,1.02347479634265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.674941199408178,0,0,0,1.02102402133893,0,0,0.31506946714463,0,0,2.40709078327917,-1106.70783286778,-842.670500565998,-264.037332301783
44701,4.69402165057066,2.6314412567021,0.119687792919075,0.0333010753657013,0.865298260365734,0.051701366785455,8,1.07134434154291,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.55616274321359,0,0,0,0.891445765827206,0,0,-0.155257977189603,0,0,2.40832232878023,-1110.64285313542,-841.179881791013,-269.462971344404
44801,4.14897756415337,2.69773444017464,0.175965309483492,0.0190990442823921,0.839292694671985,0.0597313129843178,8,1.05523754005244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41414181768943,0,0,0,0.885294380378265,0,0,0.220064615487156,0,0,2.56818910643083,-1124.56401074413,-851.364723263516,-273.199287480617
44901,4.395989038617,2.67590554564299,0.223902484389805,0.0219651016235133,0.873959939506811,0.0466488522516466,8,0.962228418063292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367408414022266,0,0,0,1.04464662400931,0,0,0.323072194078328,0,0,2.56818910643083,-1102.00871233351,-841.119148828928,-260.889563504578
45001,4.48192754976082,2.43995864034869,0.1302838725484,0.0869318336578675,0.859153270850596,0.0308111722545588,8,0.977634222574093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41417977791786,0,0,0,1.34361586791082,0,0,0.369647418705254,0,0,2.69063814977859,-1105.02425484069,-831.429078567943,-273.595176272744
45101,4.85187105307949,2.26549355857167,0.233415758322957,0.055919313545559,0.929078455910729,0.0196356202952456,8,0.983305908351435,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383367445413702,0,0,0,1.25923133569529,0,0,0.263169063168618,0,0,2.67748817981265,-1115.14055103351,-845.366005491242,-269.774545542263
45201,4.92837208480502,2.15591473179879,0.0756049897945761,0.0454887964495637,0.93418920990991,0.00800376180975364,8,0.9516419300264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306894036397249,0,0,0,1.17272455345155,0,0,0.251910514724613,0,0,2.31955994462683,-1102.33338478625,-847.673595890255,-254.659788895993
45301,4.97511289824602,2.30375307025357,0.245406205642979,0.0700241501911981,0.707537109992939,0.024249131107486,8,1.04290359304133,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40554963563013,0,0,0,1.17773262574862,0,0,0.365935597101289,0,0,2.17444578038715,-1148.17425620817,-855.511811157074,-292.662445051093
45401,4.46108605398307,2.05771233985093,0.245406205642979,0.00979012595900208,0.622042035348526,0.0115621033861485,8,1.01565487332969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267162055731918,0,0,0,1.0631511677015,0,0,0.189290268125413,0,0,2.65451695193417,-1116.71896038402,-836.945431340846,-279.773529043175
45501,4.66674262532369,2.06663630933214,0.267787516238396,0.0195924718482952,0.622042035348526,0.00584388098298138,8,0.979605681182077,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267162055731918,0,0,0,0.993774181292383,0,0,0.263931986008453,0,0,2.56504093774629,-1116.29914586647,-832.568785328777,-283.73036053769
45601,4.53536880364425,2.0964338580559,0.286275841679961,0.0157302569530412,0.596835751289522,0.0343875567966777,8,1.0125353971273,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.485044466053518,0,0,0,0.925472220698611,0,0,0.220101259762399,0,0,2.41908435129608,-1114.15297129922,-843.218341123203,-270.934630176015
45701,4.56611607109265,2.13421730614097,0.248377409274049,0.0047238744210966,0.765367419783632,0.0148960371086779,8,0.961858818900972,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.295988557376587,0,0,0,1.13025473767608,0,0,0.160198262773115,0,0,2.47847238050235,-1104.40670394912,-839.839639886636,-264.567064062479
45801,4.65029966450131,2.24179190962115,0.253158166175258,0.0651306436289479,0.727461065001903,0.00125852541962786,8,1.02922736084121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292952343617499,0,0,0,1.19172238406314,0,0,0.217472709715455,0,0,2.51569778068517,-1095.56304068662,-850.384844801882,-245.178195884742
45901,4.67240938602619,2.30869030707374,0.208232363177823,0.0651306436289479,0.778638653714678,0.00041870165486586,8,0.994821476004405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.329381648585129,0,0,0,1.10630562558017,0,0,0.165885312000287,0,0,2.63377776661517,-1096.97538842924,-835.922277057741,-261.053111371498
46001,4.86147548483111,2.14122391531629,0.155587189401455,0.010605004759697,0.902715111622875,0.0012681542212396,8,0.966035846325627,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350987715612495,0,0,0,1.04937710135225,0,0,0.224121660779941,0,0,2.51689035046362,-1102.83813369726,-837.624812341839,-265.213321355421
46101,4.82638295074223,2.24231072851288,0.202754547350954,0.0521969523348396,0.839148515726029,0.00183620667869796,8,0.98042721426509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218048347782667,0,0,0,1.11012567674717,0,0,0.0519585766694304,0,0,2.48775878709183,-1119.23566899273,-833.553646393893,-285.682022598833
46201,5.16350721843506,2.07143909973048,0.204182025759556,0.00965643180898436,0.856983362097205,0.00878864202227466,8,1.07544371078939,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19115742028187,0,0,0,1.1220632119091,0,0,0.276768246726783,0,0,2.54401181867448,-1120.2646685331,-838.870095311969,-281.394573221136
46301,5.35615144467182,1.77216998103279,0.0137049117210623,0.0162198871941898,0.880918452070653,0.0190090072011743,8,0.987590028612381,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.524136512882084,0,0,0,1.15764227183617,0,0,0.250594390061138,0,0,2.72052637858016,-1119.2964738041,-835.065278414453,-284.231195389652
46401,5.08998327540341,2.04400925308779,0.124350298368447,0.00738049191616878,0.976389530315786,0.000724146097931967,8,0.930035832504197,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288075985671743,0,0,0,1.32342718197343,0,0,0.27026665692707,0,0,2.46565493527783,-1110.31535521526,-827.299994193452,-283.015361021812
46501,5.47541811266494,1.88814482663308,0.128665095937791,0.024404720858374,0.836007733537638,0.0110373910599922,8,0.962136273295386,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237167432126733,0,0,0,1.25656277417572,0,0,0.182086642091798,0,0,2.53564385065639,-1115.76164606779,-834.538269295013,-281.223376772776
46601,5.50392394050304,2.03662105037374,0.233096086661696,0.0373228583399482,0.927188053856624,0.00879280494300318,8,0.967680391742221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426781869616399,0,0,0,1.17254222218724,0,0,0.0777514300546143,0,0,2.36235166907714,-1113.80073582627,-826.413469205274,-287.387266620998
46701,5.1618241779809,1.984283973776,0.256692378294761,0.0290715150930534,0.823611282001327,0.0204066662690522,8,0.943958392705029,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.512277266647345,0,0,0,1.34031616323031,0,0,0.168069538787253,0,0,2.61745314038331,-1110.20616866271,-823.5223961464,-286.683772516307
46801,5.36108354749686,1.984283973776,0.249671132371779,0.0247927283841716,0.995026857940896,0.00181771796873036,8,0.954485409410336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3122472426787,0,0,0,1.18582464300576,0,0,0.200496937030629,0,0,2.56665669088275,-1106.52986104215,-831.575542754517,-274.954318287628
46901,5.22316935626427,1.984283973776,0.188321579095209,0.0205261826342626,0.865631752461966,0.00215042488996992,8,0.958935410947679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307797618821368,0,0,0,1.17738795968972,0,0,0.241724438928292,0,0,2.41869736274462,-1111.80041177792,-826.768545016731,-285.031866761184
47001,5.53067515746611,2.07998338677362,0.194600538481455,0.051816900634505,0.959613171096219,0.00505808882561328,8,0.975950151014679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.346475212249436,0,0,0,1.3148869963312,0,0,0.110075779785786,0,0,2.42565518732386,-1122.57556154876,-834.093713431773,-288.481848116991
47101,5.56152086895885,2.08594775485593,0.143468275122834,0.0739648602325756,0.92814889773961,0.00129421604783549,8,0.969955212823846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.482792756128437,0,0,0,1.15324228890695,0,0,0.352711176131419,0,0,2.56091591030451,-1097.60665491416,-839.409639803497,-258.197015110659
47201,4.99347837029435,2.15536187367442,0.0629105412231358,0.0550046757094374,0.875758543590882,0.00137117340858066,8,1.02972650493682,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.110279643124243,0,0,0,1.15805839905989,0,0,0.339879824761827,0,0,2.5768746937904,-1122.90270985672,-848.554251122764,-274.348458733952
47301,4.82156899973588,2.04279861529665,0.134537584029917,0.0453166558467646,0.878069379330656,0.00388466895511387,8,0.963223859676629,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284971709698173,0,0,0,1.0299544564607,0,0,0.369375370690722,0,0,2.72069072268092,-1109.58626318288,-832.330274267039,-277.255988915837
47401,4.62019971729459,2.07416104622018,0.158832390986826,0.0274983365474528,0.743806835338388,0.0088976281390841,8,0.99002921546859,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275832026430456,0,0,0,1.09069013797754,0,0,0.201769229962257,0,0,2.36033418704125,-1134.40345327439,-846.304975494271,-288.098477780115
47501,4.72905977456277,2.31923948946862,0.155007892566552,0.0562826560784544,0.707183960209733,0.0275501624181212,8,0.951520171014438,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392919234984015,0,0,0,0.976068719756508,0,0,0.19684908992441,0,0,2.56026358369698,-1122.99513049709,-836.164621701992,-286.830508795095
47601,5.24184169459719,2.24202434082263,0.196068895645604,0.0562946445703076,0.976264195227756,0.0112379835948439,8,0.987518347371503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29912837817653,0,0,0,1.21793548323531,0,0,0.151418907871838,0,0,2.46859911959927,-1126.18533280487,-841.580146462268,-284.605186342604
47701,5.13183048605827,2.17043250259049,0.224030488201478,0.0120493777666407,0.95254088229944,0.0140143366467257,8,0.980622009080412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267351271470566,0,0,0,1.14983299271583,0,0,0.223577303253102,0,0,2.47656743051723,-1114.11720806801,-830.2309185306,-283.886289537407
47801,4.72965713362157,2.25389159352795,0.224094213887383,0.0378740522725061,0.750608041958742,0.0103504111912877,8,1.02804403983588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305770322035487,0,0,0,0.991223880106615,0,0,0.305253408646486,0,0,2.56363418552673,-1102.30426539347,-844.045628406863,-258.25863698661
47901,4.54950460156163,2.12252108560489,0.295861924310825,0.0211217602545327,0.624894059530515,0.0156349780963917,8,1.05586784203509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28955754840995,0,0,0,1.26266501888804,0,0,0.163345315426255,0,0,2.48850523436595,-1110.5862694038,-856.495370882467,-254.090898521328
48001,4.43648111887253,2.36450618037915,0.254007350760551,0.0171607822085783,0.788988514063763,0.0257086488530641,8,1.02153719206096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41288100066994,0,0,0,1.18034267833031,0,0,0.225948858799901,0,0,2.55954739282579,-1111.91020038018,-835.125455240877,-276.784745139304
48101,4.27694792895346,2.58949555396226,0.157233520887276,0.0574836597559534,0.849615056535453,0.0325105847348642,8,0.980327094881341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352427727382968,0,0,0,1.01323329091593,0,0,0.196849663765897,0,0,2.5494027334235,-1102.6704151567,-840.203296816081,-262.467118340624
48201,4.27694792895346,2.44215061476552,0.220924820660384,0.0838377088362642,0.653787196651256,0.0270657734057435,8,1.05396098672384,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344099280042836,0,0,0,1.15179237363961,0,0,0.307842751267936,0,0,2.61471438976419,-1104.87993191568,-839.245067097556,-265.63486481812
48301,3.99072444720182,2.61802530156749,0.220924820660384,0.0560995222938406,0.658613440212205,0.0267486881716825,8,1.01054298334463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334397719510304,0,0,0,1.16678472274769,0,0,0.0449626065061395,0,0,2.40689621245071,-1134.2251683889,-842.374831804226,-291.850336584676
48401,4.28392240791423,2.53482882469938,0.186318718568834,0.0464662083753235,0.652064556441678,0.0380557496881064,8,1.02850065524001,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387727423069252,0,0,0,1.0764356387097,0,0,0.23658614671466,0,0,2.5003838705782,-1123.89368321858,-848.973504371216,-274.920178847363
48501,4.34413136124957,2.5775212460046,0.264091493678732,0.0380128442990997,0.708871586495703,0.0265368871403792,8,1.03683125958523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326491356852524,0,0,0,0.986012160951813,0,0,-0.0647478203718639,0,0,2.53595421358754,-1134.49756989585,-845.485175060352,-289.012394835499
