sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
18001,4.85701127814884,2.40263070035512,0.0112202579412841,0.0352503742819145,0.906419362543147,0.0372793077661921,8,1.02013429699546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.470017156394347,0,0,0,1.09295514456499,0,0,0.198396375390288,0,0,2.64623279480212,-1102.15325740832,-841.461741534906,-260.691515873415
18101,4.58302534704158,2.45353413413644,0.229425730323796,0.0567019987805485,0.803911616803811,0.0336790534523731,8,1.05029750306752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.405354507092524,0,0,0,1.12273138621235,0,0,0.190526672090924,0,0,2.61707645692121,-1117.18703912779,-854.483395098559,-262.703644029234
18201,5.4327246708236,2.19191110512409,0.24443600387863,0.0487153502599694,0.76265445687584,0.0105116179991045,8,1.10565999438592,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323189846485632,0,0,0,0.93326871978723,0,0,-0.0170368356015373,0,0,2.47744487237964,-1110.71441188245,-849.612526969933,-261.10188491252
18301,4.97543338517427,2.17140988937842,0.143205612802821,0.0347364541292477,0.704540695347625,0.0231481891174502,8,1.03071849772746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.427984525627715,0,0,0,1.04961532721831,0,0,-0.0388663007378312,0,0,2.56953798973202,-1130.98947437175,-850.48159350113,-280.507880870617
18401,4.34543588041435,2.23894885153912,0.352466433094692,0.0216282328313341,0.718895968867341,0.00191618596362332,8,1.02416301199961,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.295485827041071,0,0,0,1.0687877139695,0,0,0.362293347585888,0,0,2.56953798973202,-1131.08154453047,-833.143685189648,-297.937859340825
18501,4.35865248350605,2.21322283531567,0.350719078284219,0.0162251296790463,0.718895968867341,0.0236585943626988,8,0.976974207994176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460596422240858,0,0,0,1.08986868317765,0,0,0.430534762227786,0,0,2.7110950991515,-1123.98082834427,-830.178578387563,-293.80224995671
18601,4.17824427985704,2.36792205864733,0.430544460619352,0.010002855235957,0.582298886936985,0.0204071432869951,8,1.02446993464872,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318393159114132,0,0,0,1.01641023741467,0,0,0.363026584574638,0,0,2.67577215171617,-1125.79483753767,-849.3369646507,-276.45787288697
18701,4.29139628433281,2.24706702688854,0.396959887091764,0.0338341572645471,0.742130492973271,0.022038579931659,8,0.950965664312918,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364311189957668,0,0,0,1.15513469331316,0,0,0.283497667952247,0,0,2.45141679335677,-1103.13295536144,-831.232181887455,-271.900773473986
18801,4.41070144529563,2.21205400872537,0.304097088729242,0.0561382333794239,0.71654175652163,0.0237891161925526,8,0.938519240150349,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.478365228804147,0,0,0,1.22442744837656,0,0,0.3438711816845,0,0,2.62392294171437,-1113.10781409428,-840.114312137807,-272.993501956473
18901,4.6013323288536,2.25341649872145,0.293243014975977,0.0666295574508091,0.769054759108361,0.00706928100833867,8,0.939131374217738,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341490291705126,0,0,0,1.20424449759447,0,0,0.3438711816845,0,0,2.50904562612087,-1096.62979401714,-834.745219140273,-261.88457487687
19001,4.78570940223335,2.28553498217192,0.293243014975977,0.0617436701317685,0.828362534737167,0.00741625808550366,8,0.979922802065806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.223272704477171,0,0,0,1.21655149667438,0,0,0.297771137978996,0,0,2.50832644437873,-1122.73804872005,-823.060539531208,-299.677509188845
19101,4.53018427999986,2.46232436204808,0.232128762956942,0.0617436701317685,0.912100193258105,0.0216692834425595,8,0.948680719788822,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.285254103962973,0,0,0,1.07407905405855,0,0,0.297771137978996,0,0,2.60122014672064,-1108.98841103492,-831.935564173002,-277.052846861918
19201,5.18540327945011,2.27575646354172,0.214211112760834,0.058021017473746,0.955248301114512,0.0101623954098481,8,1.00134153847835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.1675008906703,0,0,0,1.06872225727738,0,0,0.0332318113482977,0,0,2.48487447092537,-1117.80638275639,-837.259014065776,-280.547368690611
19301,5.2142228245883,2.35684300525828,0.25798695993473,0.0675028676858255,0.933724691671342,0.0193189973272402,8,0.984011134579863,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414633823687036,0,0,0,1.02439016671696,0,0,0.208041754418455,0,0,2.4660141467261,-1109.26360887689,-841.533046374768,-267.730562502127
19401,4.85885797911543,2.37539218869288,0.128191043132611,0.0646659960370181,0.929326483111107,0.0187495868033731,8,1.00967547502163,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.224132659178531,0,0,0,1.05798966402207,0,0,0.264469656475793,0,0,2.4465236202374,-1119.2547760496,-838.472513382921,-280.782262666676
19501,4.85885797911543,2.15487817689257,0.0699844163849569,0.0811536639387769,0.87843182903994,0.0100167831066984,8,0.955009739553873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.435414319278203,0,0,0,1.2208385018088,0,0,0.472688498091536,0,0,2.68573422679568,-1100.0051935148,-840.390083909143,-259.615109605662
19601,4.67450607544039,2.44599299775416,0.0974781966402199,0.0936682597748404,0.826482392019979,0.0246673064032808,8,0.947119581738513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328359487607077,0,0,0,1.15338096934947,0,0,0.400370791247383,0,0,2.54128080425221,-1099.71964279713,-840.110112330667,-259.609530466467
19701,4.75502647110034,2.56683691094171,0.136109917513491,0.0549169731933808,0.945089966657928,0.0287610761968853,8,1.0064206299924,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247265798697539,0,0,0,1.0978655214695,0,0,0.311950339990558,0,0,2.52524537493382,-1100.65097204584,-831.319791832734,-269.331180213109
19801,4.68578260870584,2.60140160544122,0.109356534381648,0.0710090465948144,0.858647088930019,0.0227944544291861,8,0.997602074939478,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320568488792417,0,0,0,1.02039052559287,0,0,0.101237327713489,0,0,2.51410785703709,-1089.99190411317,-826.633406926442,-263.358497186731
19901,4.27815906674112,2.67984505985144,0.198812206773048,0.0372483413059185,0.860595823180946,0.0397892104896763,8,1.00115855611256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.210675972401399,0,0,0,1.19284582351848,0,0,0.141348066435788,0,0,2.57609734813105,-1120.57913113153,-841.434262806839,-279.144868324687
20001,4.50824568212492,2.25910792934733,0.0739071473815764,0.073285622794615,0.753710625502483,0.0238901509478128,8,1.03004681278008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283053130458341,0,0,0,1.02389411019073,0,0,0.230432347358096,0,0,2.57609734813105,-1117.43086344185,-841.669432262637,-275.761431179215
20101,4.4185506897449,2.20082310791659,0.123738057154869,0.0430690086574044,0.616843975276395,0.0117724424082701,8,0.957453316260241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.506567838308244,0,0,0,1.06710410389214,0,0,0.392044985397782,0,0,2.57128087130473,-1104.13020473345,-845.065194462927,-259.065010270525
20201,4.47852828562192,2.19236622283316,0.171075713172782,0.0383781747965518,0.563761031890162,0.0121666995644472,8,1.04063999315685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.203133814408495,0,0,0,1.06379797675092,0,0,0.239605520687907,0,0,2.42965909424657,-1115.23755760341,-835.261240192083,-279.976317411331
20301,4.12325594237722,2.04389014691521,0.171075713172782,0.0293450239673311,0.563761031890162,0.0087039993027368,8,0.934608307347635,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401842699677187,0,0,0,1.05944487662267,0,0,0.378206890438634,0,0,2.65171300016116,-1115.35921296042,-835.494586555502,-279.864626404914
20401,4.64055275328906,2.12605083896729,0.171075713172782,0.0415702899225227,0.563761031890162,0.0087039993027368,8,0.984752875833702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254165913640193,0,0,0,1.11172566339847,0,0,0.268467332983249,0,0,2.47145378817595,-1104.39998706321,-828.420594033662,-275.979393029553
20501,4.62154370484164,2.24366241140689,0.432856382274553,0.0390095607589126,0.563761031890162,0.0188319550235223,8,1.03097453483531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352013275250779,0,0,0,1.14680010610765,0,0,0.119478899593096,0,0,2.5535935885405,-1117.45320511468,-842.79145554983,-274.661749564853
20601,4.51553947779419,2.20767620785143,0.333193014147487,0.0415448691496242,0.563761031890162,0.00488191763094745,8,0.946653206039078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.299736654863547,0,0,0,1.20315696378367,0,0,0.290961972362628,0,0,2.39561838121748,-1117.63192290096,-841.754937278162,-275.876985622799
20701,4.72095049695298,2.29099110733022,0.346697928082347,0.0600388262566391,0.602358686778077,0.0267545283460615,8,1.02885899227237,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395228948212809,0,0,0,1.155504017249,0,0,0.118974396893765,0,0,2.38688459305695,-1130.27506615046,-838.197680735564,-292.077385414901
20801,4.78766429349055,2.31627192855886,0.294839540203573,0.05154346042452,0.723793439737469,0.0351620664744837,8,1.0159018367415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.448195741824538,0,0,0,1.28020023518837,0,0,0.142966070723208,0,0,2.33354091404798,-1163.70379187688,-859.234164462371,-304.469627414505
20901,4.21175513226034,2.64421400288233,0.277317005767242,0.0524421382436264,0.951134127102502,0.00238835998637351,8,1.08009420731399,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0820430070398288,0,0,0,1.06460948501819,0,0,0.171779196235347,0,0,2.58230075980161,-1120.56510188833,-861.689137936155,-258.875963952177
21001,4.34614866205156,2.4516503550247,0.178054226184503,0.0563866243897425,0.836330961515493,0.0265595883587995,8,1.0393371483917,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.54675046954595,0,0,0,0.888252553947279,0,0,0.330570267397314,0,0,2.55367833096449,-1114.1315544087,-854.49359489667,-259.637959512032
21101,4.58812485432225,2.35667932728564,0.349100580777221,0.0736526601032158,0.68660883191995,0.0105710177132019,8,1.02038612678822,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.398517462485604,0,0,0,1.23165362564975,0,0,0.0983079404561833,0,0,2.44496478988475,-1111.37574156099,-849.144315825551,-262.231425735434
21201,4.65567642130785,2.37999307683037,0.265854870926152,0.0634916358242984,0.904423636853946,0.00580526252614743,8,1.07141492503127,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218837075829901,0,0,0,1.14550522144798,0,0,0.340231476467579,0,0,2.53340448680986,-1106.27444564868,-839.056968384525,-267.217477264156
21301,4.91913259456404,2.40775150520607,0.262045547064645,0.0260376406393239,0.781374968356164,0.0125100682926154,8,1.12845787127556,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.190927489566238,0,0,0,1.01038989152824,0,0,0.0645684151614221,0,0,2.48233637420469,-1108.08762062498,-843.910807134066,-264.176813490917
21401,4.90891142572823,2.40775150520607,0.06703467748623,0.0285446170078472,0.924213369413745,0.0405731201750332,8,0.938162018002452,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.30841530279957,0,0,0,1.12683544693514,0,0,0.283338743138756,0,0,2.47408133988071,-1092.31703394716,-828.955719486877,-263.361314460283
21501,4.52117823922624,2.39932629058642,0.139773493672385,0.07518237884773,0.711801007363323,0.0261399690204231,8,1.0124195578742,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.480162657072655,0,0,0,1.09610323395089,0,0,0.309800058267672,0,0,2.38621058666882,-1105.76254390651,-834.187730681324,-271.574813225185
21601,4.485653710314,2.1636228833176,0.191157442477974,0.0424543415163615,0.826757421835683,0.0129226030754823,8,0.973658551699397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.473013641056268,0,0,0,1.23975846129486,0,0,0.309001301358919,0,0,2.67311594178814,-1108.92964410078,-838.277800507409,-270.651843593374
21701,4.485653710314,2.09466163575099,0.188013951433165,0.0424543415163615,0.657008342899211,0.00844110177932412,8,0.916358532682447,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.423456150332781,0,0,0,1.28267071697658,0,0,0.35275797859801,0,0,2.49622112369825,-1126.061217485,-830.729733604035,-295.331483880968
21801,4.485653710314,2.37659479809186,0.17669395554287,0.035327901339679,0.809637662031046,0.0308992313423135,8,1.00484990112702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47636717454074,0,0,0,1.0896316843356,0,0,0.184884712641901,0,0,2.50439166596033,-1100.74353893589,-826.922495479684,-273.821043456205
21901,4.52562220871227,2.37659479809186,0.188486779792688,0.0419541924412945,0.859884861759575,0.0115630731548938,8,0.929576898525742,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.337937614874703,0,0,0,1.0896316843356,0,0,0.311757598402349,0,0,2.51194365412489,-1117.5452464358,-837.970280956077,-279.574965479724
22001,4.67459807514532,2.37659479809186,0.194946962971178,0.0583362316085347,0.733603069550765,0.0132438767388322,8,0.999370059572535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247760029894035,0,0,0,1.01924283508067,0,0,0.186186304149132,0,0,2.52207937293889,-1115.12315382733,-828.419572970749,-286.703580856586
22101,4.8411097103108,2.31608533287656,0.236602779717571,0.0699420703663942,0.843485721900586,0.0300545575561989,8,0.955499962847923,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.559768902633757,0,0,0,1.20390446854583,0,0,0.232805004476665,0,0,2.47710660917361,-1131.25900192122,-838.543265876402,-292.715736044813
22201,4.46393813748284,2.28189811625754,0.213662165278261,0.0104118434188155,0.818395545152757,0.0212153607494029,8,0.974749650259363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.183529420491235,0,0,0,1.15562782501993,0,0,0.371656437855662,0,0,2.4107681096496,-1118.93573354851,-831.693617975616,-287.242115572899
22301,4.67153560443654,2.50874035119005,0.164982245220672,0.0525876825074381,0.848685512549411,0.040374081250389,8,1.00597001320087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.246527207404187,0,0,0,1.03320143365798,0,0,0.189053936212659,0,0,2.52016357495337,-1120.49057560761,-834.155949163047,-286.334626444567
22401,4.41249937550635,2.5786501197354,0.172785585333425,0.0694290699278925,0.8269283065157,0.0377619545347371,8,1.02630842580272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33185984860658,0,0,0,1.11613917753197,0,0,0.35748971442687,0,0,2.48418084943431,-1121.40262508579,-848.849030333677,-272.55359475211
22501,4.17107271164243,2.49873001780146,0.148785585902716,0.025266354716089,0.660657787069658,0.0377619545347371,8,1.01861183902217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.387943365500667,0,0,0,1.05099460191439,0,0,0.271269381251297,0,0,2.55005332763812,-1122.7854662388,-845.047315075034,-277.738151163764
22601,4.26712330657996,2.52017588585229,0.166703160460755,0.0687573142892295,0.576002552080869,0.0316482922551499,8,0.981059699959258,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.443374003810578,0,0,0,1.07664351234238,0,0,0.104634249952781,0,0,2.53568092284347,-1106.69041932038,-840.117231744677,-266.573187575704
22701,4.2748265600577,2.45676649476055,0.304196805521002,0.0783268403680291,0.498454496861546,0.00979042585145254,8,0.995629561964559,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.190160904074972,0,0,0,1.08931582695132,0,0,0.273115837328048,0,0,2.40025880172588,-1106.97709126761,-844.856423612526,-262.120667655086
22801,4.19033695501155,2.43156423548219,0.271168903636433,0.0783268403680291,0.50543016120094,0.0100922149614448,8,1.09562957178922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326416762034283,0,0,0,1.06668099161176,0,0,0.171779515129968,0,0,2.44798175885923,-1117.93658058838,-856.825290784479,-261.111289803898
22901,4.57481037915534,2.15945713732884,0.23638239271256,0.0438619607797877,0.50543016120094,0.003422528556637,8,1.05309989688126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.245020125914548,0,0,0,1.1138902782848,0,0,0.0796999104089053,0,0,2.36422228998359,-1120.79104594184,-851.46606363663,-269.324982305208
23001,4.28728360837495,2.05967316399646,0.225432142461125,0.0528663464997276,0.50354638680515,0.0083144274343322,8,0.980278546671207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430420663759488,0,0,0,1.34616821467329,0,0,0.233457452579868,0,0,2.53043717592559,-1120.36963017149,-850.881251507012,-269.488378664477
23101,4.38220710678379,2.04004442452804,0.217938963461318,0.0528663464997276,0.423363230371499,0.00825908598967403,8,1.00074550092163,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.490397997126811,0,0,0,1.10232711188458,0,0,0.115218660986323,0,0,2.53441837258106,-1118.33896526973,-842.710073416574,-275.628891853156
23201,4.48143031875611,1.99133491405444,0.228517675475761,0.0598159767704952,0.512898529068233,0.00543883149072271,8,0.986918994652808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.453570732571086,0,0,0,1.06533832274422,0,0,0.272094635429553,0,0,2.61252772174261,-1120.20832969938,-829.42154734223,-290.786782357152
23301,4.66375533767593,2.04713688157504,0.16930089195296,0.0429188426386987,0.701422789205659,0.00610712599248942,8,1.01076128965241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.384459322204688,0,0,0,1.11700278148937,0,0,0.406071322640678,0,0,2.51536082063119,-1121.02105023847,-837.681038309641,-283.340011928828
23401,4.37654372197565,2.1283091785499,0.110605233650928,0.0252292792815588,0.59045785918553,0.00555307844208955,8,1.02883612460085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.39600080641386,0,0,0,1.05439509066194,0,0,0.281375667056996,0,0,2.5112182533044,-1104.62568812405,-842.083631799677,-262.542056324377
23501,4.37116756716919,2.11095757655194,0.2614229985046,0.00799602115148845,0.612711748250198,0.00487645868679706,8,1.00328990176434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325626561322448,0,0,0,1.11162677746906,0,0,0.358942491151618,0,0,2.66729193334865,-1096.56848381149,-847.850108737135,-248.718375074352
23601,4.42944193417428,2.34715455292834,0.329027802563927,0.0428464621013268,0.71946838057891,0.00425515681175225,8,1.00328990176434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392511633994332,0,0,0,1.09647567762555,0,0,0.187552868452876,0,0,2.46957941320106,-1125.98059380986,-851.004039709147,-274.976554100712
23701,4.74643399710841,2.11835430772647,0.283413406933911,0.0591904154474167,0.761653437706537,0.00113624602862168,8,1.01186189000238,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316983382679621,0,0,0,1.19571421963137,0,0,0.233348131316813,0,0,2.58069288674457,-1122.41742130165,-837.089143391669,-285.328277909977
23801,4.42570481850069,2.44114324959275,0.338190793098129,0.0517643623937004,0.760684055225112,0.0185048234241039,8,0.967127386945938,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316983382679621,0,0,0,1.03107736089208,0,0,0.212055566323777,0,0,2.58069288674457,-1117.20327573902,-839.620880227927,-277.582395511089
23901,4.10327368182499,2.52311902210858,0.380442422539597,0.0419504395284389,0.727957417010257,0.0185048234241039,8,1.03347130967619,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293639133147714,0,0,0,1.06764943322643,0,0,0.225244886513896,0,0,2.45667032605395,-1097.89211281602,-840.637899537028,-257.254213278997
24001,4.18465311936724,2.60867257217317,0.481834154014813,0.0525534518643386,0.727013627881543,0.020019749778852,8,1.04307736783707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.138393395973379,0,0,0,0.981991398988923,0,0,0.213499974804031,0,0,2.47135464315769,-1117.12355592358,-853.880129198265,-263.243426725314
24101,4.54418893415966,2.26555709756069,0.175949711101844,0.0547190693696265,0.738646779193957,0.0223456728387251,8,0.950027347255761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.505225364403937,0,0,0,0.961254438716278,0,0,0.268355679426849,0,0,2.50763953976955,-1101.80542922544,-844.865276230512,-256.940152994924
24201,4.56961079418032,2.09164729316117,0.113541773861367,0.0788065316429771,0.725080997207964,0.00605751265718875,8,0.951809581945342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312935067657633,0,0,0,1.20626376337835,0,0,0.509044523326315,0,0,2.64644203205564,-1109.22823004612,-839.939994770334,-269.288235275787
24301,4.5734131889354,2.11565936654236,0.0107073836174121,0.0616735774381142,0.704602221811436,0.0118117064203027,8,1.02195678993276,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35310048245156,0,0,0,1.1924444712578,0,0,0.433000541964817,0,0,2.39555122874229,-1100.2382398027,-837.70578083135,-262.53245897135
24401,4.51840985052433,2.20664129347904,0.173109374435088,0.0535878375384188,0.80940309964626,0.0119890185386786,8,0.925279553614571,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348087161960217,0,0,0,1.12214748012986,0,0,0.476504745345498,0,0,2.45187774167372,-1110.72354493118,-841.80032082247,-268.923224108708
24501,4.50348064849824,2.33895033172024,0.174828983999892,0.0724184041109923,0.886793529206896,0.0204125257382552,8,0.974237468552505,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.55875866071372,0,0,0,0.999793942452799,0,0,0.24123963913558,0,0,2.59369761442124,-1114.43224802054,-835.94342623658,-278.488821783958
24601,5.03433510397658,2.33976792075806,0.265255934776176,0.0961450681195477,0.865670816897939,0.000169803049165503,8,1.006129276058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326643496017347,0,0,0,1.14190665563226,0,0,0.239373453746634,0,0,2.54427021641029,-1110.67750782611,-843.307237469192,-267.370270356921
24701,5.03433510397658,2.32690357632009,0.184850231003954,0.090106394936881,0.98051269034815,0.0162848854321025,8,1.00727605557112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.58834295904806,0,0,0,1.22211959084355,0,0,0.195080392419038,0,0,2.64358119532743,-1110.48701613825,-847.38383597867,-263.10318015958
24801,4.95220477785401,2.28049203728655,0.272723150162036,0.0836986324648618,0.887426053363488,0.00732097449546609,8,0.943537714552422,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396885823329886,0,0,0,1.26385216022581,0,0,0.369899142158577,0,0,2.62475658866961,-1116.33405729359,-831.263232744976,-285.070824548615
24901,4.67551609265716,2.30121792496714,0.117618057114446,0.0730046873255331,0.879503436752355,0.0171371218091617,8,1.02663248049084,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.518221010842013,0,0,0,1.18720556810907,0,0,0.369899142158577,0,0,2.64718238019455,-1118.02679526132,-849.705613444428,-268.321181816887
25001,4.75542633276959,2.32562138764821,0.349580830257814,0.0510843232868985,0.871708002942797,0.00935359975285682,8,0.98157720933857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.294327855457654,0,0,0,1.11640830988552,0,0,0.303668568913752,0,0,2.52073716344391,-1108.86560489222,-823.340884609269,-285.524720282955
25101,4.44750782365074,2.00144702068811,0.220815285129517,0.0127829110015167,0.698325606171577,0.0156966647717197,8,0.988830093437618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.275610241317296,0,0,0,1.19612021078971,0,0,0.290878170717944,0,0,2.5406139173534,-1105.44703168735,-844.607944337275,-260.839087350073
25201,4.09622123787482,2.32421372821858,0.227563092573757,0.0504897753419078,0.55333731192228,0.0366244908173922,8,1.01011601363876,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.470825493355944,0,0,0,1.10423944213926,0,0,0.318335418824868,0,0,2.49996494047766,-1128.68492016362,-839.464933850979,-289.219986312636
25301,4.09386220920012,2.54872735198983,0.194124812986395,0.061453834242858,0.676745294169558,0.011049075697476,8,1.02522587588328,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257123128149546,0,0,0,1.07254467232031,0,0,0.367091722678877,0,0,2.70046155434617,-1123.52373435935,-848.568151849232,-274.95558251012
25401,3.87667045156164,2.63877819132669,0.220452543131085,0.0831759227961399,0.478308522213244,0.0114300976902227,8,1.04385696657885,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311985989528081,0,0,0,1.14963036860249,0,0,0.183504259125378,0,0,2.51463613926457,-1123.00146604296,-856.806918167408,-266.194547875551
25501,3.95490253133469,2.47104404106323,0.365188068791069,0.0400874447632224,0.529275109843464,0.0316251640150466,8,1.02156729374651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.26170912968403,0,0,0,1.09370454008726,0,0,0.102915867911227,0,0,2.46510660835024,-1130.52857660792,-843.564048993294,-286.964527614628
