sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
32501,4.2836112683103,2.16783525792908,0.120153516769399,0.0919003926447805,0.483646291097469,0.00681217506846155,8,1.01499361921141,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.549859052493691,0,0,0,1.19512037010492,0,0,0.246729643603643,0,0,2.48338897688237,-1112.45673663065,-836.737824118979,-275.718912511667
32601,4.23154188245112,2.28207787046654,0.21297980876696,0.0689885100096596,0.432441280562274,0.0164318350732088,8,0.898112456294427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429669150127017,0,0,0,1.13940856408851,0,0,0.0909708799108953,0,0,2.5907707464254,-1122.61583242421,-830.464647089662,-292.151185334545
32701,4.11361755937752,2.22310399702195,0.217602063600512,0.064433680932339,0.469023975120568,0.0218821871455679,8,1.00447529613382,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349666162883991,0,0,0,1.10968374831579,0,0,0.402847051036559,0,0,2.53982143365618,-1114.34492294981,-843.895137215945,-270.449785733866
32801,3.81759951553579,2.29416744942423,0.19975011462922,0.074465803886877,0.490763454405912,0.00651696922054458,8,0.985113128337047,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281678371036561,0,0,0,1.10968374831579,0,0,0.465179356298724,0,0,2.52832123552691,-1114.67867687136,-842.633831524873,-272.044845346492
32901,3.93987179113762,2.15711822038864,0.19925027398207,0.0673903881683718,0.379582262968698,0.0231692211607184,8,1.04112371277865,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312586562182595,0,0,0,0.947299569233723,0,0,0.23941300836235,0,0,2.70076544228439,-1116.80255865405,-847.573419662478,-269.229138991576
33001,3.88743147373476,2.22702543852121,0.217546192292261,0.0833479407863358,0.367030533130928,0.0215447462201871,8,1.04881822548864,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.524763420231053,0,0,0,1.12812253810111,0,0,0.401787630284056,0,0,2.52310729841503,-1112.92172576791,-856.856467226905,-256.065258541001
33101,3.72192673147512,2.32619349629028,0.132545635095119,0.084449738065616,0.367030533130928,0.0215447462201871,8,1.02790776573653,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.475033367355972,0,0,0,1.12497671013864,0,0,0.331276421701227,0,0,2.73675031318156,-1109.7359804722,-855.486506604508,-254.249473867693
33201,3.88204181111548,2.47946186652244,0.326117442838644,0.0660168788232249,0.473931285255038,0.0243565003660349,8,1.0188068630603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334946859968675,0,0,0,1.11961842970355,0,0,0.374791997272028,0,0,2.65976642689634,-1114.23431001514,-829.4340428703,-284.800267144836
33301,3.9077433575558,2.46885168789972,0.437719779838421,0.0660168788232249,0.490789040490843,0.0221997954317456,8,0.99272135396116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358477097017086,0,0,0,0.987023968736423,0,0,0.443282982042621,0,0,2.65976642689634,-1116.46488658578,-842.636047848147,-273.828838737631
33401,3.95126545407601,2.40862174362475,0.242745201147521,0.0678263241693467,0.463258038212275,0.031313932197607,8,0.99272135396116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417751377025177,0,0,0,1.16280171980163,0,0,0.130162996798645,0,0,2.61228906463669,-1123.04206543271,-841.249562564152,-281.792502868553
33501,4.30069398155012,2.46216873605057,0.332486971515634,0.0598861395862102,0.544259820022612,0.0275621795745921,8,0.99272135396116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.415119175794422,0,0,0,1.09026418750938,0,0,0.223725054709952,0,0,2.48069277108592,-1106.45817252624,-835.290484678618,-271.16768784762
33601,4.1415238375053,2.45930535683226,0.22288070195991,0.0515328218185258,0.589389407190361,0.0275621795745921,8,0.963158452867008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446848992067703,0,0,0,1.03032580385256,0,0,0.201283837460386,0,0,2.38754986789651,-1120.14392788882,-836.583473306502,-283.560454582318
33701,4.31047708522417,2.23181094426246,0.159728151405254,0.029614655408228,0.602428496678258,0.0163574774045101,8,1.11104032153873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.386869687010836,0,0,0,1.15181648158223,0,0,0.209541458941649,0,0,2.46594690248676,-1109.78225182059,-845.104822404171,-264.677429416423
33801,4.11520289839676,2.14637512354766,0.105847245031319,0.056514344425547,0.591997765971829,0.00438612746858963,8,1.01190348870325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.152247419778844,0,0,0,1.07381323288525,0,0,0.477652069122251,0,0,2.59882667702218,-1129.44849136406,-854.494891567948,-274.95359979611
33901,4.0197531741836,2.07779901932546,0.241992948679913,0.0772688580833053,0.491058359099146,0.000743514781852155,8,0.972020513198007,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.565803991751256,0,0,0,1.20834213544097,0,0,0.40387443604968,0,0,2.57935185538006,-1127.9482333847,-847.33192561042,-280.616307774281
34001,4.38907014605585,2.0118845219053,0.161224255035636,0.0289045918406854,0.528977024585235,0.00526321251971003,8,0.994356616221205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.562780816504516,0,0,0,1.17270854097647,0,0,0.284142988124564,0,0,2.50058173048753,-1122.38569006673,-840.970986795654,-281.414703271075
34101,4.35951741124315,2.07121994323968,0.205016226058319,0.0217473751957907,0.51123303556154,0.0166136773445447,8,0.994356616221205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31462848839746,0,0,0,1.08719832147255,0,0,0.35542112383215,0,0,2.65474892222154,-1120.07000703264,-832.226413475741,-287.843593556897
34201,4.39629013152331,2.10295757818282,0.308716754089296,0.0231178368483946,0.566586830565143,0.0226852463346494,8,0.997481434965801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392350892938935,0,0,0,1.04208768347191,0,0,0.338207846215096,0,0,2.37855078104001,-1118.38310191531,-839.115844798948,-279.267257116358
34301,4.39111087671439,2.0876797214423,0.326389249871903,0.0411926789271316,0.670361411664425,0.011565540223693,8,1.04916124675009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399046853755923,0,0,0,1.21370791384426,0,0,0.232933567491224,0,0,2.49304884525995,-1142.63673309216,-850.602703482784,-292.034029609379
34401,4.72071325718794,2.09001349331297,0.264320416910162,0.0507178885338757,0.670656650838204,0.0019071229240434,8,0.973536678168934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308016327884356,0,0,0,1.03568696828934,0,0,0.118967640271035,0,0,2.49304884525995,-1127.87481693923,-831.441687092917,-296.433129846316
34501,4.91553669019223,2.11568419229546,0.327774154784776,0.0527792885545627,0.768642280187867,0.0221460439074852,8,0.949056534214656,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.494521874044033,0,0,0,1.16782225239974,0,0,0.332326378696856,0,0,2.67407619536622,-1118.74658014186,-845.988448118684,-272.758132023173
34601,4.91553669019223,2.32762994056254,0.257510773721597,0.0474003866284697,0.920945411359369,0.026498261636043,8,0.982158143910381,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391131520231442,0,0,0,1.26728407411441,0,0,0.332326378696856,0,0,2.37737035000555,-1113.45386080184,-842.342386969323,-271.111473832513
34701,5.4369830902003,2.31495029767374,0.370635539308956,0.0915507021183526,0.910697772124611,0.00175121017946231,8,1.05360497320647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376115065940964,0,0,0,1.11914469097018,0,0,0.0914614819539032,0,0,2.41833100277905,-1117.34071690635,-858.044858275474,-259.295858630878
34801,5.26656740625996,2.13050789478129,0.0807721841518784,0.0561966321957977,0.946986505872052,0.00102200463674982,8,0.988209925142406,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274916164895968,0,0,0,1.1041049780743,0,0,0.145831784231138,0,0,2.58730978988534,-1107.48596511909,-839.533418910616,-267.952546208476
34901,4.87826222300505,2.15715719667056,0.274159025734459,0.0545127763464219,0.80629147332704,0.00629693048485805,8,0.915950235209508,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296496778437355,0,0,0,1.16897786683825,0,0,0.0248698664970637,0,0,2.58730978988534,-1115.38346518689,-830.107060390605,-285.276404796283
35001,4.82646491829468,2.15037334884301,0.168396376066239,0.0629676488704767,0.701423621609164,0.00607221922443081,8,0.982757747919308,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380680773787782,0,0,0,1.13994757288159,0,0,0.173088708867088,0,0,2.44245471428314,-1111.76574527668,-839.332114707926,-272.43363056875
35101,4.63461298737073,2.26419541276116,0.245143714608431,0.0564091086757388,0.750413302320272,0.0211166860394587,8,0.955532537471288,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336058061147181,0,0,0,1.14324177905555,0,0,0.260663659001869,0,0,2.54039271738027,-1112.89300045903,-837.003360856098,-275.889639602932
35201,4.69114703249362,2.48981547579821,0.209896346788277,0.0608895176614872,0.951475273977944,0.0430857868893709,8,0.942652804981861,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331379396822907,0,0,0,1.20058661586276,0,0,0.254886253503691,0,0,2.58874706150474,-1112.98315037377,-843.815947356724,-269.167203017049
35301,4.36345531358807,2.55269721051802,0.262635845797006,0.0395178868619705,0.939862386725028,0.0498136508367848,8,0.942652804981861,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.653051215315026,0,0,0,1.10604904451262,0,0,0.419432454850867,0,0,2.52614850445718,-1099.78903299645,-834.053497980923,-265.73553501553
35401,4.28903586226051,2.64296670033571,0.32585282125961,0.0199062400612066,0.767295087954178,0.04007952436724,8,1.00367852545347,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225949771288501,0,0,0,1.06923313557133,0,0,0.204909479784526,0,0,2.37990488832636,-1109.44021106197,-839.59199242771,-269.848218634258
35501,4.67018348538945,2.60251840460275,0.0568762610252737,0.0486589768658445,0.905819586884943,0.0379622249862803,8,1.00797149144525,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.299478678370789,0,0,0,1.13539646466231,0,0,0.166739801833685,0,0,2.34029883051822,-1124.36012245958,-845.168901594896,-279.191220864679
35601,4.72953132116707,2.24458001809217,0.106805468739859,0.00619789345821843,0.957441835223804,0.0299761813827756,8,1.0489289624126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284541472463201,0,0,0,1.08463442135109,0,0,0.165313689309429,0,0,2.38865365912731,-1109.12072749257,-836.389139408468,-272.731588084102
35701,4.72953132116707,2.11147724566562,0.158757432720509,0.0178309383337553,0.841219504192012,0.0317653154313303,8,0.983829974940101,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304597197524771,0,0,0,1.28685793256107,0,0,0.24646312544871,0,0,2.63249149430511,-1120.34294146396,-823.245793503252,-297.097147960707
35801,5.07163021974435,2.18003262678365,0.0984172927747228,0.0205129808843761,0.860817871081515,0.0387742675055947,8,0.943238498117421,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.469850553935298,0,0,0,1.11358876017225,0,0,0.0786725718541304,0,0,2.51939757512568,-1102.69486931368,-827.659634031306,-275.03523528237
35901,4.99303094821292,2.02423927175465,0.1992496407584,0.0380873173953084,0.674498735887564,0.0127739306200935,8,1.00105483591149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.447569169493274,0,0,0,1.26690413325358,0,0,0.203555247919943,0,0,2.47837374023363,-1114.8001361499,-838.251329640897,-276.548806509006
36001,4.68422158355956,1.86214161619432,0.0511277942007256,0.0153225650566894,0.598976893974463,0.0118263176112832,8,1.00105483591149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.289458526415045,0,0,0,1.29644467112915,0,0,0.315213596710823,0,0,2.64025346622218,-1119.24117966204,-838.182229304545,-281.058950357496
36101,4.89955051135705,1.89758893248587,0.234123943367779,0.0117622899598058,0.633370846714008,0.00621292448794515,8,0.95576943529089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.309282570964137,0,0,0,1.25745156658166,0,0,0.416367254420649,0,0,2.61308934797212,-1123.22898481168,-839.605039328691,-283.62394548299
36201,4.39914887782718,2.11157960676153,0.170909931395899,0.0147924267210038,0.537737813342757,0.0108947018550616,8,1.0360757038869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.178094134104412,0,0,0,1.07162787303163,0,0,0.346113199865894,0,0,2.57025091010352,-1126.61088144228,-835.990166334885,-290.620715107398
36301,4.38553192771194,2.06910705485384,0.268519638664951,0.0158564284500678,0.606271694567632,0.00347963837730764,8,1.03256421207968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.134494176905391,0,0,0,1.05981848634015,0,0,0.221592936288913,0,0,2.50888780424538,-1122.04520129107,-833.909960893817,-288.135240397258
36401,4.65047908587443,2.12773115718018,0.33552330149028,0.0128598352625824,0.629394802495541,0.0122762404359141,8,0.966780653952959,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.332377176863238,0,0,0,1.06189413152012,0,0,0.199183293675097,0,0,2.43987833719613,-1130.46129646494,-835.750289638279,-294.711006826664
36501,3.98348224028448,2.28839217228626,0.338759432887604,0.0514003073690959,0.653595778576369,0.0132312221553673,8,0.999968186840555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265184325076719,0,0,0,1.08944306508051,0,0,0.507188335338941,0,0,2.77767418545166,-1132.73500372769,-835.671948457498,-297.063055270196
36601,4.12455000532781,2.38832074127174,0.353985162943298,0.0325843293082829,0.588792188450492,0.0160323721177474,8,0.970730808040369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.362323498092787,0,0,0,1.03379262440889,0,0,0.348982092532344,0,0,2.51106007229441,-1128.31522109006,-839.944596553856,-288.3706245362
36701,4.73806529868594,2.320562757189,0.330546608319567,0.0240912075667631,0.720000818935136,0.0365892342587053,8,1.07977245527115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.394523871985447,0,0,0,1.15363493095728,0,0,0.24136868878187,0,0,2.46712329932648,-1141.66206639861,-852.347103197489,-289.314963201116
36801,4.64988836870677,2.21593547588083,0.22653350665314,0.0447150750789312,0.813480003740369,0.0179018764679817,8,1.00591122693715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407173653817667,0,0,0,1.17664480062181,0,0,0.257545659307523,0,0,2.55832901218091,-1101.93278544534,-841.27833011954,-260.654455325799
36901,5.02504087363268,2.21593547588083,0.09767720169926,0.0252243160067234,0.912685623067957,0.0216060335313877,8,0.986687134925577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.170415207704017,0,0,0,1.16912520480976,0,0,0.264183966266128,0,0,2.47479243966545,-1104.17540417382,-828.428577577799,-275.746826596019
37001,4.83839385501911,2.14646530067063,0.103797486504028,0.022981214949145,0.699136848123259,0.033020699172692,8,0.986687134925577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4334339110654,0,0,0,1.26347827435147,0,0,0.277721750152667,0,0,2.49599225730816,-1101.00390222693,-836.748383566579,-264.255518660352
37101,4.84977631429233,2.21524034680621,0.124889815931657,0.0317669505459829,0.776025572361413,0.0082613580512832,8,0.977558461853198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344520180791633,0,0,0,1.06107600201156,0,0,0.184056690290817,0,0,2.49163147610063,-1107.71717011701,-839.455347757411,-268.261822359598
37201,4.73719808281858,2.05139829350515,0.136824000178068,0.0258653460346698,0.63347199211139,0.0100200346787107,8,0.982103712969274,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35334817257153,0,0,0,1.09534997583191,0,0,0.184056690290817,0,0,2.37116292726308,-1114.13852563457,-840.016466548291,-274.122059086277
37301,4.53092320791161,2.14143143768497,0.102714598083325,0.0357676473926946,0.676179937151933,0.0116800038818868,8,0.972902489518016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357905262046937,0,0,0,1.11628725421826,0,0,0.22341265511418,0,0,2.69939757816724,-1099.35286202226,-844.614834884767,-254.738027137489
37401,4.36782355114989,2.11998579605033,0.208229937695298,0.0218093900416084,0.642281842516331,0.0147367766594659,8,1.01477079589749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.444328765082585,0,0,0,1.14743487270099,0,0,0.22341265511418,0,0,2.63252149327457,-1106.80016511973,-831.757780581143,-275.042384538582
37501,4.57726074811684,2.11998579605033,0.208229937695298,0.00426887248458708,0.646356956515255,0.00713771113664647,8,0.986457793393778,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.310777507164893,0,0,0,1.04077417385523,0,0,0.337947165887887,0,0,2.628827974822,-1112.06445460151,-831.417041595333,-280.647413006176
37601,4.92608394081023,2.03996031813832,0.17115810132675,0.00298110622991717,0.79731796860666,0.0218959744079876,8,1.02297010806647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.476401814177348,0,0,0,1.04077417385523,0,0,-0.0213464978944389,0,0,2.54996073255368,-1135.59990781218,-841.920655908644,-293.679251903539
37701,5.24639437041758,1.97225357180764,0.0779251778919003,0.0129921502979542,0.94608147543973,0.0142066457317601,8,0.99907547734109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.173168684033341,0,0,0,1.13258911540708,0,0,0.300007769035148,0,0,2.57018138788413,-1117.99009220639,-839.857430407841,-278.132661798545
37801,5.14674894841671,2.07574329696531,0.0804487144968311,0.0222949902923599,0.900102501503246,0.0056462757257859,8,0.99907547734109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.208114874014195,0,0,0,1.21460688019994,0,0,0.243905919574078,0,0,2.55525230449944,-1103.26468132543,-828.359696616755,-274.904984708679
37901,4.9681890014886,2.06700952703868,0.0276771266217676,0.0206140165526959,0.932379694866129,0.0296272031052316,8,1.0048263440757,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.388261452413257,0,0,0,1.07737091840462,0,0,0.333074895352893,0,0,2.59202142112025,-1120.38968500032,-846.858850779054,-273.530834221262
38001,4.84013380081367,1.96278567267391,0.136043236116662,0.00898273943911878,0.759335023433255,0.0214482688902541,8,0.920355782864576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.52469279151422,0,0,0,1.24799857117428,0,0,0.219489706374858,0,0,2.55037211688659,-1100.3158526555,-827.046875858519,-273.268976796986
38101,4.69841474125512,1.94363874385571,0.024093050144878,0.00209442000370536,0.759335023433255,0.0284598312050923,8,0.950895660773607,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411407666538516,0,0,0,1.18541383394831,0,0,0.39024168419727,0,0,2.58228092637428,-1099.27871273839,-823.209937172153,-276.068775566241
38201,4.94035701140727,2.10840326039301,0.0840313923853711,0.0235143054105458,0.783910382955156,0.0201964464181803,8,1.04556758022238,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.431819157331354,0,0,0,1.18147186249528,0,0,0.272307632361254,0,0,2.43709948117433,-1117.68663504267,-840.768088804154,-276.918546238521
38301,5.14263165694327,2.03507164648438,0.0529249968662939,0.0210130986070244,0.921373441313435,0.0137766099056853,8,0.968104880840716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350765737850485,0,0,0,1.19474725907523,0,0,0.188170641976289,0,0,2.6582011579177,-1112.39368619491,-828.358956507137,-284.034729687773
38401,4.89972253871279,2.1230976022064,0.172721746866231,0.04406604195352,0.935293591829893,0.0112075568698779,8,0.983648911949451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411426534407457,0,0,0,1.24290326446786,0,0,0.136223889576456,0,0,2.42232187400556,-1123.77570066154,-825.63927832302,-298.136422338525
38501,5.1354139824628,2.21531897569596,0.155646641710655,0.0226925939154454,0.946333125041424,0.0257995392635904,8,0.974423274955118,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.217545129645911,0,0,0,1.11859113533168,0,0,0.19254506733443,0,0,2.57317140965111,-1117.58710160524,-825.909179665866,-291.677921939377
38601,5.15657937865164,2.10978711769957,0.263488796020296,0.0207087825545127,0.99819013393179,0.0247315015461728,8,1.01584699229948,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.398757744552646,0,0,0,1.12432672389632,0,0,0.420954203486326,0,0,2.55900626587373,-1125.43018268965,-837.362052675966,-288.068130013686
38701,5.08405226893831,1.96137322742165,0.263488796020296,0.00453701691644948,0.799679496347919,0.014334814791858,8,0.955056562728819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.433592969631755,0,0,0,1.12432672389632,0,0,0.341266658514571,0,0,2.6503572481112,-1097.0878729366,-827.134313547163,-269.953559389442
38801,5.35335692248628,2.16174147458583,0.263488796020296,0.0330733603895812,0.779491489182236,0.00532836292151664,8,0.969929386826909,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345089347322156,0,0,0,1.05614013943043,0,0,0.0857976078740479,0,0,2.38815987482174,-1121.86002715214,-834.946647164222,-286.913379987916
38901,4.74324641202001,2.16788481455119,0.24613703221703,0.0238430309844914,0.753862275176684,0.0168052764049799,8,0.960839633078743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390784155896164,0,0,0,0.924813226735154,0,0,0.152124437460627,0,0,2.52581197051065,-1126.76091418046,-840.483370076767,-286.277544103692
39001,4.53231937335263,2.20286570105997,0.300261557241571,0.0431873167273035,0.665107686619222,0.0163529572169679,8,0.984373766850747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439879777409116,0,0,0,1.3418634973456,0,0,0.275259407552517,0,0,2.58274609727564,-1106.38498160959,-833.571931292151,-272.813050317442
39101,4.42324539155908,2.25441418911178,0.259774217288109,0.0431873167273035,0.700064422860474,0.00616526419341396,8,1.01764851119825,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29393542472083,0,0,0,1.09659606098891,0,0,0.288815115547323,0,0,2.53987407836028,-1119.3203548626,-851.678875027623,-267.641479834974
39201,4.42143239271485,2.543602791334,0.296826736433614,0.0913666698268656,0.76599937660511,0.0237393691446595,8,0.993672879072774,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.525073076986045,0,0,0,1.10341525160238,0,0,0.2178477592077,0,0,2.52408254525973,-1122.17536260655,-858.987075357451,-263.188287249097
39301,4.24880069874277,2.60698631421792,0.215386266448875,0.0798154759850207,0.724563204460154,0.0309916446195351,8,0.977350219455143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293095828728943,0,0,0,1.08463667652649,0,0,0.209443791209082,0,0,2.64302388810039,-1110.5926530708,-835.798540182335,-274.794112888467
39401,4.03346816847675,2.38407158797882,0.320622894839453,0.0243942944452964,0.675085571126164,0.0118159171077632,8,1.06278755084248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.253703221832556,0,0,0,1.08944517763523,0,0,0.280556059082254,0,0,2.46766374209421,-1110.15983442827,-846.197777226562,-263.962057201706
39501,4.31872350263263,2.22742045125237,0.26231112335233,0.00769059661374586,0.68494686301567,0.00942889797168499,8,1.07321308423419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.253703221832556,0,0,0,1.05999039613016,0,0,0.280556059082254,0,0,2.50794755162189,-1113.25807851329,-849.893789818926,-263.364288694367
39601,4.26704864836961,2.43945462449694,0.306360472602101,0.00691540477656449,0.707340416237956,0.00822460248163977,8,1.01113584433887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.253703221832556,0,0,0,1.07530374863882,0,0,0.281417024114455,0,0,2.40781963267807,-1119.08591842174,-850.676825248866,-268.409093172869
39701,4.28076279976609,2.53807983219928,0.288402663221165,0.038283225899555,0.651536338185073,0.0212106525582629,8,0.9265191227877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.252164583178022,0,0,0,0.94195422951692,0,0,0.165776512227278,0,0,2.59322103597741,-1133.21482046165,-834.381059332543,-298.833761129105
39801,4.23814686389821,2.59743483677174,0.288402663221165,0.0576104289377582,0.545049134141095,0.0240482221596136,8,0.998825851905247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318734508917478,0,0,0,1.05041885214446,0,0,0.272179549879885,0,0,2.4460965067625,-1123.39809180587,-829.837365535412,-293.560726270462
39901,4.45915988423609,2.29770017801001,0.141247321901316,0.0576104289377582,0.538878155559027,0.0281479420576118,8,1.02444284324735,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318734508917478,0,0,0,1.05041885214446,0,0,0.258882517630684,0,0,2.4699659719835,-1112.89484490697,-837.047317090283,-275.847527816689
40001,4.53541540160878,2.14550355821277,0.235215284939102,0.0780254716871418,0.522459360196251,0.00319531208237946,8,0.995089773091472,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307015754856927,0,0,0,1.07590701311165,0,0,0.266329824239643,0,0,2.51957540611734,-1117.42959994406,-847.152905255602,-270.276694688456
