sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
37201,4.90711864631934,4.80099631088436,0,0.8,0.0936162108287469,1,8,2.17873132821747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455467750626147,0,0,0,0.924948013785061,0,0,0.122683364980247,0,0,2.22922113754411,-1934.17683794687,-1603.03135719244,-331.145480754428
37301,5.12708929506412,1.89182961221996,0,0.8,0.0992083196860076,1,8,2.06812071001285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.51330051102125,0,0,0,0.772616159854313,0,0,0.295567450674847,0,0,2.48616423421252,-1948.01525456423,-1593.10585923199,-354.909395332235
37401,5.20636468528754,1.74535473822084,0,0.8,0.100553697079415,1,8,2.06478980905839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.13790703185697,0,0,0,0.748462266789732,0,0,-0.0175970610197407,0,0,2.23244290990716,-1936.51722538501,-1572.58521995983,-363.932005425182
37501,5.43823322870619,0.489501663821296,0,0.8,0.122381560468153,1,8,2.08537859493042,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.449987468438444,0,0,0,0.79472406327528,0,0,-0.00229140538031425,0,0,2.39037749139309,-1909.93955997089,-1563.90398782115,-346.035572149744
37601,5.19640101002232,0.593775949288276,0,0.8,0.117345509467188,1,8,1.94420858036033,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.238723319662864,0,0,0,0.954033197959573,0,0,-0.0424764711900725,0,0,2.52711206059616,-1932.7516059468,-1565.27094685324,-367.480659093564
37701,5.23533095044071,1.92502161539419,0,0.8,0.117010864548792,1,8,2.09502860581915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.518373307543026,0,0,0,1.14703295480315,0,0,0.118615417950789,0,0,2.28899590515347,-1921.33795332456,-1583.45659182607,-337.881361498484
37801,5.12377288088137,3.84158468768515,0,0.8,0.111480811043669,1,8,2.06688647278107,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311603779002247,0,0,0,0.968609068434744,0,0,-0.292183409413341,0,0,2.3794176711732,-1937.3416936002,-1572.61951102924,-364.722182570959
37901,5.21060552553948,6.9992547525723,0,0.8,0.0941743373883932,1,8,2.28231263184453,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.106845762253133,0,0,0,1.11061653988457,0,0,-0.0404548211011817,0,0,2.48228619435179,-1914.87854770022,-1593.39023539277,-321.48831230745
38001,5.20701280196422,7.28566753994524,0,0.8,0.115465304653116,1,8,2.15610221437616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.607362224158055,0,0,0,0.976280295779523,0,0,0.100701505706757,0,0,2.5100076084195,-1893.15775220454,-1578.4947883473,-314.662963857245
38101,5.05356186800077,1.57725381649065,0,0.8,0.106413404879324,1,8,2.1090324416249,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.535792565313426,0,0,0,0.951889001969922,0,0,-0.00758993206116276,0,0,2.32182505312903,-1912.56025278573,-1566.95892464351,-345.601328142221
38201,5.00568576329589,0.640447987660222,0,0.8,0.0978030248287591,1,8,2.15699480962319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381124517438715,0,0,0,1.0787965724877,0,0,-0.103689928612497,0,0,2.23603559664652,-1931.12718338585,-1583.50934814931,-347.617835236536
38301,5.17158939714232,1.62779791940963,0,0.8,0.102625858819176,1,8,2.09697613670358,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44105722657892,0,0,0,0.707377944616473,0,0,0.174819436810417,0,0,2.43383228265535,-1943.97573023631,-1586.41415525535,-357.561574980958
38401,5.14006828863883,1.22605058850825,0,0.8,0.116600949705811,1,8,2.1616363036565,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.048952256215645,0,0,0,0.821721615863679,0,0,-0.0662334009442875,0,0,2.59297195819253,-1948.49430128993,-1576.61444071888,-371.87986057106
38501,5.10815486735784,0.177641689353436,0,0.8,0.113901576883033,1,8,2.06446532101741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.26454299453118,0,0,0,1.08506561541996,0,0,0.175839412723553,0,0,2.55730987242573,-1936.63474972373,-1578.1317069763,-358.503042747435
38601,5.12649654300017,1.67811849294195,0,0.8,0.109957735388633,1,8,2.03597324731706,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47896298166492,0,0,0,0.724274227319127,0,0,-0.15193281582955,0,0,2.12639783627011,-1952.21783683769,-1581.26297168007,-370.954865157618
38701,5.08070615954352,0.0501863364307342,0,0.8,0.103399350047088,1,8,1.94883817693668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385053738305896,0,0,0,0.938728756312627,0,0,-0.0541640764493172,0,0,2.22982924761728,-1959.95444251834,-1575.80079569605,-384.15364682229
38801,4.84697309740673,0.802735167377382,0,0.8,0.0995512227208348,1,8,2.00416655845226,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430668495387765,0,0,0,1.0373229261825,0,0,-0.0280809059909601,0,0,2.02546061529629,-1987.28297804414,-1588.74004208074,-398.5429359634
38901,5.02421977259919,2.01903988199203,0,0.8,0.0955811801429915,1,8,2.1204074523645,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.14234918394087,0,0,0,0.906004524221126,0,0,-0.0280809059909601,0,0,2.26612569767092,-1987.32172576155,-1558.91171620175,-428.410009559801
39001,5.00980207624362,2.24589118200549,0,0.8,0.112984280244384,1,8,2.09288061709354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.505455829405983,0,0,0,1.15618309362119,0,0,0.178204042486677,0,0,2.56813878289621,-1967.69109348382,-1569.86743306807,-397.823660415755
39101,4.95480242826976,5.17987405013443,0,0.8,0.0977716417026299,1,8,2.08575117611406,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349322186408317,0,0,0,1.15618309362119,0,0,0.0660255271365484,0,0,2.42958652705523,-1971.02753791339,-1598.11912779122,-372.908410122171
39201,4.85879876926999,0.489690781350862,0,0.8,0.0955237822487133,1,8,2.05248754402907,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.182002763752985,0,0,0,1.02405059316008,0,0,0.096637992790356,0,0,2.59683441466137,-1951.39909820622,-1581.33989513109,-370.059203075127
39301,4.98138421572862,0.987023558754577,0,0.8,0.094836060009998,1,8,2.16574386449131,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.436823440730088,0,0,0,0.899784152506584,0,0,0.00246008994094904,0,0,2.42429407096503,-1960.88081799184,-1592.43693553778,-368.443882454053
39401,5.11683434502728,1.10420059627051,0,0.8,0.106689418669192,1,8,2.07858096874153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382202005090225,0,0,0,0.888113652289869,0,0,-0.142821962963106,0,0,2.45182107399904,-1961.12298060262,-1570.39045703806,-390.732523564563
39501,5.09308867262521,6.52457714735386,0,0.8,0.0951410945743954,1,8,2.23689592023603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413935008221093,0,0,0,0.880926920978559,0,0,-0.134399433897464,0,0,2.28181571798624,-1948.70894687663,-1586.55852598922,-362.150420887411
39601,5.18292334105509,6.39871048577625,0,0.8,0.117717393026029,1,8,2.03193437783721,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3387605324759,0,0,0,0.769128229602255,0,0,0.0201401728663027,0,0,2.58617896581177,-1934.7628082517,-1580.67953133053,-354.08327692117
39701,5.01154066669079,0.672587336874518,0,0.8,0.0946264613993799,1,8,2.14362430434839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296551688085519,0,0,0,0.98345385993591,0,0,0.0435895042417789,0,0,2.27949344039622,-1927.85018217201,-1588.95768456429,-338.892497607723
39801,4.96258915685305,0.345962370680375,0,0.8,0.121257225328513,1,8,2.04616078502909,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372291377486054,0,0,0,1.18104951703061,0,0,0.322923448278953,0,0,2.68365600101988,-1969.93979882351,-1578.67983589064,-391.259962932868
39901,4.95217867715005,0.993294563480219,0,0.8,0.100386177788579,1,8,2.02795005639234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.544160580812473,0,0,0,1.21888017661482,0,0,0.198469824724953,0,0,2.52915774001554,-1964.92657143758,-1579.06306137454,-385.863510063041
40001,4.9201534947678,3.64631852868378,0,0.8,0.103482215335506,1,8,2.08269046013233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396461275224967,0,0,0,1.01722894153639,0,0,0.193055175474155,0,0,2.1837473601733,-1956.65681939186,-1573.15903860794,-383.497780783918
40101,4.85525751981072,3.11462307895899,0,0.8,0.098539089691113,1,8,1.98071784268923,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.507360570141446,0,0,0,0.996790404627842,0,0,0.190456302647894,0,0,2.30354014498822,-1923.13541932543,-1564.71193477558,-358.423484549854
40201,4.94902656713442,2.14830992545366,0,0.8,0.0991489760687026,1,8,2.07856172430626,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.512568941802945,0,0,0,1.14276092445083,0,0,0.288918923998139,0,0,2.39912631125334,-1944.69376004403,-1572.16177542578,-372.531984618245
40301,5.24441122888179,2.64690157573104,0,0.8,0.101304155285422,1,8,1.9547118174268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.177013103053713,0,0,0,0.986259580815615,0,0,0.0700416290097259,0,0,2.50964022670708,-1947.95755494541,-1572.80223684373,-375.155318101676
40401,4.90878974272009,2.82848269853175,0,0.8,0.0792468203859555,1,8,2.15066284269933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236466177353748,0,0,0,1.10071731168091,0,0,0.0700416290097259,0,0,2.13861996313877,-1969.35166221976,-1591.06002369843,-378.291638521338
40501,4.3277611101518,6.80679491150558,0,0.8,0.097117537734745,1,8,2.12819637567347,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359610120871784,0,0,0,1.14577935276334,0,0,0.223706272295074,0,0,2.56899720705009,-1979.78891534414,-1586.70720095728,-393.081714386859
40601,4.76674214033134,7.38780442264497,0,0.8,0.0930924146975896,1,8,2.04579914488675,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.435938594499755,0,0,0,1.32680020309691,0,0,0.341965159019969,0,0,2.14503075097347,-1955.66952678885,-1574.37470598797,-381.294820800879
40701,5.05011220868917,4.99449685576737,0,0.8,0.111856571625307,1,8,2.10756499365024,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374499815731051,0,0,0,0.997804821436633,0,0,-0.00971784136020837,0,0,2.25144893766489,-1962.70017873671,-1568.27104436542,-394.429134371287
40801,5.46540548823451,3.32538897183359,0,0.8,0.117238848487445,1,8,2.0828198147911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0309805925123658,0,0,0,0.853445562764494,0,0,0.150322745861819,0,0,2.55249324657003,-1952.74295608641,-1583.9902910013,-368.752665085104
40901,4.94872533847976,1.27166723285437,0,0.8,0.104704907627316,1,8,2.03347237879203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402222348843643,0,0,0,0.798932377352508,0,0,0.106983699201505,0,0,2.31490142693709,-1934.46366758204,-1570.56976176143,-363.893905820615
41001,5.26188907951618,0.681111421318649,0,0.8,0.113908430254176,1,8,2.11852364980825,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.57991223970702,0,0,0,1.03878561407082,0,0,0.0440175048296174,0,0,2.24680783116064,-1937.03866640822,-1566.06613380147,-370.972532606755
41101,5.37056482010151,0.143818672863842,0,0.8,0.116255555912222,1,8,2.02994943774713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.137802934530551,0,0,0,0.946091352562185,0,0,0.0822882252976958,0,0,2.21435122611505,-1955.93103960841,-1575.59939812683,-380.331641481586
41201,5.32067617961493,0.906316388280986,0,0.8,0.104005877491996,1,8,2.19726356535635,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33312402456112,0,0,0,1.17757677516631,0,0,0.0735368834641248,0,0,2.19205221388393,-1953.75661277335,-1590.97107034935,-362.785542423993
41301,5.14034667307692,0.958279386045335,0,0.8,0.100684347322597,1,8,2.22214458478058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00169211811132364,0,0,0,0.719774838584291,0,0,-0.114104329884051,0,0,2.35307173826874,-1943.92277501288,-1581.69051789905,-362.232257113831
41401,5.30364197062519,2.10712688963294,0,0.8,0.0991032634527404,1,8,2.15729026370311,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237809210994766,0,0,0,0.965501886527021,0,0,-0.0949352955957812,0,0,1.88097012677689,-1924.17049821528,-1571.64843814687,-352.522060068407
41501,5.00669106168141,0.85567778150916,0,0.8,0.0789258266463696,1,8,2.09864348720307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.346883783235616,0,0,0,1.2818655916413,0,0,0.0146034237502102,0,0,2.22827156706416,-1916.93598999314,-1584.38231360975,-332.553676383398
41601,5.15955734877439,1.21143300470531,0,0.8,0.106753382901699,1,8,2.00505226554782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.453417422485635,0,0,0,1.01192966994242,0,0,-0.0304446843116457,0,0,2.22827156706416,-1921.72013663955,-1585.26929442109,-336.450842218458
41701,5.26612781444046,1.77848489035487,0,0.8,0.106058137282916,1,8,2.08843606750199,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0389771694535144,0,0,0,0.98607851302773,0,0,0.0245523270279673,0,0,2.35955934387152,-1909.02699279562,-1573.1170191922,-335.90997360342
41801,4.94432612711947,2.27281737153053,0,0.8,0.103113267731908,1,8,2.12763692014568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.203288920551037,0,0,0,1.09565672946833,0,0,0.239109754541205,0,0,2.26707808615535,-1919.06692245142,-1577.19537553547,-341.871546915947
41901,5.086281407502,5.25230562884927,0,0.8,0.123814107914424,1,8,2.20740181592754,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234657919547147,0,0,0,0.860867586366096,0,0,-0.028414695667875,0,0,2.31325179632864,-1936.36582539088,-1592.97028927516,-343.395536115715
42001,5.06571192998238,5.29439890210152,0,0.8,0.0938843618972535,1,8,2.08839452122635,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.114519727142628,0,0,0,0.974279521639914,0,0,-0.0469038676373028,0,0,2.17184241526324,-1919.75209982852,-1580.60549887026,-339.146600958252
42101,4.87248978933703,1.61719141726017,0,0.8,0.10156962973898,1,8,2.11893834366028,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.483307414202834,0,0,0,1.03112143811814,0,0,0.0216978333311419,0,0,2.18853138528575,-1936.1610910428,-1586.7919201355,-349.369170907307
42201,4.76506909841674,1.7412377690208,0,0.8,0.07432847539533,1,8,2.17191045621648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.220915533568116,0,0,0,1.16686986594281,0,0,0.0408938164199206,0,0,2.24742827713456,-1971.25618894468,-1589.58216296407,-381.674025980611
42301,4.5705167416378,6.94314691622377,0,0.8,0.0960897294266417,1,8,2.0360831483174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424360099093237,0,0,0,1.18140617861602,0,0,0.455415925978044,0,0,2.21984053898841,-1960.11222910541,-1571.40330733251,-388.708921772899
42401,4.90016363059999,4.40713187109113,0,0.8,0.0858012388992991,1,8,2.12766616404394,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364875282636091,0,0,0,0.914250272783554,0,0,-0.144358099735837,0,0,2.41895869913221,-1944.69626635707,-1574.77483969403,-369.921426663045
42501,4.90016363059999,3.88601808797002,0,0.8,0.0958132080311468,1,8,2.11235572752671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268216644025355,0,0,0,0.795620505058209,0,0,0.0452083526564167,0,0,2.25208884063793,-1930.88177123224,-1587.62121928106,-343.260551951177
42601,5.10560289747087,0.816738057764171,0,0.8,0.0955924457235667,1,8,2.1155161452357,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237811090299367,0,0,0,1.07516354158033,0,0,-0.0218130041878282,0,0,2.19657380006138,-1918.93583742022,-1575.226528567,-343.709308853225
42701,5.15812474044187,1.55572147283137,0,0.8,0.118387402039819,1,8,2.04301419948998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159594565441797,0,0,0,0.962538428450699,0,0,-0.0106392007189435,0,0,2.43071001302066,-1931.88440621674,-1566.23774728609,-365.646658930653
42801,5.10171993077182,1.21971973392546,0,0.8,0.106584909033314,1,8,2.01859156501778,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.119724331035005,0,0,0,1.2043822926745,0,0,-0.101373567510187,0,0,2.16757693642271,-1948.14902271426,-1574.88008591255,-373.268936801701
42901,5.14124219839639,0.17547536257088,0,0.8,0.0942637824331327,1,8,2.16477459372378,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360921941012761,0,0,0,1.10202885982162,0,0,-0.00531787321049171,0,0,2.17027848274093,-1976.08818421949,-1581.27177228541,-394.816411934079
43001,5.09907514954977,0.374773711083533,0,0.8,0.0992646428423585,1,8,2.14686582460917,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.08884987004474,0,0,0,0.67913320043279,0,0,0.38264842120047,0,0,2.44750150511768,-1932.68136879916,-1587.68847990246,-344.992888896697
43101,4.92076906253543,3.57777289871693,0,0.8,0.118765478674242,1,8,2.25183928344767,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.522541447092055,0,0,0,1.26859914214894,0,0,0.0762354806614356,0,0,2.83926903448631,-1990.3703091282,-1586.34292727678,-404.027381851421
43201,5.21724714458779,1.60019111994088,0,0.8,0.114059999502402,1,8,2.12925243095209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292689344941563,0,0,0,1.32598692847077,0,0,0.0497136690386979,0,0,2.08354932509057,-1963.40577632231,-1577.61053079007,-385.795245532243
43301,5.10054523714114,2.19652321201384,0,0.8,0.101390005227493,1,8,2.2118120687912,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.225872518867414,0,0,0,1.04415089392381,0,0,0.0467141182047204,0,0,2.34181086979081,-1939.48518921799,-1573.93437404235,-365.550815175638
43401,5.13126337708403,0.504624126361607,0,0.8,0.107796576186849,1,8,2.05416455369914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366615362338052,0,0,0,1.1528141520289,0,0,-0.0576957898876378,0,0,2.28433786104724,-1975.82402674859,-1573.1848875579,-402.639139190692
43501,4.95531440787033,3.13401832978606,0,0.8,0.104434385418167,1,8,2.08012741932682,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.134013164205711,0,0,0,1.07140176927587,0,0,0.0463902279061714,0,0,2.35351080938041,-1982.60647725472,-1576.60185436821,-406.004622886517
43601,4.9637904371726,0.648551910998224,0,0.8,0.111816720479906,1,8,2.0250148141949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.509447288807603,0,0,0,1.45347103226077,0,0,-0.0174699119510988,0,0,2.41065427023074,-2013.19297037284,-1590.63370371143,-422.559266661416
43701,4.9637904371726,0.941073821740149,0,0.8,0.10307576628266,1,8,2.12966678595851,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288959962130327,0,0,0,0.892737053187192,0,0,0.0811609736703787,0,0,2.77721788721011,-2003.48010445949,-1584.42705311405,-419.053051345438
43801,4.92968044979354,0.618580678595306,0,0.8,0.0924443102517854,1,8,2.13397842500045,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.167379654789951,0,0,0,1.19671382977364,0,0,0.198139555231646,0,0,2.12844432397807,-2000.61015129542,-1575.22622397093,-425.383927324491
43901,4.97218034536886,0.188651280360221,0,0.8,0.122437774293663,1,8,2.07302336424149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.526748090043272,0,0,0,1.02555813681009,0,0,0.0279691803240123,0,0,2.4883918925372,-1987.30263300446,-1570.61755040966,-416.685082594797
44001,5.1849538838773,0.428338144091965,0,0.8,0.115849193759038,1,8,2.19133023033184,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.030904860314656,0,0,0,0.822709212411936,0,0,0.196759537801545,0,0,2.31686119402361,-1994.94359955138,-1573.19601918931,-421.747580362066
44101,5.18647281011671,0.428338144091965,0,0.8,0.108575113852083,1,8,2.09186932448153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0574109833848908,0,0,0,1.04433393329939,0,0,0.0623621032040154,0,0,2.38724976141509,-1961.91432704524,-1567.55912352538,-394.355203519859
44201,4.7508739958532,1.19405706773877,0,0.8,0.0858460839096544,1,8,2.14145152356493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.540232770060035,0,0,0,1.15891869135952,0,0,0.0826399412542735,0,0,1.98538398174399,-1975.26676932004,-1576.13596536079,-399.130803959258
44301,5.0727564328765,0.0803168938738121,0,0.8,0.109248305532164,1,8,2.04330379938417,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400036462542884,0,0,0,0.925450424621403,0,0,-0.0912585968731747,0,0,2.17860216921895,-1950.31371930391,-1562.0789557168,-388.234763587109
44401,4.82640547945811,2.38125795882762,0,0.8,0.0928178668143792,1,8,2.04330379938417,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.644893305162102,0,0,0,1.17682443442535,0,0,0.00321815174495566,0,0,2.51424837516854,-1964.58698694471,-1574.06429679538,-390.522690149323
44501,4.66675059558417,0.320609079791309,0,0.8,0.0805519801637912,1,8,2.05948135072489,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445064078507222,0,0,0,1.62862581181154,0,0,0.200321987010678,0,0,2.19295601576813,-1962.75952459823,-1578.65890499782,-384.100619600404
44601,4.68998675639288,2.3136132544595,0,0.8,0.0781786903476774,1,8,2.15708011681628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.688773366317327,0,0,0,1.27920044914978,0,0,0.147715208103718,0,0,2.46523348703244,-1973.6538535662,-1587.38227899916,-386.271574567039
44701,4.56184632587037,2.40519572410166,0,0.8,0.0859192140949397,1,8,2.06749924303918,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.491623462688586,0,0,0,1.05877994841949,0,0,0.279307882421223,0,0,2.19099250364387,-1984.43009969941,-1586.64449733058,-397.785602368827
44801,4.71454835676876,1.91474771325112,0,0.8,0.081648058705252,1,8,2.09779105815162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.384738406147203,0,0,0,1.00488224956086,0,0,0.0570675867617676,0,0,2.16077426332132,-1979.81215277272,-1577.92419733435,-401.887955438368
44901,4.88320427069757,1.46352204668701,0,0.8,0.0903475632945901,1,8,2.19813011782369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0376430497424041,0,0,0,0.815374769951323,0,0,0.0570675867617676,0,0,2.11733663991834,-2023.01094893007,-1586.84460269701,-436.16634623306
45001,4.65207991311292,1.43486399401546,0,0.8,0.0761796658266778,1,8,2.04942306510818,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380604911495506,0,0,0,1.14147736636445,0,0,0.0664973296034455,0,0,2.3774124126493,-1985.84646941205,-1578.8334064901,-407.013062921948
45101,4.89156590364083,1.09657052520096,0,0.8,0.0879261006507068,1,8,2.14523218298281,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.220152168444618,0,0,0,1.05442137249047,0,0,0.182268798362418,0,0,2.46227466934831,-1983.54946309536,-1580.85970884441,-402.68975425095
45201,4.89494050957903,2.65903421503127,0,0.8,0.0875274596778966,1,8,2.1062785130943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.160085506248938,0,0,0,1.18114280471578,0,0,0.352312210313176,0,0,2.42450383124635,-1984.47401942811,-1576.71825271657,-407.755766711537
45301,5.1003047157343,2.78661419625759,0,0.8,0.106435234723526,1,8,2.08183293013528,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.324687292418107,0,0,0,1.00357860317871,0,0,-0.058007058876945,0,0,2.21989592269272,-1978.16740104193,-1570.78754344614,-407.379857595782
45401,5.24981323751062,0.22480230952978,0,0.8,0.109529382149531,1,8,2.08183293013528,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.16535318177455,0,0,0,0.988691532669908,0,0,-0.143351492276528,0,0,2.66399900805531,-2006.69645519094,-1579.78294545675,-426.91350973419
45501,4.89300961836961,3.24712865252614,0,0.8,0.109723374977371,1,8,1.990355755859,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.572754177625834,0,0,0,1.04286761806477,0,0,0.200602449300753,0,0,2.50923110383837,-1947.38390692002,-1566.81906856858,-380.564838351439
