sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
25501,5.27161255695237,2.38109069112947,0,0.8,0.106605089878212,1,8,2.16541310938115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359842710478693,0,0,0,0.779091373185231,0,0,0.298059272186145,0,0,2.21242365825484,-1899.6756939486,-1585.54118147872,-314.134512469881
25601,4.87824271469173,0.837655665536619,0,0.8,0.0964921173157922,1,8,2.15310311961119,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.493120348053333,0,0,0,1.1067602514266,0,0,0.500080576767601,0,0,2.46945235391814,-1919.98664725787,-1586.25767773297,-333.728969524903
25701,5.27603365562899,0.79194421153257,0,0.8,0.118647038963044,1,8,2.2917272376622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347429561145797,0,0,0,0.808276373751425,0,0,0.518064497969758,0,0,2.84330960783042,-1929.18352691919,-1588.46882019528,-340.71470672391
25801,5.4414729957264,0.0711524581510794,0,0.8,0.119304418454455,1,8,2.1144454785458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.636587007275793,0,0,0,0.924387831191053,0,0,-0.0150812068868245,0,0,2.28959868844679,-1909.6829554074,-1575.82695131289,-333.856004094513
25901,5.15859974203969,5.50229766051958,0,0.8,0.115170447650327,1,8,2.0533560994636,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395994187543415,0,0,0,1.11255145772925,0,0,0.0157736431416944,0,0,2.36640804396521,-1911.84276343218,-1577.07135002494,-334.77141340724
26001,4.94889798599819,3.04996162448337,0,0.8,0.104676268076266,1,8,1.99129851025067,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4687406999013,0,0,0,1.23390489042916,0,0,0.140363713995796,0,0,2.34244718568923,-1954.4056361279,-1576.77415994654,-377.631476181351
26101,5.24763267647626,3.68621664662173,0,0.8,0.100584492770835,1,8,2.11527922683174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326740871712345,0,0,0,1.11122082343925,0,0,0.190654187234529,0,0,2.02893526482176,-1956.26997216417,-1581.36983663012,-374.90013553405
26201,4.99618249679638,5.75794518161824,0,0.8,0.112988728955824,1,8,2.13794613835349,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416240388509423,0,0,0,1.11122082343925,0,0,0.183198975857088,0,0,2.52863542878136,-1966.73239499323,-1580.84900566552,-385.883389327708
26301,4.91587560243259,4.31034792419264,0,0.8,0.107116398643507,1,8,1.99446529146123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.804941381219916,0,0,0,1.40523970889282,0,0,0.548613611177383,0,0,2.52862324903045,-1924.92876134101,-1582.44764015919,-342.481121181824
26401,4.96495209279372,7.50293875317762,0,0.8,0.100197307863252,1,8,2.04516675675161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.625712937649349,0,0,0,0.873253753296146,0,0,0.187083065118262,0,0,2.49628484620529,-1914.72146131539,-1573.03876053739,-341.682700778005
26501,5.03483009640939,2.97253916766753,0,0.8,0.0983237778178446,1,8,2.09386948187588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417836500430635,0,0,0,1.37286210524123,0,0,0.030633291353551,0,0,2.49340523846416,-1903.11279809237,-1571.15794680755,-331.954851284817
26601,5.17814356366588,5.78824084829281,0,0.8,0.103805055800573,1,8,2.03366452812928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.108544339209659,0,0,0,1.22490610989546,0,0,0.0718812357238079,0,0,2.70260481730121,-1907.23549380003,-1588.41940666428,-318.816087135745
26701,5.06935013617228,5.13803017716596,0,0.8,0.107396441054409,1,8,2.16885950502343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20267558632888,0,0,0,0.806249410132907,0,0,0.172098853123416,0,0,2.34060077163127,-1896.8547895154,-1576.83123611076,-320.023553404644
26801,4.94201150526525,2.57279099356125,0,0.8,0.0980048222927511,1,8,2.09367222161415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.190203258007301,0,0,0,1.14012152000599,0,0,-0.183717194833189,0,0,2.36691147572613,-1908.77262428097,-1573.28095800661,-335.491666274357
26901,4.86277247746625,0.704467697252728,0,0.8,0.0839275655357344,1,8,2.20186006529782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0865891158279069,0,0,0,1.02962390570726,0,0,0.062846547776334,0,0,2.37848035087276,-1923.76064577291,-1587.68118244611,-336.079463326805
27001,4.93779580838984,2.27090054023752,0,0.8,0.0958376720053957,1,8,2.22624509503704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296519628290948,0,0,0,0.885135557270639,0,0,-0.264435228395147,0,0,2.04065762291971,-1929.67506384269,-1590.8120340382,-338.863029804495
27101,4.91453727961935,6.40187473986039,0,0.8,0.0978539743028365,1,8,2.14271542027176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358320527571566,0,0,0,0.965551590821219,0,0,0.023174546099872,0,0,2.42298249186327,-1944.59304834232,-1587.07482801311,-357.518220329209
27201,4.90300567410694,2.27717817220578,0,0.8,0.090113565873887,1,8,2.1314325260608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.481223859230235,0,0,0,0.954548791647121,0,0,0.122385180893022,0,0,2.35332421778134,-1916.96812720478,-1580.45989013984,-336.50823706495
27301,4.9604862952184,6.37781135383735,0,0.8,0.0954209629992659,1,8,2.13196340993418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.53732695382564,0,0,0,0.64419014986945,0,0,0.122385180893022,0,0,2.3449100405491,-1903.9569716244,-1583.66837458608,-320.288597038327
27401,4.77876518804932,5.84424241613855,0,0.8,0.0831868815880536,1,8,2.16014001526267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0907757720166744,0,0,0,1.36552057709242,0,0,0.103162211499779,0,0,2.21544888839086,-1935.6944351832,-1583.45616702775,-352.238268155449
27501,4.83917175189699,7.31503507885823,0,0.8,0.0963678178503107,1,8,2.02998351539914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271087867064433,0,0,0,1.08486487003765,0,0,0.070894267058188,0,0,2.50522832486531,-1917.80003083411,-1589.07760681949,-328.722424014613
27601,4.91750454103605,5.41207471285274,0,0.8,0.087575061036846,1,8,2.05621048979386,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.469288534113014,0,0,0,0.814583525797818,0,0,0.00568635141590601,0,0,2.17511752345962,-1900.92457971695,-1570.42332019477,-330.501259522186
27701,5.04712477154947,3.68383958358576,0,0.8,0.098094740512115,1,8,2.17168847826448,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.386573661531879,0,0,0,0.941151364511947,0,0,-0.48692720547642,0,0,2.3018060255077,-1920.75961206173,-1587.97201347915,-332.78759858258
27801,5.01431138839471,2.91307921539734,0,0.8,0.101420933178672,1,8,2.20098631910924,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0362975279933755,0,0,0,0.906107807851318,0,0,0.0184926373641696,0,0,2.14679677599783,-1930.487565792,-1586.51287791113,-343.974687880864
27901,5.28234815004642,1.03008068371306,0,0.8,0.121890074171836,1,8,2.06934474626077,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411733673131498,0,0,0,1.0264949936449,0,0,0.0184926373641696,0,0,2.4576233796222,-1898.66014400246,-1567.81083040468,-330.849313597783
28001,5.44485677750288,0.991714851747059,0,0.8,0.116386596846912,1,8,2.08170960862638,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.115109102360479,0,0,0,0.886094809942319,0,0,-0.208085471493649,0,0,2.15100693531257,-1931.96489416987,-1567.52795251187,-364.436941658
28101,5.30198681097852,1.59174342248847,0,0.8,0.11623857692287,1,8,2.07146322822439,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.108797566392994,0,0,0,1.09761541112363,0,0,-0.0933366346388276,0,0,2.28630209338321,-1949.08619336872,-1595.63942640455,-353.446766964168
28201,5.18182783616871,0.205339737420179,0,0.8,0.116817100926213,1,8,1.98902293965759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460324011929251,0,0,0,1.33692244906092,0,0,0.00564139591097312,0,0,2.28556244594187,-1942.21056642155,-1573.66336948099,-368.547196940563
28301,5.15878789611152,1.06318728607407,0,0.8,0.110605402273046,1,8,1.99652466843943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206393354956131,0,0,0,1.03085571910718,0,0,0.256336990643798,0,0,2.54953393140005,-1918.96492941854,-1577.97728549861,-340.987643919931
28401,5.3032826459249,0.0133807586480152,0,0.8,0.114615052863688,1,8,2.05100338417869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267151509245614,0,0,0,1.04832076923067,0,0,0.158521671931001,0,0,2.4184906354755,-1920.02340886624,-1570.53210543025,-349.491303435993
28501,5.11456196970826,1.24080717545261,0,0.8,0.106365856273258,1,8,2.10672047743708,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.273309752866934,0,0,0,1.10799852309327,0,0,-0.00123157460792722,0,0,2.45949586671076,-1937.03901478843,-1570.00451153853,-367.034503249902
28601,4.91495172113541,2.25625092890372,0,0.8,0.104149676029496,1,8,2.13337944621794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.593273464020151,0,0,0,1.06911317801539,0,0,-0.120300725253194,0,0,2.52512920070591,-1967.16985541794,-1594.42476701973,-372.745088398209
28701,5.04566194851658,2.64037181604912,0,0.8,0.0895667138386894,1,8,1.98625333927462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.131906362110259,0,0,0,0.970201846796021,0,0,-0.139958968439793,0,0,2.2913287597762,-1960.11345549449,-1570.84000967144,-389.273445823055
28801,4.40280744241577,2.4268157461684,0,0.8,0.0785354820007443,1,8,2.12859921299334,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397923681240008,0,0,0,1.13773288459324,0,0,0.431532397591861,0,0,2.0248768568775,-1974.81725714973,-1576.59649680617,-398.220760343558
28901,4.91256131199893,2.62175136822949,0,0.8,0.10593363836245,1,8,2.0598610604463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311714623048805,0,0,0,0.989799935193862,0,0,0.264978769902049,0,0,2.22506327580902,-1961.37875620426,-1576.84568565754,-384.533070546712
29001,4.82983253554412,2.58459029142072,0,0.8,0.0993572561812242,1,8,1.98755647932294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.46286460588501,0,0,0,0.950269833811269,0,0,0.07818845178301,0,0,2.11045380310294,-1986.92695625327,-1567.60880264637,-419.318153606898
29101,5.00361508974978,0.605308802614712,0,0.8,0.103227763373371,1,8,1.99665918402248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.294791432476481,0,0,0,0.810893231577746,0,0,-0.101513441254436,0,0,2.28313076085472,-1962.05826325471,-1574.46247449958,-387.595788755126
29201,5.00361508974978,1.27300649304201,0,0.8,0.0992359016204897,1,8,2.0864110261433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.294791432476481,0,0,0,1.24328885165477,0,0,0.248054322957829,0,0,2.50374228318738,-1960.47034752602,-1576.1825793243,-384.287768201722
29301,4.928926703806,1.42586881649008,0,0.8,0.112127630722549,1,8,2.2000802581893,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311328795275863,0,0,0,1.10492460283529,0,0,0.00203655644102163,0,0,2.56767706991148,-2016.2739061884,-1594.2615702653,-422.0123359231
29401,5.28343600438689,3.89178627524784,0,0.8,0.11115673063681,1,8,2.06478964400871,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20728241242473,0,0,0,0.959109549740043,0,0,0.0125030044147412,0,0,2.33012255680716,-1937.160632247,-1576.12953204229,-361.031100204713
29501,5.2308904656751,0.298433302154042,0,0.8,0.127846240385052,1,8,2.08146792532821,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256081813695133,0,0,0,0.959109549740043,0,0,0.1676675060296,0,0,2.58210593364912,-1941.21956690221,-1565.10311601444,-376.11645088777
29601,5.04912665710887,0.118011865581178,0,0.8,0.112697609649863,1,8,2.16410591864537,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.531658490184534,0,0,0,0.990034223500559,0,0,-0.07723846908819,0,0,2.50245284394232,-1961.51028687544,-1571.86614392178,-389.644142953661
29701,5.48395862576559,0.575428027843334,0,0.8,0.110674415650156,1,8,2.19033109437729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211730361388796,0,0,0,0.762087671109359,0,0,-0.0011690510058342,0,0,2.44304195844811,-1964.09945560273,-1588.26470898886,-375.834746613867
29801,5.30219641366029,2.62514466996977,0,0.8,0.118676845363754,1,8,2.16304996119476,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.398233935411396,0,0,0,0.705024724742424,0,0,-0.01838492658589,0,0,2.61683871638238,-1946.27358029849,-1586.22904079148,-360.044539507007
29901,4.89321752494555,1.86099085043857,0,0.8,0.0985017086171679,1,8,2.00050242950353,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.587440126650249,0,0,0,1.0950113508551,0,0,0.196605595736618,0,0,2.46264362798644,-1935.93809597385,-1572.26537264712,-363.672723326724
30001,5.01668914358038,0.099924151038028,0,0.8,0.108445340804926,1,8,1.99431282753428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.26060870357926,0,0,0,0.875138547396825,0,0,-0.075290247469419,0,0,2.31430197952387,-1938.78061623667,-1575.5720578636,-363.208558373074
30101,4.68999159638327,0.313551886190869,0,0.8,0.11521541231244,1,8,2.05748039614129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.582510105429053,0,0,0,1.04073952723058,0,0,0.0132724650925717,0,0,2.58150998739572,-1965.6080693581,-1576.89222166307,-388.715847695027
30201,4.91506805060029,2.87044129129758,0,0.8,0.111341139973242,1,8,2.05748039614129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.713193540082159,0,0,0,1.13164546395988,0,0,0.22511058247866,0,0,2.70961853768932,-1922.26426847701,-1574.71589922789,-347.548369249123
30301,4.90901424511865,1.50273736547937,0,0.8,0.0906361175472374,1,8,2.08514654814876,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.207645895576182,0,0,0,1.17203148248393,0,0,0.135991119580885,0,0,2.12102997491665,-1908.37256862334,-1572.41297956136,-335.959589061986
30401,5.20513186578601,4.84129604120066,0,0.8,0.0990159240030936,1,8,2.0875638366531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20934897432288,0,0,0,0.921571383952834,0,0,0.0698341869115531,0,0,2.13985841247983,-1915.67055736624,-1589.19227138718,-326.47828597906
30501,5.15951759789742,2.80040874536822,0,0.8,0.106012415654654,1,8,2.22494683664179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.140792861248851,0,0,0,0.852812337412523,0,0,-0.0423730677229193,0,0,2.06652931666823,-1905.86854421021,-1570.22698687237,-335.641557337846
30601,5.29681763149195,4.46167150307705,0,0.8,0.101359844101586,1,8,2.16405108506881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.483656780076946,0,0,0,0.704194100143508,0,0,-0.0210058479454442,0,0,2.40990953644282,-1897.88660252825,-1589.35250448255,-308.534098045698
30701,5.38788981779927,2.69956084136178,0,0.8,0.082657929451327,1,8,2.14939647725938,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.154148695817765,0,0,0,0.441310992204063,0,0,-0.101469149912764,0,0,2.20458448337789,-1906.46097966663,-1594.66128686269,-311.799692803944
30801,5.00917317413989,7.56114052776506,0,0.8,0.0884949093264946,1,8,2.22408029996262,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.510393782583738,0,0,0,1.06259940846792,0,0,-0.0498102723858747,0,0,2.08530018715655,-1929.42764546742,-1587.81526229215,-341.61238317527
30901,4.64403011810769,7.48178072627892,0,0.8,0.0701497314224813,1,8,2.1772389581881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407914071965906,0,0,0,1.24912037635759,0,0,0.180252091794157,0,0,2.24940908770894,-1935.58336748718,-1590.16469761139,-345.418669875793
31001,4.92250538510591,1.73362937029193,0,0.8,0.0837397876026802,1,8,2.05489398142369,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305199294466469,0,0,0,0.862230575393952,0,0,0.128735411835518,0,0,2.23146683707587,-1928.26611521151,-1582.67628804859,-345.589827162921
31101,4.95044016239665,3.60280714538207,0,0.8,0.0864383610857642,1,8,2.15492740387817,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306282463675426,0,0,0,0.816278258634777,0,0,0.0511663740688668,0,0,2.04062888862226,-1940.61926658392,-1584.75033467932,-355.868931904592
31201,4.52812619931737,7.97630077432583,0,0.8,0.0762813803921345,1,8,2.15099282340989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.011621110598341,0,0,0,0.853154206233376,0,0,-0.130040513937866,0,0,2.15116328892729,-1940.3696947672,-1584.2476859036,-356.122008863603
31301,4.59626479941714,3.05168904532006,0,0.8,0.0782553134515688,1,8,2.00632681878062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.116944887631412,0,0,0,1.18994684301696,0,0,-0.000273819442981882,0,0,2.30979974774252,-1957.60714469042,-1572.03432108718,-385.572823603243
31401,4.73614005634241,2.89341963250449,0,0.8,0.0709113607925071,1,8,2.13916545257313,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0671142123666577,0,0,0,0.887159716835165,0,0,0.023238475066246,0,0,2.14843312260937,-1945.07096815098,-1577.10475456519,-367.966213585789
31501,4.59095885538307,3.02235947344711,0,0.8,0.0735561603907807,1,8,2.08871517757146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413180390249528,0,0,0,1.12143973466836,0,0,0.0855857428213889,0,0,2.26422587160569,-1948.80957865011,-1584.88355540357,-363.926023246535
31601,5.08535177108011,0.0124267453301918,0,0.8,0.108330911804974,1,8,2.02278450467032,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413180390249528,0,0,0,1.07897711202124,0,0,0.0855857428213889,0,0,2.32010912497462,-1904.92368989409,-1567.01739280484,-337.906297089247
31701,4.59051676290992,5.39124230463316,0,0.8,0.0800497807999986,1,8,2.19038375862827,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292320983896148,0,0,0,1.43548420812458,0,0,0.085384617280631,0,0,2.37573032851338,-1923.79747564208,-1590.65561925191,-333.141856390169
31801,4.44509150518481,6.62671779450288,0,0.8,0.0622466844389711,1,8,2.01399946838397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.263427371480526,0,0,0,1.22730580897044,0,0,-0.0138339814835975,0,0,2.1101653596106,-1899.42307987166,-1581.99055184289,-317.432528028771
31901,4.31991394129902,4.00206278469155,0,0.8,0.0520361803147183,1,8,2.10363458091923,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0470929328114433,0,0,0,1.32727376455663,0,0,0.437465411258673,0,0,2.05844902717592,-1938.77242259315,-1599.40617344117,-339.366249151975
32001,4.36131174433471,4.35805322620759,0,0.8,0.0677024248784541,1,8,2.17501781006924,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416137674514896,0,0,0,1.2305098358922,0,0,0.156570349181702,0,0,2.07018542750033,-1927.50248046323,-1579.32950667194,-348.172973791295
32101,4.6614574738089,5.46351937781761,0,0.8,0.090754994112611,1,8,1.99619741098609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360335551936886,0,0,0,1.40075352701053,0,0,-0.019077279298366,0,0,2.15353011630216,-1921.77768578521,-1581.02671632486,-340.75096946034
32201,4.83359523707355,2.23960843700657,0,0.8,0.100229825192148,1,8,2.20132094689187,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360335551936886,0,0,0,1.19173826211237,0,0,0.0381856920160422,0,0,2.37074203668143,-1932.23373996228,-1592.77977004343,-339.45396991886
32301,4.96856366129403,4.21555203590284,0,0.8,0.0837830633307336,1,8,2.08298950634012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.287653369045619,0,0,0,0.842529832712336,0,0,0.192602266583001,0,0,2.42679394482354,-1924.08843757614,-1568.1482071536,-355.940230422535
32401,4.86288309869724,2.32846695203076,0,0.8,0.0835639649480315,1,8,2.11083701332737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345985725039055,0,0,0,1.15991793044573,0,0,0.0347758193807839,0,0,2.63491986732903,-1901.9296888647,-1585.75048676085,-316.179202103852
32501,5.0304104384108,2.06113453786562,0,0.8,0.0997926628896981,1,8,2.11327067647635,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.134753603213312,0,0,0,0.740937770410328,0,0,-0.0157997552141769,0,0,2.24172606492862,-1915.99673145416,-1571.00181533101,-344.994916123146
32601,5.15560536417038,0.0685370510418188,0,0.8,0.102400306147597,1,8,2.03215046919904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288460620249011,0,0,0,1.06027901228676,0,0,0.213256258517986,0,0,2.47845136827598,-1894.07917520436,-1574.65861072672,-319.420564477643
32701,4.83174124102002,1.3819604365181,0,0.8,0.109076192313358,1,8,2.23272460226379,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403309611487553,0,0,0,0.945555177093493,0,0,0.325401965184984,0,0,2.43175618578918,-1939.82636040496,-1601.67852704539,-338.147833359566
32801,5.01986042709891,4.053715206499,0,0.8,0.110886754595963,1,8,2.244235637633,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0965367577881699,0,0,0,0.701558743787903,0,0,0.016791536867224,0,0,2.58378704409108,-1952.17030331796,-1599.74466902254,-352.425634295421
32901,4.96569871426161,1.87839513812473,0,0.8,0.0990166011600499,1,8,2.09226580250475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.51205234986551,0,0,0,0.880126093187437,0,0,-0.0919861795637322,0,0,2.43384921479232,-1927.08823299686,-1583.43854519378,-343.649687803082
33001,5.2714549848323,0.269648334195114,0,0.8,0.122182195518087,1,8,2.10518516767962,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.485821880129882,0,0,0,1.02017745215107,0,0,-0.0431211879502178,0,0,2.55504466794303,-1942.08325401497,-1571.18035639109,-370.902897623881
33101,4.93236710676438,2.01017174665143,0,0.8,0.103284118895889,1,8,2.08705239275806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407960563613232,0,0,0,1.17984042004827,0,0,0.374052944986647,0,0,2.40870495611186,-1950.64493893375,-1576.78095582115,-373.863983112594
33201,4.92781698164473,5.2539638971884,0,0.8,0.089879918786019,1,8,2.12250905024651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.39071918147076,0,0,0,0.902343875501251,0,0,-0.0594516970297296,0,0,2.07553278992645,-1980.6204221557,-1584.62862912851,-395.991793027188
33301,5.46291148550491,0.604147875865198,0,0.8,0.107618293200093,1,8,2.07172936212352,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.13527786204739,0,0,0,0.845472519382469,0,0,-0.0838843623836945,0,0,2.40424169096951,-1939.70932881518,-1573.0496726471,-366.65965616808
33401,5.12352060599566,1.73958957399914,0,0.8,0.0869090020433291,1,8,2.09158444306855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399657780475258,0,0,0,1.17719705133543,0,0,0.0251379812105119,0,0,1.89369053483467,-1941.40577023736,-1579.69245385016,-361.713316387199
33501,4.85923949488572,2.55366204101851,0,0.8,0.0926689663803269,1,8,2.15684122910833,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.195716403156187,0,0,0,0.991244854262627,0,0,0.0909726727607985,0,0,2.45244007339774,-1957.73721205398,-1578.0844933348,-379.652718719178
33601,4.70901934960027,0.316715504790448,0,0.8,0.0897490230979848,1,8,2.13486639483203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.60723953554634,0,0,0,1.45025752775241,0,0,0.178588590438896,0,0,2.3275926705947,-1925.38597792035,-1581.65560970987,-343.730368210481
33701,4.35907660105178,0.865643981660508,0,0.8,0.0995962441738791,1,8,2.07270638819339,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.507117339305728,0,0,0,1.20385376266084,0,0,0.69442818904872,0,0,2.46822871094425,-1977.78946519351,-1584.85475673378,-392.934708459729
33801,4.66076471066741,1.97828632761052,0,0.8,0.0948062565671646,1,8,2.08259230897423,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468044764363112,0,0,0,1.16760235875763,0,0,0.232416292429727,0,0,2.29302762493728,-1948.56591373304,-1592.98745285914,-355.578460873898
