sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
38401,4.81248080207697,2.11101086530574,0,0.8,0.11465129596754,1,8,2.10894502829777,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.38088588803918,0,0,0,1.2260821468788,0,0,0.0129095979560918,0,0,2.33852262680621,-1956.55402194624,-1587.91413014184,-368.639891804402
38501,4.88020256613061,7.0418555168409,0,0.8,0.114141499249782,1,8,1.95842923698205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.430928638727158,0,0,0,1.13074924277975,0,0,0.192087626538956,0,0,2.49030327618575,-1931.3763435437,-1550.84869717666,-380.527646367039
38601,4.65694188964151,2.42665569577626,0,0.8,0.10243063584812,1,8,2.16933930826514,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408185048959665,0,0,0,1.07035562594495,0,0,0.302627509877868,0,0,2.69472844768558,-1923.70229524343,-1584.36583261288,-339.336462630548
38701,4.89270047516516,2.10122220124789,0,0.8,0.101784908315187,1,8,2.10996630318668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.572048134809415,0,0,0,0.821446273425357,0,0,0.076189335532292,0,0,2.19394455478716,-1909.12379736394,-1586.41380589569,-322.709991468253
38801,5.0005881801682,3.17192107346169,0,0.8,0.104897243601859,1,8,2.06124954375011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272223803720565,0,0,0,1.08559139037107,0,0,0.156345258043818,0,0,2.2320354631698,-1895.26906751724,-1575.89430187008,-319.374765647164
38901,5.20125326012774,2.42098339553662,0,0.8,0.115383844994533,1,8,2.16501754276602,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.15483651051114,0,0,0,1.0016644292411,0,0,-0.0937311804051553,0,0,2.0823765201559,-1928.44724764365,-1588.75455644775,-339.692691195903
39001,4.93276544584433,1.91127655189744,0,0.8,0.1012372804755,1,8,2.21459039559212,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.163377505289442,0,0,0,0.94493172214668,0,0,-0.409397105681122,0,0,2.12489680496325,-1953.41641750908,-1590.39446366916,-363.021953839914
39101,4.98313450862898,2.48611021321527,0,0.8,0.0915039891391385,1,8,2.01868815835178,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338907082921069,0,0,0,0.958933384031915,0,0,0.220714746763468,0,0,2.39992075033476,-1940.26671320373,-1576.56833535304,-363.698377850685
39201,5.09651276838685,7.01352146361283,0,0.8,0.117016277794309,1,8,2.07578917357812,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233940222290597,0,0,0,1.11583103252459,0,0,-0.23622988412507,0,0,2.3910201285272,-1962.68944373241,-1567.94327722935,-394.746166503057
39301,4.86489397128675,7.62026411760859,0,0.8,0.112840735422458,1,8,2.13391987724806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.538577564139174,0,0,0,0.925377763649894,0,0,0.128405008087726,0,0,2.56321498491259,-1975.85805617486,-1571.25882023795,-404.599235936917
39401,4.89873851001022,2.02382931578644,0,0.8,0.0861286443119639,1,8,2.18406738248761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0967959926173387,0,0,0,0.754225683001224,0,0,0.017842484369849,0,0,2.07064865226823,-1948.2802185553,-1599.55799201609,-348.722226539209
39501,5.28884513496196,2.75962091516963,0,0.8,0.120897933281269,1,8,2.16869510773802,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434268757508564,0,0,0,0.859914660018984,0,0,0.0149492890580349,0,0,2.40114637538438,-1925.74172280028,-1577.13825253861,-348.603470261668
39601,5.54443144338158,0.604077025314055,0,0.8,0.112188931421822,1,8,2.12300612687884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231655328859856,0,0,0,0.773469823657706,0,0,-0.216059476301236,0,0,2.15453147256039,-1909.54869177525,-1576.06612815386,-333.482563621387
39701,5.46665199387284,1.25399825256578,0,0.8,0.122881841876125,1,8,2.06748991709789,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418799050508932,0,0,0,1.14357122092136,0,0,-0.261135717338664,0,0,2.61958623523758,-1930.81998069294,-1566.11002398391,-364.709956709036
39801,5.27960324115279,1.70387724321596,0,0.8,0.132816762929313,1,8,1.90203719338787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.580427931464678,0,0,0,0.900930248794255,0,0,0.180411749832259,0,0,2.27501676928479,-1920.40930805605,-1564.46466031618,-355.944647739873
39901,5.53778897462418,5.23229223583154,0,0.8,0.11043896656253,1,8,2.25076122416954,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316929452969164,0,0,0,0.90042050716028,0,0,-0.0145133194505509,0,0,2.2966204814706,-1939.75019852713,-1588.38487242893,-351.3653260982
40001,5.0544525186445,6.25002232287339,0,0.8,0.0985187098594178,1,8,2.11004565850087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.204015670851974,0,0,0,0.903928372668149,0,0,-0.0145133194505509,0,0,2.37266163067618,-1948.44889973273,-1581.10792430025,-367.340975432482
40101,4.70422596132409,6.49420590419062,0,0.8,0.0865469944480162,1,8,2.0051229726679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366046074344946,0,0,0,1.237560270608,0,0,0.170487581518638,0,0,2.26687549255629,-1905.55604094679,-1574.07216912447,-331.483871822322
40201,5.30373066479575,6.42377824987956,0,0.8,0.102096264059495,1,8,2.11905341521875,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250845205141097,0,0,0,1.00745694234354,0,0,0.0449478411812696,0,0,2.05372867170518,-1931.53237231354,-1573.89584430561,-357.63652800793
40301,5.33510516318671,4.21983442548402,0,0.8,0.119503861413094,1,8,2.19918733184569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.551091952513568,0,0,0,0.933461854198908,0,0,-0.288912056199167,0,0,2.40693833598447,-1915.93355064397,-1565.85609599288,-350.077454651083
40401,4.97057925920587,2.53920311201104,0,0.8,0.0883710318779484,1,8,2.11221392500787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429103532810466,0,0,0,0.796242379998042,0,0,-0.244409873171763,0,0,2.22515326242064,-1925.01438383064,-1573.16050719707,-351.853876633566
40501,5.1306947246012,1.67260538134464,0,0.8,0.10602729945352,1,8,2.08184645061791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.214941581414887,0,0,0,1.03240074227548,0,0,0.185379096680448,0,0,2.33746166424888,-1940.13945543644,-1573.54046331163,-366.598992124808
40601,5.19658481515534,3.37651101034395,0,0.8,0.109850392620402,1,8,2.08184645061791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243022636289158,0,0,0,0.672066106221538,0,0,-0.0662313767262237,0,0,2.52365219604005,-1936.94020333612,-1568.54523867301,-368.394964663108
40701,4.93151674805922,0.535762469286837,0,0.8,0.108837190319345,1,8,2.16292355469383,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.488236704275723,0,0,0,1.1599326848112,0,0,0.0563524284902597,0,0,2.60886769528977,-1956.64573243838,-1591.54493343454,-365.100799003839
40801,4.81595772774373,1.46630214061848,0,0.8,0.0993458420189117,1,8,2.06727022142077,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.565899888557061,0,0,0,1.3658671108973,0,0,0.397730680717364,0,0,2.36665731872308,-1976.22802634271,-1593.05589273027,-383.17213361243
40901,4.85628557334599,1.6240073973339,0,0.8,0.101894672897494,1,8,2.12569531489003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363859300772902,0,0,0,0.855531864428865,0,0,0.184595294199183,0,0,2.53436930356778,-1952.70346914205,-1569.90773420809,-382.795734933954
41001,4.99434215185005,0.230863098989047,0,0.8,0.119752697422048,1,8,2.0883785005713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417408371597749,0,0,0,0.937762027795993,0,0,0.0452005963084998,0,0,2.32286983912169,-1968.27852053872,-1585.46607355572,-382.812446982995
41101,5.21513834430055,0.0872595319550413,0,0.8,0.106028558579894,1,8,2.14752729111925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0639934555718877,0,0,0,0.665075875769189,0,0,-0.0912790850982743,0,0,2.20124188670027,-1947.69635205642,-1577.56559916573,-370.130752890692
41201,5.18106211073445,2.2379873143483,0,0.8,0.10580036798599,1,8,2.08835188760988,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0180890015712807,0,0,0,0.737342016945588,0,0,0.144550803275939,0,0,2.3256118926303,-1948.70592093582,-1573.56837209859,-375.137548837229
41301,4.6668518505579,0.537147815341868,0,0.8,0.0975605613676073,1,8,2.09392121198624,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188954599440661,0,0,0,1.10164382081014,0,0,0.258645854233171,0,0,2.42853765967432,-1947.83428729976,-1573.13110527894,-374.703182020815
41401,4.86719413045191,0.896832135503374,0,0.8,0.105981220165849,1,8,2.01161490416492,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492830608169696,0,0,0,1.02009773937161,0,0,0.101391478545367,0,0,2.2802332775386,-1940.20519100691,-1566.65664857744,-373.548542429472
41501,5.07495340580001,1.99209573957809,0,0.8,0.112582853843501,1,8,2.08404105814487,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321633577653802,0,0,0,0.945532370374946,0,0,-0.121038221825269,0,0,2.30364935404378,-1974.65334716014,-1565.43838968918,-409.214957470957
41601,4.958726690444,0.227431449105225,0,0.8,0.0946107591495362,1,8,2.10634267771437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00191863302512463,0,0,0,1.14739895468984,0,0,-0.0130662737608054,0,0,2.41827825127411,-1978.42739990372,-1588.4027442098,-390.024655693923
41701,5.00804704215456,0.227431449105225,0,0.8,0.0988906707084937,1,8,2.1443487099506,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.415051916613315,0,0,0,0.925148206337573,0,0,0.109138443015649,0,0,2.29703611155134,-1956.78021928326,-1582.3946716798,-374.385547603458
41801,5.07681015959128,0.439111690039553,0,0.8,0.119290459061767,1,8,2.13502110339876,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.567588246001571,0,0,0,1.0915350914187,0,0,0.0976590190500151,0,0,2.61459283432824,-1957.56760672528,-1574.35483972576,-383.212766999518
41901,5.2313962497639,0.9052111832451,0,0.8,0.101213577990435,1,8,2.05222379070536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.57957845786058,0,0,0,0.89565833552715,0,0,-0.154583295158241,0,0,2.33190901196962,-1922.58041384857,-1585.56273617566,-337.017677672913
42001,4.70231821604475,0.514817831103883,0,0.8,0.0976029825236443,1,8,2.15990151721032,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.245660069033852,0,0,0,0.999111648783663,0,0,0.177779787732359,0,0,2.34095263292326,-1959.34580828741,-1589.29313964256,-370.052668644848
42101,4.98244537949833,1.85637636203579,0,0.8,0.0881908244321758,1,8,2.11761568187888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378877498016436,0,0,0,0.95969029573176,0,0,0.270930012090527,0,0,2.17909302275547,-1940.18644011542,-1577.19944448004,-362.986995635383
42201,4.73190902831482,1.49244259949514,0,0.8,0.0825245603234923,1,8,2.05262410701568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.483577560630371,0,0,0,0.992165974378997,0,0,0.176810839853191,0,0,2.31081926115061,-1936.14490425466,-1580.59927492679,-355.545629327871
42301,4.57605313983454,3.82974144164213,0,0.8,0.0813246342549389,1,8,2.14498946804724,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.496528380336055,0,0,0,1.11340587621619,0,0,0.0475825035274706,0,0,2.45954412077014,-1917.02525246466,-1581.25413080702,-335.771121657643
42401,4.63191473703438,2.72714819665738,0,0.8,0.0797841972970946,1,8,2.0346253982173,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.523292581344191,0,0,0,0.998807349365093,0,0,0.373149372722527,0,0,2.14168305601394,-1917.82953768041,-1585.60707355719,-332.222464123227
42501,4.93025660634076,3.22920070495196,0,0.8,0.0718364349170684,1,8,2.25518569373133,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0780969766257744,0,0,0,0.726011316373365,0,0,0.595442590836161,0,0,2.19764822186234,-1922.5842103435,-1600.52434453231,-322.059865811191
42601,4.37522863885582,5.05305765103289,0,0.8,0.0584202757628639,1,8,2.11757404197663,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.187230138398098,0,0,0,1.10906743603165,0,0,0.200369384226101,0,0,2.05627943088073,-1929.27081725215,-1584.48462302692,-344.786194225231
42701,4.58365876075792,3.36583826970049,0,0.8,0.0569055376331743,1,8,2.2422087288803,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.211113825989577,0,0,0,1.24604521766681,0,0,-0.175133677746565,0,0,2.2054768869907,-1937.48607495026,-1593.2217594564,-344.264315493863
42801,4.68573609036393,0.667736451144137,0,0.8,0.0734228321849841,1,8,2.08309389002907,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.248799974199748,0,0,0,1.08531966282064,0,0,0.228128684010451,0,0,2.38294152233772,-1925.29980850274,-1579.00770233869,-346.292106164046
42901,4.86106168420763,5.70593162533156,0,0.8,0.0859584731445455,1,8,2.02866076660093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00467055804540362,0,0,0,1.32670902638198,0,0,0.30223917550651,0,0,2.10884277693096,-1943.25888080659,-1579.10440942164,-364.154471384948
43001,5.12651829121144,1.90042124781498,0,0.8,0.0826971581122056,1,8,2.21510093415671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.195167957316535,0,0,0,0.983540406185218,0,0,-0.28314071005464,0,0,2.15842692732962,-1921.30878743135,-1567.78947754063,-353.519309890725
43101,5.05699239321877,3.02952778245994,0,0.8,0.0912947381077695,1,8,2.14647022888543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.066612926539241,0,0,0,0.70673961671882,0,0,-0.0648351583201721,0,0,2.55752455386735,-1940.62705062953,-1581.41177332696,-359.215277302571
43201,4.91551631167932,0.559012317096077,0,0.8,0.0997726156671679,1,8,2.13232459991327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.484130705695126,0,0,0,1.44592441040102,0,0,0.26086093137859,0,0,2.54677073946835,-1933.241951681,-1590.30330382125,-342.938647859749
43301,5.06406079288742,0.573825023134432,0,0.8,0.13491615382843,1,8,2.08949302232034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.665969814034333,0,0,0,1.21388176003331,0,0,0.17157447098909,0,0,2.5406871373822,-1962.87393013382,-1583.78378375437,-379.090146379451
43401,5.00806125260465,0.958197985778369,0,0.8,0.107015864511933,1,8,1.96827918835314,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.495623437193133,0,0,0,1.18424494986319,0,0,0.250879019527829,0,0,2.34004936153601,-1952.11117828346,-1565.11131301746,-386.999865265993
43501,5.17274797692796,0.0769880684118647,0,0.8,0.103715930734485,1,8,2.14602088558695,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314777416524252,0,0,0,1.34879039261779,0,0,0.0619699547101495,0,0,2.52288446584527,-1962.23365982793,-1578.78315673531,-383.450503092619
43601,5.64819003241432,0.0769880684118647,0,0.8,0.114973964904191,1,8,2.20936764004953,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.191095558774404,0,0,0,0.707198647434916,0,0,-0.255777977182702,0,0,2.13993470126954,-1968.0206181722,-1580.39409701816,-387.626521154044
43701,5.49071450907383,0.272112420757495,0,0.8,0.103732916903818,1,8,2.12029449237061,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0629695450482899,0,0,0,0.531433035933027,0,0,-0.407249104593245,0,0,2.07576770590159,-1973.92976751303,-1575.45445149702,-398.475316016015
43801,5.2896534205783,0.391472452322759,0,0.8,0.115959756100858,1,8,2.1060711855404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376954107048797,0,0,0,0.780126035963633,0,0,-0.0394589054921886,0,0,2.37145603038941,-1968.44482131496,-1569.78642211482,-398.658399200146
43901,5.35670100100441,0.980296368708096,0,0.8,0.127905693042599,1,8,2.15807313165692,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.376954107048797,0,0,0,1.19966233316422,0,0,0.0961719993641501,0,0,2.25895344597705,-1935.37902979951,-1573.3967695163,-361.982260283211
44001,5.08027403972309,1.1649730252076,0,0.8,0.102349961348741,1,8,2.08284364193282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.165488186530049,0,0,0,1.02287419625235,0,0,0.122713931042805,0,0,2.24330357971936,-1927.02505250408,-1576.32046647911,-350.704586024974
44101,4.91888226014828,1.47968064990382,0,0.8,0.0753488537724005,1,8,2.17697046417137,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302964763427696,0,0,0,0.900970772019172,0,0,-0.187000988392386,0,0,2.30594625457652,-1918.81506967955,-1587.56265971188,-331.252409967666
44201,4.59256079589456,2.43919336404091,0,0.8,0.0780918381913462,1,8,2.35984782920693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.528765684962671,0,0,0,0.932811486175984,0,0,-0.301206659241256,0,0,2.24638356481412,-1924.64718653087,-1612.72229342485,-311.924893106018
44301,4.88790050146162,7.15895076790527,0,0.8,0.0934961122843815,1,8,2.11620561204757,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.525539014798777,0,0,0,1.0849790092204,0,0,0.0235492968109199,0,0,2.14992654815359,-1911.46076848727,-1575.66982923524,-335.790939252026
44401,4.78240979873188,5.90158889339162,0,0.8,0.0737453576812446,1,8,2.22894086173597,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446884679507557,0,0,0,1.00844527523125,0,0,0.0235492968109199,0,0,2.03973159778585,-1962.40146232949,-1609.20328861282,-353.198173716673
44501,4.63669937634763,4.82505869490361,0,0.8,0.11049955824004,1,8,1.97400775392112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370354083514354,0,0,0,1.12951027208845,0,0,0.165235400017193,0,0,2.53199695917257,-1933.46188801981,-1574.01666912709,-359.445218892718
44601,5.13040002864574,4.41583221350867,0,0.8,0.103271385033583,1,8,2.143093883747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.56613682603878,0,0,0,0.689418288433513,0,0,-0.312344395017597,0,0,2.26453295315877,-1944.1677284722,-1594.72426202068,-349.443466451522
44701,4.945960681955,1.07520076188096,0,0.8,0.108921845100391,1,8,2.17173971150694,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.247240037858348,0,0,0,0.818663999146255,0,0,-0.245785102514314,0,0,2.18240985348809,-1942.71966292604,-1574.68131020958,-368.038352716461
44801,5.32151550417978,2.75403824394327,0,0.8,0.105820712021867,1,8,2.06809850557848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.15806566205974,0,0,0,0.731974694476707,0,0,0.0765218154709144,0,0,2.37679746537421,-1931.02980590797,-1575.48267282483,-355.547133083144
44901,5.30560837206818,4.48339657458399,0,0.8,0.0993323389709836,1,8,2.06809850557848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.128469085274724,0,0,0,0.701806636641983,0,0,-0.087571499863345,0,0,2.11521252633153,-1936.86296874782,-1581.10190822747,-355.761060520354
45001,4.87603690392448,2.41325422959303,0,0.8,0.0972771533465887,1,8,2.25486752219484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.435747895227773,0,0,0,0.825835952671211,0,0,0.300118810181042,0,0,2.26417242771415,-1955.54253025311,-1597.23719232316,-358.305337929945
45101,5.57816585138262,4.62842664367596,0,0.8,0.119175644833858,1,8,2.13099370080555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.256570690523051,0,0,0,0.692794792755673,0,0,-0.20655037298243,0,0,2.31615458161708,-1929.41879320959,-1567.18918869442,-362.229604515171
45201,5.67847806889356,4.76144655828626,0,0.8,0.132824899207163,1,8,2.11301813030472,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.21751345297834,0,0,0,0.863771522578164,0,0,-0.204824506912211,0,0,2.08603556431198,-1925.11850620402,-1571.36884981614,-353.749656387881
45301,5.40401769720707,5.58614088818349,0,0.8,0.112186498855053,1,8,2.08451781015714,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340916268778731,0,0,0,0.937823163513054,0,0,-0.16691995136504,0,0,2.34168267138656,-1933.93177207804,-1577.0665170433,-356.865255034749
45401,5.37479907282131,2.75234037631615,0,0.8,0.117885646649245,1,8,2.16793054209678,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.169550230669717,0,0,0,0.65088825949379,0,0,-0.279727887999737,0,0,2.36762271037597,-1909.26724492738,-1577.04759294905,-332.21965197833
45501,5.1653125929489,3.49732329089636,0,0.8,0.10957624403938,1,8,2.2286333818927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0691133781574416,0,0,0,0.681333927473504,0,0,-0.47153353129004,0,0,2.59615088925467,-1939.12774955407,-1584.46842957995,-354.659319974121
45601,5.02355043254376,5.31707296329514,0,0.8,0.0968220102265741,1,8,2.12463789547654,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251219090238773,0,0,0,0.908876452849118,0,0,0.207538649306046,0,0,2.59236556074823,-1924.18130976995,-1584.23989901902,-339.941410750926
45701,4.95286386596955,1.41179746699397,0,0.8,0.0885127927886398,1,8,2.20445519559999,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354720944805803,0,0,0,1.25472716961027,0,0,0.0121983452213348,0,0,2.2780756481275,-1916.62082819511,-1599.49724212737,-317.123586067734
45801,5.01868518991741,0.423626753219257,0,0.8,0.0962165875033288,1,8,2.22020501037759,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.547150601427447,0,0,0,1.02520531404562,0,0,0.327051514913629,0,0,2.2977060525538,-1912.95562607127,-1576.47540484555,-336.480221225719
45901,5.1776575083979,3.40080261701857,0,0.8,0.0988442330532726,1,8,2.08398219286801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301803306537654,0,0,0,0.986343329089373,0,0,0.18735029442766,0,0,2.45638937618114,-1898.67035777934,-1571.8674830355,-326.802874743844
46001,4.91291706376204,3.70684402021818,0,0.8,0.114245681377397,1,8,2.07062423526367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284866139038686,0,0,0,1.00517313967751,0,0,-0.0195589237272169,0,0,2.27175010361407,-1903.33806837203,-1570.1132296769,-333.224838695136
46101,4.43809493414947,5.39905689987592,0,0.8,0.0596240133816241,1,8,2.18320749093661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.632692992928353,0,0,0,0.795926608289501,0,0,0.240380161823774,0,0,2.21373301555309,-1931.71525602334,-1602.10391037351,-329.611345649836
46201,4.28527165116456,5.7692494675959,0,0.8,0.0596102902616058,1,8,2.05170268960656,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.629133466092994,0,0,0,1.29086880645001,0,0,0.454712914688052,0,0,2.1739455705805,-1917.40497954893,-1582.29879650788,-335.106183041047
46301,4.28971248051348,7.80803112913617,0,0.8,0.0690208602139304,1,8,2.16168722678713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.56375142710982,0,0,0,1.29086880645001,0,0,0.203531969163135,0,0,2.29686117964409,-1900.9260625023,-1576.52173736657,-324.404325135731
46401,4.58162642580614,4.46847889800318,0,0.8,0.0714137681731852,1,8,2.07527488669271,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.199464924704657,0,0,0,1.02545892215507,0,0,0.193325020560601,0,0,2.2294207748388,-1934.02790655425,-1581.72617606326,-352.301730490991
46501,4.85351321490776,7.93409891571156,0,0.8,0.111643497798505,1,8,2.1396958735742,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.346602435983423,0,0,0,1.1104897060037,0,0,0.124171805359188,0,0,2.47933639219111,-1942.46247981647,-1589.14246996694,-353.320009849529
46601,5.4164397444294,2.55400534202107,0,0.8,0.107090798735568,1,8,2.2156830451924,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00620632202535054,0,0,0,0.739509829421623,0,0,-0.00405843095498071,0,0,1.90275464502023,-1925.81636934181,-1576.96325538607,-348.853113955745
46701,5.07380569228621,6.41338342200271,0,0.8,0.102912751289141,1,8,2.10231982246806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.24144727627467,0,0,0,0.896076692269991,0,0,-0.321044740796336,0,0,1.97364422596191,-1955.68779560347,-1574.0251939491,-381.662601654374
