sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
38801,5.23457318215173,0,0.492780833095777,0.8,0.197905583616081,1,8,1.96885257515349,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17112237659528,0,0,0,1.6537459891775,0,0,1.27099796948752,0,0,2.28155649332966,-2196.89941467245,-1773.71413597077,-423.185278701677
38901,5.09190398370083,0,0.595273422400279,0.8,0.199907990556867,1,8,1.93511308546181,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1711036480258,0,0,0,1.46260760280204,0,0,1.12941078733298,0,0,2.57321104121661,-2172.89364832692,-1775.50161148503,-397.39203684189
39001,5.47491653153937,0,0.664692257093839,0.8,0.220355195212651,1,8,2.02165579495453,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09535949214835,0,0,0,1.49992296290135,0,0,1.19047633198176,0,0,2.83168484181684,-2219.74958038374,-1785.7470060886,-434.002574295141
39101,5.53390776074616,0,0.658027818357089,0.8,0.195064004072492,1,8,2.12998226866027,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.664161710939613,0,0,0,1.28413127369478,0,0,0.78682030137047,0,0,2.49054135702827,-2202.15239202566,-1798.89579851179,-403.256593513877
39201,5.70276070465045,0,0.699027783357722,0.8,0.19108646731456,1,8,2.0816736915179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.752629442862185,0,0,0,1.42248181597174,0,0,0.868824900612813,0,0,2.2365710749039,-2229.35177573595,-1789.96030897069,-439.391466765265
39301,5.35303598883635,0,0.668682393637322,0.8,0.186925830751348,1,8,1.97779311583952,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14788413807091,0,0,0,1.60673220028933,0,0,0.819793522934466,0,0,2.08714429220903,-2219.98143890775,-1766.77314301891,-453.208295888838
39401,5.3080600431844,0,0.609788947953842,0.8,0.199226227422464,1,8,1.89951597579319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.802137021587247,0,0,0,1.58043191683853,0,0,1.12767518366512,0,0,2.37881366447191,-2186.54648843231,-1758.3677548254,-428.178733606911
39501,5.15925069795338,0,0.408338466309287,0.8,0.204251019081672,1,8,2.07615505887943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01291791349689,0,0,0,1.6015514104793,0,0,0.539127363730406,0,0,2.16774608343562,-2184.65092651354,-1769.34535572293,-415.305570790614
39601,5.12634834953466,0,0.56169346463561,0.8,0.191374592076384,1,8,2.03627002341589,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09444171320137,0,0,0,1.59279143362383,0,0,0.673314845612014,0,0,2.08599579623669,-2193.5691062864,-1774.14487998427,-419.424226302123
39701,5.01331686685259,0,0.508827872537894,0.8,0.180242792775443,1,8,2.17883186913298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.874727653770281,0,0,0,1.55499147235557,0,0,1.23338771643818,0,0,2.20024773952718,-2245.0004831294,-1797.11911007584,-447.881373053562
39801,5.35893769967671,0,0.535562226958333,0.8,0.201060714458908,1,8,1.9583364165073,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.944861936992613,0,0,0,1.61771585240707,0,0,1.08622589704892,0,0,2.57240340379246,-2134.97935888814,-1764.46642110813,-370.512937780015
39901,5.55602611249278,0,0.453859648784105,0.8,0.201921483541679,1,8,2.14901010350911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.824276100933357,0,0,0,1.47099274649575,0,0,0.969160841111421,0,0,2.40790648804553,-2110.12355230725,-1767.67156380547,-342.451988501783
40001,5.64480199775407,0,0.418452140788472,0.8,0.203919850510407,1,8,2.10304852686711,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08739428890094,0,0,0,1.4196916017326,0,0,0.962612629126145,0,0,2.4889925118758,-2114.20113786782,-1783.61146495661,-330.589672911216
40101,5.29835198318895,0,0.590390730563181,0.8,0.205419964531127,1,8,1.90034093354578,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27702999200868,0,0,0,1.70946552623952,0,0,1.19294545712047,0,0,2.68115543391416,-2150.54542331639,-1757.11379468853,-393.431628627859
40201,5.55538308134598,0,0.447285925836581,0.8,0.201262897655217,1,8,1.92711425368659,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13281211375453,0,0,0,1.66935246369638,0,0,1.13883957483676,0,0,2.55085183817216,-2092.48362152777,-1758.48301286988,-334.00060865789
40301,5.48016510856093,0,0.437826666319673,0.8,0.209645057758079,1,8,2.01335530432247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02473465597134,0,0,0,1.68596954075851,0,0,0.984508610009396,0,0,2.38181862082184,-2133.66082221681,-1755.6441816181,-378.016640598708
40401,5.36067746527353,0,0.476980263133399,0.8,0.209830312569111,1,8,1.92381534721664,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27179893233433,0,0,0,1.49535892823021,0,0,1.18350340851701,0,0,2.65938802819343,-2110.63840751,-1743.51657666539,-367.121830844611
40501,5.23341600251742,0,0.476980263133399,0.8,0.195956239707516,1,8,2.04438862966857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19603952086174,0,0,0,1.72865177379134,0,0,1.20358936043914,0,0,2.40958322549975,-2125.50980935387,-1773.0684326526,-352.441376701269
40601,5.36079194291219,0,0.522668270939256,0.8,0.201753641080022,1,8,2.0039073079148,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03075273326848,0,0,0,1.49812117951964,0,0,0.758054543735918,0,0,2.63285414667625,-2141.04283705034,-1779.51457930082,-361.528257749512
40701,5.27495206329191,0,0.441906969345332,0.8,0.191939356702809,1,8,2.09025034302038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.863961617253566,0,0,0,1.51693224358721,0,0,0.921252307914472,0,0,2.0587232001046,-2131.96050795426,-1788.03306040625,-343.927447548016
40801,5.42167156231953,0,0.463893779482919,0.8,0.198357376566039,1,8,2.09025034302038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19482179429455,0,0,0,1.10755270615493,0,0,0.86140064966959,0,0,2.42460390451052,-2192.63237652224,-1774.5462138148,-418.086162707444
40901,5.23857076726508,0,0.476371173114,0.8,0.194029533706414,1,8,2.0070458308588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07224909729123,0,0,0,1.25460837216103,0,0,0.806588055985957,0,0,2.12846497173865,-2166.14916488929,-1772.54971480776,-393.599450081532
41001,5.1504225528224,0,0.501543418688017,0.8,0.202040788362416,1,8,1.8834471332593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15668439614764,0,0,0,1.66353017079537,0,0,0.987173850819596,0,0,2.35104707491299,-2181.06320038592,-1764.71182811724,-416.351372268679
41101,4.823202877904,0,0.454620582142151,0.8,0.187839351488666,1,8,2.05054120000055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02289614283001,0,0,0,1.49543445592116,0,0,0.884323950345875,0,0,2.05581523136216,-2201.78431079755,-1770.41334968597,-431.370961111584
41201,4.90333434961331,0,0.406538717122598,0.8,0.179107202260623,1,8,2.08455835060257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00312851835797,0,0,0,1.50883286503574,0,0,0.884323950345875,0,0,2.07200643580749,-2130.43427205896,-1771.22648151975,-359.207790539212
41301,4.5821106141922,0,0.492024364733096,0.8,0.183398361638595,1,8,1.9357622149891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.905723796707794,0,0,0,1.44493746971081,0,0,1.0422630064478,0,0,2.16137589669388,-2183.44444033198,-1774.42611566514,-409.018324666846
41401,5.03150610155792,0,0.465460433597361,0.8,0.196027700108521,1,8,2.07050133476764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.969354983579757,0,0,0,1.45785598380266,0,0,0.715018752431568,0,0,2.58935395203367,-2164.90937646923,-1788.60170799774,-376.307668471483
41501,5.44879729206822,0,0.476095483662216,0.8,0.194204483732202,1,8,2.01252719982401,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03520611308924,0,0,0,1.24690263120614,0,0,0.609897960313644,0,0,2.15144553577852,-2152.19988247906,-1762.57037487911,-389.629507599954
41601,5.1894596841937,0,0.411455619366574,0.8,0.211150025370972,1,8,1.91046789418468,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.812518828635652,0,0,0,1.25789120400977,0,0,1.07039685437053,0,0,2.30498895747174,-2134.4544295795,-1769.71522591846,-364.73920366104
41701,5.05326834413057,0,0.433237587657034,0.8,0.216193144740794,1,8,2.1533804172145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.863934437206581,0,0,0,1.32892182667441,0,0,0.976223793619397,0,0,2.58131595762885,-2256.62690964984,-1785.82623634009,-470.800673309757
41801,5.63645766044264,0,0.437404953993566,0.8,0.221748034385794,1,8,1.8756111646912,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13115238116808,0,0,0,1.15594694006382,0,0,0.847649718965956,0,0,2.69155739184366,-2235.94769289537,-1766.05742945592,-469.89026343945
41901,5.5714840112747,0,0.666674456257859,0.8,0.201349377109567,1,8,1.95708356688489,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.958897812774522,0,0,0,1.74030533917672,0,0,0.920817559228568,0,0,2.37657506584676,-2186.7696236254,-1786.78985734699,-399.979766278409
42001,5.53371396338975,0,0.686155995530782,0.8,0.210240483388988,1,8,1.96877780685418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17550189286493,0,0,0,1.77305997689652,0,0,1.01391631805375,0,0,2.73803184244952,-2201.55323692257,-1807.99886246714,-393.554374455434
42101,5.41862212442468,0,0.628376894578021,0.8,0.213726749063584,1,8,2.1849331587804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.970274519357055,0,0,0,1.51021651525656,0,0,0.804409746056957,0,0,2.82817964620918,-2194.92608474981,-1815.57239214572,-379.353692604089
42201,5.72441114554002,0,0.714407319246826,0.8,0.209489063533367,1,8,2.14633379505128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.92411381563039,0,0,0,1.47194771305947,0,0,1.28864795144123,0,0,2.5587570516674,-2191.40883469411,-1821.00593790647,-370.402896787648
42301,5.47456653356821,0,0.593401614904832,0.8,0.191759531629429,1,8,2.15317505355015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.715051701396728,0,0,0,1.48132770916437,0,0,0.973634023250995,0,0,2.28549766079311,-2184.67627194337,-1816.11714357413,-368.559128369235
42401,5.0467432156929,0,0.504114128396111,0.8,0.193061706328777,1,8,2.007467845499,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.926388324771157,0,0,0,1.48708956999036,0,0,1.03830786603607,0,0,2.10148770505995,-2180.91283746417,-1781.66827306362,-399.244564400556
42501,5.05856098928646,0,0.514796933958563,0.8,0.211345671092306,1,8,1.97717505833648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33239492739848,0,0,0,1.35190299363419,0,0,0.877826969911413,0,0,2.43713887189158,-2209.22745559077,-1767.03679041924,-442.190665171531
42601,5.41538437673503,0,0.462815198689231,0.8,0.217883250836178,1,8,1.95784020018758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.319608239579,0,0,0,1.30313526789298,0,0,1.16904864720388,0,0,2.72222185308089,-2157.52265639388,-1772.55742193748,-384.965234456394
42701,5.31549447068867,0,0.46271811100019,0.8,0.205937605392053,1,8,2.00556485353577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27387519961348,0,0,0,1.45885365935743,0,0,1.20332578749007,0,0,2.56341551330215,-2107.28587602009,-1765.75019398515,-341.535682034941
42801,5.66199495504758,0,0.485006683162907,0.8,0.212052031566937,1,8,1.99766803293521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.886038921229227,0,0,0,1.2828050188086,0,0,0.844113595837273,0,0,2.43386367675579,-2115.98352095837,-1763.23257837689,-352.750942581482
42901,5.34720876402871,0,0.485356487330484,0.8,0.201715808930141,1,8,2.01691497164454,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.78809259867855,0,0,0,1.44385161285581,0,0,1.05990082683612,0,0,2.65492722739467,-2116.45382638778,-1768.97638075891,-347.477445628867
43001,5.55281866102028,0,0.557512631114887,0.8,0.207451455762627,1,8,1.99452623614346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17229293010781,0,0,0,1.61091474077655,0,0,1.08924805533288,0,0,2.53321862497982,-2125.8982315155,-1770.9209944094,-354.977237106098
43101,5.40649830568829,0,0.684026731861756,0.8,0.205371970343974,1,8,2.03080843275112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06845588119703,0,0,0,1.44630256431608,0,0,1.20178251697084,0,0,2.24289827496328,-2279.10494262792,-1784.44432418719,-494.660618440733
43201,5.04083713807448,0,0.481053775699376,0.8,0.183815730624913,1,8,1.96456363088542,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04069562015733,0,0,0,1.02595866967141,0,0,0.789633390739504,0,0,2.15395280440587,-2218.67291819064,-1769.97341557333,-448.699502617316
43301,4.92345458589147,0,0.51609748581983,0.8,0.1867914776044,1,8,2.1108942929537,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04038383901194,0,0,0,1.50688216472129,0,0,1.00861778988552,0,0,2.19866702506835,-2173.14365994288,-1794.42244358962,-378.721216353265
43401,4.84997406546586,0,0.439150185705474,0.8,0.1927682813351,1,8,2.07701833999231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05179827744056,0,0,0,1.72313155226403,0,0,1.0535669438005,0,0,2.37742829906189,-2159.86343249176,-1769.30406762213,-390.559364869628
43501,5.19315075632915,0,0.436416424764751,0.8,0.20292296587649,1,8,2.08905376628203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.897987218931262,0,0,0,1.22092249146099,0,0,0.865882135617191,0,0,2.39154027838458,-2193.74656667744,-1768.67988123132,-425.066685446115
43601,5.21348548817047,0,0.537467285995182,0.8,0.202963046651585,1,8,1.96241119439025,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01685275350075,0,0,0,1.38460214168467,0,0,1.03473243222404,0,0,2.53031491103018,-2251.91824431922,-1782.61527686814,-469.302967451078
43701,5.14159028738507,0,0.532682562810774,0.8,0.20560930709407,1,8,2.05825238439872,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08373335715317,0,0,0,1.48490850207862,0,0,1.2441812664616,0,0,2.69100729756125,-2198.61089038571,-1772.15819462661,-426.452695759104
43801,5.13368506130099,0,0.4813996800521,0.8,0.204138314931567,1,8,2.02885607735194,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.839480268887528,0,0,0,1.09296476391333,0,0,0.995787091651635,0,0,2.29008095548242,-2217.0383892638,-1776.68052092139,-440.357868342412
43901,5.16666334764091,0,0.558558478182838,0.8,0.210667902653912,1,8,1.96976797478253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13666898378109,0,0,0,1.50809706668393,0,0,1.22255374958999,0,0,2.63825863641126,-2209.50281824871,-1772.44352571965,-437.059292529062
44001,5.40202057911398,0,0.661712984916031,0.8,0.202574555037655,1,8,2.04406937678822,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.922751716217847,0,0,0,1.51259801138033,0,0,0.998355268459297,0,0,2.63825863641126,-2232.9780038094,-1778.38702554946,-454.590978259944
44101,5.33325309367082,0,0.643332416117725,0.8,0.194149669797615,1,8,2.0853439781914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.857632981734053,0,0,0,1.54183118109404,0,0,0.807817132411325,0,0,2.57291962468409,-2238.41282725398,-1790.13943448449,-448.273392769481
44201,5.19431970201048,0,0.570279429621624,0.8,0.198811372117075,1,8,2.11263811375856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.958618277149766,0,0,0,1.12105088475084,0,0,0.853202559356398,0,0,2.21767650897038,-2237.04009307353,-1797.48613322895,-439.553959844581
44301,5.63652895247556,0,0.558975343078748,0.8,0.208633962091695,1,8,2.07481663108828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.84952770496268,0,0,0,1.06711154843976,0,0,0.611693735042283,0,0,2.42336862710305,-2227.0028496092,-1803.615382787,-423.387466822201
44401,5.11461425362513,0,0.551990052711726,0.8,0.208947824841052,1,8,2.04772880150161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.856916410299583,0,0,0,1.60563211736191,0,0,1.18757537374216,0,0,2.46610913621538,-2223.65457108916,-1772.87492114423,-450.77964994493
44501,4.95661347700154,0,0.555998370252418,0.8,0.205069534972067,1,8,2.15429140203003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.908956642314791,0,0,0,1.60563211736191,0,0,0.938002235769439,0,0,2.44912844685311,-2287.84897410946,-1790.79311286758,-497.055861241876
44601,5.44111091879051,0,0.578985508956465,0.8,0.204894447640109,1,8,2.05815450804021,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.906343754848043,0,0,0,1.41110251096289,0,0,1.05555562290912,0,0,2.44912844685311,-2253.05885110025,-1785.4835379789,-467.575313121345
44701,5.64636127205343,0,0.620177606140726,0.8,0.211592453206111,1,8,2.05597877138363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19277670875794,0,0,0,1.30793380633159,0,0,0.745247146336775,0,0,2.56844140324485,-2200.1367137343,-1775.67179896643,-424.464914767865
44801,5.55095082651587,0,0.744328500462947,0.8,0.196685821620299,1,8,2.05854191433282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.69420389542649,0,0,0,1.43911262636941,0,0,0.772650014141302,0,0,2.47117668398131,-2218.98025528631,-1801.77915785999,-417.201097426321
44901,5.46669696608032,0,0.704766807504109,0.8,0.198488856884355,1,8,2.12560086586533,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.83612033298014,0,0,0,1.41055415484076,0,0,0.793829006078814,0,0,2.1093436389539,-2155.28373867066,-1786.50046651455,-368.783272156109
45001,5.42992342445958,0,0.709909417310815,0.8,0.201517778014138,1,8,2.1456003764145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.71147509642317,0,0,0,1.18297583933392,0,0,0.952269307442768,0,0,2.27879216120149,-2264.50599176086,-1796.46928348487,-468.036708275995
45101,5.57063467263706,0,0.612046056036219,0.8,0.206046026702432,1,8,1.90600671904765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.949987373971748,0,0,0,1.51485568889665,0,0,0.676113751817922,0,0,2.59139317664982,-2167.49309967271,-1773.95061634519,-393.542483327525
45201,5.75612154769775,0,0.566717827116941,0.8,0.197502121257718,1,8,2.09999771800057,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.817179208356321,0,0,0,1.26111914034769,0,0,1.13302577412862,0,0,2.29941076081779,-2180.80898392741,-1782.11486774243,-398.694116184977
45301,6.01252346093995,0,0.613095555765361,0.8,0.201512929195831,1,8,1.91821969012342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.929821466924509,0,0,0,1.25863737421089,0,0,0.789236357498418,0,0,2.15605866419296,-2155.65752209716,-1774.47844132621,-381.179080770956
45401,5.40339566068299,0,0.493134186079249,0.8,0.191715165223519,1,8,1.96061993708155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.969426632597737,0,0,0,1.72154986024278,0,0,0.779741610290012,0,0,2.11328170127086,-2093.62223073814,-1778.48072328823,-315.141507449918
45501,5.20190985781006,0,0.497849310739906,0.8,0.191200337600709,1,8,1.92481951950406,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13112226990766,0,0,0,1.62911877393262,0,0,1.03234732964176,0,0,2.36145979245147,-2142.77448013915,-1766.12316253403,-376.651317605125
45601,5.21006771106514,0,0.610317917897187,0.8,0.18445476283156,1,8,2.01967242792156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.883943794276926,0,0,0,1.39953806450727,0,0,1.07945063363947,0,0,2.26957304135069,-2179.3900232579,-1781.05759112003,-398.332432137867
45701,5.07589908642291,0,0.582982266139051,0.8,0.182997015301769,1,8,2.01810423194204,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.804560298109553,0,0,0,1.48165283170727,0,0,0.964576569297278,0,0,1.97169377928227,-2209.5874047623,-1812.12866637575,-397.458738386543
45801,5.04954956639952,0,0.582138582287234,0.8,0.193613786984171,1,8,2.00322720639557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03842040849174,0,0,0,1.56148426964101,0,0,1.16022614792134,0,0,2.45327745846179,-2213.64581874675,-1780.45945437055,-433.186364376208
45901,4.99393276231473,0,0.55044126696622,0.8,0.200513193070679,1,8,2.01184405361009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03015672722029,0,0,0,1.47096184251458,0,0,1.03881300847317,0,0,2.65026413700215,-2181.94645583992,-1781.88079777451,-400.065658065406
46001,5.22495579923869,0,0.609474712690705,0.8,0.211125143405852,1,8,1.97296541559049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27612078516452,0,0,0,1.5221252471301,0,0,1.01242220440094,0,0,2.8521391010725,-2202.97993931728,-1770.52164757145,-432.458291745829
46101,5.41482825306006,0,0.547351436014852,0.8,0.205011467109667,1,8,1.99440828378673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.988983190244258,0,0,0,1.25949789765838,0,0,0.986332598108963,0,0,2.17694692720321,-2227.88659422921,-1770.70133360359,-457.185260625621
46201,5.38080819272091,0,0.462037223127431,0.8,0.230786709021034,1,8,1.9672790360115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06751493212636,0,0,0,1.59275742024866,0,0,0.94099209067694,0,0,2.54518798715642,-2182.57411597965,-1769.90159295544,-412.672523024206
46301,5.03834059908269,0,0.451596463428254,0.8,0.209500150452625,1,8,2.01865426153447,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27798817219097,0,0,0,1.47658784114975,0,0,1.01137931747035,0,0,2.69428300465268,-2162.30325451592,-1764.12823097467,-398.175023541243
46401,4.75301904118307,0,0.445041752566934,0.8,0.204709726265449,1,8,2.0070466564176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.984149632975755,0,0,0,1.47216391258347,0,0,1.05442764595568,0,0,2.557862786592,-2177.0298712793,-1776.1314211461,-400.898450133194
46501,4.94191026908048,0,0.419601474047684,0.8,0.212351577766369,1,8,2.06653679173505,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15450131773745,0,0,0,1.60455066317141,0,0,1.04303198542762,0,0,2.28112943586502,-2153.56524448726,-1767.97047730429,-385.594767182971
46601,4.91355874014355,0,0.327903220816681,0.8,0.214006832025169,1,8,2.04045903209697,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09060723182248,0,0,0,1.46352129595712,0,0,1.1468324287859,0,0,2.42365014813813,-2163.93891835619,-1759.07817046717,-404.860747889027
46701,4.50773455100302,0,0.299818717956389,0.8,0.25307163186358,1,8,2.02664912713002,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.54785531294366,0,0,0,1.5961199418149,0,0,1.37674923618938,0,0,2.50165094877661,-2209.12529223848,-1794.3745615221,-414.750730716378
46801,4.89439616152229,0,0.216680885204788,0.8,0.235679999012026,1,8,1.98320404112025,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.45593758617301,0,0,0,1.72873900716305,0,0,1.14841531677834,0,0,2.70369661870295,-2113.20816549669,-1745.00768927882,-368.200476217871
46901,5.0508146260204,0,0.40960463701514,0.8,0.222438504513277,1,8,1.95833647229345,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.45018972541324,0,0,0,1.47018553848648,0,0,1.04013670177962,0,0,2.87655708478002,-2136.42770625023,-1755.14278009686,-381.284926153372
47001,5.25849502179976,0,0.381735664811047,0.8,0.225747088293139,1,8,2.01370183564113,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.4120259363991,0,0,0,1.47179967535128,0,0,1.02295104846283,0,0,2.77210160331097,-2107.49137211826,-1762.94267236094,-344.548699757319
47101,5.00339304656257,0,0.412839773295434,0.8,0.225904961468037,1,8,1.95040718284951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21822239376339,0,0,0,1.77631716536449,0,0,0.903467434424216,0,0,2.64956512556665,-2206.39515727321,-1777.65216287617,-428.742994397041
