sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
39901,2.90925815822228,0,0.719714511144527,0.8,0.19828673856899,1,8,2.32927220868281,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.462171192270554,0,0,0,0.737993412361573,0,0,-0.43340239145591,0,0,1.93918286040539,-2081.79730812921,-1630.88702795325,-450.910280175959
40001,2.8311430071945,0,0.705363686799432,0.8,0.226829858807673,1,8,2.08493167080491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.178561640089996,0,0,0,0.805021983283843,0,0,-0.323303037295998,0,0,2.34224660283084,-2104.1370886434,-1613.15079916352,-490.986289479881
40101,2.74983843302844,0,0.695510037876934,0.8,0.188513483542629,1,8,2.13924343676943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.114364238892728,0,0,0,0.27718171034709,0,0,-0.081029629820315,0,0,2.19816194114115,-2056.57659662585,-1639.52602679856,-417.050569827296
40201,2.58168315077302,0,0.472228755775845,0.8,0.19311214444294,1,8,2.28494650359239,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.193502067969433,0,0,0,0.451809935056333,0,0,-0.544293229649103,0,0,2.34974572312268,-1992.00411368535,-1630.89562500539,-361.108488679961
40301,2.3879757992613,0,0.28533608774419,0.8,0.219064372957288,1,8,2.17971923035004,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304889872623265,0,0,0,0.50189199606914,0,0,-0.212080613156698,0,0,2.29858471330149,-2014.98778519933,-1621.29138563055,-393.696399568778
40401,2.53601677670123,0,0.29600432268622,0.8,0.242468592744138,1,8,2.20030742913928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.496742383024595,0,0,0,0.739244000555454,0,0,-0.00304617345864777,0,0,2.53069979914008,-2002.14777195716,-1610.58137371626,-391.566398240909
40501,2.54378272201745,0,0.565763098575876,0.8,0.190853332804155,1,8,2.32146017715537,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0610386868829531,0,0,0,0.793025985551153,0,0,-0.0151184247822669,0,0,2.53655710798641,-1967.33193229192,-1627.72390995138,-339.608022340545
40601,3.04106756448939,0,0.522108341850453,0.8,0.232768145901324,1,8,2.13860496423187,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.467561538685497,0,0,0,0.740243680026622,0,0,0.160394214453684,0,0,2.61925161163533,-2119.13803550294,-1614.04596415357,-505.092071349368
40701,3.22100563697162,0,0.557482817537826,0.8,0.236572602113438,1,8,2.32432966229781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.101617415129658,0,0,0,0.883446928619424,0,0,-0.382547614893517,0,0,2.11570633458003,-2046.65224521013,-1608.4544081698,-438.197837040333
40801,3.00736875295553,0,0.558607789991591,0.8,0.217884871902313,1,8,2.11793696693852,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.230200316456164,0,0,0,0.903647528406632,0,0,-0.307381129336072,0,0,2.48311535823283,-2061.05587274221,-1618.81277528244,-442.243097459774
40901,3.44109786915383,0,0.803784264027271,0.8,0.194171668654358,1,8,2.18722948595735,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0136195013283889,0,0,0,0.569292306774607,0,0,0.0226627851073777,0,0,2.19903592695957,-2116.43218692635,-1606.12859359957,-510.303593326779
41001,3.49505360093228,0,0.685140869672327,0.8,0.221524859897535,1,8,2.21484354704518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.150810605235427,0,0,0,0.438409491331587,0,0,-0.277271266525952,0,0,2.25097779345979,-2048.92653262599,-1601.67458924307,-447.251943382924
41101,3.60684476307916,0,0.857784652590768,0.8,0.203867063345007,1,8,2.1944141562833,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.150294119370606,0,0,0,0.683990973433143,0,0,-0.246230556278637,0,0,2.29289640598454,-2066.29734240034,-1604.09105860467,-462.206283795672
41201,3.18619496493637,0,0.906531194387092,0.8,0.215141284534098,1,8,2.08190183689715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.161399428689415,0,0,0,0.889526044782788,0,0,-0.180535208173366,0,0,2.20177705091746,-2135.21161388359,-1611.52280828545,-523.688805598133
41301,3.0251202168186,0,0.642665371975077,0.8,0.208781977990471,1,8,2.15465843770713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00340039346432475,0,0,0,0.758042957821029,0,0,-0.244101236602401,0,0,2.35566102716666,-2043.0275487776,-1593.97927897609,-449.048269801509
41401,3.00810292321987,0,0.824036001600408,0.8,0.170304450514554,1,8,2.26797742832195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0292998243684388,0,0,0,1.02207841033295,0,0,-0.384763597351837,0,0,2.29705399526595,-2026.83650485324,-1631.57488311146,-395.26162174178
41501,2.50524287875183,0,0.650850523771304,0.8,0.171553341655789,1,8,2.20517624673983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0184221547432424,0,0,0,0.850258679301851,0,0,-0.180626387506881,0,0,2.19941174017911,-2154.75120111275,-1616.96065400021,-537.790547112539
41601,2.7251482739416,0,0.484059490673299,0.8,0.210190310133609,1,8,2.24055892685572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.152076697166395,0,0,0,0.688622861520075,0,0,-0.893438673700415,0,0,2.16257056365572,-2231.0368903698,-1623.24935487066,-607.78753549914
41701,2.627305506615,0,0.451633967004833,0.8,0.193303112040212,1,8,2.41561824501905,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.16478375630145,0,0,0,0.760832680342616,0,0,-0.823672594584078,0,0,1.9592010881371,-2183.2135126273,-1628.4277666463,-554.785745980995
41801,2.57113172179783,0,0.34278554803043,0.8,0.213159859797309,1,8,2.11034246043198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.227071712662208,0,0,0,0.613172498899185,0,0,-0.989352681311284,0,0,2.07688646726928,-2191.90585711492,-1581.66540062424,-610.240456490682
41901,3.02769317330329,0,0.32481325489475,0.8,0.213736651272405,1,8,2.20637225821887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.411409887562395,0,0,0,0.0389467436893378,0,0,-0.687378985610859,0,0,2.03496181713717,-2102.7975494145,-1601.38506718782,-501.412482226676
42001,3.21615518986841,0,0.286169832014909,0.8,0.23900545620883,1,8,2.1789274912628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.306906685303856,0,0,0,-0.324769532905417,0,0,-0.764359638475894,0,0,2.20800763830876,-2071.26320194348,-1612.74600527352,-458.517196669966
42101,2.61018520686485,0,0.199520557339545,0.8,0.254071359954332,1,8,2.40149537220655,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.004544145776741,0,0,0,0.518636807658086,0,0,-1.11944875202869,0,0,2.1418480915493,-2227.48215112478,-1631.29916581547,-596.182985309317
42201,2.61018520686485,0,0.138725051579435,0.8,0.320760664044158,1,8,2.2604947147754,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.670710046923755,0,0,0,0.377234343718826,0,0,-0.299625405683792,0,0,2.20397662438024,-2168.76777098988,-1609.87488908031,-558.89288190957
42301,2.35992101915136,0,0.0148406567021583,0.8,0.338946684712891,1,8,2.32280749783068,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.472400777120658,0,0,0,0.377234343718826,0,0,-0.704578614283946,0,0,2.18055886678767,-2151.10800095069,-1629.45558864062,-521.652412310069
42401,2.13981594350396,0,0.0906144391217652,0.8,0.311394001674922,1,8,2.25354619055502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397258091161484,0,0,0,0.0560463343849103,0,0,-0.715172806345569,0,0,2.14769919705092,-2125.76607761237,-1638.03656005417,-487.729517558197
42501,1.98172603461634,0,0.0691653539955178,0.8,0.306532288745227,1,8,2.32803997484577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392073679375163,0,0,0,0.628584456820824,0,0,-0.0620754943711841,0,0,2.18466561545933,-2177.58076658292,-1637.78483386477,-539.795932718153
42601,1.98172603461634,0,0.0762306553133749,0.8,0.294194146428717,1,8,2.09844327333686,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.585473390639268,0,0,0,0.582987905740576,0,0,0.13329370455742,0,0,2.69752177629098,-2073.33242852615,-1629.36832093923,-443.964107586912
42701,1.98129461866476,0,0.0768559059778673,0.8,0.358913848231731,1,8,2.27139179359811,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.889022962387809,0,0,0,0.451809726266364,0,0,-0.192262405389178,0,0,2.60254057929342,-2076.15704448816,-1638.70841240874,-437.448632079419
42801,1.75280855762124,0,0.00624765000168828,0.8,0.332687596105206,1,8,2.27436653995434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.681072512104588,0,0,0,0.696919012875403,0,0,0.0346380909333837,0,0,2.38582436020147,-2053.55927275839,-1642.71007519138,-410.849197567013
42901,1.69170101165287,0,0.0422203324426654,0.8,0.355462914718882,1,8,2.4249063926027,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.706774019070632,0,0,0,0.654745389470287,0,0,0.11304859361128,0,0,2.78624073787222,-1989.84268675853,-1660.23714932823,-329.605537430298
43001,2.05515357503044,0,0.0936245436647619,0.8,0.323476632626663,1,8,2.38417879700888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.663515181446773,0,0,0,0.470807047990128,0,0,-0.0747114711707155,0,0,2.06718763670364,-1989.24400533378,-1647.13996900103,-342.104036332748
43101,1.60896879734173,0,0.0418180573731024,0.8,0.341392656503929,1,8,2.25315198883068,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.628731530754568,0,0,0,0.46338879399806,0,0,-0.0653990920256669,0,0,2.53116810946753,-2086.59626496382,-1647.53780811425,-439.058456849567
43201,1.59888493614895,0,0.0546650847446547,0.8,0.318374877846148,1,8,2.23680176099839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.867494343423855,0,0,0,0.49080669401834,0,0,-0.0865043889730202,0,0,2.74878650490711,-2090.05007287911,-1645.2569180143,-444.793154864806
43301,1.59888493614895,0,0.0361738805931074,0.8,0.273014442766392,1,8,2.24427047353046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.65989174065857,0,0,0,0.637153715495522,0,0,-0.037205063149603,0,0,2.48082979957538,-2160.67837882625,-1641.50375932588,-519.174619500369
43401,1.45720522403309,0,0.0834629602084076,0.8,0.324765893818662,1,8,2.43126545255108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.604746716458485,0,0,0,0.473275866833956,0,0,0.215807431825667,0,0,2.6786100425788,-2196.32582245418,-1662.20543859233,-534.120383861852
43501,1.3108987498996,0,0.0855633115329904,0.8,0.287111106284813,1,8,2.29364173423888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.622496955374579,0,0,0,1.00460156415303,0,0,0.36128857869098,0,0,2.56861354384253,-2105.54524418624,-1655.93607273387,-449.609171452363
43601,1.60525103222899,0,0.146807142473755,0.8,0.251745360335723,1,8,2.29364173423888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0437050648209345,0,0,0,0.96520144462529,0,0,-0.115642625448757,0,0,2.50460721004368,-2083.41028374751,-1657.21580797715,-426.19447577036
43701,1.65199959314446,0,0.236466419228372,0.8,0.17204521077638,1,8,2.34279947908679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.106306367826817,0,0,0,0.806532772947541,0,0,-0.332627463352483,0,0,2.20646415072722,-2056.7688769589,-1653.9806220108,-402.788254948097
43801,1.71680605551379,0,0.236466419228372,0.8,0.231967521297265,1,8,2.26338405425705,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.180877517809865,0,0,0,0.838808819758346,0,0,-0.334216929201442,0,0,2.64238801687381,-2124.26119308232,-1626.78142806173,-497.479765020588
43901,1.65558209992337,0,0.145540969829403,0.8,0.311707597314885,1,8,2.26084546312914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.204661977101989,0,0,0,0.465075885249687,0,0,-0.531089144327142,0,0,2.6295328638903,-2215.95031506515,-1645.21141539941,-570.738899665743
44001,1.28759153658042,0,0.0609065163822207,0.8,0.302767090147366,1,8,2.30715158736781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334759133695654,0,0,0,0.827738442989369,0,0,0.0506584295361372,0,0,2.75220167686469,-2254.06064765895,-1663.01288191292,-591.04776574603
44101,1.73745911231253,0,0.0507461768539392,0.8,0.313618935380859,1,8,2.34711918333945,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.759416760302035,0,0,0,0.654029562819385,0,0,0.211325187276155,0,0,2.31714257242157,-2186.13006126865,-1644.11012622874,-542.019935039905
44201,1.91838392570661,0,0.0695550545715944,0.8,0.319433978585371,1,8,2.1943876839301,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.692345063758455,0,0,0,0.699311647596069,0,0,0.0787823297710064,0,0,2.71713203099458,-2123.74512842995,-1639.1846745831,-484.560453846848
44301,1.83751769144856,0,0.055304086525859,0.8,0.286074743832155,1,8,2.38877192164205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.782763438161313,0,0,0,0.73708876565203,0,0,-0.0578075283220079,0,0,2.19335177565226,-2072.36166269064,-1638.32900323279,-434.032659457852
44401,2.02720611967847,0,0.0655747998496145,0.8,0.290796032907469,1,8,2.23047522949205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.733268069345238,0,0,0,0.790876514839805,0,0,0.263327363497274,0,0,2.68879213203287,-1978.88958868276,-1631.86281830665,-347.026770376111
44501,2.08857774810771,0,0.284421677795137,0.8,0.268205417833993,1,8,2.20121420879147,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.389178315698755,0,0,0,0.613544557721778,0,0,-0.235165745385018,0,0,2.62494573841277,-2055.87272369869,-1647.54917069479,-408.323553003902
44601,2.34498158753777,0,0.311801435419653,0.8,0.283141352850131,1,8,2.25488628162488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.156612861504844,0,0,0,0.342746669313183,0,0,-0.430667963615737,0,0,2.51140571280327,-2092.64788018389,-1645.44653073899,-447.201349444898
44701,2.24281993342354,0,0.243919697079278,0.8,0.230888479224164,1,8,2.23844771344595,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314768205980156,0,0,0,0.501750637194499,0,0,-0.291942001788874,0,0,2.32563023081312,-2046.71022416238,-1631.09927492542,-415.610949236958
44801,2.31078326475261,0,0.119136582823729,0.8,0.212739797712631,1,8,2.2618545510856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.478783790944444,0,0,0,0.576606112083448,0,0,-0.709345034397255,0,0,2.02757214114004,-2149.35183307077,-1604.97932701439,-544.372506056374
44901,2.13273415612523,0,0.46777586186078,0.8,0.198564573909572,1,8,2.22466853670576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0249436249726851,0,0,0,0.801585096314028,0,0,-0.425167438225312,0,0,2.11884909583801,-2187.15781865799,-1641.72359302644,-545.434225631552
45001,2.74932563467868,0,0.579063892001682,0.8,0.187871886104349,1,8,2.15009954705195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.019091060698071,0,0,0,0.750389944051691,0,0,-0.232049970701276,0,0,2.13577692660056,-2049.78798056902,-1592.82355938495,-456.964421184079
45101,3.15768947939823,0,0.599952643841461,0.8,0.181424045642035,1,8,2.22373915431314,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.235934183592017,0,0,0,0.480234618447736,0,0,-0.452419638839825,0,0,2.0004056977329,-2075.64894560487,-1607.81093851682,-467.838007088052
45201,2.92854900778761,0,0.652447701820722,0.8,0.178934457618808,1,8,2.23358397746772,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0765503707957924,0,0,0,0.238859217453403,0,0,-0.171714672978697,0,0,2.26650877939001,-2011.19845904194,-1601.05755571805,-410.140903323896
45301,2.71780084971323,0,0.601978472655597,0.8,0.212839385888553,1,8,2.23358397746772,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.27508732235474,0,0,0,0.380980030691988,0,0,-0.0821942354001566,0,0,2.6249122449541,-2037.57729250596,-1627.68441623666,-409.892876269298
45401,2.86591697996407,0,0.741352685630445,0.8,0.222233871447588,1,8,2.20071813173098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.248566434854943,0,0,0,0.65390665253164,0,0,-0.279000994714091,0,0,2.47419056934286,-2125.36641083244,-1615.97818993805,-509.38822089439
45501,2.51546725116235,0,0.857734524907544,0.8,0.166747190636154,1,8,2.20838211714329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.187969299917716,0,0,0,0.755008078459384,0,0,-0.304490377108257,0,0,2.50100023634595,-2078.57973440887,-1639.52227049204,-439.057463916827
45601,2.38000416768739,0,0.62847014096663,0.8,0.147056301686782,1,8,2.27263271625771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.372172794511818,0,0,0,0.774293636426876,0,0,-0.220138437393283,0,0,2.25874073953073,-2091.58607655889,-1649.41505245383,-442.171024105052
45701,2.64286905032174,0,0.565299313157762,0.8,0.151841247034186,1,8,2.32467054149095,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.172842029335136,0,0,0,0.118996252578522,0,0,-0.544842071463724,0,0,1.97596125378369,-2084.28366292021,-1630.04934975076,-454.234313169453
45801,2.285888438289,0,0.285929937571652,0.8,0.21073828017293,1,8,2.2459267362729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0847412884918866,0,0,0,0.59524897108925,0,0,-0.475829293811939,0,0,2.23116266711342,-2067.75535025365,-1633.8102124527,-433.945137800952
45901,2.62065348233201,0,0.190697426978705,0.8,0.245396062967654,1,8,2.08738291096821,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0615950921654411,0,0,0,0.741854510716018,0,0,-0.0882766647006892,0,0,2.29533630424822,-1976.68031943841,-1612.22889130653,-364.45142813188
46001,2.48694630020276,0,0.281542120402503,0.8,0.233669191424506,1,8,2.10364259091969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344220970155951,0,0,0,0.933852727932997,0,0,0.0816704983705097,0,0,2.34609825559992,-2077.31223878711,-1606.72081186186,-470.591426925255
46101,2.66981396206458,0,0.381807447416454,0.8,0.259915125099861,1,8,2.2447873484702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358943503073448,0,0,0,0.709458318380548,0,0,-0.214241337409228,0,0,2.84722444471746,-2086.80350639527,-1615.13004663202,-471.673459763256
46201,3.13890334671985,0,0.408675918220148,0.8,0.219287467809534,1,8,2.18180047172265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.153323923658948,0,0,0,0.715443669805824,0,0,-0.338445373697745,0,0,2.47615555491587,-2043.31198228983,-1586.42503465561,-456.886947634215
46301,3.0267621146777,0,0.428257627885582,0.8,0.219346568122829,1,8,2.20266564247493,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.1224147775571,0,0,0,0.421085589980373,0,0,-0.58496430967946,0,0,1.98720021704744,-2119.1691830726,-1603.51138081433,-515.657802258271
46401,3.183880997908,0,0.467528059126103,0.8,0.207028169152546,1,8,2.29007197304876,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0363040891056752,0,0,0,0.200328481554675,0,0,-0.58496430967946,0,0,1.99728408265139,-2096.4218023381,-1601.01998307171,-495.401819266393
46501,2.64890524328869,0,0.518418037790253,0.8,0.191289573491192,1,8,2.35897037316598,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0363040891056752,0,0,0,0.786600174358768,0,0,-0.47331889123612,0,0,2.25394247476247,-2138.61026079987,-1632.22411708888,-506.386143710989
46601,2.54090800042178,0,0.49886767842324,0.8,0.233994682728171,1,8,2.11710360075722,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250704538296669,0,0,0,0.321752418867879,0,0,-0.17329434562025,0,0,2.48228199671753,-2125.40419860435,-1629.79558370037,-495.608614903979
46701,2.33232727610876,0,0.230696761014866,0.8,0.261313822642819,1,8,2.07306199102933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.484827420736438,0,0,0,0.493859850208321,0,0,-0.273267755345441,0,0,2.33688795217615,-2095.68878823616,-1611.52861119637,-484.160177039789
46801,1.9385975219798,0,0.191199954882696,0.8,0.24288043893879,1,8,2.24449916214608,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.131863022059821,0,0,0,0.584794836597331,0,0,-0.359992768817877,0,0,2.59852192040895,-2205.83517259956,-1623.01059076312,-582.824581836445
46901,1.71573267953625,0,0.183621835349359,0.8,0.249970373840474,1,8,2.27430694479661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.131863022059821,0,0,0,0.710583658595058,0,0,-0.27598825402286,0,0,2.25345337731238,-2213.3480345542,-1638.33455204185,-575.013482512349
47001,1.57600755712244,0,0.154312033729672,0.8,0.237995617237482,1,8,2.35451819327661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341468882970756,0,0,0,0.872543317526819,0,0,-0.0744794003629083,0,0,2.58513388919512,-2109.90012810924,-1648.97863394478,-460.921494164462
47101,1.98318819957575,0,0.288976848557399,0.8,0.213474889109218,1,8,2.30441818015244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.289900789367404,0,0,0,0.471655411923836,0,0,-0.45555360143581,0,0,2.38082913890083,-2063.52082384141,-1640.133822789,-423.387001052416
47201,1.69151213766195,0,0.287634416819571,0.8,0.215355128563229,1,8,2.11836362199873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0707479788943171,0,0,0,0.944574667779102,0,0,-0.0598614048553583,0,0,2.6574441184132,-2111.48358632086,-1649.51152328951,-461.972063031351
47301,2.37006426601553,0,0.398847318409617,0.8,0.256189423131396,1,8,2.13407335223092,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.644173629017238,0,0,0,0.856574139658127,0,0,-0.202106598486846,0,0,2.63468861533974,-2075.02686068129,-1620.65293302905,-454.373927652234
47401,3.09343651611937,0,0.76491606188121,0.8,0.211770621628919,1,8,2.26313136084212,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.335203720339448,0,0,0,0.605315430541008,0,0,-0.133227574012718,0,0,2.16061334351089,-1991.07830775143,-1624.66746981585,-366.410837935577
47501,3.05476189641884,0,0.651725095648629,0.8,0.178166804942361,1,8,2.29154151526108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.249927466802626,0,0,0,0.121074167125553,0,0,-0.501954411806658,0,0,2.15079851645158,-2023.48495787739,-1617.06674515138,-406.418212726008
47601,3.41244343956393,0,0.785308928855178,0.8,0.178825072902597,1,8,2.28832179461365,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0394935448329563,0,0,0,0.332468257411354,0,0,-0.400928679543842,0,0,2.08741669875173,-1981.78986980276,-1607.6538327999,-374.136037002853
47701,2.92089714870152,0,0.718834354618586,0.8,0.17401476593807,1,8,2.14928555355689,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0155888747350668,0,0,0,0.501857532326002,0,0,-0.641103724715301,0,0,1.97404030005834,-2027.42186923873,-1617.34240927906,-410.079459959666
47801,3.02884448409474,0,0.667610303208311,0.8,0.174471242554788,1,8,2.15043596997236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.103053563124204,0,0,0,0.86393811085955,0,0,-0.528406246710398,0,0,2.14388970836223,-2015.41475210315,-1618.7802064267,-396.634545676448
47901,2.77648787585412,0,0.48257245361325,0.8,0.182908395244581,1,8,2.20703260378191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0591327978157645,0,0,0,0.553447344060995,0,0,-0.113286526318368,0,0,1.89574012068207,-2047.50323440727,-1609.59728115129,-437.90595325598
48001,2.99672715417869,0,0.48257245361325,0.8,0.192322305019078,1,8,2.10748385924655,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.100450012972919,0,0,0,0.850449233899366,0,0,-0.47253967216624,0,0,1.74490067093756,-2080.05248008467,-1599.10287115374,-480.949608930931
48101,3.45510179981541,0,0.858023773489959,0.8,0.215567386502892,1,8,2.18544240435294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.250358502623111,0,0,0,0.407232549170001,0,0,-0.276650343466072,0,0,2.23602357557396,-2077.4085148058,-1607.24123513116,-470.167279674643
48201,3.36068805152408,0,0.808667348543988,0.8,0.200221092263936,1,8,2.21321693620055,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.194565068088632,0,0,0,-0.0320466088545324,0,0,-0.511768887611551,0,0,2.22330645254086,-2063.34801768244,-1602.14936920075,-461.198648481691
