sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
19201,1.85430351883556,0,0.300526901943847,0.8,0.281387531809862,1,8,2.36672528532139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393279579407703,0,0,0,0.896445018475992,0,0,-0.161432375165377,0,0,2.65389767765158,-2179.83225019091,-1654.54902877768,-525.283221413227
19301,1.77867822566997,0,0.248559519501391,0.8,0.201740395179677,1,8,2.26747368816813,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.191763475876501,0,0,0,0.955622245644361,0,0,-0.472994208622795,0,0,2.33791118213286,-2115.7029452458,-1643.95788037066,-471.745064875139
19401,1.74259148693696,0,0.207029427084389,0.8,0.256752480969059,1,8,2.32858039818415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233299547912883,0,0,0,0.542904684626517,0,0,0.176566123203985,0,0,2.5347924739844,-2032.95959869855,-1643.04747851872,-389.912120179827
19501,1.77654202096352,0,0.253002464339052,0.8,0.31466146553628,1,8,2.36909248122264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.255849248284862,0,0,0,0.770750733242156,0,0,-0.192655527865521,0,0,2.38809982882497,-2040.84343101391,-1659.58345498711,-381.259976026796
19601,1.92804714047229,0,0.274460618343673,0.8,0.277955276162765,1,8,2.39663564100304,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.215516425278644,0,0,0,0.692806243896621,0,0,-0.194074948884582,0,0,2.38087700872205,-2184.63621155137,-1640.60333787922,-544.032873672155
19701,2.24292735716389,0,0.32946754689967,0.8,0.258977942078445,1,8,2.28289316477902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.624048082641335,0,0,0,1.03660863101222,0,0,0.10289353089321,0,0,2.6196143159007,-2061.05417058183,-1638.05264187959,-423.001528702241
19801,2.21360568340881,0,0.316837241302294,0.8,0.239070295086404,1,8,2.34302615557685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.068275716240362,0,0,0,1.19642910004745,0,0,0.0643029199071181,0,0,2.39522997226246,-2077.4591740376,-1633.5984434673,-443.8607305703
19901,2.78729693523274,0,0.501074044488069,0.8,0.294280678390049,1,8,2.19059244640543,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.299762926503668,0,0,0,1.22477368130231,0,0,-0.157914604369619,0,0,2.5520650909199,-2017.19383592872,-1632.23627940375,-384.957556524963
20001,3.07963051148274,0,0.584001439093667,0.8,0.250078512405116,1,8,2.25913553783714,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.263161129441736,0,0,0,0.86168269992765,0,0,-0.261151512364139,0,0,2.47806825109298,-2110.40424101231,-1599.01098012583,-511.393260886483
20101,3.02149198448915,0,0.294001735848606,0.8,0.251452536272792,1,8,2.15209710933916,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.195991751267323,0,0,0,0.347734980437516,0,0,0.019812696290308,0,0,2.22664882322131,-2038.87916001904,-1613.3006432423,-425.578516776744
20201,2.79893183146966,0,0.525845441500261,0.8,0.15855349632824,1,8,2.33318952710004,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0219279501559724,0,0,0,0.896211058816372,0,0,-0.443880805976097,0,0,1.7167601069495,-2089.08259137749,-1611.99682483372,-477.085766543769
20301,2.81016915462247,0,0.772445936271453,0.8,0.162272282650599,1,8,2.13854378281038,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0302994767487226,0,0,0,0.779429181873039,0,0,-0.0543812127839614,0,0,2.31786170911381,-2034.86464970735,-1611.28643076769,-423.578218939654
20401,2.90686659376324,0,0.652070380404313,0.8,0.223574728715373,1,8,2.12213392231143,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357140493863271,0,0,0,0.645100999532128,0,0,0.0714622057392234,0,0,2.55208993826559,-2046.96497258204,-1600.05470178796,-446.910270794074
20501,2.97757387233173,0,0.660821289900374,0.8,0.219366602040094,1,8,2.20328344624149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.100207289023214,0,0,0,0.73287327232897,0,0,0.0998101334574359,0,0,2.77276707680143,-1995.57797404759,-1631.26722072333,-364.310753324264
20601,2.90439801395806,0,0.559042276136427,0.8,0.219366602040094,1,8,2.28733871341297,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357592180447603,0,0,0,0.702373604399597,0,0,0.284763404620712,0,0,2.82037343094159,-1940.35280263863,-1624.88316239172,-315.469640246915
20701,3.10699118754547,0,0.510919099256008,0.8,0.223422154103248,1,8,2.2061429991649,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.357592180447603,0,0,0,0.791694702515632,0,0,-0.501671691248066,0,0,2.78891539374737,-2061.17532526286,-1607.93581732037,-453.239507942486
20801,2.74261778110644,0,0.682542455481075,0.8,0.212667097021791,1,8,2.22664117323687,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.136197864433731,0,0,0,0.690105900919239,0,0,0.0317797636953694,0,0,2.37452421680309,-2126.00236934449,-1633.58374452191,-492.418624822586
20901,3.08107415550388,0,0.683192937270143,0.8,0.212667097021791,1,8,2.30773202413206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.161520029495909,0,0,0,0.600506689134942,0,0,-0.181514374246489,0,0,2.52130790591641,-2058.94380602056,-1624.48542855225,-434.45837746831
21001,3.02316811056486,0,0.580232764370395,0.8,0.245086334679419,1,8,2.30183211187987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.39804301731284,0,0,0,0.495563710063989,0,0,-0.630395074382454,0,0,2.29063675996053,-2157.70813393688,-1629.05851065762,-528.649623279262
21101,3.21720640073603,0,0.5904188191673,0.8,0.229699128130095,1,8,2.15470160515238,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135974745523442,0,0,0,0.742881992420301,0,0,-0.528711150572034,0,0,2.40528066245239,-2134.64630014775,-1595.76965690412,-538.876643243628
21201,3.21010314981838,0,0.762622746003099,0.8,0.201087444577476,1,8,2.09183492919397,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0661685346093348,0,0,0,0.828047978253758,0,0,-0.414809676320122,0,0,2.49225200347722,-2158.98045761796,-1600.58448784591,-558.395969772054
21301,2.96667719846596,0,0.685575507547754,0.8,0.189970501028237,1,8,2.09423414676473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0712782293607939,0,0,0,0.245929159582937,0,0,-0.414809676320122,0,0,2.1917777364581,-2188.70563117399,-1620.94318834649,-567.762442827502
21401,2.98996869811135,0,0.522124218209728,0.8,0.214435660609009,1,8,2.13686404697737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0795712634008705,0,0,0,0.404550369822946,0,0,-0.178163878754921,0,0,2.35564913860427,-2033.49636263325,-1600.87230988701,-432.624052746248
21501,3.06462042076459,0,0.803443288905304,0.8,0.186289977552489,1,8,2.18285230702764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0882679677154328,0,0,0,0.823580730338583,0,0,-0.223445060595477,0,0,2.32861971908911,-2063.07221508008,-1593.57593410969,-469.496280970386
21601,2.86699646647769,0,0.556399100976778,0.8,0.205980713080438,1,8,2.24398298541753,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.106254396625997,0,0,0,0.871654974663298,0,0,-0.259187959934395,0,0,2.45265885068494,-2170.01565002319,-1635.34377398139,-534.671876041806
21701,3.42852969877555,0,0.552065212131619,0.8,0.205304383531026,1,8,2.08550472774511,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0448572557288784,0,0,0,0.591794747031128,0,0,-0.526943613592119,0,0,2.199237061756,-2035.88330572956,-1605.42567444548,-430.457631284077
21801,2.90704076313382,0,0.543520935281206,0.8,0.217543622068681,1,8,2.22475548827012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.010817283362373,0,0,0,0.413988062828595,0,0,-0.534803686285789,0,0,2.18825166725689,-2120.32658166159,-1603.85519465291,-516.471387008676
21901,3.09064681332655,0,0.431759780076085,0.8,0.221290257661085,1,8,2.23641339104335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00526404586129114,0,0,0,0.599547518428468,0,0,-0.543014102291772,0,0,2.44784024777042,-2127.74350784897,-1604.21860067213,-523.524907176837
22001,2.60020831148051,0,0.434883359144585,0.8,0.215935477437795,1,8,2.2865911463384,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0368461518877088,0,0,0,0.567589781334633,0,0,-0.222871588917313,0,0,2.50842822431106,-2135.97206548034,-1631.16784819414,-504.804217286208
22101,2.57240441823275,0,0.386733069867905,0.8,0.225091817782265,1,8,2.16798549625125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.167730519789985,0,0,0,0.772874147648375,0,0,0.0247864867346266,0,0,2.50842822431106,-2125.44747141096,-1634.1839674779,-491.263503933058
22201,2.1175069935739,0,0.199314876299818,0.8,0.267116219948334,1,8,2.25447317906704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.130055333989092,0,0,0,1.22876958717236,0,0,-0.0758703782727235,0,0,2.55362285530236,-2106.3016005099,-1631.30353675732,-474.998063752578
22301,2.23677386024008,0,0.219311853126935,0.8,0.27926201321249,1,8,2.28505281919264,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365186738350766,0,0,0,0.812045468801256,0,0,-0.47637872911985,0,0,2.31577611813458,-2169.70084634311,-1627.57965536797,-542.121190975139
22401,2.1547894568717,0,0.52334114716088,0.8,0.218906126425237,1,8,2.18186656420827,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00132930676009613,0,0,0,0.748396920271305,0,0,-0.157302340654762,0,0,2.2357757700291,-2111.70890084345,-1641.81633127619,-469.89256956726
22501,2.53098048513081,0,0.467916389276669,0.8,0.231885405480523,1,8,2.29620211879177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0201458754828487,0,0,0,0.267894202765382,0,0,-0.572227921490191,0,0,2.2417037583593,-2053.06971616813,-1649.2719842671,-403.797731901032
22601,1.97878713145015,0,0.217037822324817,0.8,0.222484588089831,1,8,2.26227520595954,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0444630142357156,0,0,0,0.0587835328533997,0,0,-0.893725705953988,0,0,2.13870799795323,-2127.06532437741,-1640.71931644226,-486.346007935156
22701,1.83731081658775,0,0.226981804675473,0.8,0.252048240691703,1,8,2.21992834269359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0199211391400604,0,0,0,0.383613178432962,0,0,-0.71084901597991,0,0,2.39829985463543,-2131.04361707048,-1633.27812838146,-497.765488689026
22801,1.76117605004082,0,0.240322008010908,0.8,0.24424202619118,1,8,2.16114500253073,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.112951399746946,0,0,0,0.998704662345616,0,0,-0.214892743657558,0,0,2.21555072265126,-2214.29192003545,-1637.36579507842,-576.926124957027
22901,1.72983259758526,0,0.172656110004231,0.8,0.256365115205466,1,8,2.1923873689362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390211340696689,0,0,0,1.12483689640238,0,0,-0.12957265060586,0,0,2.36761454359664,-2137.35633445618,-1645.76161172329,-491.59472273289
23001,1.81653306982969,0,0.178295902064447,0.8,0.262682980657099,1,8,2.24048442712019,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.355906541549714,0,0,0,1.13541024644866,0,0,-0.167907613077752,0,0,2.26857649835444,-2159.41445673463,-1637.02047249082,-522.393984243806
23101,1.92819581912732,0,0.303927061658179,0.8,0.258985885662089,1,8,2.26256062570366,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.230311942385979,0,0,0,0.95385315463404,0,0,0.0319192660284786,0,0,2.39473964906557,-2195.7264392297,-1624.49511825676,-571.231320972949
23201,1.98452782323202,0,0.318515434563999,0.8,0.26090500033213,1,8,2.41092144891483,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.523085017747783,0,0,0,0.672513688613203,0,0,-0.309666935264028,0,0,2.29930041700407,-2171.88112625981,-1646.41130532506,-525.469820934751
23301,2.28168626704646,0,0.245437448883479,0.8,0.232175450832858,1,8,2.32198366713632,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0436306589081901,0,0,0,0.587521446689127,0,0,-0.878585361123042,0,0,2.18515970063628,-2201.37457893363,-1637.31620663433,-564.058372299301
23401,2.69878322514317,0,0.363837148547028,0.8,0.25061970381073,1,8,2.38796083536408,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.239065035256367,0,0,0,0.970654206863901,0,0,-0.629590228709573,0,0,2.2568712310394,-2102.94235197716,-1621.415509795,-481.526842182162
23501,2.91762805910212,0,0.514037352235947,0.8,0.288486113202978,1,8,2.28197866392895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.51694585102714,0,0,0,0.74648662413714,0,0,0.0111963059954716,0,0,2.27881508854404,-2225.48234013123,-1631.93658203081,-593.545758100422
23601,2.2714476378063,0,0.377889273032237,0.8,0.288223526665772,1,8,2.18600638773359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350953145754998,0,0,0,0.87433882762875,0,0,-0.119407815630702,0,0,2.43160437914348,-2160.06431322601,-1642.277759261,-517.786553965009
23701,2.36117956803501,0,0.230294335213872,0.8,0.253979156282897,1,8,2.39602039256085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0171584287606334,0,0,0,0.503457558482721,0,0,-0.295327979702194,0,0,2.17267053149733,-2098.50132832742,-1643.0537930324,-455.447535295022
23801,2.36117956803501,0,0.203768433080373,0.8,0.269920967439319,1,8,2.31227403634228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.242487697964111,0,0,0,0.316008644598926,0,0,-0.804448917755182,0,0,2.35456466666965,-2092.38499830827,-1631.5364964438,-460.848501864465
23901,1.80725837700935,0,0.146081410707767,0.8,0.265535779798169,1,8,2.15713265536377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40182801007387,0,0,0,0.879182558891844,0,0,-0.0543303720978017,0,0,2.3404534557102,-2030.22033043786,-1643.01028254258,-387.210047895276
24001,1.83184953431358,0,0.0748335897223486,0.8,0.242206467029577,1,8,2.32053404155286,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20298819006013,0,0,0,0.987463585252353,0,0,-0.599197720601724,0,0,2.20172366173703,-2005.67804018849,-1644.47818918546,-361.199851003031
24101,1.91105933387324,0,0.0979170070833159,0.8,0.223341612519548,1,8,2.21552916505163,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.110246937242421,0,0,0,0.387964705649271,0,0,-0.54598212495402,0,0,2.06384535813444,-2138.58661527024,-1619.84509243345,-518.74152283679
24201,1.91105933387324,0,0.0569685609800425,0.8,0.273813268231537,1,8,2.22836367411171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.732778974255135,0,0,0,0.66026269660968,0,0,-0.754334275856478,0,0,2.18592238973988,-2136.08583148026,-1644.09562080199,-491.990210678271
24301,2.5222742160718,0,0.28455527183875,0.8,0.22230904153225,1,8,2.24321188492994,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0649572791754269,0,0,0,0.625989173139618,0,0,-0.770147420594789,0,0,2.19918764492745,-2104.31340134606,-1604.58836373869,-499.725037607371
24401,2.53852152935913,0,0.322992902315923,0.8,0.205730659720376,1,8,2.2066933796095,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.1588540576489,0,0,0,0.355699667212027,0,0,-1.01811616019013,0,0,2.20573957394293,-2097.30667465834,-1610.53054710208,-486.776127556263
24501,2.34770023280095,0,0.402383789830466,0.8,0.183454103841661,1,8,2.16334447245056,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.217216464497529,0,0,0,0.336168770380433,0,0,-0.865914098456899,0,0,1.87935789016839,-2221.95063782494,-1622.59804925045,-599.352588574485
24601,2.76205971506822,0,0.523276360523906,0.8,0.183569319202821,1,8,2.35579835394929,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.697838990794827,0,0,0,0.636846791210775,0,0,-0.80104350570785,0,0,2.17516234925353,-2182.76831312861,-1640.45136673119,-542.316946397421
24701,2.74431356950514,0,0.667665710164216,0.8,0.166590441404603,1,8,2.19744777966864,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.18394966581074,0,0,0,0.293166759040265,0,0,-0.671158993698142,0,0,2.09898566201718,-2230.73032009032,-1614.33848012863,-616.391839961691
24801,2.4520004449451,0,0.444024523431186,0.8,0.167794591705315,1,8,2.2296962513401,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0949887785092631,0,0,0,0.454235574866067,0,0,-0.865755808656309,0,0,1.72209351811605,-2166.56027371736,-1618.19814675035,-548.362126967009
24901,2.2155065943108,0,0.48903665799668,0.8,0.162348121073771,1,8,2.09132317091502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0949887785092631,0,0,0,0.679791798850012,0,0,-0.263688055689771,0,0,1.94710854812758,-2210.5557473668,-1615.95356126162,-594.602186105175
25001,2.38052457899352,0,0.649905154830558,0.8,0.16246388063501,1,8,2.30983806266555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.431045799697639,0,0,0,0.92852638023298,0,0,-0.608741998048548,0,0,2.0047545350717,-2124.65606332628,-1626.57899078914,-498.077072537144
25101,2.6027760804245,0,0.511818928098947,0.8,0.161840488949612,1,8,2.26904737401097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.22382684685607,0,0,0,0.29140050898869,0,0,-0.403455490836643,0,0,1.73980929937819,-2078.7376121293,-1638.70713879678,-440.030473332521
25201,2.59471755916039,0,0.635663431687548,0.8,0.147243311035728,1,8,2.19774426628538,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.426788393102429,0,0,0,0.238696005247995,0,0,-1.06912390347406,0,0,1.59720803658949,-2218.02043885671,-1630.68685248588,-587.333586370827
25301,2.33717624272397,0,0.479613615407597,0.8,0.175812542979026,1,8,2.26687018192796,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.303975280024743,0,0,0,0.507352976762228,0,0,-0.882623340509938,0,0,1.71685327992894,-2241.0249606188,-1636.37747397529,-604.647486643515
25401,1.98908972680445,0,0.319696466935453,0.8,0.214547576596524,1,8,2.16135528554358,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0898712000826705,0,0,0,0.680995528599158,0,0,-0.544638235789557,0,0,2.32181511764871,-2244.42301646067,-1625.34002730842,-619.082989152248
25501,2.04210287792251,0,0.319696466935453,0.8,0.23020228467225,1,8,2.34173486447336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.184486501634731,0,0,0,0.546582041997514,0,0,-0.377287533111518,0,0,2.284980080839,-2304.20591303368,-1639.95949506839,-664.246417965292
25601,2.17692164693403,0,0.29390068494593,0.8,0.204514095357944,1,8,2.11243811851906,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330046746175015,0,0,0,0.365940468715946,0,0,-0.473837067002389,0,0,2.1494847422347,-2231.66706622201,-1603.81888879505,-627.84817742696
25701,1.91040257076041,0,0.310847634972457,0.8,0.212497828252016,1,8,2.09493517322146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0599306428833977,0,0,0,0.759023433229533,0,0,-0.226900824590504,0,0,2.53785180606703,-2260.8091775132,-1640.34296407268,-620.466213440526
25801,2.53454002441943,0,0.396981857444602,0.8,0.219098880178283,1,8,2.25591268593979,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.287234720693874,0,0,0,0.733904462823916,0,0,-0.546014483776109,0,0,2.42391886899909,-2024.50712714327,-1625.68870642126,-398.818420722001
25901,2.20109062389368,0,0.372383875080967,0.8,0.21028111235946,1,8,2.45535727176852,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41338245652736,0,0,0,1.38175000033046,0,0,-0.227539010112372,0,0,2.40441676418471,-2026.55137693851,-1655.68711996847,-370.864256970036
26001,2.16381721769651,0,0.330764170730125,0.8,0.234754816481539,1,8,2.20062105516289,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393647747544958,0,0,0,1.03701885582997,0,0,-7.41742153991254e-05,0,0,2.13219548109774,-2074.82251230645,-1634.20163816947,-440.620874136978
26101,2.16347906933733,0,0.179672578956825,0.8,0.22344377502095,1,8,2.16197927566539,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.563554979536918,0,0,0,1.22450942548839,0,0,0.0378519036042686,0,0,2.27674544208753,-1982.57690427076,-1617.93763911683,-364.63926515393
26201,2.21909115089097,0,0.277253003314717,0.8,0.224656480220595,1,8,2.21301019616498,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.535013973764769,0,0,0,1.10134086258624,0,0,-0.0166469772060491,0,0,2.2855570880288,-2026.45478099867,-1627.51902540784,-398.935755590832
26301,2.52527725382574,0,0.567451799426376,0.8,0.19433023394839,1,8,2.18059526625455,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0523497851951986,0,0,0,0.857352107418965,0,0,-0.237703345870716,0,0,2.41748877428023,-2008.91280507343,-1606.46708882791,-402.445716245519
26401,2.74433448577544,0,0.461807077757447,0.8,0.204336366157219,1,8,2.22039059822468,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00393852043926035,0,0,0,0.147269237766975,0,0,-0.270095741429246,0,0,2.39034994647745,-2032.23486537125,-1648.56469033313,-383.670175038121
26501,2.47429626054857,0,0.563712056547878,0.8,0.185443442060111,1,8,2.47958975330849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.138077641842641,0,0,0,0.543381520031414,0,0,-0.298503454718332,0,0,2.44302022271986,-2124.17905835481,-1631.15007638265,-493.028981972163
26601,2.53777106275179,0,0.675338327693624,0.8,0.222308908708607,1,8,2.26880653528384,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0111821256435913,0,0,0,0.500549816053586,0,0,-0.00767991941142876,0,0,2.45777239393747,-2094.4610096986,-1638.62229639261,-455.838713305989
26701,2.70928432836677,0,0.676334516677177,0.8,0.199442187026513,1,8,2.10742235055442,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0449342368813133,0,0,0,0.429671468591759,0,0,-0.231434671019935,0,0,2.50278057611228,-2076.59593050122,-1626.85184164118,-449.744088860042
26801,3.29934559726212,0,0.745219980398015,0.8,0.231363272763394,1,8,2.12695531097762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.107959224463398,0,0,0,0.870499911885646,0,0,-0.326978483504616,0,0,2.31192614330261,-2101.63550072036,-1590.95138880907,-510.684111911291
26901,3.20944003704246,0,0.758054931576782,0.8,0.171466203412423,1,8,2.20021148704105,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.05197465499334,0,0,0,0.802212730871704,0,0,-0.524914539373184,0,0,1.8152943392509,-2076.94600846884,-1608.33485718882,-468.611151280024
27001,3.26052822427605,0,0.936569014179083,0.8,0.170422992606787,1,8,2.21355628602359,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.384351463050451,0,0,0,0.395032216641772,0,0,-0.335651993401878,0,0,2.36965897102861,-2171.87975165536,-1629.95693768281,-541.922813972554
27101,3.24291115523275,0,0.750324707754987,0.8,0.173296237852343,1,8,2.33994635117593,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.051497251657918,0,0,0,0.336869094135487,0,0,-0.761244538515862,0,0,1.83957699272013,-2153.20528304623,-1622.77794438101,-530.427338665221
27201,2.95318456238247,0,0.811665892227761,0.8,0.206689455583339,1,8,2.15807593990901,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.208964635962191,0,0,0,0.65868538202547,0,0,-0.286894533314646,0,0,2.39736995262266,-2150.52042328881,-1605.83160990417,-544.688813384644
27301,2.88184882563539,0,0.613116149231204,0.8,0.213026261441476,1,8,2.1512162831574,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.384604738375652,0,0,0,0.879390195627331,0,0,-0.269083958876815,0,0,2.47070439528323,-2094.88856408062,-1598.69463563275,-496.193928447875
27401,3.13303955536585,0,0.467743568018673,0.8,0.222733400647966,1,8,2.22752329780284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188876818302353,0,0,0,0.21708509680425,0,0,-0.622271707728783,0,0,2.47070439528323,-2110.46300257867,-1623.97988677211,-486.483115806554
27501,3.02196308500378,0,0.681942979981471,0.8,0.210767027209077,1,8,2.14605368643602,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.15374874976848,0,0,0,0.605799260901383,0,0,-0.383126513914513,0,0,2.34688323823353,-2021.13948668427,-1621.47080849075,-399.66867819352
