sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
34501,5.143347551263,0,0.524282754636096,0.8,0.205722820984382,1,8,2.11528412723637,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21230577698056,0,0,0,1.55147995496471,0,0,0.95074489935455,0,0,2.47760426710555,-2193.31687974698,-1787.25226612845,-406.064613618534
34601,4.90875824607031,0,0.62204407984313,0.8,0.200498969780117,1,8,2.06262480718412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.956649388688386,0,0,0,1.59645617994806,0,0,1.27200316186683,0,0,2.50530770151697,-2285.38305965517,-1805.10384910188,-480.279210553293
34701,5.38092449785488,0,0.530158048110025,0.8,0.19303685639038,1,8,2.02179896807804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09224026859205,0,0,0,1.59568254505988,0,0,0.910446368466153,0,0,2.41244331357688,-2171.61766896483,-1773.70709776911,-397.910571195727
34801,5.36898392310881,0,0.568897533079827,0.8,0.189250076959544,1,8,2.0017815488403,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.855343063049935,0,0,0,1.58309038410253,0,0,1.10842347823632,0,0,2.29654473067821,-2135.38827979245,-1780.40954315327,-354.978736639178
34901,5.01277097731747,0,0.480762760517967,0.8,0.201790268372299,1,8,1.89382933219488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16201413309084,0,0,0,1.38660936699079,0,0,1.16447299299372,0,0,2.4997283452612,-2183.30776169815,-1759.66568805747,-423.642073640676
35001,4.92354855862491,0,0.498412650539331,0.8,0.198321717859994,1,8,2.03183459203716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26558679796509,0,0,0,1.23733555723953,0,0,1.00772574879632,0,0,2.39490113313149,-2226.62194138011,-1789.65051895244,-436.971422427674
35101,4.69367240497014,0,0.482962140354268,0.8,0.187557594732323,1,8,2.00362726205503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04192968223487,0,0,0,1.6730150742408,0,0,1.14256540346212,0,0,2.29274451993736,-2189.3681070302,-1780.9743843804,-408.393722649796
35201,4.83264266282731,0,0.589874692338218,0.8,0.206186064064074,1,8,2.13273563899842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.774497362044537,0,0,0,1.50586847667114,0,0,1.16097386323484,0,0,2.73723021117286,-2222.97498222723,-1807.92692893895,-415.048053288282
35301,5.2826535217051,0,0.684589175389237,0.8,0.202396481738552,1,8,1.99578875984576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23628393412474,0,0,0,1.74049413176412,0,0,1.28154176896615,0,0,2.65042527835434,-2275.14738143578,-1808.30857338459,-466.838808051197
35401,5.0134456776675,0,0.6088774049756,0.8,0.203904204653524,1,8,2.0210168183691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.995390779224796,0,0,0,1.45015244012208,0,0,1.04604105812809,0,0,2.64564556326698,-2247.82848609072,-1792.76737021891,-455.061115871814
35501,5.22954917215693,0,0.513356794838631,0.8,0.196581177224879,1,8,1.99999252512891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00609578644303,0,0,0,1.4074750030984,0,0,0.766535014732436,0,0,2.18808854515893,-2227.54736684852,-1779.53368792295,-448.013678925568
35601,5.11189816717937,0,0.504759425135419,0.8,0.201966080249854,1,8,1.92724427404831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.995062548063679,0,0,0,1.53644221202542,0,0,0.951219070907543,0,0,2.27691741805075,-2217.39007072065,-1752.98748395627,-464.402586764381
35701,5.03586701316543,0,0.556279375782006,0.8,0.201966080249854,1,8,1.89899714602922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20920813469564,0,0,0,1.77025469887508,0,0,1.06037225458279,0,0,2.52025015959825,-2113.63213707084,-1750.76327294642,-362.868864124426
35801,4.85954667258996,0,0.441448054945316,0.8,0.201181344467869,1,8,1.96631622409116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.793053316418701,0,0,0,1.78151234047399,0,0,0.990867920934534,0,0,2.42514279609558,-2136.44833523873,-1743.07718440304,-393.371150835693
35901,4.84524934418212,0,0.419345770701811,0.8,0.196598343755592,1,8,1.98752687274486,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11892677559268,0,0,0,1.59946680110948,0,0,0.79974383632853,0,0,2.20961434201357,-2124.4272406064,-1764.90535241654,-359.52188818986
36001,4.6922537612295,0,0.388979452902746,0.8,0.186332580780118,1,8,2.09897282407781,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12954189683342,0,0,0,1.69452665668789,0,0,1.28608032124725,0,0,2.41759187397801,-2144.02159353605,-1802.30946641806,-341.712127117984
36101,5.35892211148992,0,0.514420788834016,0.8,0.20007518390571,1,8,2.18669008473115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33657525875627,0,0,0,1.5029562254329,0,0,1.13814026287604,0,0,2.15211931827534,-2162.77963811675,-1787.60417978184,-375.175458334907
36201,4.96396146675559,0,0.401829606438332,0.8,0.20007518390571,1,8,2.06176668011793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.947123002995521,0,0,0,1.5647283657032,0,0,0.958365694161729,0,0,2.33845354413365,-2143.42567319504,-1765.39629289102,-378.02938030402
36301,4.94900265068489,0,0.434583847381201,0.8,0.205487429914302,1,8,1.93933552290128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21571775022052,0,0,0,1.69034542598022,0,0,0.992200241182487,0,0,2.44169830593434,-2164.90385329429,-1773.45538583536,-391.448467458937
36401,5.10993362366588,0,0.473621161843793,0.8,0.218611639823535,1,8,2.01361031117176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.932762336074801,0,0,0,1.42128933827602,0,0,1.03095235733354,0,0,2.76427308570194,-2190.27866264061,-1768.20425619134,-422.074406449267
36501,5.08237734526269,0,0.454521406111497,0.8,0.229310948255485,1,8,2.02783455474389,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29263054490175,0,0,0,1.60625859827281,0,0,1.0153773730828,0,0,2.8771242915313,-2178.29353536317,-1773.13659176095,-405.156943602225
36601,4.93509305079327,0,0.450188876321233,0.8,0.203274778835876,1,8,2.0887799914127,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2120080375607,0,0,0,1.54032610190542,0,0,1.03476883812172,0,0,2.55666699550317,-2181.70994317103,-1783.37726497967,-398.332678191367
36701,4.91704832732629,0,0.474691088667815,0.8,0.189829557032655,1,8,2.14377366568698,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2454787783302,0,0,0,1.39948124293531,0,0,0.837935735390385,0,0,2.36854598465853,-2124.80489209236,-1795.90224716737,-328.902644924991
36801,4.8104344624606,0,0.469979779834011,0.8,0.181043790101527,1,8,1.98621599514556,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.90054173959077,0,0,0,1.64309965349918,0,0,0.842449243806075,0,0,2.25003668504019,-2142.01515671091,-1770.7414567076,-371.273700003316
36901,4.95391865561537,0,0.508332373289797,0.8,0.198793424485498,1,8,2.06028854640023,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16359416095643,0,0,0,1.59801314375962,0,0,0.879502724884891,0,0,2.36349837458426,-2162.20282579363,-1785.02558521766,-377.17724057597
37001,5.03661476234256,0,0.481838054992098,0.8,0.192827406706231,1,8,2.0150012788347,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03764997711657,0,0,0,1.62086611555525,0,0,0.925391107772899,0,0,2.41128671320507,-2172.41695814652,-1786.50630543463,-385.910652711885
37101,4.93750554900507,0,0.456747329575786,0.8,0.189717709822319,1,8,2.07414789762536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.38994134373853,0,0,0,1.68335224904158,0,0,1.0681661976237,0,0,2.32516877875635,-2086.25168667773,-1790.7168255694,-295.534861108331
37201,5.16579898091261,0,0.501478975147519,0.8,0.189717709822319,1,8,2.08044776010161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.715088728438713,0,0,0,1.68850486784413,0,0,0.927427888279269,0,0,2.19871849887438,-2101.31495826157,-1782.77721486239,-318.537743399179
37301,5.26565752869413,0,0.473330003502359,0.8,0.213717690113723,1,8,2.03849716564452,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27709897281866,0,0,0,1.68850486784413,0,0,0.757954468764751,0,0,2.6468441691821,-2097.87784431928,-1777.32514435446,-320.552699964818
37401,4.78601123571072,0,0.374774169797186,0.8,0.228741091660972,1,8,1.9693180768796,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.50190074651821,0,0,0,2.07753874466722,0,0,1.26768993405891,0,0,2.27528232950715,-2165.68474944542,-1778.7034256537,-386.981323791725
37501,5.15149992358423,0,0.392649659193122,0.8,0.209576664499362,1,8,1.94386563875146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.28727465986823,0,0,0,1.56874379699491,0,0,1.18348965994221,0,0,2.44523667300873,-2108.23790132782,-1759.4601379859,-348.777763341919
37601,5.02276752681866,0,0.446504839885638,0.8,0.190408119191178,1,8,1.95601838181797,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.993745794005933,0,0,0,1.63399826686034,0,0,1.18348965994221,0,0,2.25571309207109,-2109.44284134177,-1790.04696995054,-319.395871391233
37701,5.01410477915166,0,0.428338716505353,0.8,0.195460587135725,1,8,1.97702146816424,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18990705949383,0,0,0,1.61139702096275,0,0,1.0800558398972,0,0,2.23484937093973,-2140.03463997532,-1770.90673561942,-369.127904355892
37801,5.3240843654359,0,0.558834587252037,0.8,0.202483369859249,1,8,1.96862651257841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.808540157840548,0,0,0,1.44793685217054,0,0,0.976131027422121,0,0,2.35759862058656,-2170.53421664707,-1769.89268513384,-400.641531513229
37901,5.43406076372159,0,0.618572803305436,0.8,0.198463273582836,1,8,2.08388405636707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.9705160305817,0,0,0,1.27236472179068,0,0,0.758131214343655,0,0,2.16065513859586,-2204.02776374915,-1788.30096755497,-415.726796194182
38001,5.63527592905567,0,0.563080150451575,0.8,0.21418856810525,1,8,1.95984696241098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18372718315788,0,0,0,1.27541917296703,0,0,0.883240393826235,0,0,2.70814920905666,-2136.20430976843,-1763.37156661253,-372.832743155905
38101,5.39444347543146,0,0.424681816665513,0.8,0.212812859903245,1,8,1.92466550286643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02580760921124,0,0,0,1.44670147226959,0,0,0.921673515342206,0,0,2.49680122068082,-2152.07857960799,-1774.97639893739,-377.102180670599
38201,5.40168164678211,0,0.551197470085523,0.8,0.210342266658644,1,8,1.97284720947529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.93826094582465,0,0,0,1.63322621712899,0,0,0.972772269795268,0,0,2.47316563735983,-2182.25590436609,-1773.49357649439,-408.762327871695
38301,5.0757793247644,0,0.556660751028948,0.8,0.202979957812851,1,8,2.06204842500248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02490042225901,0,0,0,1.23381319492758,0,0,0.901096268245837,0,0,2.43632028235424,-2220.37763910736,-1784.63806584798,-435.739573259385
38401,5.32529392112176,0,0.61034857915177,0.8,0.189769345268224,1,8,2.11922229069713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14097404709005,0,0,0,1.29173597228804,0,0,1.04357518679623,0,0,2.34163787616342,-2179.75420020398,-1787.09118978398,-392.663010420007
38501,5.50071882747694,0,0.532140690251378,0.8,0.202426250665118,1,8,2.06878486042732,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.878753616723471,0,0,0,1.34088297379577,0,0,0.896840921702169,0,0,2.20580079918624,-2128.87221340625,-1787.84978043007,-341.022432976182
38601,5.1680623080351,0,0.486346212078036,0.8,0.199948981096616,1,8,1.96852284092286,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12922504321056,0,0,0,1.46801200162625,0,0,0.717258352962622,0,0,2.24848539114425,-2150.04127123802,-1778.14320395505,-371.898067282972
38701,5.07704291032537,0,0.547262037534948,0.8,0.219521382415989,1,8,2.06076122841847,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20264639251148,0,0,0,1.68647003169511,0,0,0.945508814949178,0,0,2.45128709151382,-2256.06378577709,-1800.03252295779,-456.031262819293
38801,4.84671387014704,0,0.466322022121108,0.8,0.198726198469186,1,8,2.01018026539619,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08122977758658,0,0,0,1.59480180727794,0,0,0.953826072074548,0,0,2.26903185050115,-2205.35307833169,-1771.48739096214,-433.865687369555
38901,5.27561509137375,0,0.580948202673899,0.8,0.198889542455399,1,8,2.02621512799256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.922874190571955,0,0,0,1.68747790055117,0,0,0.921805658973203,0,0,2.30018622364636,-2217.61710186475,-1772.30895714334,-445.308144721416
39001,5.23106104339465,0,0.532529227714425,0.8,0.21381703121062,1,8,1.9539237406133,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24422406910407,0,0,0,1.49797076871962,0,0,1.09939232077425,0,0,2.84132046649233,-2198.95438937799,-1776.31507801333,-422.639311364667
39101,5.62741469802364,0,0.709618983223088,0.8,0.198266333635122,1,8,1.91364738745873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16772368857594,0,0,0,1.5547210824978,0,0,1.23254522372971,0,0,2.15367125032514,-2187.13838679669,-1784.10537198216,-403.033014814536
39201,5.01870166813291,0,0.604182192138943,0.8,0.188530978212377,1,8,1.93502481067331,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.932659303598399,0,0,0,1.51360744435032,0,0,1.08415638834425,0,0,2.32932680207441,-2159.21177040478,-1770.37912086082,-388.832649543956
39301,4.7838421933196,0,0.519022418959569,0.8,0.195985178361944,1,8,2.10884779881491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.89451979669227,0,0,0,1.61517164073051,0,0,1.21922765785651,0,0,2.41231929684703,-2159.5796344364,-1792.73041336252,-366.849221073876
39401,4.99115669536701,0,0.487360315685602,0.8,0.213002480399976,1,8,1.95734151202214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08023714775472,0,0,0,1.70048905408644,0,0,1.07529428105416,0,0,2.59615292636917,-2166.29169788878,-1780.45149936881,-385.840198519976
39501,5.27626936578537,0,0.453323864717925,0.8,0.207335826000092,1,8,1.85568518000344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16796760545994,0,0,0,1.54760100849575,0,0,1.17123918755549,0,0,2.52618108906091,-2130.57646044369,-1759.71987888704,-370.856581556654
39601,5.33034811881648,0,0.378576312242683,0.8,0.213916830363774,1,8,2.02010346363922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09885403654264,0,0,0,1.57354071789628,0,0,0.85183220760674,0,0,2.33350179333708,-2151.93125667314,-1782.68838729083,-369.242869382317
39701,5.32632261927817,0,0.422441589830576,0.8,0.218698534551044,1,8,2.07317896185161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0773524689071,0,0,0,1.47955377198889,0,0,1.38659176853993,0,0,2.67016676386526,-2148.1951970654,-1772.05168448676,-376.143512578637
39801,4.98397508181622,0,0.387169457978681,0.8,0.191640439325523,1,8,2.03008901793743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14425899672662,0,0,0,1.68031002780088,0,0,1.39292338712793,0,0,2.46522052717466,-2080.43297973407,-1797.09286189239,-283.340117841682
39901,5.00630350275741,0,0.427601077949618,0.8,0.189442751101453,1,8,2.03007654484125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.3200789087134,0,0,0,1.62321870175465,0,0,1.06232010350495,0,0,2.47278915907821,-2060.86022424805,-1790.19794284362,-270.662281404432
40001,4.69174603360178,0,0.45299629891544,0.8,0.192594163476201,1,8,1.98379315614565,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.31509872695981,0,0,0,1.67879910861041,0,0,1.2619245610759,0,0,2.1795039444969,-2135.47683957521,-1776.31481334251,-359.162026232696
40101,4.75153241138824,0,0.338834885860414,0.8,0.209364143803209,1,8,2.04401617867702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.975048648473398,0,0,0,1.47786335770578,0,0,1.00595690499815,0,0,2.63250212138827,-2133.35849800724,-1766.600132992,-366.758365015236
40201,5.34465264035446,0,0.568519824366696,0.8,0.192708927700836,1,8,1.92907221109846,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11271104095708,0,0,0,1.27203040555737,0,0,0.962032292444951,0,0,2.49865821756759,-2108.3462285568,-1779.31557476272,-329.030653794081
40301,5.7503281881631,0,0.454153841700733,0.8,0.207027074296277,1,8,2.04973874777957,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08380970802356,0,0,0,1.31095164139355,0,0,0.769366106743309,0,0,2.49865821756759,-2111.65652846433,-1776.94823697215,-334.708291492182
40401,5.35505023919449,0,0.440994090096184,0.8,0.207601467439075,1,8,2.01108964263647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.96105880253671,0,0,0,1.84734364509412,0,0,0.833038809940668,0,0,2.62685180728546,-2121.1504986366,-1773.36866795932,-347.781830677286
40501,5.23049661413939,0,0.410193883958029,0.8,0.208453809521545,1,8,1.99816163650416,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01986415109849,0,0,0,1.3889052100905,0,0,0.894715412723821,0,0,2.17218921037135,-2149.36877742957,-1750.29816006894,-399.070617360629
40601,5.01822771289875,0,0.410566679689046,0.8,0.207637924911615,1,8,1.96132816772741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14810719213358,0,0,0,1.59980451868869,0,0,0.848059427007875,0,0,2.49230898202136,-2186.1724199509,-1762.20578968406,-423.96663026684
40701,5.11169621087325,0,0.442838894986767,0.8,0.198521439812111,1,8,2.05243473002232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08815565157378,0,0,0,1.4869624460766,0,0,1.00196864582042,0,0,2.34442364289896,-2117.01241113603,-1784.80053791788,-332.21187321815
40801,5.07360440434211,0,0.414108676438199,0.8,0.21282994603454,1,8,1.89358888360283,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17498143916634,0,0,0,1.31626953353459,0,0,1.05640606722687,0,0,2.46360590831457,-2146.29932397872,-1746.70675948153,-399.592564497182
40901,5.28363885321956,0,0.443794628450337,0.8,0.198215399519796,1,8,1.96470694332043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36409730724388,0,0,0,1.39959116711664,0,0,0.999943564431289,0,0,2.39294432758838,-2151.59337662465,-1766.71998217743,-384.873394447215
41001,5.17331578129553,0,0.481274626461311,0.8,0.195305989690739,1,8,2.01437058071806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0380177781556,0,0,0,1.53890941738189,0,0,0.942851435200757,0,0,2.25292119381635,-2100.36194041415,-1771.98295928807,-328.378981126081
41101,5.37560083906418,0,0.55183061569956,0.8,0.196122985586887,1,8,1.99392978158954,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12206573634274,0,0,0,1.46079931280176,0,0,1.1323391712201,0,0,2.54726255015444,-2157.40531105863,-1776.28521695547,-381.120094103161
41201,5.5075290830003,0,0.57583769533096,0.8,0.189924067597855,1,8,1.97821484678101,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10651951559193,0,0,0,1.41296546807799,0,0,1.11365188856326,0,0,2.40092566805788,-2140.76019893861,-1772.37503471276,-368.385164225849
41301,5.68483390161846,0,0.554560661287446,0.8,0.210268086525444,1,8,2.00504193166894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.31169488746266,0,0,0,1.58849847763441,0,0,1.33677973243293,0,0,2.39060468013443,-2104.93718402106,-1769.87151894746,-335.065665073604
41401,5.30572118637766,0,0.45198598630666,0.8,0.202595264723715,1,8,2.01116408842869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30704366940389,0,0,0,1.66860349833513,0,0,1.08204612998306,0,0,2.05843544307376,-2078.41445746336,-1761.76070388696,-316.653753576396
41501,5.4684453287239,0,0.496901282370392,0.8,0.206338435467766,1,8,1.9829742893785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32216267112161,0,0,0,1.70530995121233,0,0,1.07971197592292,0,0,2.11843435064818,-2097.2541610409,-1777.64067953012,-319.613481510774
41601,5.64615849797448,0,0.502331547297616,0.8,0.20629839682739,1,8,1.95563473133553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29477655715686,0,0,0,1.2781354631574,0,0,1.08131623384253,0,0,2.65851726398512,-2086.20071307907,-1777.3403456305,-308.860367448574
41701,5.72387929019671,0,0.628494541771659,0.8,0.207785179675413,1,8,2.11309195119692,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.51279460567852,0,0,0,1.48503558688889,0,0,1.35836478629246,0,0,2.36176678453808,-2130.17886883172,-1799.26455508985,-330.914313741869
41801,5.32291916903732,0,0.639378778438889,0.8,0.210782388759438,1,8,2.13483420470191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27731410326501,0,0,0,1.53315554333804,0,0,0.942845814054794,0,0,2.75373713679312,-2145.7477862712,-1808.58860421105,-337.159182060149
41901,5.68345279213926,0,0.644883033372224,0.8,0.201114676465812,1,8,2.12516084470594,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30485158442791,0,0,0,1.41686624872767,0,0,1.17369915717087,0,0,2.39538781782138,-2118.52550849435,-1797.01621625002,-321.509292244331
42001,5.34425413007939,0,0.472688018088929,0.8,0.195740057559615,1,8,2.05804484428537,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00749012933664,0,0,0,1.76431767471547,0,0,1.0594751336827,0,0,2.39538781782138,-2123.22158155191,-1781.3391553107,-341.882426241211
42101,5.25161345541302,0,0.532587011332776,0.8,0.19454180267582,1,8,2.07685655456336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.862552355075462,0,0,0,1.15327297583022,0,0,0.814920218209997,0,0,2.2082419095243,-2124.58834232817,-1769.76626585031,-354.822076477861
42201,4.83354779233108,0,0.530324742934567,0.8,0.185663607837355,1,8,2.02690389055074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.747950797791391,0,0,0,1.55472720104386,0,0,0.968597212693763,0,0,2.15356314436063,-2200.82185110914,-1783.46757094059,-417.354280168548
42301,4.96084968082088,0,0.40051265784392,0.8,0.202223708707908,1,8,1.93109927391159,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08044843181753,0,0,0,1.48241760103768,0,0,0.732009967425227,0,0,2.5403043670271,-2182.27684884033,-1770.73650364956,-411.540345190773
42401,4.88541900872737,0,0.46288544565075,0.8,0.204404286094387,1,8,2.02110409890515,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10729501563423,0,0,0,1.48610649481776,0,0,0.813175964455619,0,0,2.55442092189244,-2199.59228022607,-1783.64566570259,-415.946614523485
42501,4.75222772212708,0,0.46288544565075,0.8,0.212041421902569,1,8,1.99199152474313,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02925650254863,0,0,0,1.58739006807556,0,0,1.2616681066912,0,0,2.59910995503649,-2159.7683062358,-1785.50818717189,-374.260119063913
42601,5.0365588402781,0,0.502006587052881,0.8,0.187893521061858,1,8,2.09724999472648,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02925650254863,0,0,0,1.37128267014802,0,0,1.03981998027305,0,0,2.31955337954774,-2134.50651884917,-1784.53330646985,-349.973212379319
42701,4.70451057279061,0,0.477488962462659,0.8,0.183342456324732,1,8,2.08234776758253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.31077759938468,0,0,0,1.6103371439744,0,0,1.05326036948062,0,0,2.25714099311316,-2148.0111669601,-1790.87544876214,-357.13571819796
42801,4.50759165159334,0,0.377373220759926,0.8,0.198377612174299,1,8,2.06008780378198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02454352569539,0,0,0,1.56415833304297,0,0,1.29835986755235,0,0,2.59580719905273,-2138.14060189152,-1785.6700980905,-352.470503801021
