sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
24501,5.427894179805,0,0.56959172997745,0.8,0.206797331163935,1,8,1.97545289830203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09426244607321,0,0,0,1.5175764898382,0,0,1.01784940317322,0,0,2.56481966945589,-2200.98808159326,-1774.12570775405,-426.862373839204
24601,5.35394484788935,0,0.559736953264163,0.8,0.201921759219221,1,8,1.95341364475637,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02990105495101,0,0,0,1.39867602866402,0,0,0.958745516485205,0,0,2.45983141430666,-2242.14656925661,-1775.808955904,-466.337613352602
24701,5.01650310758545,0,0.500747832117643,0.8,0.187023290906861,1,8,2.04277164291168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.785664311881446,0,0,0,1.36185171599063,0,0,0.752963240479709,0,0,2.31538340525326,-2190.89545442124,-1776.71106444273,-414.184389978513
24801,4.95796545084114,0,0.464380381523362,0.8,0.183270055845712,1,8,2.02226028356411,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.673273365979957,0,0,0,1.43372780729034,0,0,0.923620852659946,0,0,2.09865329751135,-2203.81099086324,-1766.02503927021,-437.785951593027
24901,4.73687729644959,0,0.467890583852503,0.8,0.199993123928992,1,8,2.07048226186629,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.722248268433725,0,0,0,1.69294863278712,0,0,0.986163498798706,0,0,2.36427073284878,-2184.49138882718,-1781.99290512293,-402.498483704256
25001,5.20846841766845,0,0.42928387339644,0.8,0.21218886657268,1,8,1.99178391389462,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32604211644223,0,0,0,1.35012938542304,0,0,0.871076305891123,0,0,2.72968936480752,-2165.16344021357,-1768.00770527777,-397.155734935801
25101,5.16329654158778,0,0.430619226245384,0.8,0.209635634720123,1,8,1.93082823165837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03233742786892,0,0,0,1.64562173678991,0,0,0.841823829228471,0,0,2.67460154109432,-2096.7795206594,-1754.54426614304,-342.235254516363
25201,5.50670802887374,0,0.521313600050246,0.8,0.204218886425578,1,8,1.9393589309355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16955687608592,0,0,0,1.38574357089048,0,0,0.817269784002361,0,0,2.41459514964983,-2181.42440678876,-1770.08478280989,-411.339623978866
25301,5.54143942388075,0,0.575702829734743,0.8,0.207408729606525,1,8,1.99025443407451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00723137131201,0,0,0,1.50476655051846,0,0,1.02979105480853,0,0,2.61466538348752,-2192.16227975896,-1773.80178904338,-418.360490715581
25401,4.47104605049153,0,0.439990464581324,0.8,0.189640409721647,1,8,1.98088231635538,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03362293327134,0,0,0,1.62977186188607,0,0,0.791648004236864,0,0,2.13625963943154,-2310.01272618468,-1786.14336543311,-523.869360751573
25501,4.57852515767055,0,0.439990464581324,0.8,0.201496435935832,1,8,1.94866848903392,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00510711988884,0,0,0,1.73928619247438,0,0,1.19087360294207,0,0,2.38441848784137,-2191.39614655204,-1757.20199020435,-434.194156347691
25601,4.91719766600624,0,0.401759941023851,0.8,0.195758361166713,1,8,2.0351422107563,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07923196022655,0,0,0,1.42086650454184,0,0,0.825330504258189,0,0,1.83865995269494,-2189.31397207456,-1780.72295524933,-408.591016825228
25701,4.4460160565621,0,0.334905594994106,0.8,0.196352759902595,1,8,2.09278175577502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13874801655322,0,0,0,1.39511365944829,0,0,0.843763419751753,0,0,2.46860817833834,-2309.51024074335,-1791.9672146364,-517.543026106953
25801,4.72948257608623,0,0.370042182973786,0.8,0.204999216389835,1,8,2.01826659940422,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15182509138802,0,0,0,1.31310346059872,0,0,0.871052884361138,0,0,2.2144103816304,-2220.3456083957,-1764.99597440811,-455.349633987591
25901,4.95567429443262,0,0.406841915249292,0.8,0.203266065363461,1,8,1.96532062367908,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15182509138802,0,0,0,1.28288256167239,0,0,1.02828611660564,0,0,2.24025824584479,-2162.32796057093,-1775.88645401231,-386.441506558619
26001,5.47184526294016,0,0.49955256543216,0.8,0.189849428096269,1,8,1.99725108625262,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06455811712234,0,0,0,1.36888223206781,0,0,0.823524510019353,0,0,2.41163257364786,-2071.69187421421,-1775.91232960956,-295.779544604654
26101,4.96871160885414,0,0.509073005782745,0.8,0.189367018633182,1,8,1.95510438132773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23394272422719,0,0,0,1.9846990262737,0,0,1.34473219583103,0,0,2.07720920229398,-2097.93226946399,-1782.87689386427,-315.055375599721
26201,5.2639861442449,0,0.480394476458934,0.8,0.203126766904114,1,8,1.99858143216412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13684480773347,0,0,0,1.60534237238741,0,0,0.970759949596609,0,0,2.19198421319004,-2114.23777941302,-1757.87071138421,-356.367068028818
26301,5.0784508873546,0,0.455626381298038,0.8,0.206113281377248,1,8,1.95116693456012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22825301740617,0,0,0,1.72785772594026,0,0,0.971734800746811,0,0,2.41479522547991,-2174.44185716466,-1766.62057533462,-407.82128183004
26401,5.27489384430026,0,0.524620426554324,0.8,0.213648465715398,1,8,2.02522187064488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.889420467680052,0,0,0,1.49077712737941,0,0,1.03356297357017,0,0,2.32502088124066,-2190.63417411105,-1765.24095111588,-425.393222995169
26501,5.23598370153998,0,0.509574446985508,0.8,0.203978072158452,1,8,2.04186699199974,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04821300467511,0,0,0,1.56758672172386,0,0,0.894680688875924,0,0,2.31660398900354,-2191.04607035324,-1766.08570829327,-424.960362059972
26601,4.74303376737886,0,0.420265716181338,0.8,0.200652818227158,1,8,1.97155481703951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03041909655273,0,0,0,1.72551694907132,0,0,0.818981963908392,0,0,2.37571751921317,-2264.508496008,-1778.79229716331,-485.716198844688
26701,4.66852427468374,0,0.498338848602656,0.8,0.197060356993912,1,8,1.99350356183344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.942806799254157,0,0,0,1.59696280664606,0,0,0.975927461814214,0,0,2.31442034586625,-2310.96747217281,-1786.05103974003,-524.916432432782
26801,4.82181021709132,0,0.495327195233511,0.8,0.196240413917522,1,8,1.99528708127091,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11497387777465,0,0,0,1.44952834593923,0,0,1.14306160235318,0,0,2.27232932373681,-2230.30318085375,-1791.92984105178,-438.373339801973
26901,5.06894993622362,0,0.51332569484543,0.8,0.197623874739789,1,8,2.08067441592139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37236301166502,0,0,0,1.66122196529471,0,0,1.0581864504882,0,0,2.53521369225567,-2189.23808316009,-1776.80589998971,-412.432183170382
27001,5.060998849698,0,0.50831309916867,0.8,0.207978862937011,1,8,2.00182129267827,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.998998721593197,0,0,0,1.61749813193588,0,0,1.22852264997313,0,0,2.27737076565476,-2187.70417847105,-1779.38581725437,-408.318361216672
27101,5.21349239002546,0,0.488956698512171,0.8,0.206847686838054,1,8,2.02936642889165,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01552619567278,0,0,0,1.38404724170485,0,0,1.22751816766755,0,0,2.56126931253307,-2090.38942957795,-1787.03794350763,-303.351486070315
27201,5.39851982813966,0,0.489910677754629,0.8,0.203475186709587,1,8,2.06317667673252,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17952043943804,0,0,0,1.31933176960658,0,0,1.21979957568246,0,0,2.62810491934794,-2093.80534374372,-1775.09041296461,-318.714930779111
27301,5.62666030103285,0,0.48450892018747,0.8,0.212152162691197,1,8,1.90795620049287,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29306224459304,0,0,0,1.37198366610491,0,0,0.9454020382982,0,0,2.50340630032216,-2146.81579908027,-1767.6794105077,-379.136388572573
27401,5.51123925932881,0,0.455472513627003,0.8,0.208397310126232,1,8,2.01064124593941,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10922743810676,0,0,0,1.70618700064478,0,0,1.07366557617397,0,0,2.43711949545903,-2109.25133955283,-1753.69317957756,-355.558159975266
27501,5.43933374722111,0,0.464703618196923,0.8,0.201164440901973,1,8,2.0180328166247,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00341872815941,0,0,0,1.58774540249947,0,0,1.03602838272998,0,0,2.17606252277934,-2105.16813796354,-1767.26310836932,-337.905029594219
27601,5.11192690219704,0,0.464703618196923,0.8,0.213465117252928,1,8,2.02133343161266,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13795126028174,0,0,0,1.7067253897054,0,0,1.12820928990816,0,0,2.33610609414732,-2163.21411502763,-1779.50834126376,-383.70577376387
27701,5.32913332749801,0,0.554501852089319,0.8,0.195771614930947,1,8,1.92069091691823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27287646255907,0,0,0,1.40035596432397,0,0,0.96828361632731,0,0,2.07606304525374,-2135.93987449198,-1764.045544148,-371.894330343973
27801,5.54140644622156,0,0.542698653477344,0.8,0.187583372220977,1,8,1.98280588521981,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.714955645048252,0,0,0,1.4453960940396,0,0,0.832922476394165,0,0,2.20337418788995,-2118.89147937573,-1758.64729723317,-360.24418214256
27901,5.30361278297094,0,0.468527391673309,0.8,0.185445925760096,1,8,1.94964708466773,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15159058347665,0,0,0,1.59333951090205,0,0,0.960255672560748,0,0,2.08855326159826,-2105.22532023951,-1758.35255125212,-346.872768987392
28001,5.21475699390173,0,0.481487658081937,0.8,0.191037863188207,1,8,1.92583000962405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16023285508985,0,0,0,1.58928253191811,0,0,0.93012033923379,0,0,2.13151751416019,-2124.28148021705,-1774.8951961932,-349.386284023854
28101,5.44613597835287,0,0.47446734915284,0.8,0.226529753912365,1,8,1.91853419937435,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37806987875535,0,0,0,1.36801985515574,0,0,1.07030868255503,0,0,2.38819360857402,-2197.96729089548,-1743.31192768607,-454.655363209414
28201,5.53649011776873,0,0.449094741370095,0.8,0.236461131323516,1,8,1.92220735205304,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16493821119655,0,0,0,1.23478921948236,0,0,1.01644473859938,0,0,2.66999365506226,-2215.50800309306,-1765.53022030941,-449.977782783652
28301,5.31631339634398,0,0.399315729287922,0.8,0.233743206797625,1,8,1.96479169175176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.931711193833002,0,0,0,1.21391316257272,0,0,0.87443217995844,0,0,2.79123922103515,-2147.75942934447,-1759.40669370198,-388.352735642494
28401,5.30789281010129,0,0.404776308962562,0.8,0.222225098713084,1,8,1.94238247555632,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34770238165375,0,0,0,1.55268713506034,0,0,0.850120982674256,0,0,2.78816461194659,-2159.8460794043,-1780.9437136093,-378.902365795002
28501,5.44919961198193,0,0.408666344201834,0.8,0.210415601908653,1,8,1.98880631756586,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08507530211789,0,0,0,1.28382779121545,0,0,1.11888536939923,0,0,2.750653596534,-2073.47345329043,-1764.60184335661,-308.871609933827
28601,4.8497693706804,0,0.334789955056666,0.8,0.194078054270171,1,8,1.93696769582736,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1618376070951,0,0,0,1.43860563240841,0,0,0.958903351160444,0,0,2.18716464605087,-2129.80676784961,-1754.6255863849,-375.181181464711
28701,5.38583769208718,0,0.40431954461487,0.8,0.201468124990678,1,8,2.05823947250424,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12330592826999,0,0,0,1.45358707077967,0,0,1.03556789545939,0,0,2.43549548311095,-2133.30373276168,-1783.40911850189,-349.894614259787
28801,5.10714248844872,0,0.49859906547668,0.8,0.186704359677176,1,8,2.04091048557215,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.826879276468615,0,0,0,1.56236859758911,0,0,0.902570907804332,0,0,2.26965387413959,-2187.43706710812,-1790.4109816589,-397.026085449222
28901,4.78690370824211,0,0.491733159248181,0.8,0.179896971438668,1,8,2.03548112110298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.996801770282351,0,0,0,1.4636352815169,0,0,1.04491261179588,0,0,2.06928642504714,-2134.75599072183,-1796.49267921899,-338.263311502844
29001,4.91283188069583,0,0.553467381844755,0.8,0.187441259767623,1,8,2.07852299156682,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.936752141405589,0,0,0,1.68151781933284,0,0,1.0918867655025,0,0,2.25463913844612,-2211.30805356341,-1788.95230515241,-422.355748411
29101,5.30845359633266,0,0.540282007228864,0.8,0.194028898546066,1,8,2.03178239318096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06104118782248,0,0,0,1.71829894917275,0,0,1.06717916473552,0,0,2.29895999934775,-2179.27161047417,-1769.67244418239,-409.599166291775
29201,5.43588446736719,0,0.539034592859515,0.8,0.217287147861531,1,8,1.88023608765325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25414973324539,0,0,0,1.31795924232024,0,0,1.14558964063007,0,0,2.53463783601056,-2188.78930384411,-1751.79219443228,-436.997109411829
29301,5.68763710136793,0,0.501066944415727,0.8,0.227197849842007,1,8,2.13350572659481,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05693446696161,0,0,0,1.53445864504884,0,0,0.7096718681631,0,0,2.73238499053269,-2184.50032782187,-1781.60124598188,-402.899081839982
29401,5.45226089360175,0,0.40913138782016,0.8,0.227043337086638,1,8,1.95085536445097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1870131469088,0,0,0,1.31829128116814,0,0,0.964551772582445,0,0,2.6665085242072,-2145.28498865034,-1753.66343910368,-391.621549546651
29501,5.43428156710755,0,0.421389820553167,0.8,0.208496646016252,1,8,2.03529212531534,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.973818051836785,0,0,0,1.57834198228597,0,0,0.956773669925908,0,0,2.2183585292429,-2139.0289286624,-1756.13324226208,-382.895686400317
29601,5.16159539172349,0,0.452134453073593,0.8,0.204913423181398,1,8,2.0169462231591,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.955626321708193,0,0,0,1.48409215484588,0,0,0.612255216726674,0,0,2.3019346245014,-2141.06479263102,-1773.72765967888,-367.337132952145
29701,5.498445240091,0,0.534824075972926,0.8,0.194739369607802,1,8,2.03612718968285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.706669192835482,0,0,0,1.20628823196769,0,0,0.83796122352566,0,0,2.16965288313675,-2131.12050891149,-1770.27465950551,-360.845849405988
29801,5.21349445978626,0,0.563833466754219,0.8,0.206290068757764,1,8,2.03154123248863,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09205422143049,0,0,0,1.52866127044359,0,0,0.844535445877745,0,0,2.47985982608011,-2183.19920711621,-1784.7622545776,-398.436952538606
29901,5.32073354548824,0,0.592202750588524,0.8,0.201928814004265,1,8,2.14145208398843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.968085597627459,0,0,0,1.66598288080964,0,0,1.1739817198544,0,0,2.49840929174809,-2159.68170186567,-1778.40300661922,-381.278695246446
30001,5.38861612448003,0,0.460633875158212,0.8,0.197773343195747,1,8,2.03371276322214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15023347091324,0,0,0,1.51739287220009,0,0,1.23978762178878,0,0,2.49840929174809,-2086.95427801872,-1794.23633344243,-292.717944576297
30101,5.39554448455504,0,0.705065850061445,0.8,0.203575743198446,1,8,2.03412340587236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06443549215794,0,0,0,1.34736682896221,0,0,1.00002431758958,0,0,2.4703032880498,-2225.59299511327,-1795.47739603216,-430.115599081107
30201,5.20549652588709,0,0.529990693038304,0.8,0.200904738945094,1,8,1.9708070732573,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.763206291866272,0,0,0,1.62719692793852,0,0,1.01759175100235,0,0,2.56601659396127,-2182.11510557353,-1770.75995472702,-411.355150846505
30301,5.2306638685186,0,0.488570064433758,0.8,0.221015311066484,1,8,2.0592752445304,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24848115105214,0,0,0,1.5545028949618,0,0,0.960402050742924,0,0,2.77760757004404,-2139.86363687653,-1772.33885387157,-367.524783004964
30401,5.28801597486533,0,0.469288548086306,0.8,0.223292709756619,1,8,1.96696021337192,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.3503463785911,0,0,0,1.47939143412713,0,0,0.892351519442746,0,0,2.69969036550857,-2107.62007071319,-1760.66039464681,-346.959676066375
30501,4.9251324697793,0,0.340092652457123,0.8,0.207112073135414,1,8,1.947360582718,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.31009501951367,0,0,0,1.4590689962396,0,0,0.992622071794639,0,0,2.39809282977463,-2130.52640902476,-1782.26563542593,-348.260773598827
30601,4.90305449909064,0,0.410597740647685,0.8,0.208622099790149,1,8,1.97233417709644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.965864470531121,0,0,0,1.61836954807977,0,0,1.11891430445875,0,0,2.67864819108553,-2150.44472107976,-1778.17646664696,-372.2682544328
30701,4.72682869866963,0,0.394168696180245,0.8,0.197542569204303,1,8,1.89367119431222,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13199813486845,0,0,0,1.56443934086117,0,0,1.16165256907124,0,0,2.55771751342883,-2109.90634340141,-1780.2331702492,-329.673173152208
30801,4.90510440930671,0,0.401058050030437,0.8,0.199252396384594,1,8,1.92127464004409,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.901943852438208,0,0,0,1.7173501294204,0,0,1.29350396713982,0,0,2.26235661640223,-2146.69311741032,-1771.21857238688,-375.47454502344
30901,5.02810696651215,0,0.42504681155564,0.8,0.208812580585001,1,8,1.94882886085103,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.779721707735794,0,0,0,1.44589028811404,0,0,1.09701714433675,0,0,2.37333080126868,-2159.15133228483,-1764.68440286658,-394.466929418252
31001,5.02181722244571,0,0.393829438767398,0.8,0.201501718232325,1,8,1.91080476039912,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.926698733707138,0,0,0,1.35634408826329,0,0,0.963101547294982,0,0,2.53366129661269,-2151.81626919396,-1767.36030468551,-384.455964508455
31101,5.0082979430431,0,0.468471942535834,0.8,0.206769771025163,1,8,2.06330922518057,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.793542681098622,0,0,0,1.47203982729405,0,0,0.907113866087336,0,0,2.50431081409327,-2186.09856276115,-1782.1797199799,-403.918842781249
31201,5.25694976764124,0,0.316004938999185,0.8,0.236039784440152,1,8,1.9012390907139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08425351818535,0,0,0,1.34299916353748,0,0,0.658587151983507,0,0,2.47227491827705,-2135.73391490801,-1734.11691881596,-401.616996092052
31301,5.21703872207551,0,0.346630234519252,0.8,0.225798314008392,1,8,2.01572516936042,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12447715036551,0,0,0,1.51315417552631,0,0,0.714259817928698,0,0,2.53216372608798,-2118.6877461408,-1761.32537969746,-357.362366443338
31401,4.74294849353259,0,0.339010794894332,0.8,0.21275181633623,1,8,1.9513113465236,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20944004310201,0,0,0,1.55450987992942,0,0,1.34756149342165,0,0,2.79125976500938,-2144.83960850911,-1758.32226325536,-386.517345253748
31501,5.14411851029417,0,0.428541892628075,0.8,0.215366394286056,1,8,1.88024776762831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.40592438770977,0,0,0,1.88792372441396,0,0,1.15701589515349,0,0,2.62746647017281,-2160.25516847244,-1760.57142699442,-399.68374147802
31601,4.94711120392023,0,0.384102234581964,0.8,0.202009586339617,1,8,2.0833744337241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.58727394094451,0,0,0,1.60736784300024,0,0,0.895875630209337,0,0,2.29769154590954,-2186.26451887959,-1777.5533187331,-408.711200146494
31701,4.52249910783938,0,0.384102234581964,0.8,0.188835626421734,1,8,2.01012626497336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.865967621943131,0,0,0,1.50152902236332,0,0,1.03809829663503,0,0,2.29769154590954,-2211.29868732605,-1777.7113879389,-433.587299387153
31801,4.70636099848675,0,0.413327562019719,0.8,0.207994430897315,1,8,2.02510400041892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.944892617398291,0,0,0,1.62194619128096,0,0,1.16505149987325,0,0,2.51776606245944,-2211.93708223626,-1780.77003757189,-431.167044664369
31901,5.24535432363704,0,0.452017540741699,0.8,0.197531605866453,1,8,1.89330610952717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.530420446896533,0,0,0,1.36998041522761,0,0,0.991925459828861,0,0,2.37893982360023,-2104.99661750324,-1761.89583248404,-343.100785019197
32001,5.38503187176223,0,0.53998365357046,0.8,0.203548315620874,1,8,2.12716653173437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20240447657436,0,0,0,1.34763987781901,0,0,0.988961355707935,0,0,2.53560594290125,-2132.05549768208,-1806.40007297856,-325.655424703519
32101,5.35054509176896,0,0.505266168810764,0.8,0.197819717454804,1,8,1.95364131223505,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01969967696793,0,0,0,1.43621950778025,0,0,0.776675702576763,0,0,2.3201380880744,-2150.76254827144,-1786.95400385422,-363.808544417216
32201,5.07289151969869,0,0.540466183586727,0.8,0.204563958936911,1,8,2.04358151653344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.907480516351899,0,0,0,1.76290309496421,0,0,0.8231274122063,0,0,2.63872653403175,-2183.14618831338,-1773.93803022018,-409.208158093205
32301,5.44690308512277,0,0.581726884799981,0.8,0.191589124138357,1,8,2.07771137633027,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11715080847116,0,0,0,1.62149483997611,0,0,0.958352778146859,0,0,2.14967934497623,-2114.26303033278,-1782.20033628956,-332.062694043225
32401,5.33276432521039,0,0.53827263525448,0.8,0.198598429601116,1,8,1.90896258628594,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09483357529667,0,0,0,1.44759632381575,0,0,1.12434162332445,0,0,2.18532281741318,-2132.26469282304,-1769.59933631619,-362.66535650685
32501,5.22040182716614,0,0.387004195314706,0.8,0.20881356368899,1,8,1.98670297123177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.873233481756184,0,0,0,1.49768671588553,0,0,0.741472185670268,0,0,2.32003896251083,-2125.45136387292,-1756.71520400049,-368.73615987243
32601,5.40885574419966,0,0.387004195314706,0.8,0.211458423646927,1,8,1.96413160967419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.910495717347025,0,0,0,1.27316149791946,0,0,0.551368381623585,0,0,2.41964516752649,-2134.05670156334,-1762.43160690618,-371.625094657161
32701,5.58975569560406,0,0.502774527471102,0.8,0.201779390370987,1,8,1.95815241197062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2339281120473,0,0,0,1.45589451914758,0,0,0.943370761361328,0,0,2.39735423170348,-2085.04279073837,-1757.8897769371,-327.153013801269
32801,5.64775003522661,0,0.55322535924068,0.8,0.197186094939431,1,8,1.92425605489716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08962295069446,0,0,0,1.47524997765248,0,0,0.943370761361328,0,0,2.10306094408272,-2117.80473092982,-1772.69154936846,-345.11318156136
