sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
36401,2.88839750443469,0,0.581092297742408,0.8,0.224902807882123,1,8,2.22913822105784,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0985767350142646,0,0,0,1.00705596742786,0,0,-0.367614256192612,0,0,2.30339710601346,-2099.71031698958,-1604.28263534127,-495.427681648305
36501,2.09273748893181,0,0.323790341576013,0.8,0.181325294488669,1,8,2.29088917408925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00207962776191772,0,0,0,0.70117450600344,0,0,-0.422683565214977,0,0,2.16675315846799,-2170.11164042772,-1630.72286257284,-539.388777854879
36601,2.04171459050644,0,0.373127129621333,0.8,0.158836292188754,1,8,2.17731870132985,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.334416035796419,0,0,0,0.891437320392689,0,0,-0.548338416824378,0,0,1.79302995762852,-2242.17044323351,-1621.79839323523,-620.372049998279
36701,2.35509171453867,0,0.449574738125741,0.8,0.183362976482553,1,8,2.37309439031344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.514494435759561,0,0,0,0.337232208668202,0,0,-0.699468784030819,0,0,1.90880143004828,-2201.10416044519,-1619.24607800918,-581.858082436019
36801,2.35952605211509,0,0.382072517392382,0.8,0.154816674575569,1,8,2.25164548713439,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.437387662101723,0,0,0,0.172883175541706,0,0,-0.624537861199327,0,0,1.7495796376759,-2162.1112974736,-1609.4534723466,-552.657825127001
36901,2.28265871802879,0,0.4467451494453,0.8,0.147863682097545,1,8,2.13073842354883,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.390679987797579,0,0,0,0.301417136065491,0,0,-0.835468349478998,0,0,1.81379138548477,-2265.61275508613,-1626.60704245549,-639.005712630636
37001,2.48780018846056,0,0.335791341316261,0.8,0.185114072329905,1,8,2.21379555257341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.354860846542142,0,0,0,0.559269507210882,0,0,-0.888158627016643,0,0,1.63944173553521,-2274.13292337753,-1610.76244221587,-663.370481161659
37101,2.43840131790702,0,0.314189152042613,0.8,0.232629770725827,1,8,2.2966110112248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0597431642947077,0,0,0,0.265360009752779,0,0,-0.770180646180528,0,0,1.9471855980193,-2311.98205743108,-1625.79496474383,-686.187092687251
37201,2.61104091833554,0,0.37102579352709,0.8,0.220339808547264,1,8,2.33771825785836,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0794230549649084,0,0,0,0.312988764780707,0,0,-0.842296116958099,0,0,2.4890579285682,-2282.09255491547,-1617.30743024139,-664.78512467408
37301,2.41924968199273,0,0.445600308342602,0.8,0.19842571144681,1,8,2.26069346677729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.154536936274784,0,0,0,0.60843710248781,0,0,-0.581660359601568,0,0,2.17649002395164,-2146.9035125503,-1629.91511953773,-516.988393012568
37401,2.41924968199273,0,0.296144709509157,0.8,0.193217674169416,1,8,2.22484548297921,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0713308675498721,0,0,0,0.226465230749059,0,0,-0.860191321614575,0,0,2.41640723651827,-2114.06218352556,-1620.68179092334,-493.380392602223
37501,2.64928451130822,0,0.502020296098156,0.8,0.18726228846124,1,8,2.23560954962148,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0103877035057431,0,0,0,0.472749480048022,0,0,-0.34567633183827,0,0,2.21072989200747,-2082.4000616293,-1624.67952019164,-457.720541437659
37601,2.95744028365323,0,0.648411348589578,0.8,0.191528302975312,1,8,2.20438452192266,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.127163190327475,0,0,0,0.449858785798881,0,0,-0.35126346215879,0,0,2.26910403642895,-2110.50519487506,-1598.02507401194,-512.480120863114
37701,2.94239494895538,0,0.695676281156829,0.8,0.198216918632066,1,8,2.26411523495125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00766374680158144,0,0,0,0.734163596843557,0,0,-0.615670659774906,0,0,2.27250334396278,-2053.78514673514,-1616.82108117026,-436.964065564879
37801,3.47716689546233,0,0.678299966706621,0.8,0.188534961773024,1,8,2.21269747882149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.197524282790023,0,0,0,0.631597160028576,0,0,-0.661301088825756,0,0,1.94436434373627,-2015.80700745298,-1604.05156827059,-411.755439182384
37901,3.22798166156466,0,0.763891091317778,0.8,0.17815570704862,1,8,2.03545793922207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.107346182804685,0,0,0,0.638989841685865,0,0,-0.18235809909765,0,0,1.73892925279688,-2083.83229147838,-1598.62289675886,-485.20939471952
38001,3.51479525327364,0,0.821385648691896,0.8,0.18116333112799,1,8,2.19754508738192,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.387891635618045,0,0,0,0.548641636152769,0,0,-0.409135703440845,0,0,2.00409770348471,-2036.69154060157,-1580.97853502922,-455.713005572347
38101,3.46406610045791,0,0.903644033121999,0.8,0.188068981451271,1,8,2.30629072073876,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0827310229492007,0,0,0,0.269068213839145,0,0,-0.415845885115643,0,0,2.19672854843418,-2144.08824137449,-1621.91845083163,-522.169790542856
38201,3.2718137264726,0,0.795163803746524,0.8,0.181830241026127,1,8,2.01805005583794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.43310643424712,0,0,0,0.124913924837589,0,0,-0.559926945190186,0,0,2.24113804965472,-2168.41695286461,-1606.75752260525,-561.659430259359
38301,3.34320463357405,0,0.815909726995815,0.8,0.201038013052287,1,8,2.16981185227713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0999170217571188,0,0,0,0.541672480133197,0,0,-0.543989136166059,0,0,2.30775934972753,-2078.53473457377,-1589.36939069867,-489.165343875103
38401,3.65115851927339,0,0.837350808469916,0.8,0.213096849488779,1,8,2.15294757061615,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0544111336078661,0,0,0,0.777042454436033,0,0,-0.224369283124803,0,0,2.30775934972753,-2098.09568436732,-1605.37535488047,-492.720329486851
38501,3.71349398159559,0,0.683342664526063,0.8,0.224865574591105,1,8,2.38330637816474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.250714258084559,0,0,0,0.306888078140243,0,0,-0.60310921104305,0,0,2.36355635405204,-2093.40166738261,-1601.50591250044,-491.895754882174
38601,2.98886104537349,0,0.751966933320954,0.8,0.224216335913527,1,8,2.24683969777207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0846810145095498,0,0,0,0.561612800291657,0,0,-0.528809270205779,0,0,2.29723202184248,-2119.98948639842,-1620.59935565635,-499.390130742073
38701,3.06311569591812,0,0.876362552792498,0.8,0.201099442678699,1,8,2.1787252033284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.122350463568651,0,0,0,0.591709883119816,0,0,-0.489313354203201,0,0,2.21616539260058,-2178.59451267205,-1620.53397891987,-558.060533752178
38801,2.89689817709014,0,0.483929634479093,0.8,0.204050831512029,1,8,2.19545498544148,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408408389271761,0,0,0,1.04407701085897,0,0,-0.438181721597777,0,0,2.21616539260058,-2102.31842977029,-1608.12883882465,-494.189590945644
38901,2.86305973903274,0,0.392780518135445,0.8,0.201202176479451,1,8,2.2545791273029,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.201333773212285,0,0,0,0.786845212649524,0,0,-0.525665871390425,0,0,2.21616539260058,-2131.01814280551,-1613.60707228858,-517.411070516928
39001,3.32170392897733,0,0.964692081539617,0.8,0.206617847834305,1,8,2.20278067343877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0180517334685639,0,0,0,0.807213642915747,0,0,-0.270723602820546,0,0,2.43881294175677,-1953.49027729925,-1628.73289964232,-324.757377656922
39101,2.63927229114679,0,0.77550720313279,0.8,0.201593318803532,1,8,2.46202706536926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0227788982226707,0,0,0,0.494180011772056,0,0,-0.298985942048876,0,0,2.47850515689065,-1983.41339955878,-1644.90353429363,-338.509865265149
39201,2.33974804229759,0,0.407676419397924,0.8,0.262123632527187,1,8,2.29447324869729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.572293674765263,0,0,0,0.751176709781613,0,0,0.083849290057624,0,0,2.85010611049532,-1983.78273071196,-1647.66715978315,-336.115570928811
39301,2.00379250652465,0,0.219411316005974,0.8,0.257032880831119,1,8,2.3233592687259,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.481751577909408,0,0,0,0.990163202519167,0,0,0.404357597967707,0,0,2.43946084739425,-1948.6965132109,-1660.13555326274,-288.560959948153
39401,2.07001267354782,0,0.0366913683434589,0.8,0.274496844615235,1,8,2.23535725993363,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315772260050373,0,0,0,0.537514069484802,0,0,0.0200574182331432,0,0,2.30124917707005,-2065.13557170987,-1643.47631086521,-421.659260844655
39501,1.7170077674606,0,0.0582749071397123,0.8,0.264872215718505,1,8,2.27377917289398,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305135132440804,0,0,0,0.550924045778443,0,0,-0.0708618511744565,0,0,2.05494102010146,-2210.2577356797,-1630.8107022043,-579.447033475405
39601,2.00946065675728,0,0.243810781271682,0.8,0.24814287825065,1,8,2.37665381702609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.182691573844951,0,0,0,0.489918299305122,0,0,0.0314590945838997,0,0,2.46181525938596,-2049.21181535249,-1644.65085241285,-404.560962939641
39701,1.91675060345315,0,0.309869122899709,0.8,0.241598019621684,1,8,2.23920604235505,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.608400612001371,0,0,0,0.75419163795166,0,0,-0.0763361745000388,0,0,2.360150407472,-2113.71644231922,-1639.11255610249,-474.603886216725
39801,2.40493698559958,0,0.3065631343568,0.8,0.235340675139685,1,8,2.32152188361199,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0223203830786067,0,0,0,0.60498494668698,0,0,-0.195120927699748,0,0,2.41834884727133,-2136.11645193138,-1614.79509043999,-521.321361491395
39901,2.13729525443683,0,0.292996635990291,0.8,0.220697715424126,1,8,2.2816549958981,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350801488806502,0,0,0,0.630209445398222,0,0,-0.321871066455409,0,0,2.30226119381378,-2082.28128211988,-1644.31590777373,-437.96537434615
40001,2.0164786994812,0,0.114632453941511,0.8,0.256295676812547,1,8,2.39604257736238,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.375758978543556,0,0,0,0.372494201281119,0,0,-0.190459162214626,0,0,2.63730223259794,-2082.71769837766,-1631.20509075554,-451.512607622117
40101,2.2617948918246,0,0.208944575037714,0.8,0.226982244757932,1,8,2.17906312583932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.253556046814967,0,0,0,0.711434209100463,0,0,-0.03424006908635,0,0,2.56641930720143,-2051.58449752719,-1617.77973369273,-433.804763834459
40201,1.9818629756643,0,0.230801913086088,0.8,0.236308518719665,1,8,2.26648491728005,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372739483510909,0,0,0,0.86525724863696,0,0,-0.0946194312670894,0,0,2.61124889876927,-2031.88015788177,-1621.42492598046,-410.455231901304
40301,1.84969753247101,0,0.132708620161944,0.8,0.251469962945723,1,8,2.26648491728005,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331447029178941,0,0,0,1.02438705816945,0,0,-0.165115839763252,0,0,2.43382147004194,-2133.80207502631,-1635.44951163956,-498.352563386753
40401,1.73398898895656,0,0.00146356085542772,0.8,0.243461785963434,1,8,2.35822185565984,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360686891254357,0,0,0,0.952362165612612,0,0,-0.0914559117183811,0,0,2.39868486970978,-2054.12644515523,-1646.81066831919,-407.315776836041
40501,2.37024854307076,0,0.218949836015794,0.8,0.259425550182312,1,8,2.25064012164458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.212507703800633,0,0,0,1.15506344306913,0,0,-0.063685412693236,0,0,1.99179319121888,-2020.22399188366,-1619.90223289839,-400.321758985271
40601,2.15689946669081,0,0.125224926019381,0.8,0.251381860873389,1,8,2.2676276453222,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29911160558393,0,0,0,1.03345198942111,0,0,-0.0960210530821826,0,0,2.46883139708721,-2075.92459258237,-1625.79044521952,-450.13414736285
40701,1.95398758072714,0,0.070074529609281,0.8,0.224928157029682,1,8,2.33417562687505,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.223224123718221,0,0,0,1.11334529598725,0,0,-0.226842672864769,0,0,2.36341734702646,-2144.71240227435,-1617.12196921906,-527.590433055293
40801,2.08496693997196,0,0.267166777725487,0.8,0.236867458332573,1,8,2.23490737660323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.443606241079161,0,0,0,0.939959481163425,0,0,-0.0767658556254709,0,0,2.0002034255876,-2162.23116992228,-1614.77318374404,-547.457986178242
40901,2.13903255246168,0,0.261233986888513,0.8,0.191392823069881,1,8,2.16641821656362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.177335403073601,0,0,0,0.79128622961233,0,0,-0.190618734314819,0,0,2.10907760199492,-2174.01590807853,-1612.47727045808,-561.538637620453
41001,1.85865509374166,0,0.165457928831889,0.8,0.242836717121282,1,8,2.23685938622011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288317220721154,0,0,0,0.631149422134341,0,0,-0.210475570252729,0,0,2.25303571295339,-2111.69377660783,-1626.00426012472,-485.689516483107
41101,1.672275632078,0,0.161212433674074,0.8,0.231087916800851,1,8,2.25571640145046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.490824613293515,0,0,0,1.11497971417625,0,0,0.0755002744030744,0,0,2.20102043147479,-2200.10517410202,-1631.19963899365,-568.905535108373
41201,1.71615397018655,0,0.165846738667043,0.8,0.254466878965564,1,8,2.32160701121228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.333327281442827,0,0,0,1.04764926126611,0,0,-0.238083016581748,0,0,1.9022398591276,-2194.46519189078,-1635.33866272199,-559.126529168794
41301,1.51761839133897,0,0.0653789877440169,0.8,0.244741450749569,1,8,2.15415100945785,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.478355167056336,0,0,0,0.868445002792234,0,0,-0.221645085023093,0,0,2.04054435134542,-2188.79402470683,-1636.88292528176,-551.911099425065
41401,1.49476217460579,0,0.145822817416313,0.8,0.275714186706146,1,8,2.32573703588711,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.449441770379516,0,0,0,0.857912426389797,0,0,-0.105895105394137,0,0,2.59589128440181,-2224.67337347345,-1639.30501519201,-585.368358281447
41501,1.63052394446879,0,0.0820138690885292,0.8,0.268534703856106,1,8,2.33194634757342,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330078430481604,0,0,0,0.963712826304332,0,0,0.281052971143028,0,0,2.80660330328558,-2125.45047783974,-1649.66638747803,-475.784090361712
41601,1.76868537142575,0,0.0511248464830623,0.8,0.265351093160617,1,8,2.28009770699346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.539570217860175,0,0,0,0.91399594851399,0,0,0.069014862523427,0,0,2.18293318669251,-2016.71035410911,-1644.06121737045,-372.649136738658
41701,1.70710025991533,0,0.129341175509015,0.8,0.237879446097872,1,8,2.32341754266767,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.219408110773649,0,0,0,0.773853280704775,0,0,0.0522991940493793,0,0,2.49069149386395,-2011.42983145197,-1639.47760417177,-371.952227280198
41801,2.0724022487217,0,0.353654520193244,0.8,0.254124467493259,1,8,2.40132005219305,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.208229168859842,0,0,0,0.706545559377015,0,0,-0.181731249600553,0,0,2.41400418447392,-2153.41363403373,-1640.06324692286,-513.350387110866
41901,2.21848885293882,0,0.322509301043149,0.8,0.239683136487691,1,8,2.32405133374198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264272426810515,0,0,0,0.858323871406427,0,0,-0.258084275526757,0,0,2.22562699341333,-2116.11260270681,-1628.50314050044,-487.609462206373
42001,2.76023440727236,0,0.3122921178913,0.8,0.224071931859907,1,8,2.14981792318118,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.197826478193269,0,0,0,0.797501624241282,0,0,-0.253153561551938,0,0,2.44194506047875,-2044.08853333911,-1590.41790426689,-453.670629072221
42101,2.8076660771789,0,0.45600388221317,0.8,0.20134720243201,1,8,2.15980286809438,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.130385305634445,0,0,0,0.713788037800813,0,0,-0.581009241465669,0,0,1.96821004958709,-2071.74701857107,-1599.77213825845,-471.974880312621
42201,2.75609406062532,0,0.380474885211678,0.8,0.193080376364801,1,8,2.11961927493347,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0738655813833291,0,0,0,0.548064762362376,0,0,-0.656439213558043,0,0,2.15437549131918,-2118.40250519115,-1586.17472403389,-532.227781157263
42301,2.62885323894019,0,0.358742510929096,0.8,0.211203641251144,1,8,2.09196133175168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0876085725298852,0,0,0,0.700068850382181,0,0,-0.363204299008078,0,0,2.20282764698555,-2185.9929417865,-1581.06696396704,-604.925977819459
42401,2.63792713194882,0,0.394244073334247,0.8,0.250422724474631,1,8,2.1802369040355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32391663996273,0,0,0,0.69693060453776,0,0,0.1241777648014,0,0,2.66015689123157,-2095.51002094203,-1618.76039547541,-476.749625466623
42501,2.82741758725164,0,0.678604398581201,0.8,0.284729643989662,1,8,2.27535859630092,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.202981323750849,0,0,0,0.898159649292872,0,0,0.0823017664490773,0,0,2.37447595361727,-2155.23338617115,-1617.92736429255,-537.306021878599
42601,2.89991506350976,0,0.357166947328158,0.8,0.23248070854381,1,8,2.07738806707568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.39610678926214,0,0,0,0.646858273822612,0,0,-0.204791517454602,0,0,2.58939167291797,-2026.89464516523,-1593.3202492152,-433.574395950034
42701,2.80798329406279,0,0.20725698256168,0.8,0.254422397166094,1,8,2.32234209543734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.120016265200594,0,0,0,0.610655571688387,0,0,-0.682449804284359,0,0,2.61851638649465,-2027.89383498901,-1613.60842250207,-414.285412486939
42801,2.49424069858133,0,0.200661924363744,0.8,0.283582397996778,1,8,2.14284936413063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.613226308983243,0,0,0,0.816616084192839,0,0,-0.153338955756018,0,0,2.48266028504089,-2047.75390831796,-1607.33089447897,-440.423013838985
42901,1.87101399011615,0,0.107277727827211,0.8,0.292736893793018,1,8,2.17597945548349,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.494182091346703,0,0,0,1.10301184590324,0,0,-0.237396850174557,0,0,2.56721012868218,-2136.23483924032,-1619.1895206184,-517.045318621929
43001,1.88611950989475,0,0.142416714085058,0.8,0.256606125946566,1,8,2.19715399638321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.141291840235545,0,0,0,0.720223085394384,0,0,-0.39684049106443,0,0,2.04438594700035,-2217.81770736737,-1637.37466497213,-580.443042395238
43101,2.36394603794093,0,0.242601201365476,0.8,0.278269643326319,1,8,2.27474998363344,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.45834595130806,0,0,0,0.76631614588235,0,0,0.0578508690261295,0,0,2.25780954234048,-2162.74029522386,-1613.2360233214,-549.504271902461
43201,2.70023610437844,0,0.33926171029417,0.8,0.286236101815407,1,8,2.35544855226503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468592003827989,0,0,0,0.624783216300588,0,0,0.149822789502005,0,0,2.60311461765481,-1986.54373923568,-1631.1640986882,-355.379640547487
43301,2.79598366849311,0,0.242770060601447,0.8,0.29651386048088,1,8,2.22397587916442,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.343580418065165,0,0,0,0.87845714986373,0,0,0.0345696807883056,0,0,2.51152667057556,-1965.23278220597,-1615.16124134972,-350.071540856254
43401,2.7040287102132,0,0.377367476904181,0.8,0.267706122702685,1,8,2.13802555452628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.586210678552053,0,0,0,1.07896431529776,0,0,-0.296055740214155,0,0,2.20509757020176,-2101.75202767614,-1609.80475739965,-491.947270276487
43501,2.48497344968611,0,0.315254993006788,0.8,0.241732955158172,1,8,2.30445289489109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.663495182964566,0,0,0,0.980786321368181,0,0,0.000391989491614453,0,0,2.35220920938456,-2083.44681610889,-1642.33813017697,-441.108685931916
43601,2.80251389549701,0,0.357094453119898,0.8,0.273604700353673,1,8,2.26389801765915,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.480472770692844,0,0,0,0.881873011413279,0,0,0.0638849135953388,0,0,2.70036080180984,-2050.48585577009,-1626.11890666429,-424.366949105802
43701,2.79755943969203,0,0.623589037575596,0.8,0.260055818047652,1,8,2.12027137881322,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381657658438065,0,0,0,0.711041972297708,0,0,0.222453228819201,0,0,2.85813500051068,-2007.76889145879,-1619.19510692265,-388.573784536141
43801,3.18780336667735,0,0.46501427904191,0.8,0.280151467559084,1,8,2.1457542440202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.514785326949434,0,0,0,0.969649137563856,0,0,0.172766760859337,0,0,2.57319103067295,-1982.50188909075,-1612.53926464404,-369.962624446718
43901,3.25483726228322,0,0.655944221157926,0.8,0.213145811968031,1,8,2.08664059591598,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0599900504620705,0,0,0,0.542235567459563,0,0,-0.254057485214315,0,0,2.60697554950092,-2093.23338976769,-1608.89789230611,-484.335497461584
44001,3.69353127360773,0,0.711998204586041,0.8,0.217399850594366,1,8,2.15376997469712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.114160369370314,0,0,0,0.661304091036707,0,0,-0.402140560827183,0,0,2.43269480149584,-2070.36120267226,-1599.45942158576,-470.901781086499
44101,3.15232223140196,0,0.648719351874794,0.8,0.203312989806115,1,8,2.1943816188789,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0906779297758247,0,0,0,0.445139072460728,0,0,-0.564242934105494,0,0,2.42256817440638,-2084.89617098003,-1590.44833027234,-494.447840707689
44201,3.17793590185046,0,0.803532812850932,0.8,0.200732127454778,1,8,2.22410706133686,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0974754314704085,0,0,0,0.596515122046736,0,0,-0.383273788126115,0,0,2.34631576070499,-2092.33516481763,-1607.21359665523,-485.121568162396
44301,3.15178987509613,0,0.842679985907034,0.8,0.214955006603335,1,8,2.21114246468808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.133283755379762,0,0,0,0.319187657554075,0,0,-0.36389203666006,0,0,2.25196247165806,-2159.97655712,-1613.21861650092,-546.757940619078
44401,3.06033109486581,0,0.922224832182666,0.8,0.198934024913837,1,8,2.30456537529797,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0341039340507585,0,0,0,0.884928791611134,0,0,-0.308043038835346,0,0,2.55433647239489,-2133.19326672619,-1616.02578850062,-517.167478225565
44501,3.34087702394373,0,0.769316134454332,0.8,0.188669592766465,1,8,2.23483522720453,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.131818419395586,0,0,0,0.433414088060791,0,0,-0.531037882322418,0,0,2.03918757027884,-2129.48104030171,-1605.59347461714,-523.887565684572
44601,2.921811694718,0,0.864893165488972,0.8,0.165480674200999,1,8,2.2515089178891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.128673716629267,0,0,0,0.509315654209349,0,0,-0.532863165514578,0,0,2.41888261430168,-2060.83352698323,-1646.84068453181,-413.992842451427
44701,2.921811694718,0,0.848953471348354,0.8,0.194152229940874,1,8,2.20755758583343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.065710133922269,0,0,0,0.788991276659098,0,0,-0.382308839283193,0,0,2.30929444278063,-2189.93456579019,-1615.73317235862,-574.201393431568
