i,j,x,sampno
99,12,1,24501
111,12,1,24501
112,12,1,24501
137,12,1,24501
149,12,1,24501
176,12,1,24501
188,12,1,24501
192,12,1,24501
196,12,1,24501
224,12,1,24501
239,12,1,24501
242,12,1,24501
73,13,1,24501
25,4,1,25001
78,4,1,25001
141,4,1,25001
208,4,1,25001
65,5,1,25001
127,5,1,25001
131,5,1,25001
143,5,1,25001
181,5,1,25001
1,7,1,25001
9,7,1,25001
11,7,1,25001
14,7,1,25001
18,7,1,25001
20,7,1,25001
22,7,1,25001
23,7,1,25001
25,7,1,25001
27,7,1,25001
30,7,1,25001
38,7,1,25001
42,7,1,25001
43,7,1,25001
47,7,1,25001
50,7,1,25001
54,7,1,25001
55,7,1,25001
56,7,1,25001
58,7,1,25001
60,7,1,25001
61,7,1,25001
62,7,1,25001
64,7,1,25001
65,7,1,25001
67,7,1,25001
69,7,1,25001
77,7,1,25001
78,7,1,25001
79,7,1,25001
81,7,1,25001
83,7,1,25001
84,7,1,25001
85,7,1,25001
90,7,1,25001
91,7,1,25001
94,7,1,25001
95,7,1,25001
99,7,1,25001
113,7,1,25001
116,7,1,25001
118,7,1,25001
121,7,1,25001
123,7,1,25001
124,7,1,25001
125,7,1,25001
126,7,1,25001
129,7,1,25001
130,7,1,25001
131,7,1,25001
134,7,1,25001
135,7,1,25001
138,7,1,25001
141,7,1,25001
142,7,1,25001
143,7,1,25001
144,7,1,25001
149,7,1,25001
150,7,1,25001
153,7,1,25001
154,7,1,25001
155,7,1,25001
156,7,1,25001
157,7,1,25001
163,7,1,25001
164,7,1,25001
168,7,1,25001
169,7,1,25001
170,7,1,25001
171,7,1,25001
172,7,1,25001
175,7,1,25001
176,7,1,25001
181,7,1,25001
184,7,1,25001
191,7,1,25001
194,7,1,25001
195,7,1,25001
196,7,1,25001
198,7,1,25001
201,7,1,25001
207,7,1,25001
209,7,1,25001
214,7,1,25001
216,7,1,25001
217,7,1,25001
218,7,1,25001
220,7,1,25001
221,7,1,25001
222,7,1,25001
225,7,1,25001
226,7,1,25001
233,7,1,25001
235,7,1,25001
236,7,1,25001
237,7,1,25001
239,7,1,25001
242,7,1,25001
26,9,1,25001
99,9,1,25001
109,9,1,25001
113,9,1,25001
125,9,1,25001
135,9,1,25001
239,9,1,25001
5,10,1,25001
8,10,1,25001
9,10,1,25001
13,10,1,25001
22,10,1,25001
26,10,1,25001
29,10,1,25001
30,10,1,25001
40,10,1,25001
42,10,1,25001
47,10,1,25001
55,10,1,25001
63,10,1,25001
68,10,1,25001
75,10,1,25001
76,10,1,25001
79,10,1,25001
81,10,1,25001
91,10,1,25001
94,10,1,25001
96,10,1,25001
105,10,1,25001
127,10,1,25001
130,10,1,25001
136,10,1,25001
152,10,1,25001
187,10,1,25001
188,10,1,25001
210,10,1,25001
239,10,1,25001
3,11,1,25001
4,11,1,25001
20,11,1,25001
21,11,1,25001
25,11,1,25001
32,11,1,25001
37,11,1,25001
41,11,1,25001
52,11,1,25001
60,11,1,25001
66,11,1,25001
77,11,1,25001
89,11,1,25001
104,11,1,25001
108,11,1,25001
127,11,1,25001
137,11,1,25001
142,11,1,25001
144,11,1,25001
172,11,1,25001
176,11,1,25001
179,11,1,25001
203,11,1,25001
230,11,1,25001
239,11,1,25001
242,11,1,25001
35,13,1,25001
41,13,1,25001
51,13,1,25001
73,13,1,25001
96,13,1,25001
117,13,1,25001
138,13,1,25001
177,13,1,25001
192,13,1,25001
224,13,1,25001
42,4,1,25501
176,4,1,25501
27,5,1,25501
65,5,1,25501
67,5,1,25501
78,5,1,25501
94,5,1,25501
99,5,1,25501
127,5,1,25501
143,5,1,25501
169,5,1,25501
171,5,1,25501
181,5,1,25501
195,5,1,25501
229,5,1,25501
4,7,1,25501
9,7,1,25501
11,7,1,25501
14,7,1,25501
18,7,1,25501
20,7,1,25501
23,7,1,25501
25,7,1,25501
27,7,1,25501
29,7,1,25501
30,7,1,25501
40,7,1,25501
42,7,1,25501
43,7,1,25501
47,7,1,25501
50,7,1,25501
54,7,1,25501
55,7,1,25501
56,7,1,25501
58,7,1,25501
60,7,1,25501
61,7,1,25501
62,7,1,25501
64,7,1,25501
65,7,1,25501
69,7,1,25501
77,7,1,25501
78,7,1,25501
79,7,1,25501
81,7,1,25501
83,7,1,25501
84,7,1,25501
85,7,1,25501
90,7,1,25501
91,7,1,25501
94,7,1,25501
95,7,1,25501
99,7,1,25501
106,7,1,25501
113,7,1,25501
116,7,1,25501
118,7,1,25501
121,7,1,25501
123,7,1,25501
124,7,1,25501
125,7,1,25501
126,7,1,25501
127,7,1,25501
129,7,1,25501
130,7,1,25501
131,7,1,25501
134,7,1,25501
135,7,1,25501
138,7,1,25501
141,7,1,25501
142,7,1,25501
143,7,1,25501
144,7,1,25501
150,7,1,25501
153,7,1,25501
154,7,1,25501
155,7,1,25501
156,7,1,25501
157,7,1,25501
163,7,1,25501
164,7,1,25501
168,7,1,25501
169,7,1,25501
170,7,1,25501
172,7,1,25501
175,7,1,25501
181,7,1,25501
184,7,1,25501
191,7,1,25501
194,7,1,25501
195,7,1,25501
198,7,1,25501
201,7,1,25501
207,7,1,25501
208,7,1,25501
209,7,1,25501
214,7,1,25501
216,7,1,25501
217,7,1,25501
218,7,1,25501
220,7,1,25501
221,7,1,25501
222,7,1,25501
225,7,1,25501
226,7,1,25501
229,7,1,25501
233,7,1,25501
235,7,1,25501
236,7,1,25501
237,7,1,25501
239,7,1,25501
242,7,1,25501
4,8,1,25501
22,8,1,25501
27,8,1,25501
54,8,1,25501
109,8,1,25501
124,8,1,25501
129,8,1,25501
169,8,1,25501
1,9,1,25501
5,10,1,25501
8,10,1,25501
9,10,1,25501
13,10,1,25501
18,10,1,25501
25,10,1,25501
26,10,1,25501
29,10,1,25501
30,10,1,25501
38,10,1,25501
55,10,1,25501
60,10,1,25501
62,10,1,25501
63,10,1,25501
66,10,1,25501
68,10,1,25501
75,10,1,25501
76,10,1,25501
77,10,1,25501
81,10,1,25501
96,10,1,25501
99,10,1,25501
105,10,1,25501
125,10,1,25501
127,10,1,25501
131,10,1,25501
136,10,1,25501
138,10,1,25501
144,10,1,25501
152,10,1,25501
154,10,1,25501
168,10,1,25501
177,10,1,25501
187,10,1,25501
188,10,1,25501
196,10,1,25501
203,10,1,25501
208,10,1,25501
210,10,1,25501
214,10,1,25501
242,10,1,25501
3,11,1,25501
21,11,1,25501
26,11,1,25501
32,11,1,25501
54,11,1,25501
55,11,1,25501
60,11,1,25501
79,11,1,25501
89,11,1,25501
91,11,1,25501
99,11,1,25501
104,11,1,25501
108,11,1,25501
117,11,1,25501
130,11,1,25501
137,11,1,25501
179,11,1,25501
217,11,1,25501
230,11,1,25501
239,11,1,25501
40,13,1,25501
41,13,1,25501
51,13,1,25501
73,13,1,25501
149,13,1,25501
192,13,1,25501
208,13,1,25501
224,13,1,25501
25,4,1,26001
42,4,1,26001
54,4,1,26001
60,4,1,26001
65,4,1,26001
99,4,1,26001
113,4,1,26001
127,4,1,26001
150,4,1,26001
154,4,1,26001
176,4,1,26001
208,4,1,26001
27,5,1,26001
30,5,1,26001
60,5,1,26001
78,5,1,26001
113,5,1,26001
131,5,1,26001
143,5,1,26001
168,5,1,26001
169,5,1,26001
172,5,1,26001
181,5,1,26001
195,5,1,26001
217,5,1,26001
1,7,1,26001
4,7,1,26001
9,7,1,26001
11,7,1,26001
14,7,1,26001
18,7,1,26001
20,7,1,26001
22,7,1,26001
23,7,1,26001
25,7,1,26001
27,7,1,26001
29,7,1,26001
30,7,1,26001
32,7,1,26001
38,7,1,26001
42,7,1,26001
43,7,1,26001
47,7,1,26001
50,7,1,26001
54,7,1,26001
55,7,1,26001
56,7,1,26001
58,7,1,26001
60,7,1,26001
61,7,1,26001
62,7,1,26001
64,7,1,26001
67,7,1,26001
69,7,1,26001
77,7,1,26001
78,7,1,26001
79,7,1,26001
81,7,1,26001
83,7,1,26001
84,7,1,26001
85,7,1,26001
90,7,1,26001
91,7,1,26001
94,7,1,26001
95,7,1,26001
99,7,1,26001
113,7,1,26001
116,7,1,26001
118,7,1,26001
121,7,1,26001
123,7,1,26001
124,7,1,26001
125,7,1,26001
126,7,1,26001
127,7,1,26001
129,7,1,26001
130,7,1,26001
131,7,1,26001
134,7,1,26001
135,7,1,26001
136,7,1,26001
138,7,1,26001
141,7,1,26001
144,7,1,26001
150,7,1,26001
153,7,1,26001
154,7,1,26001
155,7,1,26001
156,7,1,26001
157,7,1,26001
164,7,1,26001
168,7,1,26001
169,7,1,26001
170,7,1,26001
171,7,1,26001
172,7,1,26001
175,7,1,26001
181,7,1,26001
184,7,1,26001
191,7,1,26001
194,7,1,26001
196,7,1,26001
198,7,1,26001
201,7,1,26001
207,7,1,26001
208,7,1,26001
209,7,1,26001
214,7,1,26001
216,7,1,26001
217,7,1,26001
218,7,1,26001
220,7,1,26001
222,7,1,26001
225,7,1,26001
226,7,1,26001
229,7,1,26001
233,7,1,26001
235,7,1,26001
236,7,1,26001
237,7,1,26001
239,7,1,26001
242,7,1,26001
5,8,1,26001
22,8,1,26001
26,8,1,26001
62,8,1,26001
109,8,1,26001
125,8,1,26001
129,8,1,26001
135,8,1,26001
142,8,1,26001
150,8,1,26001
221,8,1,26001
236,8,1,26001
243,8,1,26001
8,10,1,26001
13,10,1,26001
21,10,1,26001
25,10,1,26001
42,10,1,26001
60,10,1,26001
63,10,1,26001
64,10,1,26001
68,10,1,26001
75,10,1,26001
76,10,1,26001
77,10,1,26001
81,10,1,26001
91,10,1,26001
94,10,1,26001
99,10,1,26001
105,10,1,26001
127,10,1,26001
130,10,1,26001
152,10,1,26001
187,10,1,26001
188,10,1,26001
196,10,1,26001
203,10,1,26001
210,10,1,26001
214,10,1,26001
239,10,1,26001
3,11,1,26001
4,11,1,26001
21,11,1,26001
22,11,1,26001
25,11,1,26001
26,11,1,26001
30,11,1,26001
37,11,1,26001
38,11,1,26001
41,11,1,26001
52,11,1,26001
55,11,1,26001
66,11,1,26001
74,11,1,26001
79,11,1,26001
104,11,1,26001
106,11,1,26001
108,11,1,26001
117,11,1,26001
133,11,1,26001
137,11,1,26001
144,11,1,26001
152,11,1,26001
172,11,1,26001
179,11,1,26001
230,11,1,26001
239,11,1,26001
51,12,1,26001
89,12,1,26001
96,12,1,26001
40,13,1,26001
41,13,1,26001
73,13,1,26001
96,13,1,26001
99,13,1,26001
131,13,1,26001
149,13,1,26001
177,13,1,26001
186,13,1,26001
192,13,1,26001
25,4,1,26501
154,4,1,26501
30,5,1,26501
42,5,1,26501
60,5,1,26501
61,5,1,26501
67,5,1,26501
94,5,1,26501
99,5,1,26501
113,5,1,26501
124,5,1,26501
127,5,1,26501
135,5,1,26501
141,5,1,26501
143,5,1,26501
172,5,1,26501
176,5,1,26501
181,5,1,26501
194,5,1,26501
195,5,1,26501
208,5,1,26501
9,6,1,26501
11,6,1,26501
27,6,1,26501
29,6,1,26501
38,6,1,26501
60,6,1,26501
64,6,1,26501
80,6,1,26501
91,6,1,26501
99,6,1,26501
113,6,1,26501
118,6,1,26501
125,6,1,26501
129,6,1,26501
130,6,1,26501
143,6,1,26501
144,6,1,26501
175,6,1,26501
181,6,1,26501
220,6,1,26501
233,6,1,26501
239,6,1,26501
1,7,1,26501
3,7,1,26501
9,7,1,26501
11,7,1,26501
14,7,1,26501
18,7,1,26501
20,7,1,26501
22,7,1,26501
23,7,1,26501
25,7,1,26501
27,7,1,26501
29,7,1,26501
30,7,1,26501
38,7,1,26501
42,7,1,26501
43,7,1,26501
50,7,1,26501
54,7,1,26501
56,7,1,26501
58,7,1,26501
60,7,1,26501
62,7,1,26501
64,7,1,26501
65,7,1,26501
69,7,1,26501
77,7,1,26501
78,7,1,26501
79,7,1,26501
81,7,1,26501
83,7,1,26501
84,7,1,26501
85,7,1,26501
90,7,1,26501
91,7,1,26501
94,7,1,26501
95,7,1,26501
99,7,1,26501
113,7,1,26501
116,7,1,26501
118,7,1,26501
121,7,1,26501
123,7,1,26501
124,7,1,26501
125,7,1,26501
126,7,1,26501
127,7,1,26501
129,7,1,26501
130,7,1,26501
131,7,1,26501
134,7,1,26501
135,7,1,26501
138,7,1,26501
144,7,1,26501
150,7,1,26501
153,7,1,26501
154,7,1,26501
155,7,1,26501
156,7,1,26501
157,7,1,26501
163,7,1,26501
164,7,1,26501
168,7,1,26501
169,7,1,26501
170,7,1,26501
171,7,1,26501
172,7,1,26501
175,7,1,26501
181,7,1,26501
184,7,1,26501
191,7,1,26501
194,7,1,26501
195,7,1,26501
196,7,1,26501
198,7,1,26501
201,7,1,26501
207,7,1,26501
208,7,1,26501
209,7,1,26501
214,7,1,26501
216,7,1,26501
217,7,1,26501
218,7,1,26501
220,7,1,26501
221,7,1,26501
222,7,1,26501
225,7,1,26501
226,7,1,26501
229,7,1,26501
233,7,1,26501
235,7,1,26501
236,7,1,26501
237,7,1,26501
239,7,1,26501
242,7,1,26501
26,8,1,26501
30,8,1,26501
78,8,1,26501
90,8,1,26501
109,8,1,26501
156,8,1,26501
169,8,1,26501
176,8,1,26501
188,8,1,26501
214,8,1,26501
243,8,1,26501
13,9,1,26501
54,9,1,26501
64,9,1,26501
242,9,1,26501
4,10,1,26501
5,10,1,26501
8,10,1,26501
13,10,1,26501
18,10,1,26501
21,10,1,26501
22,10,1,26501
26,10,1,26501
32,10,1,26501
40,10,1,26501
47,10,1,26501
55,10,1,26501
63,10,1,26501
64,10,1,26501
68,10,1,26501
74,10,1,26501
75,10,1,26501
76,10,1,26501
77,10,1,26501
81,10,1,26501
91,10,1,26501
105,10,1,26501
117,10,1,26501
133,10,1,26501
136,10,1,26501
142,10,1,26501
144,10,1,26501
152,10,1,26501
172,10,1,26501
187,10,1,26501
188,10,1,26501
189,10,1,26501
203,10,1,26501
207,10,1,26501
210,10,1,26501
231,10,1,26501
239,10,1,26501
3,11,1,26501
21,11,1,26501
25,11,1,26501
30,11,1,26501
52,11,1,26501
66,11,1,26501
79,11,1,26501
89,11,1,26501
96,11,1,26501
104,11,1,26501
106,11,1,26501
113,11,1,26501
118,11,1,26501
149,11,1,26501
168,11,1,26501
179,11,1,26501
217,11,1,26501
230,11,1,26501
51,12,1,26501
137,12,1,26501
224,12,1,26501
35,13,1,26501
40,13,1,26501
41,13,1,26501
51,13,1,26501
73,13,1,26501
96,13,1,26501
99,13,1,26501
131,13,1,26501
177,13,1,26501
192,13,1,26501
11,4,1,27001
20,4,1,27001
25,4,1,27001
42,4,1,27001
47,4,1,27001
60,4,1,27001
78,4,1,27001
99,4,1,27001
127,4,1,27001
141,4,1,27001
150,4,1,27001
176,4,1,27001
195,4,1,27001
208,4,1,27001
27,5,1,27001
30,5,1,27001
54,5,1,27001
65,5,1,27001
67,5,1,27001
113,5,1,27001
125,5,1,27001
131,5,1,27001
135,5,1,27001
143,5,1,27001
154,5,1,27001
169,5,1,27001
181,5,1,27001
1,7,1,27001
3,7,1,27001
4,7,1,27001
9,7,1,27001
11,7,1,27001
14,7,1,27001
18,7,1,27001
20,7,1,27001
22,7,1,27001
23,7,1,27001
25,7,1,27001
27,7,1,27001
29,7,1,27001
30,7,1,27001
32,7,1,27001
38,7,1,27001
42,7,1,27001
43,7,1,27001
47,7,1,27001
50,7,1,27001
54,7,1,27001
55,7,1,27001
56,7,1,27001
58,7,1,27001
60,7,1,27001
61,7,1,27001
62,7,1,27001
64,7,1,27001
65,7,1,27001
67,7,1,27001
69,7,1,27001
77,7,1,27001
78,7,1,27001
79,7,1,27001
81,7,1,27001
83,7,1,27001
84,7,1,27001
85,7,1,27001
90,7,1,27001
91,7,1,27001
94,7,1,27001
95,7,1,27001
99,7,1,27001
113,7,1,27001
116,7,1,27001
118,7,1,27001
121,7,1,27001
123,7,1,27001
124,7,1,27001
125,7,1,27001
126,7,1,27001
127,7,1,27001
129,7,1,27001
130,7,1,27001
131,7,1,27001
134,7,1,27001
135,7,1,27001
136,7,1,27001
138,7,1,27001
141,7,1,27001
142,7,1,27001
143,7,1,27001
144,7,1,27001
150,7,1,27001
153,7,1,27001
154,7,1,27001
155,7,1,27001
156,7,1,27001
157,7,1,27001
163,7,1,27001
164,7,1,27001
168,7,1,27001
170,7,1,27001
171,7,1,27001
172,7,1,27001
175,7,1,27001
181,7,1,27001
184,7,1,27001
191,7,1,27001
194,7,1,27001
195,7,1,27001
196,7,1,27001
198,7,1,27001
201,7,1,27001
206,7,1,27001
207,7,1,27001
209,7,1,27001
214,7,1,27001
216,7,1,27001
217,7,1,27001
218,7,1,27001
220,7,1,27001
221,7,1,27001
222,7,1,27001
225,7,1,27001
226,7,1,27001
233,7,1,27001
235,7,1,27001
236,7,1,27001
237,7,1,27001
239,7,1,27001
242,7,1,27001
6,9,1,27001
13,9,1,27001
18,9,1,27001
26,9,1,27001
27,9,1,27001
52,9,1,27001
194,9,1,27001
208,9,1,27001
239,9,1,27001
5,10,1,27001
8,10,1,27001
22,10,1,27001
26,10,1,27001
29,10,1,27001
50,10,1,27001
62,10,1,27001
63,10,1,27001
68,10,1,27001
76,10,1,27001
91,10,1,27001
94,10,1,27001
96,10,1,27001
117,10,1,27001
136,10,1,27001
141,10,1,27001
144,10,1,27001
149,10,1,27001
187,10,1,27001
188,10,1,27001
210,10,1,27001
214,10,1,27001
229,10,1,27001
21,11,1,27001
26,11,1,27001
30,11,1,27001
38,11,1,27001
40,11,1,27001
41,11,1,27001
51,11,1,27001
54,11,1,27001
55,11,1,27001
60,11,1,27001
66,11,1,27001
75,11,1,27001
77,11,1,27001
79,11,1,27001
81,11,1,27001
99,11,1,27001
104,11,1,27001
105,11,1,27001
106,11,1,27001
108,11,1,27001
137,11,1,27001
141,11,1,27001
142,11,1,27001
152,11,1,27001
168,11,1,27001
177,11,1,27001
179,11,1,27001
203,11,1,27001
217,11,1,27001
230,11,1,27001
242,11,1,27001
21,12,1,27001
32,12,1,27001
35,12,1,27001
40,12,1,27001
60,12,1,27001
89,12,1,27001
121,12,1,27001
239,12,1,27001
41,13,1,27001
51,13,1,27001
73,13,1,27001
96,13,1,27001
192,13,1,27001
224,13,1,27001
195,4,1,27501
22,5,1,27501
25,5,1,27501
27,5,1,27501
42,5,1,27501
50,5,1,27501
54,5,1,27501
60,5,1,27501
65,5,1,27501
67,5,1,27501
78,5,1,27501
94,5,1,27501
99,5,1,27501
126,5,1,27501
131,5,1,27501
135,5,1,27501
142,5,1,27501
143,5,1,27501
169,5,1,27501
172,5,1,27501
181,5,1,27501
184,5,1,27501
208,5,1,27501
18,6,1,27501
30,6,1,27501
62,6,1,27501
194,6,1,27501
217,6,1,27501
236,6,1,27501
1,7,1,27501
3,7,1,27501
4,7,1,27501
9,7,1,27501
11,7,1,27501
14,7,1,27501
18,7,1,27501
20,7,1,27501
22,7,1,27501
23,7,1,27501
25,7,1,27501
27,7,1,27501
29,7,1,27501
30,7,1,27501
32,7,1,27501
38,7,1,27501
40,7,1,27501
42,7,1,27501
43,7,1,27501
47,7,1,27501
50,7,1,27501
54,7,1,27501
56,7,1,27501
58,7,1,27501
60,7,1,27501
61,7,1,27501
62,7,1,27501
65,7,1,27501
67,7,1,27501
69,7,1,27501
77,7,1,27501
78,7,1,27501
79,7,1,27501
80,7,1,27501
81,7,1,27501
83,7,1,27501
85,7,1,27501
90,7,1,27501
91,7,1,27501
94,7,1,27501
99,7,1,27501
113,7,1,27501
116,7,1,27501
118,7,1,27501
121,7,1,27501
123,7,1,27501
124,7,1,27501
125,7,1,27501
126,7,1,27501
127,7,1,27501
129,7,1,27501
130,7,1,27501
131,7,1,27501
134,7,1,27501
135,7,1,27501
136,7,1,27501
138,7,1,27501
141,7,1,27501
142,7,1,27501
143,7,1,27501
144,7,1,27501
150,7,1,27501
153,7,1,27501
154,7,1,27501
155,7,1,27501
156,7,1,27501
157,7,1,27501
163,7,1,27501
164,7,1,27501
168,7,1,27501
169,7,1,27501
170,7,1,27501
171,7,1,27501
172,7,1,27501
175,7,1,27501
176,7,1,27501
181,7,1,27501
184,7,1,27501
191,7,1,27501
194,7,1,27501
195,7,1,27501
196,7,1,27501
198,7,1,27501
201,7,1,27501
207,7,1,27501
208,7,1,27501
209,7,1,27501
214,7,1,27501
216,7,1,27501
217,7,1,27501
218,7,1,27501
220,7,1,27501
221,7,1,27501
222,7,1,27501
225,7,1,27501
226,7,1,27501
233,7,1,27501
235,7,1,27501
236,7,1,27501
237,7,1,27501
239,7,1,27501
242,7,1,27501
65,8,1,27501
109,8,1,27501
129,8,1,27501
13,9,1,27501
64,9,1,27501
68,9,1,27501
217,9,1,27501
5,10,1,27501
8,10,1,27501
21,10,1,27501
25,10,1,27501
26,10,1,27501
30,10,1,27501
37,10,1,27501
40,10,1,27501
47,10,1,27501
52,10,1,27501
55,10,1,27501
63,10,1,27501
64,10,1,27501
75,10,1,27501
76,10,1,27501
79,10,1,27501
81,10,1,27501
91,10,1,27501
99,10,1,27501
104,10,1,27501
105,10,1,27501
106,10,1,27501
113,10,1,27501
117,10,1,27501
125,10,1,27501
127,10,1,27501
130,10,1,27501
133,10,1,27501
136,10,1,27501
138,10,1,27501
144,10,1,27501
150,10,1,27501
152,10,1,27501
154,10,1,27501
168,10,1,27501
170,10,1,27501
177,10,1,27501
187,10,1,27501
188,10,1,27501
196,10,1,27501
203,10,1,27501
210,10,1,27501
214,10,1,27501
229,10,1,27501
235,10,1,27501
238,10,1,27501
239,10,1,27501
41,12,1,27501
47,12,1,27501
57,12,1,27501
60,12,1,27501
66,12,1,27501
89,12,1,27501
96,12,1,27501
130,12,1,27501
137,12,1,27501
149,12,1,27501
179,12,1,27501
230,12,1,27501
3,13,1,27501
51,13,1,27501
99,13,1,27501
192,13,1,27501
220,13,1,27501
224,13,1,27501
60,4,1,28001
65,4,1,28001
78,4,1,28001
127,4,1,28001
176,4,1,28001
208,4,1,28001
25,5,1,28001
30,5,1,28001
61,5,1,28001
67,5,1,28001
106,5,1,28001
135,5,1,28001
136,5,1,28001
143,5,1,28001
169,5,1,28001
181,5,1,28001
195,5,1,28001
201,5,1,28001
208,5,1,28001
1,7,1,28001
4,7,1,28001
9,7,1,28001
11,7,1,28001
14,7,1,28001
18,7,1,28001
20,7,1,28001
22,7,1,28001
23,7,1,28001
25,7,1,28001
27,7,1,28001
29,7,1,28001
30,7,1,28001
38,7,1,28001
42,7,1,28001
43,7,1,28001
47,7,1,28001
50,7,1,28001
54,7,1,28001
55,7,1,28001
56,7,1,28001
58,7,1,28001
60,7,1,28001
62,7,1,28001
64,7,1,28001
65,7,1,28001
67,7,1,28001
69,7,1,28001
77,7,1,28001
78,7,1,28001
79,7,1,28001
80,7,1,28001
81,7,1,28001
83,7,1,28001
84,7,1,28001
85,7,1,28001
90,7,1,28001
91,7,1,28001
94,7,1,28001
95,7,1,28001
99,7,1,28001
113,7,1,28001
116,7,1,28001
118,7,1,28001
121,7,1,28001
123,7,1,28001
124,7,1,28001
125,7,1,28001
126,7,1,28001
127,7,1,28001
129,7,1,28001
130,7,1,28001
131,7,1,28001
134,7,1,28001
135,7,1,28001
136,7,1,28001
138,7,1,28001
141,7,1,28001
142,7,1,28001
143,7,1,28001
144,7,1,28001
149,7,1,28001
150,7,1,28001
153,7,1,28001
154,7,1,28001
155,7,1,28001
156,7,1,28001
157,7,1,28001
163,7,1,28001
164,7,1,28001
168,7,1,28001
169,7,1,28001
170,7,1,28001
171,7,1,28001
172,7,1,28001
175,7,1,28001
176,7,1,28001
181,7,1,28001
184,7,1,28001
191,7,1,28001
194,7,1,28001
196,7,1,28001
198,7,1,28001
201,7,1,28001
206,7,1,28001
207,7,1,28001
208,7,1,28001
209,7,1,28001
214,7,1,28001
216,7,1,28001
217,7,1,28001
218,7,1,28001
220,7,1,28001
221,7,1,28001
222,7,1,28001
225,7,1,28001
226,7,1,28001
229,7,1,28001
235,7,1,28001
236,7,1,28001
237,7,1,28001
239,7,1,28001
242,7,1,28001
18,8,1,28001
23,8,1,28001
26,8,1,28001
113,8,1,28001
129,8,1,28001
188,8,1,28001
195,8,1,28001
8,9,1,28001
69,9,1,28001
77,9,1,28001
109,9,1,28001
172,9,1,28001
187,9,1,28001
228,9,1,28001
236,9,1,28001
239,9,1,28001
4,10,1,28001
5,10,1,28001
13,10,1,28001
18,10,1,28001
26,10,1,28001
29,10,1,28001
32,10,1,28001
37,10,1,28001
40,10,1,28001
41,10,1,28001
42,10,1,28001
60,10,1,28001
64,10,1,28001
66,10,1,28001
68,10,1,28001
77,10,1,28001
81,10,1,28001
91,10,1,28001
94,10,1,28001
96,10,1,28001
105,10,1,28001
113,10,1,28001
117,10,1,28001
125,10,1,28001
133,10,1,28001
143,10,1,28001
152,10,1,28001
154,10,1,28001
168,10,1,28001
176,10,1,28001
177,10,1,28001
203,10,1,28001
210,10,1,28001
214,10,1,28001
233,10,1,28001
235,10,1,28001
21,11,1,28001
22,11,1,28001
26,11,1,28001
47,11,1,28001
50,11,1,28001
52,11,1,28001
60,11,1,28001
73,11,1,28001
75,11,1,28001
76,11,1,28001
79,11,1,28001
99,11,1,28001
104,11,1,28001
108,11,1,28001
130,11,1,28001
137,11,1,28001
138,11,1,28001
142,11,1,28001
152,11,1,28001
176,11,1,28001
179,11,1,28001
230,11,1,28001
239,11,1,28001
250,11,1,28001
3,12,1,28001
21,12,1,28001
99,12,1,28001
144,12,1,28001
188,12,1,28001
35,13,1,28001
41,13,1,28001
51,13,1,28001
96,13,1,28001
149,13,1,28001
192,13,1,28001
217,13,1,28001
99,4,1,28501
141,4,1,28501
176,4,1,28501
208,4,1,28501
25,5,1,28501
42,5,1,28501
150,5,1,28501
214,5,1,28501
1,7,1,28501
4,7,1,28501
9,7,1,28501
11,7,1,28501
14,7,1,28501
18,7,1,28501
20,7,1,28501
22,7,1,28501
23,7,1,28501
25,7,1,28501
27,7,1,28501
29,7,1,28501
30,7,1,28501
32,7,1,28501
38,7,1,28501
40,7,1,28501
42,7,1,28501
43,7,1,28501
47,7,1,28501
50,7,1,28501
54,7,1,28501
55,7,1,28501
56,7,1,28501
58,7,1,28501
60,7,1,28501
61,7,1,28501
62,7,1,28501
64,7,1,28501
65,7,1,28501
67,7,1,28501
69,7,1,28501
77,7,1,28501
78,7,1,28501
79,7,1,28501
81,7,1,28501
83,7,1,28501
84,7,1,28501
85,7,1,28501
90,7,1,28501
91,7,1,28501
94,7,1,28501
95,7,1,28501
99,7,1,28501
106,7,1,28501
113,7,1,28501
116,7,1,28501
118,7,1,28501
121,7,1,28501
123,7,1,28501
124,7,1,28501
125,7,1,28501
126,7,1,28501
127,7,1,28501
129,7,1,28501
130,7,1,28501
131,7,1,28501
134,7,1,28501
135,7,1,28501
136,7,1,28501
138,7,1,28501
141,7,1,28501
142,7,1,28501
143,7,1,28501
144,7,1,28501
150,7,1,28501
153,7,1,28501
154,7,1,28501
155,7,1,28501
156,7,1,28501
157,7,1,28501
163,7,1,28501
164,7,1,28501
168,7,1,28501
169,7,1,28501
170,7,1,28501
171,7,1,28501
172,7,1,28501
175,7,1,28501
181,7,1,28501
191,7,1,28501
194,7,1,28501
195,7,1,28501
196,7,1,28501
198,7,1,28501
201,7,1,28501
207,7,1,28501
208,7,1,28501
209,7,1,28501
214,7,1,28501
216,7,1,28501
217,7,1,28501
218,7,1,28501
220,7,1,28501
221,7,1,28501
222,7,1,28501
225,7,1,28501
226,7,1,28501
229,7,1,28501
233,7,1,28501
235,7,1,28501
236,7,1,28501
237,7,1,28501
239,7,1,28501
242,7,1,28501
129,8,1,28501
236,8,1,28501
5,9,1,28501
8,9,1,28501
13,9,1,28501
18,9,1,28501
30,9,1,28501
54,9,1,28501
58,9,1,28501
67,9,1,28501
68,9,1,28501
69,9,1,28501
91,9,1,28501
99,9,1,28501
105,9,1,28501
109,9,1,28501
125,9,1,28501
127,9,1,28501
